Index,Date,DOY,Time,VPD,PAR,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
1,7/1/2017,182,0,4.44E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7/1/2017,182,15,0,0,0,0,0,0,0.000593528,0,0,0,0,0,0,0,0,0,0,0,0,0.020647762,7.03E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7/1/2017,182,30,0,0,0,0,0,0,0.004654378,0,6.40E-18,0,0.461488665,0,0,0,0,0,0,0.007983272,0,0,0.000164688,0,0,0,0,0,0.010771555,0.00625067,0,0,0,0,0,0
4,7/1/2017,182,45,0,0,0,0,0,0,0,0,0,0,3.716777204,0.023380731,0,0,0,0.019816686,0,0.01315058,0,0.000550847,0.000271289,0,0,0,0.20198105,0,0,0,0,0.044319596,0.356812536,0,0.129980071,0
5,7/1/2017,182,100,0,0,0,0,0,0,0,0,0,0,0,0.108542831,0,0,0,0,0,0,0,0.007120864,0.000386573,0,0,0,0,0,0,0,0,0.239193925,0.438140126,0,0.192192939,0
6,7/1/2017,182,115,4.44E-16,0,0,0,0,0,0,0,0,0,0,0.050860811,0,0,0,0,0,0,0,0.01054325,0.000510217,0,0,0,0,0,0,0,0,0.177521346,0.474026279,0,0.13491083,0.034106196
7,7/1/2017,182,130,-4.44E-16,0,0,0,0,0,0,0,0,0,0,0.060501202,0,0,0,0,0,0,0,0,0.000638297,0,0,0,0,0,0,0,0,0.312866393,0.450043123,0,0.256873231,0.067704258
8,7/1/2017,182,145,0,0,0,0,0,0,0,0,0,0,0,0.129894519,0,0,0,0,0,0,0,0,0,0,0,0,0.036165161,0,0,0,0,0.264905955,0.648754451,0,0.186156025,0.146897167
9,7/1/2017,182,200,0,0,0,0,0,0,0,0,0,0,0,0.154310377,0,0,0.017305608,0.009609904,0,0,0,0,0,0,0,0,0.111892425,0,0,0,0,0.297569129,0.834147824,0.011290873,0.17469625,0.145293825
10,7/1/2017,182,215,0,0,0,0,0,0,0,0,0,0,0,0.234574776,0,0,0.03757065,0.109559905,0,0,0,0,0,0,0,0,0.163520506,0,0,0,0.002474469,0.387498593,1.029105457,0.037448036,0.312803939,0.101964166
