"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-06-11,162,"Night",2.506282,24.8678458150953,21.4248049609892,17.7867175005921,41.4051558907843,3.98741008546241,29.6116623043698,13.6590452402726,30.1030903800455,8.80489356959751,19.9393643089613,30.1745955636327,38.8937781776848,11.3915290702273,115.18255749986,23.8227828274352,37.3834122729983,52.3509525558405,40.5036643302494,546.935640974622,29.055136188611,89.994939916065,96.0283923063918,40.919958387411,75.9631604132246,329.396522430252,54.4019070196968,86.4026868694586,56.4643865807501,200.105811720016,9.89937162495662,41.3411813095231,135.992819235621
2017-06-12,163,"Night",0.784813999999999,17.874451035259,11.3593843216611,11.0489863197479,27.8258787722508,6.50685708999579,16.9135812756843,8.46526952973789,19.8946263776051,9.14301157038314,17.4829381302229,22.0682410837057,18.3179458722175,7.47130361918577,46.5114575870499,21.4522489831325,25.7573201792463,35.8792124038511,28.7466416719301,304.270320420904,5.51519058080705,61.6374897823181,76.6797902198196,28.5638155725871,NA,71.9442285533852,38.3544852317103,51.4935031654525,43.3260303722494,92.1161782156387,2.93018252854345,26.4565572406593,73.5349451619185
2017-06-13,164,"Night",0.048436,38.2792235454314,43.3370365520994,30.3241838786078,46.0818719762665,14.3265804047566,39.8165629302668,29.5123727494586,64.1485562879003,24.4147225368682,31.801187261073,46.6006915775871,63.5643009480737,188.530738943602,110.860902687095,28.988931468945,68.6252924285847,107.739704876409,65.3258525205772,71.7042621835977,43.7753749279847,94.6353206204252,124.332439146025,78.9181324804693,NA,96.00598143473,79.9581533245749,84.9011718665913,53.1829884440506,152.885938744661,55.8652485532184,47.9912123346631,172.533967477695
2017-06-14,165,"Night",2.946422,19.1371360488465,19.671776027378,19.0260696873282,20.8888899165319,1.73353153661928,29.1741715894971,13.6995245918507,35.1380585992403,11.9824386843574,14.1037409598093,24.1108592835609,40.8169965599733,431.567513564579,48.227264332491,15.6356376768602,38.9071156212376,62.3641471298839,42.5638615925068,60.563300455443,38.2360937912862,88.4653067928928,84.0128374351493,51.2822001336585,93.8517278783972,141.466010093525,55.2083482918445,82.2085887461885,53.7966101510468,209.676610507759,11.8094387098154,37.1059478447353,127.87545680586
2017-06-15,166,"Night",2.22e-16,0.86630903029808,0,1.10527335783268,20.4538867681747,2.56083368999477,9.93680319400127,0,7.29611757249866,12.4028977962211,22.4027968498731,6.60156857174485,12.1339664637841,0,5.34892545072663,0.327961186507075,22.0528479988245,26.5332460946549,13.926075774229,12.0886391908492,27.3071957401542,10.8466317614555,9.40770605158109,0.263572582753075,2.99661165172787,7.80297393405892,47.7537030091776,6.67503375547572,3.3356774301013,37.6602051785128,43.043626475577,5.65562691287351,44.2027371595645
2017-06-16,167,"Night",4.44e-16,12.5170819667182,6.68733074772447,14.7737062442631,45.5746569397193,15.5842369741203,15.0513719870371,10.8210922663818,39.5832168319803,21.0185746713257,20.8403036611694,11.2873478358106,9.37568510771468,2.44539457543336,53.8940735881205,13.5016852521011,25.1597002467833,30.8150146305416,45.8005878509931,31.1473146906789,23.4740280066308,49.2917356944245,73.4194780445799,34.0971345178321,26.9357417919023,178.057246240363,205.455199782284,53.789578449971,NA,201.441764586227,61.1573430621681,17.222760902579,37.9142180663081
2017-06-17,168,"Night",8.88e-16,12.4853565384684,13.173472765706,12.7621535866052,27.0143218902428,17.1020812847123,19.9914660083973,6.06432293589283,9.46403330557285,11.9614104644008,8.48849736006125,9.11275475351944,7.82368215983658,2.46590197709585,51.3103467101093,11.6612153756796,9.34679696131955,5.75366540239663,46.0581658358109,24.7601503923091,13.5114640874959,42.3617800686523,39.0599513227453,27.0776883664771,28.2693405357857,51.3135142201567,117.129273023734,40.2643551455205,36.0015045743755,78.6336253706379,40.0635673573972,18.4015190246008,19.3725542843564
2017-06-18,169,"Night",1.82839,53.7064988136983,75.4035141816676,51.5010434941367,64.3701361379295,7.80259370958901,49.5119173127031,44.4451116828881,59.4664889969541,26.0079219896049,24.161944820613,54.8097057167393,56.6567263037259,6.10320948475783,128.964260251703,80.7258035914014,64.0357153239561,98.4402522522667,64.6857608999945,87.5256717227831,69.0200651895799,98.6488051545193,86.316837257447,73.1599035232851,118.43879310531,192.624243639402,68.3346577226066,111.803445302806,76.4296842161789,212.844051568547,18.9630458690715,61.8911996144237,117.336777809009
2017-06-19,170,"Night",-1.332e-15,8.98901303567511,30.8580368900162,74.0919746161881,7.83998994033372,1.01608833805401,16.4967409871298,17.9318482187603,20.3317624927814,5.41792027824257,7.39167163810367,9.11272276583293,16.2364209342176,18.1785725403944,1.07566765479712,26.2963424121924,5.61651841862785,93.7414060286263,10.3572092756922,16.2822493991654,22.4181877603947,8.199051128894,9.45351027372531,16.3583105121951,17.9085735243459,21.2691655585022,35.429244224768,7.57069793911266,4.77663862146912,22.4268919154346,2.75244800278257,0.77381154764927,6.53626225920509
2017-06-20,171,"Night",2.664e-15,12.9597950629195,21.7418650949452,22.579681739893,19.949075630442,3.13713487782141,20.079513167656,11.4142212799827,24.6387004316299,7.2215656834802,4.3930656117464,11.8741938504683,12.9755860669767,17.6237155133763,35.3513239714831,16.5034450317196,19.7135483200663,22.9830971500464,24.3090926550059,29.6745335783421,21.9711271249958,36.4138539096612,29.125837815937,8.38012052492509,17.3061288449179,62.5578531510717,21.2222665758534,36.4020584803369,22.3556965032124,49.6117580152475,13.2375535409856,13.9998908272458,34.1189699337326
2017-06-21,172,"Night",0.547089,19.2576183269754,15.7018047829565,16.3852520574393,34.6099903915948,2.95471091845663,24.1006858463133,10.7705245032111,21.6931812781128,10.3893076901718,10.7500707175196,12.7042467294568,18.9532326355747,5.187617896964,75.2401153216646,25.4619109138817,33.2958704027435,27.8920029324609,29.1648773512895,NA,30.0224968085066,48.8297681239852,41.3464979854736,15.0983717884819,34.6835511992492,88.1932695151973,19.8274777645625,40.4795245919937,30.8212686752485,70.3392443956575,15.9703427843835,21.5674687997646,56.7851272536794
2017-06-22,173,"Night",0.0711260000000004,5.89569819123139,4.49668218979737,5.73542074894574,20.0077815605112,0.974047027992965,15.8522080231137,3.86207188439659,11.44254882185,6.14619057197446,8.03220189401948,8.59350331228478,11.7576876236828,11.4906480906513,34.4016051000293,11.2412375101264,21.1789603131842,15.3572242007318,16.2828205526236,NA,29.1001660706256,25.5926289322504,20.4673408714281,7.28573550809108,24.0559536894303,42.9959237923216,16.1285149229345,28.4627206909795,15.5739722357418,54.445305923695,17.9773729432333,13.2239160608975,42.5344529070755
2017-06-23,174,"Night",14.47539,174.971810979532,230.217373669616,156.037870464867,134.691770744186,48.1951501677203,162.490510422047,138.380600745473,246.469245997531,76.0227889800389,79.3765315302146,183.164965981839,163.38902958372,55.3944553082198,283.346264000143,197.128408249035,208.286244346258,154.123147912523,194.18411032035,NA,107.787875837373,201.980534741515,222.214365472715,249.232526666223,365.793054421867,365.79401625987,236.564715656704,265.749925320794,150.430641495085,674.275532444009,280.040121782429,172.679190625149,378.361650299689
2017-06-24,175,"Night",17.4199867,139.159351523402,197.905718458253,126.088811706175,125.313538825313,17.8892090279195,117.784033498725,101.601158741042,221.091338406115,42.5457492635705,27.8243670329607,141.908375085126,147.114797089617,25.0464395420637,307.291155977963,158.080965793296,168.565151752389,115.889286612883,134.03985642632,NA,97.847484437761,232.7385592564,176.406345226667,209.55540821928,357.66040520803,340.305513205075,152.289868690646,264.482797072956,123.2257715625,794.068859993711,154.13972012781,140.42899069388,409.358683510276
2017-06-25,176,"Night",2.0698053,30.7351614611372,37.6810255058376,27.9913525618228,56.760224958752,7.42879959736158,42.5369701084491,25.6710267611616,40.7640468098297,13.4425024341012,14.4253536760779,35.4559975209054,56.9400708401003,28.6057490831316,98.0531011962814,29.4289140996522,55.5281125926178,42.6038284535914,43.9323588765284,261.180712415568,47.9721617427411,68.3552368040025,68.1191030581524,30.8644394636461,42.6272537590243,150.371578499239,55.341870825256,72.0413116013274,40.1744519829762,119.823797357245,23.8955126672919,31.5174586944915,101.595205436116
2017-06-26,177,"Night",1.609117,27.1408373059701,30.6185709873936,27.7265682457269,48.6167834996464,5.00751046243187,42.8706617157958,26.7655671648422,39.2284300599294,25.8518919991577,12.8902652696935,31.7956135056485,45.6485373430302,28.6968654930765,79.6824773109534,35.847130180497,51.8119018310955,49.7924154653099,58.6058645944495,277.260168741623,53.1578001263402,78.9174021443287,62.4944850080517,45.4897270242871,72.8482340325087,153.152254198406,44.4158066423665,92.0167032780981,55.4649847718488,169.09134574943,11.6118623026503,37.6916082160743,121.889119601051
2017-06-27,178,"Night",1.3742488,15.3054439339151,24.2872417375548,21.9730716192443,20.5118074071698,5.57138375599788,25.3971119191963,17.6726619563525,26.2549338362024,16.9026378739407,9.14761027268214,24.2964484496014,24.2528657659063,43.6086692872016,41.203441801994,18.5861923586028,33.9695547274945,31.0269899249501,41.7473250612991,204.768623833537,36.2071637301527,51.8824805488091,42.7152638354213,22.4732450341583,32.212160734214,124.982788473909,26.247682910141,59.9339396733671,37.8341372278492,112.408744071436,9.66682502417357,23.6532372774049,87.0016535133938
2017-06-28,179,"Night",1.4529904,20.9083321974754,27.6082646244638,23.0755602860614,22.9319989771411,5.71020421366481,28.3720955207997,22.5452278729978,35.1613338156345,20.6393978320823,14.1333827622907,26.9265247970947,29.0966805148416,229.733788778502,60.0493727633687,26.9488526825619,37.699194914673,36.902249471049,52.691438203279,70.703668328991,40.2219049194847,73.5040971729269,69.8254405275249,39.4782680545497,56.661081329249,109.336230935449,48.5801488096315,85.3794071599894,45.8622209497925,172.81488265815,10.3405249897392,34.1860037179101,110.920677768497
2017-06-29,180,"Night",1.72933,36.3926224985122,41.4419320042192,32.5943012114747,30.8633266348063,7.48624579702865,39.9269339708673,29.9814193562614,42.0904986726319,23.4227888576408,26.2392897646827,36.3554988907202,39.2480649904529,496.173553979893,71.2517629057572,40.3158747580729,46.3590337623039,47.4849353614949,60.5241253638694,483.348365920379,36.7184353772976,83.5380766826512,88.5387338851825,55.0741141285417,74.6968853480763,104.482810565724,66.8989192870602,95.1410931903989,58.4782505167564,179.619443056456,27.1807281500119,44.1469228849986,112.648082497878
2017-06-30,181,"Night",4.0187,20.8041495737922,46.2269802887144,24.7561574107107,24.520303065984,8.47131873113399,21.8452283869178,30.6500678715698,37.2044748142416,13.2665703409735,11.5664570172921,20.518405102911,33.0807940300348,18.9227875969132,75.5925774543701,25.0327185598625,31.318073461097,40.4071680507545,42.975333166583,NA,33.6625203277145,58.7950819566423,68.1460500392807,51.4692934857604,80.1375248912666,121.899883160014,50.4142215462007,68.8089550188275,33.0793105828758,157.248419616695,30.1278304735967,33.4589967088478,82.3545660369396
