"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-06-11,162,"Night",2.506282,20.0315231319481,29.0818550009544,27.8457637257017,18.2299994197703,38.9702885281634,25.3252967451768,42.9227892095513,32.0352954930161,31.413769922364,3.69213780350648,21.3593441715207,28.6712549274019,7.94142833573368,20.4025195184358,20.6573142431388,52.4928651683077,54.1538722276731,17.7281225693452,17.8166168402105,16.1670044394455,10.5443263457565,17.5311453095485,20.4497175168199,21.5944460667871,27.3445263987759,18.8119561103881,17.2133687939686,199.388921970768,988.165104382143,178.603510816106,180.282467523259,201.920763896804
2017-06-12,163,"Night",0.784813999999999,16.5481694992499,22.5890978665834,20.7734274593652,12.3976941382804,32.7027348348544,21.4388910490144,36.9359813104597,26.6033362028238,20.7435596717842,1.76784684538991,14.6337384050401,15.4457248548635,1.84262276641052,16.7830183940555,13.2543301857373,42.2548614110921,37.8717951112709,14.3461861154014,10.2451548395321,10.4740098695888,7.13992295751499,12.8155892589245,12.8331735366267,12.6464966614001,26.2779143723684,19.6587659940611,9.11841784813356,0.822953416570743,309.733966395005,11.9186338040798,2.45223822988253,3.31076004902905
2017-06-13,164,"Night",0.048436,14.9077696498472,17.3153063237878,23.5197225103698,11.2123087500157,29.8103068115342,20.4222609628481,22.3145679145258,15.5797589040203,21.4211536322881,3.70547318698742,21.1407573560327,15.3692971674288,419.675321357295,15.5128382971579,13.3877283789823,36.8029466989564,27.2556766971706,17.2441269550873,6.56788929725172,0.0935562015274132,5.28584733071613,12.0144602073797,16.6315417875793,11.6741507123136,23.441478461122,18.814661943876,10.0770187735907,4.93191414667914,340.286048560051,4.68792330580852,1.51315728082607,0.0582377641404041
2017-06-14,165,"Night",2.946422,32.0888028105235,36.9036845139028,43.3602414486578,26.7149296034057,67.7384022903936,39.8005198018704,71.6838297053732,50.8173517019137,44.5502144957371,10.5959618482159,45.1569834114595,48.2061284574672,1460.52935985942,24.8256506407159,29.9406954179926,65.806861388151,54.0826849441328,24.3878628077778,21.8877123631046,17.5352442015156,13.8980480027305,25.1385321088143,29.5479095089396,22.9046163622271,46.9509141351161,16.388990868061,17.7210923204473,60.3998623067031,269.655881889592,7.53026354294497,2.42531918624228,5.01527649631585
2017-06-15,166,"Night",2.22e-16,7.27373475017361,14.2535109185963,27.7231543870834,18.4453101112971,7.69802223489744,13.5719510006812,10.3710753956264,7.18083684372668,20.319363367864,5.20463267449586,4.80609275042885,21.3844835359458,103.813234524765,18.8998913242767,13.3485422866935,14.9494480740526,37.2516233297523,37.1032972698011,29.0780226548786,26.21222923302,18.6128105159436,20.7929766006407,44.3213028373502,27.8958754650327,5.57550595343106,21.6065399422321,21.7208802784586,61.0399890916741,299.376240980258,6.60425610264623,40.4030942265301,52.4046331790695
2017-06-16,167,"Night",4.44e-16,4.24321896437791,13.871826895778,21.844765309411,19.5954711076434,14.6645483203253,14.4830560593466,28.9963651497739,49.8980604459635,39.7047549310729,20.8391346984699,5.96230481170587,24.1835704385869,290.508340512291,20.6608623590484,13.7131815377318,46.0670450836578,31.5253765079653,21.9985650261723,25.1896256320516,16.6955844763763,14.8371633392915,23.947047683074,42.1661737960315,18.515991570708,26.3084164626944,47.422363678686,26.9599637416998,40.8104890418674,NA,3.31140935315828,50.9290209809277,45.445035823876
2017-06-17,168,"Night",8.88e-16,7.02425277764811,12.2820440304355,11.6418130306776,8.40557402245843,14.8850468018906,6.92962191438499,20.9369223933189,26.2830492720741,10.4932553838745,25.4639215031289,4.9499799509364,25.4974456861628,2.68921423724977,1.34622471976973,3.19654144517457,26.4995277902756,17.5624800854667,12.2838029072586,10.4804115754696,10.4461720259065,2.57100993705484,14.6201482226322,31.5186827181285,13.0740773209147,19.1929160180002,20.7824500615203,12.6328803041126,20.1924291418179,3.99751756657164,5.85146124175107,24.3354944305642,16.4477771476697
2017-06-18,169,"Night",1.82839,41.0959778804848,33.9508830258172,33.9603587779581,22.423305955591,53.7684845815744,33.6244797704608,72.4534874552932,50.8839390536793,32.6547032864688,24.5701384967271,38.9773130214173,52.1956389266372,20.7277672794782,31.2683226904741,44.1090931829701,80.5544354757135,62.4095613073719,19.7065017166848,26.4995615754454,23.1026174459498,14.2685562769345,20.0552331477481,28.1993409552572,32.5696716876918,57.5253158830217,14.3934368252323,21.7599174139176,17.2956683000114,42.3521736846211,39.1249912796609,26.8957667655726,29.334485486613
2017-06-19,170,"Night",-1.332e-15,37.6038529145187,28.0364431079917,31.0576993946979,27.6685376345668,32.5968997592467,30.3503743847963,31.9023945424772,26.9180053465035,27.1877292330349,30.6523423739301,47.0914048904608,39.9465914902972,41.0529367775364,23.904759552126,30.2437599979301,25.9450555827136,36.9017519535352,36.3639614752719,30.5546515271147,33.0033133696535,29.6100101253855,29.3514208791703,40.395756913991,31.4314652121168,42.7221559478928,21.967595896046,26.5151771972908,35.3626845583261,22.9764777207503,50.556145440869,19.8561985965056,28.8672119418875
2017-06-20,171,"Night",2.664e-15,20.5264900370745,19.0979283152347,23.9131082518789,17.6490029471569,21.3822530563479,22.1670233360838,25.9172478545278,25.774897771668,17.8710133995835,11.0139523771936,20.2493012127868,21.5193375808192,12.3578589779303,14.8078503596652,23.0423658651194,31.8832414150167,33.7166368492587,17.5345518509804,21.2358532333021,19.7912805526894,17.7701035790426,17.1477792260825,26.2395549777055,17.729453699215,27.7715136615573,8.68474364283084,14.3285452047769,13.9109631766323,8.01840681430969,23.8890473517324,2.13284554243458,11.9764013880812
2017-06-21,172,"Night",0.547089,8.22707066483565,9.54223814448061,14.7540690197492,7.55007713043118,16.5779145936602,9.57012629276197,18.0235192853976,13.732441541984,11.6889717900947,1.6059324329328,7.98450496276643,9.32298493617264,2.47983924940651,26.7658240039117,8.01850953011703,22.6414679836962,20.9962988842854,4.87056039799653,8.09836077021669,6.51718609185486,4.11327858958849,6.55539354747948,7.83770432273798,9.10627791215812,11.917393916488,3.7681374064904,4.5276360291202,3.82947279327014,0.277928558391928,8.49300666609232,2.60608143347281,5.39496041072561
2017-06-22,173,"Night",0.0711260000000004,1.41948742624333,1.46275156017361,5.93145132330893,2.37537094742212,6.10578887685698,2.79556457818965,5.23885110036462,2.74866061468437,3.65968668412566,3.29537264183009,1.2500020746424,1.24074690001215,0.374782193593758,3.65620272317971,2.6654752634009,7.18877611779615,6.60904757646325,0.940600249254014,1.25714770569791,1.58421911241989,1.1040060850805,1.38864757701949,4.39345827292495,2.2572230580539,2.0282409686123,0.76950499697872,0.73926531540393,1.43419932065087,3.86486534916897,2.11355900699095,1.5308752490926,2.09035699711566
2017-06-23,174,"Night",14.47539,182.749978441938,243.158660612445,157.054270736317,100.481167152861,275.820192409926,214.47041682493,268.465348458145,226.270611737247,186.505246958971,165.00235550024,248.185960958428,309.12391522663,161.208696268232,200.607255870876,231.174614250359,385.342852807035,218.657384561983,86.4063348948204,104.270601798948,62.1460381753807,78.7132110548667,121.360845586391,115.419580165028,119.716474438314,191.924010800231,92.8935082987924,102.756535106444,133.040525127311,65.8054750897866,198.419307379517,94.1488263362294,140.875578208798
2017-06-24,175,"Night",17.4199867,161.911491889871,193.261012065798,151.929981553336,86.9655880191785,290.617109297134,198.395774418424,282.214559461203,218.13943385856,155.534597964239,112.115624518014,202.728848127656,278.382696969284,93.9274110695763,168.572684572974,178.09443612933,390.963140035788,201.658234366401,49.9963747511493,66.0147038062312,38.9034317799014,38.9822214318499,79.4002926518807,28.4607946441068,70.0722619265711,187.563370280482,64.4929889230408,48.915842769026,39.1180971960076,12.8712419737176,133.560540299569,57.8064448460936,89.005925385031
2017-06-25,176,"Night",2.0698053,30.6125049727068,45.1297052328539,51.1688136498391,31.9122483199112,62.6317844360462,38.5318264591818,58.9139614465406,57.4791028704509,47.2447259805059,7.49768552868778,35.458805541019,45.5468570016257,5.42079415649151,56.4689834007026,39.6110166689034,114.670859504213,84.9925709808438,31.6213961636607,30.6562768602242,21.9758627340824,16.8546243957941,35.8606617905778,39.8527197487977,36.7692385661795,54.3834427115423,34.7265405638595,32.2819514001272,16.3877285856085,15.0586213238086,43.6240294702673,15.4740217019705,41.202641396696
2017-06-26,177,"Night",1.609117,8.95798187021424,17.4578438241164,19.5939146364665,10.5563759549185,27.3351973306566,15.9896889676559,31.7800095481288,24.7250517730102,20.3134695738989,3.64459188294157,17.1635321900492,18.7761635755609,3.01311802267129,16.3479413895367,12.6351398842515,52.9634616724962,43.2696075966536,7.33193741942501,10.0400577051149,6.56086782338847,3.771705244539,7.36125221924775,12.1783077079249,15.6274748345814,35.6660035430688,13.246544864973,10.414558306537,1.00843777562101,12.8658499719335,12.1119032401733,4.65417618321811,7.37265144216733
2017-06-27,178,"Night",1.3742488,21.9384011754221,35.3612167590065,36.0431634551912,25.6890531095901,38.7133211247834,30.1782069485608,39.178374858343,35.0421108169186,34.8591296371827,11.2824820127734,29.2849170392013,32.6614452569665,10.7333929961453,36.1360195428018,29.9711391588341,68.9079341101409,56.4685104362461,21.8435801880964,25.0995117805794,22.3431267671213,13.6930907028953,19.967967528361,27.8937127559185,29.1806037643274,43.7892202079948,24.8312224578388,20.0570481000946,5.62944649537303,32.0751505114263,32.9093616393121,9.65911295548441,15.2713043174041
2017-06-28,179,"Night",1.4529904,27.9708020031478,39.5542840358187,33.8295345204472,26.7640631523726,51.6389907970534,38.1576449336752,54.2639578584512,42.6305728788903,77.2602639078452,5.03036499494751,36.3151770034484,38.2699202735579,11.4692839920943,33.4207122505399,29.8490968641274,75.1821056179978,61.7053516169782,19.8622764707868,27.1045902577365,23.1704217307144,14.5074710840381,21.1740656616995,16.7666410545434,27.4066710155025,47.4513603318719,25.2741146367299,19.4332624116024,19.2439115198193,149.947054297143,65.6638260168046,26.4802254246441,30.7147799924342
2017-06-29,180,"Night",1.72933,28.9150501417894,46.9072149214088,35.2506763466196,28.6219400062306,52.3118006082529,39.0109151479373,56.5387849880127,42.5232747078723,53.4258806157564,9.68823177630099,37.2637399297965,42.0821248656442,15.3744690862304,35.7935275208001,33.4059660357129,80.5716835471511,65.5186537576148,26.5399521825749,29.0704274441574,23.3148671448488,19.2064230394898,28.2478906082059,29.2839995633193,32.9488827268481,51.2366022541524,27.4493325930681,27.7123367398691,21.0182523503959,139.989337309726,47.5070348630521,16.9005809282756,30.572794035448
2017-06-30,181,"Night",4.0187,19.9933505018281,33.8914373170388,21.3201545800714,16.4934715687252,40.4062684955129,25.5285540956593,45.391510594704,35.0887074335069,0.0190287422494066,16.3302310499124,29.1868226530349,37.2630440724061,8.99898047826758,25.6191964622329,25.5442711204127,86.0762513197034,44.0616085501831,11.8881739677396,16.3127936587108,13.2677006883356,11.7597046767792,19.1849025175177,12.4650960883542,18.501191997786,49.1442204261887,15.4710026476376,19.4277702129232,44.3329889296447,121.634783242898,34.6416195183108,9.66172511713168,13.764881549336
