"Index","Date","DOY","Time","VPD","PAR","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
1,2017-08-01,213,0,0.023779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-08-01,213,15,0,0,7.83879026956096e-05,0,4.38609541590693e-05,0.016068651349543,0.0608896853201452,0,0,0,0,0,0,0,0,0.0105712292173244,0,0,0.000131580330267265,0.019716257712781,0,0,0.00578899175911966,0,0,0,0,0,0,0,0.00780432231035112,0.0207646556267469,0,0
3,2017-08-01,213,30,0,0,0,0,0,0,0,0,0,0,0.00409264708468135,0,0,0,0,0,0,0.0356882576098697,0.000308858029831669,0,0,0,0,0,0,0,0,0,0,0,0.0136693317902814,0.0487408004979422,0,0
4,2017-08-01,213,45,-2.22e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115484852394439,0.000508776726489004,0,0,0,0,0,0,0,0,0,0,0,0.0250205975803644,0.0622565817374701,0,0
5,2017-08-01,213,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393206923245152,0.000724981328119013,0,0,0,0,0,0,0,0,0,0,0,0.0268601992134367,0,0,0
6,2017-08-01,213,115,-2.22e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2017-08-01,213,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2017-08-01,213,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2017-08-01,213,200,0,0,0,0,0,0.000630793044130205,0,0,0,0,0,0.127933797809841,0,0,0,0,0,0,0.00170228781763875,0,0,0,0,0,0,0,0.0068419652560801,0.0943043964993484,0,0,0,0,0,0
10,2017-08-01,213,215,2.22e-16,0,0,0,0,0,0,0,0,0,0,0.271692750864012,0,0,0,0,0,0,0.00196782460930006,0,0,0,0.0368071570691823,0,0,0,0.0260352256688931,0.0569179285991943,0,0,0,0,0,0
11,2017-08-01,213,230,0,0,0,0,0,0,0,0,0,0,0,0.147038919651206,0,0,0,0,0,0,0.00224046638444293,0,0,0,0.0214418673919961,0,0,0,0,0,0,0,0,0.00875537252417374,0,0
12,2017-08-01,213,245,2.22e-16,0,0,0.0467051932397814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251929731535986,0,0,0,0.00800113649015446,0,0,0,0,0,0,0,0,0.0338559695934254,0,0
13,2017-08-01,213,300,0,0,0,0.147985981386142,0,0,0,0,0,0,0,0.00719819182750605,0,0,0,0,0,0,0.00280405141288724,0,0,0,0,0,0,0,0,0,0,0,0,0.0634902013736909,0,0
14,2017-08-01,213,315,0,0,0,0.104531602970972,0,0,0,0,0,0,0,0.106282535762528,0,0,0,0,0,0,0.00309454660792273,0,0,0.00418695859801225,0,0,0,0,0,0,0,0,0,0.0597608508807366,0,0
15,2017-08-01,213,330,0,0,0,0.10866100409071,0,0,0,0,0,0,0,0.19999141425053,0,0,0,0.0285642560090775,0.0126487953958247,0,0.00339005111712467,0,0,0.0217251867821864,0,0.0070003400592611,0,0,0.0383143881453656,0.103683572255749,0,0,0,0.130905527813324,0,0
16,2017-08-01,213,345,0,0,0,0.0824896510802959,0.0131773556476877,0.0227104940199691,0.245637494206028,0,0,0,0,0.369400565737706,0,0,0,0.105972690170725,0.0379680481302377,0.00988050966074387,0.0036906832356173,0.0262191406965212,0,0.0265907218499039,0.00419636907831147,0.123706277188403,0,0.00506112181686655,0.385793937722825,0.443519839352775,0,0.12282690011197,0,0.167583493423641,0,0
17,2017-08-01,213,400,0,0,0.0069010999245354,0.057809011460213,0.0586675851562924,0,0.0465404986510416,0,0,0.00814431959562285,0,0.326004124970635,0,0,0,0.141393138500145,0.0267147997601891,0,0.00399577399216451,0,0,0.0164244110013493,0.0424328835554285,0.111769639821944,0,0.0138323763614454,0.183648844508121,0.227354431760555,0,0.130346844957369,0.00209814965828151,0.205846988642485,0,0
18,2017-08-01,213,415,0,0,0,0.0614803636905713,0.00143364936308902,0,0,0,0,0,0,0.00166767893356154,0.00281972792376379,0,0,0,0,0,0.00430530286639081,0,0,0.0162129850897928,0.0328333655122784,0.100071716179338,0,0.0238777874406289,0.0427864991406155,0.00760628254752047,0,0,0,0.223040901709339,0,0
19,2017-08-01,213,430,-2.22e-16,0,0,0.0582327448700367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461928534382747,0,0,0.0114283198039707,0.017820800612319,0.05198027814445,0.0203864284267765,0,0,0,0,0,0,0.041898554663828,0,0
20,2017-08-01,213,445,0,0,0,0.00739421442825459,0,0,0,0,0,0,0,0,0.0326729384215421,0,0.00735569154237893,0,0,0,0.0049371062641511,0,0,0.00699869173032213,0.00987749520899565,0,0.0545095407024384,0,0,0,0,0,0,0,0,0
21,2017-08-01,213,500,0,0,0,0.00524498205010747,0,0,0,0,0,0,0,0,0.0160243532452851,0.0011370587090358,0,0,0,0,0.00525881540653794,0,0,0.00681735404197717,0.0243196659121661,0.00848260756181523,0.0441232479959418,0,0,0,0,0,0,0,0,0.000158882291466431
22,2017-08-01,213,515,0,0,0,0,0,0,0,0,0,0,0,0,0.0118313419772914,0.000484412079393702,0,0,0,0,0.00558448801277351,0,0,0.00290434312775071,0.010360460409269,0,0.00199216386173034,0,0,0,0,0,0,0,0.00209082676931668,0
23,2017-08-01,213,530,0,0,0,0.269920602509479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2017-08-01,213,545,0,1000,0,0.0837371521289469,0.0713487542292737,0.0160945254427459,0.0550603831801663,0,0,0.00508816747742536,0,0.281089636823769,0,0.0133201553941205,0,0.0944924015970684,0.0811300561134052,0.0821157138880573,0.00226349731266031,0.0240127433500501,0.0578930115674544,0.000577268507455706,0,0.0393276245489433,0.0938787675650317,0.0548593265511048,0.250789516023365,0.0789984678556534,0,0.0231152619961186,0,0,0.0149844786924737,0.0163663971711543
25,2017-08-01,213,600,-2.22e-16,1000,0.204036442844352,0.0550881259553623,0.226146889985206,0.19475225659925,0.508061095127081,0,0,0.118976538046265,0,0.574397138052625,0,0.0102394409867994,0,0.345946645828903,0.197798282095356,0.0782754984612501,0,0.127069126419625,0.068682488258237,0.00135502026430917,0,0.13274376216595,0.160925491134119,0.0842551614130365,0.79345148051694,0.433794172678706,0,0.257544706740206,0.0238247340579877,0.0741145086563871,0.0199172107836526,0.0159968504554807
26,2017-08-01,213,615,0,1000,0.416999410867185,0.0482193813091051,0.228762487793688,0.246978763960288,0.736352839004617,0.195710885001664,0.114858759167926,0.118567943971808,0,0.823707566654769,0.00177372139432066,0.120983251079547,0,0.522728313120784,0.265269213593269,0.0744703247458327,0,0.366968494278591,0.0164899299653478,0.00223077240051585,0.0677042575293172,0.398821669524004,0.180428558272393,0.170086779093334,1.29432870099642,0.761422996033439,0.00774380225247368,0.422126390496965,0.228857624286401,0.274999687215833,0.0354965524487766,0.158896572507162
27,2017-08-01,213,630,0,1000,0.405716327115952,0.0548593265511048,0.451226412066706,0.247364862309124,0.971863352439584,0.319113939901095,0.378914775219668,0.167130653539786,0,1.2051186777493,0.056029455975548,0.26170123681904,0,0.777748242843728,0.34386224430766,0.0707013013281345,0,0.36634486476458,0,0.00317860346245556,0.137784347294764,0.38888435010692,0.441725233124094,0.235385207113192,1.43038541822514,0.84750780687955,0.0825158386169136,0.699354406607248,0.307848732866722,0.266275647989097,0.149946287661036,0.17436039446191
