Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
1,12/1/2017,335,0,0.30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12/1/2017,335,15,0.27852,0,0.072190634,0.02542494,0.066347803,0.053755994,0.136377001,0,0.095287401,0.208212292,0.350677066,0.020844098,0.34848928,0.330376622,0.119285161,0.004707437,0.165415374,0.020748485,0,0.054765778,0.123621515,0.095102942,0.005570272,0.138777698,0,0,0.30298963,0.068028839,0.311142556,0,0.247438418,0.19523146,0.300827811,0.122532693
3,12/1/2017,335,30,0.275,0,0.116441139,0.02258164,0.132007891,0.06000392,0.027309443,0.023138247,0.138571499,0.303892438,0.645670877,0.043492058,0.399621297,0.481047646,0.208225645,0.011049749,0.508061095,0.054547616,0,0,0.257882885,0.141442809,0.009175941,0.277806599,0,0,0.492217256,0.073846941,0.393779409,0,0.374556951,0.344145897,0.422482161,0.170365351
4,12/1/2017,335,45,0.26373,0,0.156391503,0.034598149,0.167070862,0.108188458,0.061331709,0.120211929,0.208336922,0.405665884,0.695222301,0.068707791,0.433743092,0.523574846,0.333631537,0.018202069,0.459680612,0.086631328,0.01030093,0,0.316593844,0.196423832,0.013075079,0.287975261,0,0,0.500127402,0.182167574,0.522675413,0,0.477248501,0.482610574,0.367651745,0.220887724
5,12/1/2017,335,100,0.24883,0,0.1983715,0.076294726,0.216422812,0.08458204,0.015283556,0.219902538,0.232882762,0.512484648,0.711722119,0.095825789,0.450094558,0.388408986,0.43829366,0.025935832,0.404269082,0.121156122,0,0,0.30799243,0.231292916,0.017208542,0.218567787,0,0,0.381446238,0.157953655,0.418774755,0.034242541,0.365667017,0.215266717,0.504432858,0.157269327
6,12/1/2017,335,115,0.24849,0,0.233696643,0.018988978,0.268001292,0.116066103,0,0.519344758,0.283144022,0.537419999,0.728294036,0.124477706,0.521670509,0.374969443,0.374656339,0.034134725,0.465936951,0.122359455,0.066811367,0,0.279310818,0.192697275,0.021538362,0.160594775,0.109126051,0,0.210404251,0.236355682,0.559250926,0.207531526,0.340740085,0.215186102,0.660895062,0.106270766
7,12/1/2017,335,130,0.2546,0,0.270046779,0.07518659,0.239984468,0.080195013,0,0.62460119,0.335144432,0.543488476,0.694441069,0.154436612,0.528977518,0.397333856,0.430221274,0.042726974,0.555342525,0.166153135,0.245885434,0.216082136,0.304461132,0.171720856,0.026038239,0.162487513,0.259644606,0,0.239399511,0.447010398,0.69527811,0.418724012,0.451741068,0.353329385,0.824629467,0.152771877
8,12/1/2017,335,145,0.26361,0,0.197238593,0.08986679,0.320040039,0.092898518,0,1.258177086,0.388709203,0.714806362,0.677573569,0.185528632,0.517707332,0.465626346,0.436196224,0.05165458,0.64748765,0.060018017,0.470756291,0.30668046,0.350745782,0.188997306,0.030691086,0.135785246,0.347886375,0,0.276698216,0.570092633,0.836516166,0.493001972,0.556733968,0.502646829,0.954835438,0.219952003
9,12/1/2017,335,200,0.22487,0,0.072986828,0.024835309,0.332542661,0.131268708,0,0.485113236,0.416086928,0.508797854,0.76130946,0.217638409,0.524951009,0.460765284,0.382797975,0.060882618,0.732913133,0,0.042119388,0,0.341960951,0.16815628,0.035480586,0.096804028,0.074929321,0,0.132768304,0.397755967,0.76750181,0.677073747,0.431496672,0.431394614,0.685969756,0.156674163
10,12/1/2017,335,215,0.20042,0,0.025890677,0,0.37359811,0.112962912,0,0.567297968,0.379925984,0.552240895,0.761082397,0.250660471,0.645560801,0.549462899,0.179086333,0.070381622,0.763807991,0,0.039617563,0,0.26593543,0.218702541,0.040394856,0.072931992,0.016706184,0,0.012902135,0.451638128,0.734435253,0.592758574,0.480370672,0.235039116,0.673854338,0.090620094
11,12/1/2017,335,230,0.18591,0,0.057424304,0,0.27461521,0.113761069,0,0.316357928,0.318385956,0.308787784,0.777805239,0.269210485,0.361412376,0.353226169,0.097297703,0.073513652,0.550103741,0,0,0,0.310960193,0.271557074,0.045420811,0.093740803,0,0,0,0.516281979,0.515121126,0.528765453,0.290233176,0.26571177,0.625585892,0.052828885
12,12/1/2017,335,245,0.14965,0,0.008961124,0.001233233,0.134266987,0.084014851,0,0.372739024,0.210511286,0.114882644,0.363936361,0.116644711,0.133480399,0.120051353,0,0.012615912,0.385299302,0,0.013440883,0,0.19266657,0.139281066,0.026014136,0.052072915,0.084198827,0,0,0.287833365,0.363496526,0.174493861,0.12381931,0,0.375158324,0
13,12/1/2017,335,300,0.12562,0,0,0,0.181377907,0.004586201,0,0.215902873,0.092271563,0,0.13590438,0.013110568,0,0,0,0,0.13705153,0,0,0,0.087772938,0.08585046,0,0,0.033843309,0,0,0.196428234,0.139062348,0,0,0,0.035774588,0
14,12/1/2017,335,315,0.10984,0,0,0,0.23092981,0.01272699,0,0.198270062,0.030666228,0,0.100851982,0.034252057,0,0,0,0,0.000510217,0,0,0,0.071079454,0.038460221,0,0,0,0,0,0.047344834,0,0,0,0,0,0
15,12/1/2017,335,330,0.089873,0,0,0,0.269140427,0.026729939,0,0,0,0,0.112253005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30954996,0,0,0,0
16,12/1/2017,335,345,0.016233,0,0,0,0.153633249,0.037209477,0,0,0,0,0.028938752,0,0,0,0,0,0,0,0,0,0,0.000276416,0,0,0,0,0,0.004974184,0.076796407,0.645560801,0,0,0,0
17,12/1/2017,335,400,0,0,0,0,0,0.053642096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029089421,0,0,0,0,0,0.045437535,0.216239013,0.982809792,0,0,0.04792528,0
18,12/1/2017,335,415,0,0,0,0,0,0.059838331,0,0.123682058,0,0,0.02891724,0,0,0,0,0,0,0,0,0,0.003426053,0.067329549,0,0,0,0,0,0.063091534,0.201167063,0.536728793,0.028417165,0,0.128401096,0
19,12/1/2017,335,430,0.018224,0,0.005536001,0,0,0.077605554,0,0,0,0,0.08949438,0.012604341,0,0,0,0,0,0,0,0,0.028447797,0.023171553,0,0,0,0,0,0.108873776,0.030073872,0,0,0,0,0
20,12/1/2017,335,445,0,0,0,0,0,0.025188177,0,0,0,0,0.13556757,0,0,0,0,0,0,0,0,0,0.0594863,0.020321984,0,0,0,0,0,0.151223703,0.071443419,0,0,0,0,0
21,12/1/2017,335,500,0,0,0,0,0,0,0,0,0,0,0.14758115,0,0,0,0,0,0,0,0,0,0.035228491,0,0,0,0,0,0,0.061027532,0,0,0,0,0,0
22,12/1/2017,335,515,0,0,0,0,0.007921529,0,0,0,0,0,0.172227542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,12/1/2017,335,530,1.11E-16,0,0,0,0.039888314,0,0,0,0,0,0.18478412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071589102,0,0,0,0,0,0,0,0,0
24,12/1/2017,335,545,-1.11E-16,0,0,0,0.078379233,0,0,0,0,0,0.037990688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078664635,0,0,0,0,0,0,0,0,0
25,12/1/2017,335,600,0,0,0,0,0.109733537,0,0,0.050912062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007432775,0,0,0.029154039,0,0,0,0,0,0,0,0,0
26,12/1/2017,335,615,0,0,0,0,0.154617582,0,0,0,0,0,0.037964814,0,0,0,0,0,0,0,0,0,0.004391444,0.005208424,0,0,0,0,0,0,0,0,0,0,0,0.028834292
27,12/1/2017,335,630,-1.11E-16,0,0,0,0.075764208,0,0,0,0,0,0.005226028,0,0,0,0,0,0,0,0,0,0.02546094,0.003157093,0,0,0,0,0,0,0,0,0,0,0,0
28,12/1/2017,335,645,0,0,0,0,0,0,0,0.015490752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033811662,0,0,0,0,0,0,0,0,0,0,0,0
29,12/1/2017,335,700,0,0,0,0,0.029107881,0,0,0.090981946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12/1/2017,335,715,0,0,0,0,0.058369444,0,0,0.015334283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,12/1/2017,335,730,0,1000,0,0,0,0.022665277,0,0,0.031563481,0,0.031354312,0.043382604,0.003726007,0,0,0.121679036,0.062249485,0,0.026472797,0,0,0,0.036816803,0.043840662,0.014185621,0.049198752,0,0,0,0.161303003,0,0.041951271,0.017459504,0.051952836
32,12/1/2017,335,745,0,1000,0,0.039738216,0,0.058572851,0,0,0.004136339,0,0.084288965,0.095675752,0.017269614,0,0,0.157780408,0.084807612,0,0.062125312,0,0,0.004968884,0.086423722,0.102907027,0.090886695,0.10743712,0,0,0,0.184953872,0,0.052526252,0.028123411,0.153776198
33,12/1/2017,335,800,0,1000,0,0.077113964,0.026811716,0.111631042,0,0,0.018008153,0,0.144811389,0.061200808,0.02844167,0.017151132,0,0.243724432,0.17902576,0,0.042257932,0,0,0.017613375,0.136093391,0.169512762,0.078357002,0.181360559,0,0,0,0.42319387,0.01591934,0.071046714,0.033116831,0.244448955
34,12/1/2017,335,815,0,1000,0,0.144649258,0.085635671,0.183527131,0,0,0.082624346,0,0.172571217,0.128661296,0.056980743,0.05830985,0,0.327277903,0.478392853,0,0.135929031,0,0,0.032437285,0.196146517,0.233869491,0.313510288,0.280637673,0,0,0,0.991511876,0,0.074866867,0.044916292,0.342039114
35,12/1/2017,335,830,0,1000,0,0.301486071,0.153986464,0.298097497,0,0,0.309736962,0,0.015698195,0.291702355,0.277839488,0.302230515,0,0.565955298,0.628706034,0,0.234238009,0,0.037848423,0.048700133,0.332392021,0.309804097,0.39448179,0.481412244,0,0.091084837,0.167327141,2.304499749,0.158613164,0.554058697,0.452204352,0.947318527
36,12/1/2017,335,845,0,1000,0.103566435,0.345378828,0.228739837,0.366869492,0,0,0.431853911,0,0.04459609,0.385733976,0.756146926,0.757734695,0,0.633090084,0.786591917,0,0.295419395,0,0.181685888,0.216010427,0.52103602,0.705673087,0.360992855,0.446548118,0,0.395676376,0.903743288,3.641932767,0.808753913,1.732875438,1.162689453,1.406779533
37,12/1/2017,335,900,0,1000,0.425941136,0.576821088,0.461592022,0.446188628,0,0.148420258,0.523733599,0.016206093,0.09951342,0.467697781,1.16619379,1.293388088,0.081969965,0.878368068,1.113838459,0,0.543595055,0,0.369137896,0.355498222,0.630404175,0.958272061,0.495671759,0.528924501,0,0.653109171,1.482511118,5.048253323,1.493390318,2.492477514,1.933080076,1.874693471
38,12/1/2017,335,915,0,1000,0.845307326,0.954539286,0.769378412,0.536622468,0,0.907848716,1.00393414,0.688921353,0.149009418,0.569716278,1.908093204,2.267727607,1.14305287,1.322165727,1.473831378,0,1.211619046,0.548875583,0.678184556,0.573158971,0.867883787,1.422593715,0.249743692,0.5256923,0.009352903,1.118473921,2.791996502,7.00403464,3.030520289,3.990045624,3.981990917,2.51632708
39,12/1/2017,335,930,0,1000,1.2232121,1.605340904,1.140235282,0.699913151,0.014418805,2.909011132,1.356120661,1.752901938,0.227571646,0.830741937,2.86854701,3.549710316,2.585059013,1.412960968,2.703591373,0.16917452,2.079529685,1.648348578,1.220172346,1.031508807,1.235509609,2.264592824,0.384195545,0.448038009,1.07131473,1.656095457,4.53878154,8.893162441,5.264216236,5.931673037,7.34823193,3.938362952
40,12/1/2017,335,945,0.10624,1000,1.531551993,3.69607299,1.595617061,1.197203312,2.148356573,8.839171642,2.64351934,3.280461076,1.140418998,1.160108578,4.363171138,5.952792251,4.174419896,1.528963451,6.403985447,1.371509887,4.598215239,3.668831631,2.06980024,1.986157434,2.133124922,3.931177654,1.557352589,1.082704824,3.275384323,2.542496781,6.321123997,13.00895805,9.208422398,8.860760557,13.73793749,7.054000498
41,12/1/2017,335,1000,0.15901,1000,2.125207006,8.921982729,3.14317039,2.327932315,6.701212852,15.52496356,6.115535039,6.660168974,4.804556082,2.439325828,8.460304254,12.53965422,7.270994972,2.389063834,17.23624441,3.142577821,9.564041458,9.081709734,3.97711311,4.097057183,4.270090348,7.842076113,5.480950542,4.23003466,6.772233513,5.01257374,9.916645688,20.75765529,16.74317347,14.44466093,24.71012335,13.06506511
42,12/1/2017,335,1015,0.21969,1000,2.692578421,12.07553096,5.440116361,3.720675994,11.58350124,20.21431913,9.158603143,10.31048421,9.659968276,4.231914358,13.23462739,18.9966635,11.14512611,3.218075306,24.30066596,4.700094789,14.14250904,15.25651143,5.907232441,6.12988966,6.694724602,11.46912456,9.556740122,8.512961122,8.950820496,7.605328118,13.60617279,26.59594431,22.94879234,19.68834127,30.30792804,16.56491219
43,12/1/2017,335,1030,0.37271,1000,3.36533967,13.71840177,7.291807827,4.985825083,15.82839259,23.23848532,11.6223052,13.13284077,13.27538327,6.163156155,16.60944393,22.99075013,14.69555061,3.999653302,27.41105535,6.711118242,15.39112665,19.68834127,7.088498476,7.549410682,8.105825664,13.46588728,10.85932943,10.81914922,10.21429642,9.139594638,16.20946984,29.72872974,25.94830823,22.54716098,32.53159138,17.58963157
44,12/1/2017,335,1045,0.47009,1000,3.906241421,16.69350796,10.13673011,6.818116619,21.00599646,27.02122232,14.91450074,16.54973605,16.39306907,8.842769108,20.48564918,28.11001383,19.17538678,5.069392144,31.43375299,9.582299374,16.58110295,22.90792423,8.115559932,8.765484229,9.483784409,14.96709927,12.91715664,12.73006887,12.07171685,11.41154451,19.74584113,34.49016789,29.41287147,25.60530508,35.11241122,18.69811208
45,12/1/2017,335,1100,0.52359,1000,4.822850872,20.68800829,14.03748151,8.962540824,26.20391518,29.97960892,18.2385656,20.77982491,20.52145639,11.88510337,24.65014925,33.97883088,23.92935445,6.722478662,36.65767374,12.19674624,17.80887097,26.25906438,9.033826131,9.901025772,10.55819797,16.48602478,15.73614591,14.92442233,13.92280688,14.0629887,23.5569591,36.73990413,31.92627537,28.3135172,38.27918863,20.28261346
46,12/1/2017,335,1115,0.56461,1000,6.036237367,23.98248813,18.12427284,11.02407823,30.58695768,32.49943781,20.78299236,25.3595764,24.9983787,14.68664699,29.19664982,40.07008906,28.39969758,8.9093717,40.83936978,14.57988262,19.07455654,28.59126067,9.843180547,10.86587303,11.58066288,17.59781826,18.54813674,17.20464841,16.2881077,16.61754301,26.98684307,39.69184675,33.49202703,30.0112794,41.91588185,22.2387945
47,12/1/2017,335,1130,0.68109,1000,7.312631836,26.12233433,21.24428741,12.70599694,34.14216363,35.05649865,23.51588976,30.26146982,28.94814125,16.9959817,33.60522699,45.93607824,32.77178296,11.00533336,43.58164594,17.55791492,21.47670667,31.89423497,10.94164564,11.97072548,13.04281034,19.24821276,20.67640473,19.62669463,19.01119899,19.63505137,30.63805154,42.57565121,36.16033376,33.45161586,46.56421668,25.20950661
