"Index","Date","DOY","Time","VPD","PAR","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
1,2017-08-01,213,0,0.023779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-08-01,213,15,0,0,0,0.211073386850356,0.105392677507546,0.0107447528287422,0,0.000339282954169524,0.120103535757985,0.00410649109551628,0,0,0,0,0,0.0162750346525885,0.0157044979308532,0.0047450612548915,0,0,0,0,0,0,0.0377579434135139,0,0.107960198710563,0,0.0258876669366624,0,0,0.109256173408768,0,0
3,2017-08-01,213,30,0,0,0,0.0397643124014286,0.0592787848434444,0.0483141064669217,0,0.000797964010066312,0.0639642294296762,0.0239448026450594,0,0,0,0,0.0517745291606318,0,0.0828713949876715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2017-08-01,213,45,-2.22e-16,0,0,0.139392513627222,0.14037975685041,0.024489335295182,0,0,0.0808392673467666,0.0259087371158319,0,0,0,0,0.120645683623378,0,0.0186227495551195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109587524740985,0,0
5,2017-08-01,213,100,0,0,0,0.12486982311916,0.133197931304231,0,0,0,0.0300707759833585,0,0,0,0,0,0.281748995644453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170253912014712,0,0
6,2017-08-01,213,115,-2.22e-16,0,0,0,0,0,0,0,0,0,0,0.013867973510123,0,0,0.59492584209164,0,0,0,0,0,0,0.00088658187326423,0,0,0,0,0,0,0,0,0,0.202472393713189,0,0
7,2017-08-01,213,130,0,0,0,0,0,0,0.0174153478281061,0,0,0,0,0.0183337259538366,0,0,1.22687409349246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224601917367744,0,0
8,2017-08-01,213,145,0,0,0.0137815531045786,0,0,0,0.02107147325504,0,0,0,0,0.0630630759399505,0,0,1.61854122387685,0,0,0,0,0,0,0.0132455343632367,0,0,0,0,0,0,0,0,0,0.170794090272195,0,0
9,2017-08-01,213,200,0,0,0.0258665999750864,0.264845420785737,0.263928415179787,0,0.119505697892422,0,0.137599015314974,0,0,0.0688921926664654,0,0,2.34713103702235,0,0.041898554663828,0,0,0,0,0,0,0,0,0.0237323141161437,0,0,0.0626329401062977,0,0,0.10085198246965,0,0
10,2017-08-01,213,215,2.22e-16,0,0.0495214943031114,0.285663986918735,0.285050126588814,0,0.0797078128784898,0,0.293348535666811,0.0033082343375955,0,0.0329183571348693,0,0,3.18707844902092,0,0.0279156833439593,0,0,0.0449997485309657,0,0,0,0,0.015247030923225,0,0,0,0.062935043929803,0,0,0.0318073185935734,0,0
