"Index","Date","DOY","Time","VPD","PAR","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
1,2017-04-01,91,0,0.30154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-04-01,91,15,0.32023,0,0.0557582131460269,0.0248801127958692,0,0.001586380624406,0.35377180208789,0.00997630805978168,0.0724205582735723,0,0.00310869517937785,0.115687307758898,0,0.00284436708774846,0.0113295224848053,0.00765630149636713,0,0.0490494052891895,0,0.571114402221284,0,0,0,0.00488929146370406,0,0,0.210101041195936,0.0372062550641678,0,0.0297090016948422,0.00728848621040039,0.00186625713009711,0,0.00179467448186954
3,2017-04-01,91,30,0.36292,0,0.219808111736861,0.0169329692613997,0,0.00118411907814435,0.405847484390468,0.0184215015835072,0.134242393151441,0,0,0.232682783275762,0.0191919389827284,0.000572848761396132,0.0160821379340565,0.0132986373495257,0,0.177136979216263,0,2.62295515969746,0,0,0,0.0114789414201653,0,0,1.0597057030802,0.223897853948932,0.0138636902381053,0.166921399649056,0.0124701057624881,0.0552511676852056,0,0.00421241879860074
4,2017-04-01,91,45,0.40938,0,0.636436756241755,0.0366464594207181,0.0586886411997433,0.012713556212474,0.882101493998784,0.0746465168459261,0.688921352873869,0.135473126437046,0.011999949532213,0.686693512595106,0.189561281898198,0.0109941066147673,0.0211134694987633,0.233860392760439,0,0.519239088165386,0.252468228587887,4.39580650729208,0.0250176069977645,0.218181578049087,0,0.13835711250478,0,0,2.8847198917592,0.766990158740023,0.29559525890728,0.527546386812415,0.171540577958003,0.167784354458059,0,0.214035726380851
5,2017-04-01,91,100,0.41758,0,0.984179712752718,0.161023034484085,0.0999980185503344,0.112828004733145,1.36270300677016,0.339720071429127,0.831203598860787,0.351035400432647,0.367379406545672,1.22011032450747,0.379223563673516,0.0289848595593258,0.132343026198308,0.547114342781955,0.0202205037453973,0.874521089549537,0.944243958440618,6.59737257293508,0.358443153014937,1.08367523630461,0.179488802726962,0.36479160742149,0,0.0345282429751946,4.32531166019665,1.52948109355375,0.921892036233211,1.20753233398887,0.410053762745964,0.45380078923392,0.354420868793581,0.415934884220858
6,2017-04-01,91,115,0.42603,0,1.01398862344157,0.157201769460054,0.229156673001375,0.25048075146147,1.53394712631682,0.516915378388627,0.792650622587288,0.370808677732568,0.755353275315073,1.47556656088933,0.637424931054162,0.136446892340473,0.303601000601303,0.792193057638142,0.103749961010398,1.12170868186525,1.6163179687716,8.29026134887835,0.818928317995094,1.92206482928276,0.350824318133269,0.588969432819555,0.640611004568256,0.222441402409617,4.45401630653708,1.90424930710035,1.40193990435281,1.74646487995518,0.538749709830769,0.715142976220912,0.549729899421454,0.788934343790222
7,2017-04-01,91,130,0.44642,0,1.4557954308368,0.333232853320717,0.394732697348512,0.299750375531867,2.21593480706657,0.912192530786355,1.40022131655498,0.720532840705853,1.38928257874786,1.98731279945772,1.06405630597481,0.393082277490284,0.536675629833923,1.26223296699801,0.352449774569725,1.56495252748747,2.54093086155098,7.96360318831774,1.34581615754842,3.18136097478354,0.748104310183049,1.06580957634842,0.87545339943393,0.506167493157202,5.09541315972767,2.74209461289377,1.97406765902585,2.46343329661141,0.895835560100094,1.12751121926534,0.638138791712692,0.939458467976713
8,2017-04-01,91,145,0.46522,0,1.64132976625844,0.231510831408404,0.425432131573714,0.317889562620581,2.60578182097836,1.03758194080157,1.56482255571921,1.02160178083972,1.84723582875855,2.51142592583643,1.05318608107484,0.457203166283347,0.585833319041181,1.45746248600066,0.898001565403534,1.87919865383527,3.08660126159725,17.5538232365457,1.28004526544341,3.5494071880533,1.05849779627908,1.60795321681986,3.83153533838502,0.723849122909385,6.34545409420494,3.26254971735141,2.36102294442063,2.78004809276461,0.992048776231568,1.47183960447019,0.659071281532303,0.946727118236777
9,2017-04-01,91,200,0.44686,0,1.66161433286031,0.210533586369015,0.44988882339116,0.316661254479909,2.64868302022506,1.10025795036236,1.45041200929614,0.719971042375636,1.82580629632733,2.68840578273135,1.0112337416891,0.474337927977533,0.615479264167471,1.56443265256917,0.509324232918279,2.18821970411408,2.78395742245407,35.6000211289779,0.722106313259903,2.55189609722364,0.967170597111401,1.69572318630487,0.748274057543023,0.61346165414321,7.24759386636468,3.51836243587077,2.0959245935456,2.96195580186948,1.03643895941176,1.46792178429099,0.662775097628095,0.954006255851563
10,2017-04-01,91,215,0.43582,0,1.45220606724416,0.25764198227719,0.515543197400346,0.34155553267209,2.66799180572135,1.09764288896611,1.37220728829609,0.57159851817048,1.6587230634594,2.56486641846384,0.818928317995094,0.443417253657027,0.584698605067111,1.32581851000101,0.243004895051821,2.0283754928414,2.81425332030634,26.9181092284748,0.646111219084192,2.57392443728205,0.790306126586469,1.65694934341285,0.615806561260747,0.604751212857874,7.06607119708305,3.18923228271414,1.96490769906639,2.74469400694446,1.02748379088798,1.3496707167447,0.666482801881937,0.972635986141841
