Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
1,12/1/2017,335,0,0.30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12/1/2017,335,15,0.27852,0,0.04868319,0,0.114667715,0.013573546,0.013808298,0,0.013467503,0,0,0.365597762,0,0.032676083,0.233473796,0.144079992,0.064549654,0.070134784,0,0.084349068,0,0.028322244,0,0.013962804,0.122391682,0.007464699,0.0285336,0.172128759,0.001177374,0,0.13773904,0.205873637,0.129564629,0.330784373
3,12/1/2017,335,30,0.275,0,0.085662043,0,0.20350007,0.031860509,0.056346218,0.412744374,0.038576962,0,0,0.855101886,0,0.112324354,0.414465664,0.261877794,0.133816232,0.164627122,0,0.338959096,0.000575795,0.02700878,0,0.032767289,0.433845254,0.03329344,0.066980414,0.325975076,0.290228439,0.002388542,0.239308135,0.334424309,0.126700049,0.362878949
4,12/1/2017,335,45,0.26373,0,0.199073012,0,0.25702139,0.057606106,0.277280483,0,0.108905304,0.07670783,0,1.174870898,0,0.155194427,0.492426491,0.442391642,0.290394244,0.271187537,0,0.530462423,0,0,0,0.024138336,0,0.057942022,0.022953312,0.363783149,0.220797718,0,0.297688115,0.26054952,0.177132661,0.395535802
5,12/1/2017,335,100,0.24883,0,0.279809427,0.010136861,0.312741487,0.074786058,0.266401503,0,0.219232725,0,0,1.364982903,0,0.365197116,0.562788966,0.561394693,0.370853317,0.401830632,0,0.212055506,0,0,0,0.060211909,0,0.084818894,0.020261889,0.283804281,0.129788611,0,0.385159427,0.215477236,0.15853704,0.417962994
6,12/1/2017,335,115,0.24849,0,0.478705039,0.089228551,0.350735965,0.104179728,0.471378818,0,0.278431605,0.417709379,0.005607745,1.463813393,0.038697015,0.478184751,0.634790438,0.59584738,0.331886741,0.797973448,0.008162251,0.169461376,0,0,0,0.12565475,0,0.042277731,0.263649243,0.229904615,0.0898896,0,0.375406878,0.055317104,0.194761047,0.440649125
7,12/1/2017,335,130,0.2546,0,0.559143778,0.131174834,0.402858071,0.1291942,0.536090905,0,0.372887972,0.40098991,0,1.760140629,0.026805657,0.53338147,0.708360349,0.743862978,0.385034546,1.221350857,0.043137352,0.192298171,0,0,0,0.205496183,0,0.074235524,0.37930824,0.257790225,0.155645235,0,0.485061073,0.053524795,0.215875986,0.463504919
8,12/1/2017,335,145,0.26361,0,0.57407409,0.04976296,0.470030205,0.155152308,0.554861024,0,0.327583167,0.267105561,0,1.964365138,0,0.62815843,0.783394619,0.909785342,0.446959029,1.175733113,0,0.215656433,0,0,0,0.206477833,0,0.075480814,0.374164416,0.286254471,0.322352655,0,0.58010994,0.064721187,0.229102295,0.486626437
9,12/1/2017,335,200,0.22487,0,0.616024777,0.098274867,0.462263952,0.114130722,0.025824476,2.108288141,0.273195399,0.132584258,0.111073017,1.559820184,0.053283445,0.633912729,0.74103794,0.946786256,0.510482626,0.888934329,0,0.019889135,0,0,0,0.214353419,0.629363277,0.06394283,0.369048695,0.044889592,0.223473811,0.276698216,0.708640383,0.049973997,0,0.22984567
10,12/1/2017,335,215,0.20042,0,0.372148307,0.087610219,0.387093547,0.054779635,0.103937455,0,0.271458834,0.106804557,0.037777329,1.042517517,0.033312373,0.550477631,0.477196497,0.623726143,0.290673783,0.252025287,0,0,0,0,0,0.011361234,0,0.035282711,0.245173881,0,0.096160645,0,0.501019427,0,0,0.045809104
