"Index","Date","DOY","Time","VPD","PAR","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
1,2017-07-01,182,0,4.44e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-07-01,182,15,0,0,0,0,5.1335749341622e-05,5.46318602365089e-05,0.0191091706721585,0,0,0,0,0.00416836319484956,0.00151309642585423,0,0,8.07256672291463e-05,0,0,0,0,0,0,0,0.00288100229446135,0.0220766612357,0.000248443869186796,0,0.0167935545042391,0.00483914724107362,0.00015541753543631,0,0.0091633073830331,0,0.0226397392233396
3,2017-07-01,182,30,0,0,0,0,0.000120500217391006,0,0.044856221427489,0,0,0,0,0.0265786224946023,0,0,0,0.000189487064568069,0,0,0,0,0,0,0,0.0030519722917488,0.0518190951095663,0.000584648867343715,0.161591550899517,0.0394187979207004,0.0371096250758726,0.01110236343554,0,0.0215089980342577,0,0
4,2017-07-01,182,45,0,0,0.0432831460152706,0,0.000199101523892623,0,0,0,0.0267874809746154,0.1392150313784,0.2171134369401,0,0.241850804849003,0,0,0.000312795864115352,0.00522023297967938,0,0,0,0,0,0,0,0,0.0040641348586809,0,0.0649357224916918,0.0402444025274673,0.0255599903117981,0,0.035432693826571,0.0310830956433925,0
5,2017-07-01,182,100,0,0,0.126221764810816,0,0.000282849721246921,0,0,0,0,0.0260171488007072,0.00616548449149182,0,0.283318490896037,0,0,0.000444782296276389,0,0,0,0,0,0,0.0513908748938095,0,0,0.00137060991052283,0,0,0.00353220697515713,0,0,0.0445694257738085,0.00424198026768506,0
6,2017-07-01,182,115,4.44e-16,0,0,0,0,0,0,0,0,0,0,0,0.00222621325749734,0,0,0,0,0,0,0,0,0,0.027282084006519,0,0,0,0,0,0,0,0,0,0,0
7,2017-07-01,182,130,-4.44e-16,0,0.0479523093604661,0,0,0,0,0,0,0.000824680003528148,0,0,0.137771990373282,0,0,0,0,0,0,0,0,0,0.0118859342538519,0,0,0,0,0,0,0,0,0,0,0
8,2017-07-01,182,145,0,0,0.167545035823869,0,0,0,0,0,0,0.000578743170785653,0,0,0.308883636042473,0,0.0514696173278448,0.00088658187326423,0,0,0,0,0,0,0.0508437290265906,0,0,0,0,0,0,0,0,0,0,0
9,2017-07-01,182,200,0,0,0.23871892144284,0.0449329810361345,0,0,0,0,0,0.0554941632024755,0.0219198983286697,0,0.295652300032514,0,0.179436861565298,0.00104403586351316,0,0,0,0,0,0,0.137854373777637,0,0,0.00321885584873107,0,0,0,0,0,0,0,0.00493997351443112
10,2017-07-01,182,215,0,0,0.215262237871524,0.121377303261447,0.000768302537370928,0,0,0,0,0.176265177366705,0.0543642089491739,0,0.255101191895458,0,0.0982323435626049,0,0,0,0,0,0,0,0.107755629818592,0,0,0.000706561163693427,0,0,0.00265055434955972,0,0,0,0,0.013663992216893
11,2017-07-01,182,230,0,0,0.18298829352476,0.129894518709266,0,0,0,0,0,0.286240296480325,0.0619125519709909,0,0.433232350140224,0,0.324266900606434,0,0,0,0.032017049497721,0,0,0,0.079165483829959,0,0,0.00109534677253481,0,0,0.0179983126578751,0,0,0,0.0390055798505255,0.0358225663552254
12,2017-07-01,182,245,0,0,0.160730437719383,0.0924282269601303,0,0,0,0,0.0405552383493494,0.308802161707192,0.223230280153917,0,0.469770938872201,0,0.394682513497689,0,0,0,0.241100284711433,0.00850604938014968,0,0,0.0524162841575353,0,0,0.00151291977550366,0,0.0166407812072139,0.0158089697071803,0,0,0,0.0298789641799369,0.0542051196906319
13,2017-07-01,182,300,0,0,0.139033465577595,0.0419743387075567,0,0,0,0,0,0.254213726669353,0.00328860528791487,0,0.298787972532253,0,0.253506943716183,0,0,0,0.177568862678498,0,0,0,0.0280745081631299,0,0,0.00195354460373654,0,0.0390608450980504,0.0136752057731041,0,0,0,0.0116932532313754,0.0666927234329991
14,2017-07-01,182,315,0,0,0.117959548791019,0,0,0,0,0,0.00369005676585695,0.223699346995265,0,0,0.267138208387386,0,0.205620506384023,0,0,0,0.118159613950072,0,0,0,0.00742015537119074,0,0,0.00241397078442241,0,0.0174167448523427,0.0116023128511972,0,0,0,0,0.0945538062288967
15,2017-07-01,182,330,0,0,0.0975717421703625,0.0128527640047867,0,0,0,0,0,0.306469877114505,0.00140014781159016,0,0.291010245576705,0,0.360203416742835,0,0,0,0.164260932588755,0,0,0,0,0,0,0.00289137163455152,0,0.0138358550247868,0.00959691080949807,0,0,0,0.00244969470267482,0.116141889476765
