Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
1,8/1/2017,213,0,0.023779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2,8/1/2017,213,15,0,0,0.007026252,0.018776221,0,0.00098993,0,0,0,0.000859496,0,0,0,0,0.050369291,0,0,0,0,0.00427845,0.005715456,0,0,0,0,0,0.031263858,0,0.038424563,0,NA,0.00028285,0.003380394,0
3,8/1/2017,213,30,0,0,0.011894257,0,0,0.002325383,0,0,0,0,0.003247986,0,0,0,0,0,0,0,0,0,0.01007354,0,0,0,0,0,0,0,0.028493757,0,NA,0,0.003729563,0
4,8/1/2017,213,45,-2.22E-16,0,0.012534169,0,0,0.00087063,0,0,0,0,0.011143204,0,0,0,0,0,0,0,0,0,0.005185043,0,0,0,0,0,0,0,0,0,NA,0,0,0
5,8/1/2017,213,100,0,0,0.004795461,0,0,0.002182611,0,0,0,0,0.013709925,0,0,0,0,0,0,0,0,0.016146022,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
6,8/1/2017,213,115,-2.22E-16,0,0,0,0,0.00367315,0,0,0,0,0,0,0,0,0,0,0,0,0.249375316,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
7,8/1/2017,213,130,0,0,0.024242346,0,0,0.002041757,0,0,0,0,0,0,0,0,0,0,0,0,0.067819631,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
8,8/1/2017,213,145,0,0,0.046873361,0,0,0.003517301,0,0,0,0,0,0,0,0,0,0,0,0,0.069608982,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
9,8/1/2017,213,200,0,0,0.13204058,0,0,0.021547376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037838727,0,0,0,0,0,0,0,0,0.002241037,0.047688892,NA,0.06381803,0,0
10,8/1/2017,213,215,2.22E-16,0,0.140144187,0,0,0.071013977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133734307,0,0,0,0,0,0,0.088397846,0,6.39E-05,0.099432051,NA,0.050888144,0.038165422,0
