"Index","Date","DOY","Time","VPD","PAR","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
1,2017-04-01,91,0,0.30154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017-04-01,91,15,0.32023,0,0.0122827357924439,0.143942932490108,0.0044748712873056,0.00237277037340256,0.00796782802769681,0.0156253397783197,0,0.00401146497674279,0.00704723012280413,0.0428261912701721,0.0295423067589991,0,0.203730544695136,0,0.031863638791122,0,0.127365345231248,0.279870588124545,0.0129090020570676,0.00799558326953664,0.0759962244472515,0.0160389333170468,0.0419084380814783,0,0.0149222995252859,0.090258513160622,0.316473474303774,0.00105558171074709,0.173168657674518,0.0901519937679215,0.203867966542052,0.0710139773611098
3,2017-04-01,91,30,0.36292,0,0.0239795101950789,0.237267606363115,0.00682532156524883,0.00556982084463686,0.506430414062973,0.0512266157908036,0.017492494994505,0.0134973283272958,0.0165422143095649,0.0953027756910773,0.04049958214507,0,0.342855143245968,0,0.0747897304210945,0,0.234292613844598,0.457615899376197,0.0346108619205754,0.0187677201252889,0.140445895102306,0.0549667706827173,0.0590538376012018,0,0.0399568717167312,0.0915195079371783,0.392465584725941,0.0204183772286817,0.208501632957962,0.203486774547398,0.390361175798716,0.0415265984178758
4,2017-04-01,91,45,0.40938,0,0.0369004221027224,0.415630827574609,0.0132070596552652,0.00601819917853271,2.00990162194131,0.21542796239587,0.168361546608512,0.0962646103661996,0.0214540700337662,0.279879997817166,0.308370894210407,0.0116302803112511,0.580595477481199,0,0.123201903215101,0.273228184079373,0.769435292231073,0.546954282748509,0.0546168560476214,0.0270057465139132,0.331949893140581,0.209281002269156,0.388388972983047,0.162402547933542,0.0472976469175552,0.668864415439188,0.443673726245198,0.311305739484624,0.236688457719224,0.533009788044926,0.93745110448054,0.465005252311131
5,2017-04-01,91,100,0.41758,0,0.0507480916604561,0.688977066224291,0.0644960673048351,0.168896315099581,1.35390679456423,0.442186572861037,0.225247672893958,0.170811244045122,0.0871602023168317,0.392811511951483,0.606001898716581,0.188394333259125,0.738214922231821,0,0.206633377930852,0.345535450049,1.04396290616241,0.992406740095914,0.182028685122855,0.0398589383868071,0.557965404704128,0.48193318843114,0.614388509776457,0.320170312061506,0.0496302966546699,0.972219938292634,0.741433324005274,0.404707691105833,0.291138215128636,0.774216038266079,1.46182416781584,0.740755547460875
6,2017-04-01,91,115,0.42603,0,0.0596305856746779,0.830280323096728,0.151261428313352,0.278060329453281,1.70780420309318,0.471067535433607,0.457615899376197,0.336176465308139,0.225744644470655,0.604207587693728,0.778432243606712,0.318029309049771,0.884086083890973,0.0626720205230278,0.960702793794566,0.537845439115132,1.42776600425574,1.20320077728985,0.246082900939008,0.0491987517132442,0.717331692626372,0.585617151221764,0.84889813681142,0.329081185814658,0.0572565833013653,1.06871273046903,0.861836998604356,0.417861544254588,0.329862214758351,1.00842042507845,1.99098361996048,1.01908286141199
7,2017-04-01,91,130,0.44642,0,0.0746355025511327,1.20815136613274,0.208216742826252,0.285267310375109,3.71287918185849,0.770117915579583,0.680240450934531,0.371408917955056,0.455037465346547,0.615424717826656,0.949211500825028,0.528818467929966,0.995928007879345,0.0483547136381105,1.30738506303582,0.727505957408088,1.49770749944035,1.54826778618227,0.347268967533051,0.169495633219734,0.930019090522673,1.07603766325216,0.987337847810953,0.515226637486871,0.214868178440983,1.23271269448073,1.49860989237687,0.624765286625291,0.782709801602036,1.31870362960085,2.72210920447513,1.04053071985934
8,2017-04-01,91,145,0.46522,0,0.0963994116609327,1.25599416599221,0.356192184075397,0.29250387992691,2.57820589899275,0.978107144239811,0.725423950703038,0.383082402923168,0.579624479152229,0.642260142084636,1.04251751659534,0.777805238597377,1.18127875483797,0.0607413001349401,1.84911314217918,0.722499782002773,1.64815171227472,2.005815760537,0.505589157376991,0.36756261210563,1.18269675945664,1.30933306588875,0.996345940652646,0.664988185552854,0.42548302689268,1.07161736524835,1.89744176772842,0.700192555136354,0.893963050323364,1.35612066089375,3.02794565811461,1.01920278348951
9,2017-04-01,91,200,0.44686,0,0.230099608467918,1.5290281543384,0.384045760083299,0.502594316386391,1.44541647272798,1.02076201138511,1.04860273185619,0.411024429396574,0.835591785106136,0.782025096838186,1.24527702882159,1.00459189337065,1.40493246324949,0.234711328506176,2.78547799565761,0.726661765689877,1.83450638340831,2.08460335003122,0.544927616945967,0.387978750366343,1.24907590128125,1.48206082239442,1.19633816355537,0.822209891405492,0.43680991256024,1.16988470074448,1.89131216419476,0.787905800303981,0.941880183022204,1.39366885930729,3.1662968787215,1.21471676272483
10,2017-04-01,91,215,0.43582,0,0.190987924992797,1.43428426124129,0.427825445171796,0.664490120090646,2.38301468471019,1.06369362802409,1.28737120801125,0.497872435516389,0.880642770974687,0.885137087790968,1.42195540538114,1.24303609088317,1.22277776221229,0.269331927559243,2.87990995584709,0.658629295322652,1.74367907994311,2.01392090613952,0.592433612020166,0.415124159250363,1.06502356057809,1.21019459443511,1.28655682714411,0.876094470584232,0.448243584442556,1.11731471686578,1.91031928200376,0.538377328544353,0.957086756704884,1.3795022836177,3.17876275993031,1.20363380147796
