"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-06-11,162,"Night",2.506282,20.031523133,29.081855003,27.845763724,18.22999942,38.970288524,25.325296746,42.922789211,32.035295493,31.413769924,3.692137803,21.359344171,28.671254922,7.941428336,20.402519518,20.657314244,52.492865173,54.153872229,17.728122567,17.816616841,16.167004449,10.544326345,17.53114531,20.449717516,21.594446064,27.344526401,18.81195611,17.213368794,199.388921982,988.165104383,178.60351081,180.282467526,201.920763894
2017-06-12,163,"Night",0.784813999999999,16.5481695,22.589097867,20.77342746,12.397694138,32.702734834,21.43889105,36.935981309,26.603336247,20.743559669,1.767846845,14.633738409,15.445724857,1.842622767,16.783018395,13.254330186,42.25486141,37.871795113,14.346186116,10.24515484,10.474009872,7.139922958,12.81558926,12.833173535,12.646496663,26.277914373,19.658765997,9.118417847,0.822953416,309.7339664,11.918633804,2.452238231,3.31076005
2017-06-13,164,"Night",0.048436,14.907769652,17.315306323,23.51972251,11.212308749,29.810306814,20.422260967,22.314567914,15.579758906,21.421153634,3.705473187,21.140757354,15.369297215,419.67532134,15.512838296,13.387728378,36.802946698,27.255676695,17.244126958,6.567889297,0.093556119,5.28584733,12.014460208,16.631541787,11.674150713,23.441478464,18.814661945,10.077018774,4.931914146,340.286048574,4.687923305,1.513157282,0.058237765
2017-06-14,165,"Night",2.946422,32.088802811,36.903684519,43.360241447,26.714929602,67.738402299,39.800519802,71.683829708,50.817351707,44.550214497,10.595961847,45.156983412,48.20612845,1460.529359912,24.82565064,29.940695419,65.806861384,54.082684944,24.387862808,21.887712363,17.535244203,13.898048003,25.138532089,29.547909508,22.90461636,46.950914136,16.388990867,17.72109232,60.399862307,269.655881904,7.530263543,2.425319187,5.015276497
2017-06-15,166,"Night",2.22e-16,7.273734751,14.25351092,27.723154386,18.445310111,7.698022235,13.571950999,10.371075399,7.180836843,20.319363369,5.204632674,4.806092751,21.384483536,103.813234523,18.899891325,13.348542284,14.949448074,37.251623329,37.103297269,29.078022656,26.212229231,18.612810516,20.792976602,44.321302837,27.895875467,5.57550595,21.606539943,21.72088028,61.039989092,299.376240993,6.604256103,40.403094226,52.404633179
2017-06-16,167,"Night",4.44e-16,4.243218964,13.871826896,21.844765311,19.595471109,14.664548323,14.483056057,28.99636515,49.898060444,39.704754934,20.839134696,5.962304811,24.183570437,290.508340521,20.660862357,13.713181539,46.06704508,31.52537651,21.998565028,25.189625633,16.695584478,14.837163338,23.947047681,42.166173799,18.515991571,26.308416465,47.422363676,26.959963742,40.810489041,NA,3.311409353,50.929020978,45.445035825
2017-06-17,168,"Night",8.88e-16,7.024252778,12.282044031,11.641813029,8.405574027,14.885046801,6.929621913,20.936922393,26.283049274,10.493255386,25.463921502,4.949979953,25.497445686,2.689214236,1.34622472,3.196541445,26.499527789,17.562480084,12.283802909,10.480411536,10.446172026,2.571009938,14.620148223,31.518682715,13.074077317,19.192916019,20.782450061,12.632880305,20.192429142,3.997517566,5.851461242,24.33549443,16.447777149
2017-06-18,169,"Night",1.82839,41.095977884,33.95088303,33.960358779,22.423305934,53.768484581,33.624479773,72.453487453,50.883939054,32.654703289,24.570138495,38.977313024,52.195638928,20.727767278,31.268322693,44.109093179,80.554435477,62.409561306,19.706501719,26.499561575,23.102617428,14.268556277,20.055233148,28.199340957,32.569671688,57.525315882,14.393436827,21.759917414,17.2956683,42.352173687,39.124991279,26.895766768,29.334485489
2017-06-19,170,"Night",-1.332e-15,37.603852914,28.036443107,31.057699393,27.668537636,32.596899756,30.350374385,31.902394541,26.918005347,27.187729232,30.652342372,47.091404887,39.946591487,41.052936777,23.904759553,30.243759996,25.945055583,36.901751952,36.363961475,30.554651529,33.003313368,29.610010126,29.35142088,40.395756915,31.431465212,42.722155947,21.967595894,26.515177199,35.362684558,22.976477722,50.556145442,19.856198599,28.867211942
2017-06-20,171,"Night",2.664e-15,20.526490039,19.097928315,23.91310825,17.649002949,21.382253056,22.167023334,25.917247856,25.774897772,17.871013403,11.013952377,20.249301213,21.519337583,12.357858977,14.807850363,23.042365867,31.883241415,33.716636848,17.534551849,21.235853231,19.791280554,17.770103537,17.147779226,26.239554978,17.7294537,27.771513662,8.684743678,14.328545202,13.910963176,8.018406813,23.889047352,2.132845542,11.976401387
2017-06-21,172,"Night",0.547089,8.227070665,9.542238144,14.754069021,7.55007713,16.577914593,9.570126293,18.023519285,13.732441544,11.688971792,1.605932434,7.984504963,9.322984936,2.479839249,26.765824004,8.018509532,22.641467981,20.996298884,4.870560398,8.098360771,6.517186037,4.11327859,6.555393547,7.837704319,9.106277911,11.917393919,3.768137407,4.52763603,3.829472793,0.277928557,8.493006668,2.606081433,5.39496041
2017-06-22,173,"Night",0.0711260000000004,1.419487427,1.462751561,5.931451323,2.375370946,6.105788878,2.795564578,5.238851099,2.748660615,3.659686684,3.295372643,1.250002075,1.240746901,0.374782194,3.656202725,2.665475264,7.188776117,6.609047577,0.94060025,1.257147705,1.584219112,1.104006085,1.388647577,4.393458273,2.257223059,2.028240968,0.769504997,0.739265316,1.434199321,3.86486535,2.113559007,1.53087525,2.090356997
2017-06-23,174,"Night",14.47539,182.749978428,243.158660614,157.05427074,100.481167155,275.820192425,214.47041683,268.465348465,226.270611728,186.505246962,165.0023555,248.185960945,309.123915203,161.208696269,200.607255854,231.174614263,385.342852813,218.657384571,86.406334897,104.270601789,62.146038175,78.713211055,121.360845593,115.419580171,119.716474434,191.924010793,92.893508301,102.756535112,133.040525122,65.80547509,198.419307379,94.148826335,140.875578215
2017-06-24,175,"Night",17.4199867,161.911491886,193.261012071,151.929981552,86.965588018,290.617109296,198.395774414,282.214559466,218.139433862,155.534597957,112.115624533,202.728848124,278.382696967,93.927411072,168.572684558,178.094436131,390.963140028,201.658234376,49.996374751,66.014703805,38.903431781,38.982221429,79.400292654,28.460794645,70.072261928,187.563370279,64.492988922,48.91584277,39.118097198,12.871241973,133.560540297,57.806444844,89.005925385
2017-06-25,176,"Night",2.0698053,30.612504974,45.12970523,51.168813655,31.912248321,62.63178444,38.531826458,58.913961452,57.479102873,47.244725934,7.497685529,35.458805544,45.546857007,5.420794155,56.468983401,39.611016668,114.670859501,84.992570984,31.621396162,30.656276862,21.975862732,16.854624397,35.860661791,39.85271975,36.769238569,54.38344271,34.726540566,32.281951399,16.387728587,15.058621362,43.624029464,15.474021703,41.202641396
2017-06-26,177,"Night",1.609117,8.957981872,17.457843823,19.593914639,10.556375956,27.33519733,15.989688968,31.780009547,24.725051772,20.313469576,3.644591882,17.163532189,18.776163576,3.013118023,16.347941389,12.635139883,52.963461671,43.269607593,7.331937418,10.040057705,6.560867828,3.77170522,7.361252217,12.178307709,15.627474834,35.666003545,13.246544863,10.414558306,1.008437775,12.865849971,12.111903241,4.654176184,7.372651443
2017-06-27,178,"Night",1.3742488,21.938401176,35.361216762,36.043163457,25.689053112,38.713321126,30.178206948,39.178374858,35.042110819,34.859129639,11.282482014,29.28491704,32.661445259,10.733392997,36.136019542,29.97113916,68.907934105,56.468510425,21.843580188,25.099511781,22.343126768,13.693090705,19.967967528,27.893712755,29.180603766,43.789220209,24.831222458,20.057048101,5.629446496,32.075150514,32.909361638,9.659112956,15.271304317
2017-06-28,179,"Night",1.4529904,27.970802005,39.554284036,33.829534522,26.764063152,51.638990798,38.157644935,54.263957865,42.630572882,77.260263913,5.030364993,36.315177005,38.269920276,11.469283993,33.420712251,29.849096863,75.182105619,61.705351612,19.862276473,27.104590256,23.170421729,14.507471085,21.174065662,16.766641031,27.406671001,47.451360336,25.274114639,19.433262411,19.24391152,149.947054295,65.663826015,26.480225424,30.714779992
2017-06-29,180,"Night",1.72933,28.915050155,46.907214922,35.250676346,28.621940009,52.311800611,39.010915147,56.538784989,42.523274705,53.425880615,9.688231775,37.263739923,42.082124863,15.374469086,35.793527524,33.405966038,80.571683546,65.518653752,26.539952183,29.070427443,23.314867146,19.206423039,28.24789062,29.283999562,32.948882728,51.236602255,27.449332594,27.712336741,21.018252351,139.989337311,47.507034862,16.900580927,30.572794038
2017-06-30,181,"Night",4.0187,19.9933505,33.891437318,21.320154582,16.493471571,40.406268496,25.528554094,45.391510595,35.088707436,0.019028742,16.330231051,29.186822653,37.26304407,8.998980482,25.619196465,25.544271121,86.076251318,44.061608553,11.888173968,16.312793659,13.267700688,11.759704677,19.184902519,12.465096088,18.501191998,49.144220425,15.471002648,19.427770213,44.332988933,121.634783242,34.641619519,9.661725119,13.764881549
