"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-06-11,162,"Night",2.506282,8.076981439,68.544454256,53.382336099,25.50796465,67.236646072,103.769605691,43.97093748,60.092418826,75.739718574,35.897318974,40.76894636,60.070017811,48.082427162,10.414546099,126.75426645,33.382017134,85.750952447,92.074456788,39.132689979,24.507187005,26.394298741,30.158742821,52.396231509,46.209764027,29.577220673,54.452904527,47.312804032,112.54369194,35.221274656,29.284475614,64.931512953,27.849432395
2017-06-12,163,"Night",0.784813999999999,7.546004799,37.956952905,36.778627541,16.27508919,32.480986684,78.832967181,25.85576424,41.961982277,44.734616984,24.306896783,26.135146846,33.151260246,43.577820001,7.559103625,60.119473333,25.597040597,49.290433784,60.147484172,21.183580527,19.242877137,14.117873543,15.581973173,21.517396104,27.955065771,17.471452859,38.255225988,24.690332656,228.0016117,13.761546917,13.76597507,25.30500696,10.374481254
2017-06-13,164,"Night",0.048436,48.903466768,88.244187862,56.094082105,35.053658019,107.222155202,188.788111097,77.971391855,51.190064712,86.712862046,40.874237896,77.141464285,98.977173649,68.396938831,14.36610039,228.443435621,46.704120647,129.223722267,130.695305765,49.476826472,39.11768125,56.094006519,66.793107116,89.280042463,88.289537441,47.545129602,80.469451613,82.095485075,309.086300092,79.595631753,58.856474688,151.027779541,63.463619191
2017-06-14,165,"Night",2.946422,13.680490533,81.626644248,50.747752143,28.44228322,76.857952362,117.573263539,45.947703122,61.402021316,86.863589272,40.348294495,50.822642098,80.488216198,66.901619984,10.068815618,176.98353342,38.49097804,84.80210185,112.612607578,47.01054254,28.693160766,32.616529455,36.775120446,64.856869302,54.591108012,32.103834741,49.339900936,55.034813518,16.547849858,41.324734755,24.559130596,60.679590175,23.004932321
2017-06-15,166,"Night",2.22e-16,19.462769989,13.758892158,12.977353957,7.975748167,23.438242995,41.846831341,9.421821885,10.982127696,21.629125896,27.128088394,10.566976427,6.547062813,13.399645914,7.716955438,29.374159456,8.841883166,26.190897263,21.645456908,3.194905271,0.494803421,12.929985814,3.292962671,29.655183436,24.551310216,0,23.24973056,7.590593693,44.775907041,4.948959873,3.984869135,4.532123768,19.631941991
2017-06-16,167,"Night",4.44e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-17,168,"Night",8.88e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-18,169,"Night",1.82839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-19,170,"Night",-1.332e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-20,171,"Night",2.664e-15,1.351751432,25.711550395,19.77334575,11.777854851,24.58848716,27.33768551,14.944733514,26.267409982,33.188059628,9.449449258,12.882534488,23.842408426,17.5441356,4.946851444,30.068227755,12.896466941,19.39425714,27.641319231,15.05698908,12.719613268,6.393029257,17.243745038,10.563126905,15.058189361,23.117800063,8.805976113,18.556282986,4.90472114,15.349331727,13.614516698,17.439631323,9.134695565
2017-06-21,172,"Night",0.547089,4.884639127,34.150938464,21.794083033,14.036799451,40.602093838,38.605018298,22.965479605,25.399409812,40.56851355,18.84552707,28.832528684,29.410023969,24.089596143,5.573817912,59.152602045,11.793510642,41.928412458,33.55442813,22.157960219,17.001835269,10.988400299,16.915134153,26.004113666,29.134607085,10.993745393,23.478619504,27.410723412,16.611549176,19.270070693,17.000268712,33.542686682,17.918200763
2017-06-22,173,"Night",0.0711260000000004,5.489490661,37.837645916,15.664299431,11.727195428,24.595204323,35.316871055,19.375953506,10.786080051,28.914636209,15.294223781,20.529612838,20.26769189,21.92510535,3.653368028,58.276152468,6.731027898,28.59437766,24.678657005,14.948449507,11.67369706,11.72177173,16.295187487,31.917353567,27.583590653,6.323710444,20.391404043,17.296886437,92.466941815,16.308314933,10.490530928,32.778935328,15.103711225
2017-06-23,174,"Night",14.47539,99.284093699,366.17227358,177.113737125,119.908256471,396.162881563,413.80571982,243.18986802,200.485596332,325.332994015,191.572119294,273.821838686,374.741753539,223.02589135,86.411246331,570.210158696,149.750498418,106.179977808,497.957476335,120.192478934,124.604384351,175.714577632,216.24305815,276.552084683,245.024324039,159.375423086,254.95576346,248.338695829,441.476976871,276.158904887,223.8728779,453.631843864,194.097703875
2017-06-24,175,"Night",17.4199867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-25,176,"Night",2.0698053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-26,177,"Night",1.609117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-27,178,"Night",1.3742488,13.963269442,53.928626623,47.053518851,25.599818925,77.393430019,79.259033499,39.406908535,40.339488547,52.891072319,25.631708076,32.243482424,35.926452374,27.776041998,4.32909973,80.263393143,15.956673316,NA,74.694595022,37.020832204,22.385216874,17.208309863,24.416808195,40.810162789,21.37221359,22.743291342,40.512522113,42.18501559,80.246686947,NA,23.492585263,67.660284927,27.439674121
2017-06-28,179,"Night",1.4529904,23.158368365,79.180960898,62.732925432,30.822482846,98.317596884,113.188470213,44.530395544,58.776810387,68.359694474,36.204055404,38.413950826,56.003816844,54.013350682,6.993687947,105.483766645,28.524199223,NA,104.605340387,47.046893129,33.476325202,21.88585323,31.8926775,50.062528533,34.38762841,32.039784504,51.893222779,61.31759353,16.999360917,NA,31.146111349,90.337506949,23.620112262
2017-06-29,180,"Night",1.72933,17.735261191,80.475276953,58.450980292,29.105642644,86.966512505,123.906612552,47.047340537,62.863993045,77.417960765,42.658766361,43.372713346,69.041107139,53.066929486,12.982320895,128.829902503,34.869938276,NA,106.35086071,45.888921756,37.978358358,33.505063601,43.516176337,65.314603691,53.264323214,42.112025927,66.161097797,63.596945251,55.203965097,NA,39.745362163,105.374567297,30.904026457
2017-06-30,181,"Night",4.0187,7.312908447,76.397224021,30.663013066,14.720664141,70.89283208,132.681722849,44.301546431,33.115658575,65.447144198,30.139063677,46.30136046,81.787132924,43.382826582,5.816741168,207.280295773,18.820932903,NA,130.051522899,57.702623389,49.519766465,43.917902647,80.022783682,89.699628539,101.312629114,42.705416256,48.660453166,66.083154478,105.444891103,24.303966822,64.964109073,184.878374153,27.698068787
