Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
1,9/1/2017,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0
2,9/1/2017,244,15,0,0,0,0,0,0,0,0,0,0,0,0.000146249,0,0,0,0,0,0,0.220041943,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0
3,9/1/2017,244,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167322869,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0
4,9/1/2017,244,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042908905,0,0.034585437,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0
5,9/1/2017,244,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068631888,0,0.140727048,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0
6,9/1/2017,244,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012247418,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0
7,9/1/2017,244,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088776982,0,0.000651845,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0
8,9/1/2017,244,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118306,0,NA,0,0,0,0,0,0,NA,0,0
9,9/1/2017,244,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035474199,0,NA,0,0,0,0,0,0,NA,0,0
10,9/1/2017,244,215,0,0,0.056541314,0.102283466,0,0,0,0,0,0,0,0,0.124041395,0,0.012857251,0,0,0,0.02019321,0,0,0,0.034846211,0,NA,0,0.004647181,0,0,0,0,NA,0,0
