Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
1,7/1/2017,182,0,4.44E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7/1/2017,182,15,0,0,0,0,6.75E-06,7.10E-06,0.00082738,0,0,0,0,0.00024017,0.00010544,0,0,9.75E-06,0,0,0,0,0,0,0,0.00017791,0.00093032,2.43E-05,0,0.00074496,0.00027112,1.66E-05,0,0.00045542,0,0.00094955
3,7/1/2017,182,30,0,0,0,0,1.35E-05,0,0.0016548,0,0,0,0,0.0010817,0,0,0,1.95E-05,0,0,0,0,0,0,0,0.00018644,0.0018606,4.87E-05,0.004687,0.0014899,0.0014186,0.00053227,0,0.00091084,0,0
4,7/1/2017,182,45,0,0,0.0016075,0,2.03E-05,0,0,0,0.0010886,0.0041525,0.0059579,0,0.0065037,0,0,2.93E-05,0.00028834,0,0,0,0,0,0,0,0,0.00023528,0,0.0022349,0.0015152,0.0010479,0,0.0013663,0.0012284,0
5,7/1/2017,182,100,0,0,0.0038348,0,2.70E-05,0,0,0,0,0.0010631,0.00033008,0,0.0073959,0,0,3.90E-05,0,0,0,0,0,0,0.0018481,0,0,9.73E-05,0,0,0.00020994,0,0,0.0016462,0.00024361,0
6,7/1/2017,182,115,4.44E-16,0,0,0,0,0,0,0,0,0,0,0,0.00014429,0,0,0,0,0,0,0,0,0,0.0011049,0,0,0,0,0,0,0,0,0,0,0
7,7/1/2017,182,130,-4.44E-16,0,0.001747,0,0,0,0,0,0,6.44E-05,0,0,0.0041175,0,0,0,0,0,0,0,0,0,0.00056259,0,0,0,0,0,0,0,0,0,0,0
8,7/1/2017,182,145,0,0,0.0048268,0,0,0,0,0,0,4.83E-05,0,0,0.0079336,0,0.0018504,6.83E-05,0,0,0,0,0,0,0.0018321,0,0,0,0,0,0,0,0,0,0,0
9,7/1/2017,182,200,0,0,0.0064352,0.0016571,0,0,0,0,0,0.0019671,0.00092495,0,0.0076564,0,0.0051033,7.80E-05,0,0,0,0,0,0,0.0041195,0,0,0.00019468,0,0,0,0,0,0,0,0.0002757
10,7/1/2017,182,215,0,0,0.0059166,0.0037148,6.08E-05,0,0,0,0,0.0050299,0.0019345,0,0.0067917,0,0.0031282,0,0,0,0,0,0,0,0.0033724,0,0,5.68E-05,0,0,0.00016626,0,0,0,0,0.00063005
11,7/1/2017,182,230,0,0,0.0051852,0.0039252,0,0,0,0,0,0.0074578,0.00215,0,0.010443,0,0.0082531,0,0,0,0.0012583,0,0,0,0.0026252,0,0,8.11E-05,0,0,0.00078809,0,0,0,0.0014772,0.0013785
12,7/1/2017,182,245,0,0,0.0046667,0.0029772,0,0,0,0,0.0015247,0.0079319,0.0060939,0,0.011153,0,0.0096816,0,0,0,0.0064873,0.0004287,0,0,0.001878,0,0,0.00010543,0,0.00073945,0.00070928,0,0,0,0.0011896,0.0019299
13,7/1/2017,182,300,0,0,0.0041481,0.0015679,0,0,0,0,0,0.0067725,0.0001981,0,0.0077223,0,0.0067572,0,0,0,0.0050601,0,0,0,0.0011309,0,0,0.00012976,0,0.0014789,0.00063047,0,0,0,0.00055517,0.0022839
14,7/1/2017,182,315,0,0,0.0036296,0,0,0,0,0,0.00021753,0.0061043,0,0,0.0070509,0,0.0057004,0,0,0,0.0036346,0,0,0,0.00038368,0,0,0.0001541,0,0.00076734,0.00055166,0,0,0,0,0.0030327
15,7/1/2017,182,330,0,0,0.0031111,0.00059949,0,0,0,0,0,0.0078832,9.90E-05,0,0.0075586,0,0.0089887,0,0,0,0.0047498,0,0,0,0,0,0,0.00017843,0,0.00063648,0.00047285,0,0,0,0.00015595,0.0035841
16,7/1/2017,182,345,-4.44E-16,0,0.0025926,0,0,0,0,0,0.00021753,0.0072135,0,0,0.0045313,0,0.0091731,0,0,0.002333,0.0039582,0,0.00078228,0,0,0,0,4.05E-05,0,0,0.00039405,0,0,0,0,0
17,7/1/2017,182,400,0,0,0.0020741,0.0010159,0,0,0,0,0.00021753,0.0071973,0,0,0.0058203,0,0.0077997,0,0,0,0.0031666,0.0014338,0.0012527,0,0,0,0,0.00022709,0,0,0.00031524,0,0,0,0.001491,0
18,7/1/2017,182,415,0,0,0.0015556,0.0016875,0,0,0,0,0.00043516,0.0032779,0,0,0.0031878,0,0.0027173,0,0,0,0.0023749,2.62E-05,0.0012284,0,0,0,0,0,0,0,0.00023643,0,0,0,0,0
19,7/1/2017,182,430,0,0,0.001037,0.0021286,0,0,0,0,0,0.00019317,0,0,0.0007592,0,0.00105,0,0,0,0.0015833,0,0.0010389,0,0,0,0,0.00027575,0,0,0.00015762,0,0,0,0,0
20,7/1/2017,182,445,0,0,0.00051852,0.0011795,0,0,0,0,0,0,0,0,0.0012573,0,0,0,0,0,0.00079164,0,0.00068437,0,0,0,0,0,0,0,7.88E-05,0.00031322,0,0,0,0.0004307
21,7/1/2017,182,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7/1/2017,182,515,0,1000,0.00035494,0,0.00014985,0.0012738,0.00042225,0.00016399,0.00026506,0.00029005,0,0,0.0022823,0,0.00077209,0.00051383,0.00031973,0.003456,0.00016822,0,0.0001986,0.00028794,0,0.00058087,0.00019028,0.00025336,0.00079029,0.00030509,1.82E-06,0.00095719,0.000234,0.00018443,0.00027185,0.0018631
23,7/1/2017,182,530,0,1000,0.00070988,0,0.00029971,0.0021225,0.0008445,0.00032798,0.00053012,0.0010635,0,0.0006352,0.0051645,0.0005582,0.0008512,0.0010277,0.00094917,0.0036937,0.00033645,0.00033421,0,0.0014205,0.0015283,0.0011621,0.00038055,0.00083131,0.0050713,0.0010424,3.65E-06,0.0017504,0.000468,0.00036886,0.0005437,0
24,7/1/2017,182,545,0,1000,0.0010648,0,0.00044956,0.0025441,0.0012668,0.00049197,0.00079518,0.00070908,0,0.0063934,0.00098703,0.0024767,0.0009303,0.0015415,0.0026655,0.0054021,0.00050467,0.00050131,0,0.0017097,0.0011743,0.001402,0.00057083,0.00076009,0.010444,0.00091528,5.47E-06,0.0020485,0.000702,0.00055329,0,0.0012783
25,7/1/2017,182,600,-4.44E-16,1000,0.0014198,0,0.00059942,0.002966,0.001689,0.00065597,0.0010602,0.0011602,0,0.00732,0,0.0045853,0,0.0020553,0.0034528,0.0056402,0.00067289,0.00066841,0,0.0023379,0.0016342,0.0016419,0.0007611,0.0013382,0.01142,0.0013645,7.30E-06,0.0023465,0.000936,0.00073772,0,0.001966
26,7/1/2017,182,615,0,1000,0.0017747,0,0.00088447,0.0031025,0.0045159,0.0024069,0.0013253,0,0,0.014225,0,0.0048664,0,0.0023737,0.0045528,0.0061731,0.00084112,0,0,0.0021196,0.0022981,0.0018818,0.00095138,0.0015916,0.016135,0.0015255,9.12E-06,0.0026445,0.00117,0.00092215,0,0.0026543
27,7/1/2017,182,630,0,1000,0.0021296,0,0.0026598,0.0032389,0.0067107,0.0041634,0.0015904,0.00029131,0,0.016089,0,0.0049642,0,0.0024966,0.0048745,0.0064112,0.0010093,0,0,0.0027486,0.0027588,0.0021217,0.0011417,0.0018451,0.018371,0.0018306,1.09E-05,0.0029426,0.001404,0.0011066,0,0.0023614
28,7/1/2017,182,645,0,1000,0.0024846,0,0.0040327,0.0033753,0.0089133,0.0053923,0.0018554,0.0026759,0,0.015944,0,0.005062,0,0.0034012,0.0050402,0.0069444,0.0011776,0.0011697,0,0.0025302,0.0046511,0.0023616,0.0013319,0.0020985,0.020435,0.0045936,1.28E-05,0.0032406,0.001638,0.001291,0,0.0034426
29,7/1/2017,182,700,0,1000,0.0028395,0,0.0045914,0.0035118,0.010149,0.0052019,0.0021205,0.0039363,0,0.016109,0.0010717,0.0051599,0.0010186,0.0041106,0.0052059,0.0071826,0.0013458,0.0027356,0,0.0023117,0.005729,0.0027726,0.0015222,0.002352,0.022684,0.0082453,1.46E-05,0.0035386,0.001872,0.0014754,0.0021748,0.0043286
30,7/1/2017,182,715,0,1000,0.0031944,0,0.0056959,0.0036482,0.012037,0.0058994,0.0032583,0.0040649,0,0.017511,0.0012057,0.0052577,0.0017124,0.0046244,0.0053716,0.0074208,0.0018312,0.0050087,0,0.0020932,0.0057821,0.0038689,0.0018919,0.0026054,0.024398,0.0095752,1.64E-05,0.0061596,0.002106,0.0021817,0.0024466,0.0042311
31,7/1/2017,182,730,0,1000,0.004187,0,0.0083087,0.0037846,0.012463,0.0069537,0.0035236,0.0069523,0,0.021406,0.0044713,0.0053556,0.0036404,0.0051383,0.0060058,0.007659,0.002317,0.0060566,0,0.0018747,0.0058352,0.00686,0.0064085,0.0028589,0.030126,0.010322,1.82E-05,0.010467,0.00234,0.0081441,0.0027185,0.0078835
32,7/1/2017,182,745,4.44E-16,1000,0.0060335,0,0.0085967,0.0050658,0.017637,0.010514,0.0077374,0.0096911,0,0.030222,0.0042131,0.008396,0.0012558,0.0080105,0.0096206,0.0078972,0.0053523,0.0090519,0,0.0016562,0.0058883,0.011779,0.011147,0.0055589,0.038509,0.016227,2.01E-05,0.013458,0.002574,0.010979,0.004379,0.010166
33,7/1/2017,182,800,0,1000,0.010676,0,0.0087476,0.0064935,0.021533,0.015001,0.013987,0.012772,0,0.034845,0.0076946,0.012011,0.0044169,0.016271,0.012311,0.0081354,0.0080838,0.011174,0,0,0.0059415,0.012369,0.011522,0.0079436,0.046075,0.021899,2.19E-05,0.019526,0.0031657,0.011165,0.006393,0.010463
34,7/1/2017,182,815,4.44E-16,1000,0.011464,0,0.013171,0.0080689,0.027965,0.017161,0.014478,0.016367,0,0.041769,0.010206,0.015278,0.0079087,0.017792,0.014538,0.0083736,0.0095395,0.017609,0.00010833,0,0.0059946,0.012611,0.015937,0.0095142,0.057774,0.028843,0.0016024,0.023425,0.0071719,0.014549,0.009115,0.010761
35,7/1/2017,182,830,0,1000,0.015935,0,0.014986,0.0077738,0.031088,0.020608,0.014745,0.023332,0,0.04404,0.01774,0.018941,0.010172,0.026405,0.018211,0.0086118,0.011645,0.026686,0.0069616,0,0.006253,0.012853,0.023186,0.012246,0.070707,0.034343,0.0085033,0.027178,0.011754,0.020653,0.013439,0.011059
36,7/1/2017,182,845,0,1000,0.016294,0,0.013751,0.0054689,0.031859,0.022423,0.01546,0.023459,0.0012737,0.044363,0.022532,0.02377,0.015912,0.028154,0.01966,0.0091459,0.017996,0.036484,0.012385,0.003328,0.0063061,0.013269,0.036066,0.014659,0.078116,0.035886,0.0090398,0.031305,0.012718,0.020841,0.020659,0.011555
