Index,Date,DOY,Time,VPD,PAR,HCOS1,HCON1,HCON2,HCIS9,HCON3,HCOS4,HCON5,HCOS6,HCON6,HCOS7,HCON8,HCOS8,HCIN8,HCON9,HCOS2,HCON4,LOON10,LOOS10,LOIN10,LOIS10,LOON11,LOOS11,LOON17,LOOS17,LOON15,LOOS15,LOON14,LOOS14,LOON12,LOOS12,LOON16,LOON13
1,5/1/2017,121,0,0.29039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5/1/2017,121,15,0.34631,0,0.0094853,0.010032,0.0042284,0.011719,0,0.0039981,0.0050186,0.0087388,0.00039948,0,0.0037937,0.0072302,0.00061772,0.020234,0.007609,0.0068731,0.02403,0,0.0044895,0.0013046,0.0032828,0,0.0045216,0.012636,0.02095,0,0.0029501,0.00019373,0.028268,0,0.0061284,0.023474
3,5/1/2017,121,30,0.35497,0,0.014692,0.014917,0.0093766,0.022706,0.00028629,0.0091534,0.0074151,0.019123,0.0039156,0.0015755,0.0071498,0.015044,0.0042516,0.0357,0.015492,0.012332,0,0,0.010024,0.0046624,0.011438,0.0039961,0.013739,0.032198,0.053013,0.0077501,0.012045,0.0072784,0.075855,0.0048274,0.015783,0.055878
4,5/1/2017,121,45,0.3122,0,0.010306,0.0121,0.0058504,0.017023,0,0.0058257,0.0069954,0.011891,0.00087243,0,0.0060063,0.01011,0.0030968,0.024011,0.012282,0.0097842,0.0063261,0,0.013725,0.0062345,0.018013,0.0033708,0.014856,0.035204,0.0566,0.007338,0.018174,0.0093855,0.072451,0.007268,0.017281,0.047258
5,5/1/2017,121,100,0.26205,0,0.0082188,0.0094584,0.0024954,0.01487,0,0.0039493,0.0053258,0.0095118,0,0,0.0036276,0.0075898,0,0.018316,0.0098807,0.0074152,0.092608,0,0.014392,0.0069075,0.01935,0.0055312,0.010636,0.029644,0.041188,0.0059696,0.016156,0.0097551,0.045965,0.0047364,0.016466,0.035198
6,5/1/2017,121,115,0.30679,0,0.0094597,0.01049,0.0025016,0.014543,0,0.0047827,0.0049081,0.0093413,0.00069153,0,0.0024918,0.0090281,8.82E-05,0.018604,0.010009,0.0085376,0.078286,0,0.015204,0.0074519,0.019834,0.0055238,0.0099198,0.029223,0.036328,0.0074727,0.01106,0.0097763,0.044179,0.0080161,0.0145,0.033813
7,5/1/2017,121,130,0.37458,0,0.011918,0.014731,0.0054279,0.016537,0,0.0075379,0.0071469,0.01322,0.001583,0,0.0056846,0.013497,0.00070634,0.028093,0.010137,0.010998,0.12969,0.00025046,0.015581,0.0078674,0.020319,0.012699,0.014528,0.032018,0.040755,0.0094609,0.01388,0.0099718,0.055501,0.011746,0.017316,0.041929
8,5/1/2017,121,145,0.3851,0,0.015611,0.017063,0.0067531,0.021384,0,0.0085386,0.0073541,0.019367,0.003791,0,0.0057843,0.016395,0.0039865,0.029997,0.015816,0.012464,0.11278,0.0011138,0.01873,0.0091881,0.02303,0.014264,0.017661,0.040773,0.048292,0.012424,0.016132,0.010167,0.065595,0.010867,0.017823,0.053849
9,5/1/2017,121,200,0.35197,0,0.016715,0.019729,0.0083758,0.023406,0.00022617,0.008737,0.0089742,0.021064,0.0043588,0,0.0065055,0.01947,0.0038979,0.030688,0.018503,0.014607,0.10264,0.0028032,0.020133,0.0098634,0.02558,0.014884,0.017775,0.042074,0.052616,0.017843,0.017808,0.010363,0.068788,0.0095674,0.01916,0.055886
10,5/1/2017,121,215,0.39193,0,0.016899,0.020127,0.0079395,0.022232,0,0.008614,0.0082393,0.02145,0.0041033,0.00021882,0.0059838,0.018514,0.0038094,0.031582,0.018632,0.015071,0.087294,0.0030106,0.022864,0.01015,0.026067,0.015506,0.017889,0.042603,0.050934,0.019381,0.019881,0.01178,0.063779,0.0086871,0.020002,0.05118
