Index,Date,DOY,Time,VPD,PAR,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
1,2/1/2017,32,15,0.24867,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024795,0.0064669,0,0.0021481,0.00060356,0,0,0,0,0.003271,0,0,0,.,0
2,2/1/2017,32,30,0.24539,0,0,0,0,.,0.0019975,0,0.00030328,0,0,0,0.0015557,0,0.0042382,0.0023542,0,0,0,0.0083719,0.0076167,0,0.0053205,0.0029765,0,0,0,0,0.0064051,0,0.0023641,0,.,0
3,2/1/2017,32,45,0.30849,0,0.0031426,0.0051756,0,.,0.028686,0.0043995,0.0088559,0.0065627,0,0.028156,0,0.0013847,0.0020271,0.011569,0.0046353,0.014073,0.0030856,0.016109,0.0090863,0,0.0081725,0.0042293,0,0,0.022927,0.012027,0.005428,0.002494,0.00013336,0.0049892,.,0
4,2/1/2017,32,100,0.47702,0,0.011948,0.012371,0.0071019,.,0.052343,0.011592,0.023049,0.019564,0.0069356,0.058349,0,0.004477,0,0.021758,0.013703,0.033109,0.012029,0.033291,0.0091315,0.0044188,0.0086492,0.0071069,0,0,0.049125,0.027906,0.00067653,0.011262,0.00098925,0.01133,.,0
5,2/1/2017,32,115,0.70984,0,0.024625,0.020369,0.020452,.,0.091052,0.02132,0.046782,0.042902,0.019568,0.10245,0,0.012157,0,0.036102,0.023499,0.068027,0.028409,0.057784,0.0069611,0.007668,0.012378,0.0072318,0,0.0025015,0.088357,0.05576,0,0.026486,0.0033129,0.025087,.,0.0036367
6,2/1/2017,32,130,0.83322,0,0.038394,0.027258,0.036807,.,0.11529,0.031417,0.065622,0.063197,0.03328,0.13957,0.0034455,0.019229,0,0.049164,0.033487,0.10011,0.045116,0.079931,0.0018207,0.012124,0.015444,0.0071943,0.0047663,0.0079795,0.11634,0.075497,0,0.037947,0.0079473,0.035022,.,0.0084743
7,2/1/2017,32,145,0.76619,0,0.038954,0.031386,0.045974,.,0.10839,0.035954,0.062719,0.060681,0.038888,0.13822,0.0036102,0.023311,0,0.050042,0.035422,0.098181,0.051104,0.097537,0,0.016108,0.014719,0.0063452,0.014299,0.011969,0.11754,0.079231,0,0.042101,0.011628,0.038369,.,0.0084835
8,2/1/2017,32,200,0.65945,0,0.035693,0.028772,0.046134,.,0.090745,0.034244,0.053572,0.052921,0.036883,0.12067,0.003775,0.022573,0,0.04602,0.032201,0.087965,0.051003,0.091199,0,0.018061,0.0098768,0.0035583,0.027574,0.012574,0.10345,0.077013,0,0.041209,0.012171,0.037178,.,0.0084927
9,2/1/2017,32,215,0.57704,0,0.031127,0.022482,0.041766,.,0.068822,0.03023,0.040278,0.042453,0.030916,0.097196,0.0025517,0.019502,0,0.035887,0.023497,0.069168,0.045464,0.078745,0,0.023999,0.0084773,0.0035209,0.038414,0.009165,0.088928,0.066851,0.0060589,0.038693,0.012382,0.03248,.,0.005737
10,2/1/2017,32,230,0.49942,0,0.025851,0.017999,0.032841,.,0.047095,0.024841,0.028707,0.031541,0.024272,0.075248,0,0.016016,0,0.027242,0.016735,0.054137,0.037631,0.066571,0,0.024244,0.0072515,0.0036448,0.035482,0.0066963,0.071341,0.049019,0.0061905,0.02913,0.010107,0.022406,.,0.0040257
