Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
1,4/1/2017,91,0,0.30154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4/1/2017,91,15,0.32023,0,0.0005778,0.0042667,0.00025442,0.00015196,0.00040653,0.00070258,0,0.0002328,0.00036794,0.0015937,0.0011787,0,0.0056578,0,0.0012534,0,0.003863,0.0073227,0.00060162,0.00040768,0.0025395,0.00071765,0.0015659,0,0.00067679,0.0029203,0.0080916,7.87E-05,0.004958,0.0029175,0.0056609,0.0024034
3,4/1/2017,91,30,0.36292,0,0.00099495,0.0064034,0.0003585,0.00030393,0.011855,0.0018433,0.00077005,0.0006238,0.00073589,0.0030522,0.001523,0,0.0086354,0,0.0025067,0,0.0063381,0.010918,0.0013405,0.00081535,0.0041823,0.0019519,0.002069,0,0.0015064,0.0029534,0.0096374,0.00087314,0.0057652,0.0056523,0.0095954,0.0015543
4,4/1/2017,91,45,0.40938,0,0.0014121,0.010097,0.00061288,0.00032366,0.036326,0.0059203,0.0048459,0.0030772,0.00090895,0.0073229,0.0079229,0.00055274,0.013247,0,0.0037601,0.0071812,0.016652,0.01262,0.0019418,0.0010958,0.0084116,0.0057827,0.009556,0.0047061,0.0017276,0.014861,0.010647,0.0079841,0.0063907,0.012358,0.01955,0.011061
5,4/1/2017,91,100,0.41758,0,0.0018293,0.015223,0.0022226,0.0048584,0.026353,0.010618,0.0061386,0.0049031,0.0028386,0.0096443,0.013716,0.0053093,0.016101,0,0.0057232,0.0086902,0.021336,0.020476,0.0051631,0.0015034,0.012826,0.011387,0.01387,0.0081683,0.0017965,0.020137,0.016158,0.0098809,0.0075613,0.016736,0.028047,0.016146
6,4/1/2017,91,115,0.42603,0,0.0020854,0.017714,0.0044421,0.0072842,0.031824,0.011178,0.010918,0.0084985,0.0061496,0.013683,0.01681,0.0081239,0.018641,0.0021714,0.019943,0.012449,0.027515,0.023944,0.006596,0.0017838,0.01573,0.01334,0.018036,0.0083525,0.0020177,0.021746,0.018259,0.010141,0.0083686,0.020744,0.036048,0.020922
7,4/1/2017,91,130,0.44642,0,0.0025025,0.024024,0.0057588,0.0074372,0.059805,0.016664,0.015066,0.0092152,0.010868,0.013889,0.019749,0.012279,0.020535,0.0017589,0.025615,0.015911,0.028605,0.029387,0.0087256,0.0048724,0.019424,0.021867,0.020391,0.012022,0.0059078,0.02442,0.028619,0.01406,0.016885,0.025795,0.046476,0.021279
8,4/1/2017,91,145,0.46522,0,0.0030807,0.024794,0.0089073,0.0075901,0.04447,0.020236,0.015874,0.0094498,0.013229,0.014379,0.021312,0.016799,0.023589,0.0021169,0.033947,0.015822,0.030918,0.036266,0.011839,0.0091376,0.023612,0.025646,0.020542,0.014791,0.010291,0.021794,0.034666,0.015424,0.01881,0.026388,0.050675,0.020924
9,4/1/2017,91,200,0.44686,0,0.0062458,0.02909,0.0094691,0.011782,0.027791,0.02095,0.021413,0.010006,0.017806,0.016873,0.024622,0.02068,0.027157,0.0063473,0.047353,0.015896,0.033729,0.037419,0.012582,0.0095478,0.024683,0.028362,0.023833,0.017574,0.010513,0.023404,0.034575,0.016976,0.019625,0.02698,0.052548,0.02413
10,4/1/2017,91,215,0.43582,0,0.0053686,0.027617,0.010337,0.014782,0.041715,0.021663,0.025296,0.011692,0.018582,0.018659,0.027424,0.024586,0.02426,0.0070979,0.048653,0.014676,0.032366,0.036385,0.013466,0.010087,0.021685,0.024057,0.025283,0.018504,0.010736,0.022546,0.034857,0.012459,0.019882,0.026757,0.052716,0.023951
11,4/1/2017,91,230,0.414,0,0.0043322,0.02599,0.013203,0.014936,0.054468,0.021923,0.023043,0.010798,0.023406,0.01229,0.02219,0.029547,0.018107,0.00049591,0.049952,0.0072225,0.016803,0.032593,0.01421,0.010498,0.017623,0.024788,0.017505,0.01869,0.010959,0.0044046,0.035511,0.0092546,0.014053,0.016658,0.04234,0.0091827
