Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
1,12/1/2017,335,0,0.30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12/1/2017,335,15,0.27852,0,0.0024357,0.0010434,0.0022743,0.0019169,0.0040836,0,0.0030518,0.0057587,0.0087951,0.0008879,0.0087505,0.0083792,0.0036627,0.00026511,0.0047769,0.00088459,0,0.0019461,0.0037705,0.003047,0.00030395,0.0041419,0,0,0.0078104,0.002321,0.0079807,0,0.0066255,0.0054653,0.0077651,0.0037435
3,12/1/2017,335,30,0.275,0,0.0035916,0.00094757,0.003977,0.002096,0.0011058,0.0009665,0.0041369,0.0078293,0.014441,0.0016138,0.0097799,0.01137,0.005759,0.00053022,0.011886,0.0019398,0,0,0.0068518,0.0042064,0.00045593,0.0072788,0,0,0.011584,0.002481,0.0096636,0,0.0092786,0.0086618,0.010232,0.0048927
4,12/1/2017,335,45,0.26373,0,0.0045641,0.0013401,0.0048157,0.0033834,0.0021336,0.0036858,0.0057615,0.0098999,0.015335,0.0023398,0.010453,0.01218,0.0084462,0.00079533,0.010958,0.0028246,0.00050084,0,0.0080941,0.0054924,0.0006079,0.0074945,0,0,0.011735,0.0051663,0.012163,0,0.011297,0.0114,0.0091394,0.0060419
5,12/1/2017,335,100,0.24883,0,0.0055366,0.0025476,0.0059425,0.0027702,0.00069007,0.00602,0.0063071,0.01197,0.01563,0.0030658,0.010772,0.0095564,0.010542,0.0010604,0.0098722,0.0037093,0,0,0.007915,0.0062721,0.00075988,0.0059903,0,0,0.009417,0.0046011,0.010159,0.0013289,0.0090993,0.0059167,0.011817,0.0045849
6,12/1/2017,335,115,0.24849,0,0.006325,0.00082315,0.0070694,0.0035822,0,0.0121,0.0073922,0.012441,0.015925,0.0037917,0.012144,0.0092869,0.0092806,0.0013255,0.011079,0.0037392,0.0022872,0,0.0073108,0.0054076,0.00091185,0.0046635,0.0034072,0,0.0058079,0.0063834,0.01285,0.0057434,0.0085921,0.0059149,0.014717,0.0033346
7,12/1/2017,335,130,0.2546,0,0.0071132,0.0025175,0.0064629,0.0026529,0,0.014057,0.0084773,0.012555,0.015321,0.0045177,0.012282,0.0097344,0.010384,0.0015907,0.012777,0.0047942,0.0065917,0.0059349,0.0078412,0.0049243,0.0010638,0.0047081,0.0068898,0,0.0064501,0.010712,0.015336,0.010158,0.010804,0.0088491,0.017616,0.0044781
8,12/1/2017,335,145,0.26361,0,0.0055109,0.00291,0.0081656,0.0029895,0,0.024829,0.0095624,0.015685,0.015018,0.0052436,0.012069,0.011073,0.010501,0.0018558,0.014474,0.0020964,0.011172,0.0078876,0.0087965,0.0053231,0.0012158,0.0040692,0.0087382,0,0.0072552,0.013052,0.017822,0.011599,0.012803,0.011783,0.019844,0.0060211
9,12/1/2017,335,200,0.22487,0,0.0024575,0.0010237,0.0084238,0.0039589,0,0.011448,0.010106,0.0119,0.016509,0.0059696,0.012206,0.010979,0.0094441,0.0021209,0.016007,0,0.0015723,0,0.0086171,0.0048411,0.0013678,0.0030912,0.0025105,0,0.0039956,0.0097428,0.016618,0.015009,0.010409,0.010407,0.015169,0.0045708
10,12/1/2017,335,215,0.20042,0,0.0010589,0,0.0092593,0.0035042,0,0.013,0.0093865,0.012719,0.016505,0.0066955,0.014439,0.012667,0.0050952,0.002386,0.016553,0,0.001496,0,0.0070251,0.0059933,0.0015198,0.002456,0.00074181,0,0.00060136,0.010802,0.016034,0.013472,0.011357,0.0063545,0.014951,0.0029298
11,12/1/2017,335,230,0.18591,0,0.0020225,0,0.0072108,0.0035243,0,0.0080892,0.0081313,0.0079316,0.016799,0.0070953,0.0090132,0.008847,0.003104,0.0024719,0.012679,0,0,0,0.0079769,0.0071455,0.0016717,0.0030115,0,0,0,0.012042,0.01202,0.012278,0.0075422,0.0070203,0.014075,0.00189
12,12/1/2017,335,245,0.14965,0,0.00044724,8.93E-05,0.0040322,0.0027551,0,0.009242,0.0058103,0.0035525,0.0090643,0.0035967,0.004013,0.0036818,0,0.0005905,0.0094942,0,0.00062168,0,0.0054069,0.0041541,0.001063,0.001868,0.00276,0,0,0.0074915,0.0090554,0.0049888,0.0037754,0,0.0092907,0
13,12/1/2017,335,300,0.12562,0,0,0,0.0051481,0.00025955,0,0.0059309,0.0029731,0,0.0040721,0.00060924,0,0,0,0,0.0041,0,0,0,0.0028548,0.0028039,0,0,0.0013163,0,0,0.0054925,0.0041488,0,0,0,0.001377,0
14,12/1/2017,335,315,0.10984,0,0,0,0.0062641,0.00059472,0,0.0055343,0.001215,0,0.0031958,0.0013292,0,0,0,0,4.36E-05,0,0,0,0.0024052,0.0014604,0,0,0,0,0,0.001729,0,0,0,0,0,0
15,12/1/2017,335,330,0.089873,0,0,0,0.0070938,0.0010867,0,0,0,0,0.0034863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079475,0,0,0,0
16,12/1/2017,335,345,0.016233,0,0,0,0.0044986,0.0014217,0,0,0,0,0.0011591,0,0,0,0,0,0,0,0,0,0,2.65E-05,0,0,0,0,0,0.00027725,0.0025612,0.014439,0,0,0,0
17,12/1/2017,335,400,0,0,0,0,0,0.0019136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001164,0,0,0,0,0,0.0016722,0.0059384,0.020315,0,0,0.0017462,0
18,12/1/2017,335,415,0,0,0,0,0,0.0020913,0,0.003772,0,0,0.0011584,0,0,0,0,0,0,0,0,0,0.0002048,0.0023016,0,0,0,0,0,0.0021832,0.0055999,0.012428,0.0011421,0,0.0038885,0
19,12/1/2017,335,430,0.018224,0,0.00030243,0,0,0.0025831,0,0,0,0,0.0029002,0.00059006,0,0,0,0,0,0,0,0,0.0011431,0.00096763,0,0,0,0,0,0.0034008,0.0011959,0,0,0,0,0
20,12/1/2017,335,445,0,0,0,0,0,0.0010355,0,0,0,0,0.0040639,0,0,0,0,0,0,0,0,0,0.0020813,0.00086979,0,0,0,0,0,0.0044412,0.0024152,0,0,0,0,0
21,12/1/2017,335,500,0,0,0,0,0,0,0,0,0,0,0.0043541,0,0,0,0,0,0,0,0,0,0.0013599,0,0,0,0,0,0,0.002125,0,0,0,0,0,0
22,12/1/2017,335,515,0,0,0,0,0.00040461,0,0,0,0,0,0.0049361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,12/1/2017,335,530,1.11E-16,0,0,0,0.0015043,0,0,0,0,0,0.0052265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024192,0,0,0,0,0,0,0,0,0
24,12/1/2017,335,545,-1.11E-16,0,0,0,0.002604,0,0,0,0,0,0.0014459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026117,0,0,0,0,0,0,0,0,0
25,12/1/2017,335,600,0,0,0,0,0.0034226,0,0,0.0018341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038421,0,0,0.0011661,0,0,0,0,0,0,0,0,0
26,12/1/2017,335,615,0,0,0,0,0.004522,0,0,0,0,0,0.0014451,0,0,0,0,0,0,0,0,0,0.00025056,0.00028781,0,0,0,0,0,0,0,0,0,0,0,0.0011557
27,12/1/2017,335,630,-1.11E-16,0,0,0,0.0025332,0,0,0,0,0,0.0002886,0,0,0,0,0,0,0,0,0,0.0010446,0.00019164,0,0,0,0,0,0,0,0,0,0,0,0
28,12/1/2017,335,645,0,0,0,0,0,0,0,0.00069766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013153,0,0,0,0,0,0,0,0,0,0,0,0
29,12/1/2017,335,700,0,0,0,0,0.0011646,0,0,0.0029393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12/1/2017,335,715,0,0,0,0,0.0020495,0,0,0.00069193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,12/1/2017,335,730,0,1000,0,0,0,0.00095042,0,0,0.0012438,0,0.0012371,0.0016105,0.00021925,0,0,0.0037223,0.0021595,0,0.0010782,0,0,0,0.0014095,0.0016243,0.00064952,0.0017838,0,0,0,0.0046802,0,0.0015672,0.00076887,0.0018645
32,12/1/2017,335,745,0,1000,0,0.0014997,0,0.0020553,0,0,0.00023867,0,0.0027624,0.0030619,0.00076207,0,0,0.004597,0.0027762,0,0.002156,0,0,0.00027701,0.0028191,0.0032486,0.0029368,0.0033643,0,0,0,0.0052304,0,0.0018812,0.0011325,0.004502
33,12/1/2017,335,800,0,1000,0,0.0025698,0.0010894,0.0034706,0,0,0.00078844,0,0.0042876,0.0021299,0.0011429,0.00075782,0,0.0065446,0.0050938,0,0.0015765,0,0,0.00077437,0.0040767,0.0048728,0.0026034,0.0051477,0,0,0,0.010246,0.0007133,0.0024043,0.0012933,0.0065604
34,12/1/2017,335,815,0,1000,0,0.0042837,0.0027982,0.0051976,0,0,0.002718,0,0.0049441,0.0038949,0.0020098,0.0020478,0,0.0083153,0.011319,0,0.0040727,0,0,0.0012717,0.0054861,0.0063288,0.00803,0.007339,0,0,0,0.020461,0,0.0025088,0.0016566,0.0086187
35,12/1/2017,335,830,0,1000,0,0.0077789,0.004507,0.0077078,0,0,0.0079514,0,0.00070524,0.0075732,0.0072795,0.0077945,0,0.012975,0.014132,0,0.0063369,0,0.0014415,0.0017691,0.0084207,0.0079528,0.0096776,0.011377,0,0.002942,0.0048217,0.040595,0.0046167,0.012753,0.010813,0.019717
36,12/1/2017,335,845,0,1000,0.0032655,0.008687,0.0062158,0.0091236,0,0,0.010416,0,0.001647,0.0095029,0.016418,0.016446,0,0.014212,0.016953,0,0.0076515,0,0.0051552,0.0059333,0.012132,0.015522,0.0090047,0.010703,0,0.0097014,0.018977,0.058875,0.01734,0.032203,0.023287,0.027186
37,12/1/2017,335,900,0,1000,0.0103,0.013177,0.010995,0.010696,0,0.0043742,0.012183,0.00072372,0.0031613,0.011113,0.023344,0.025392,0.0027005,0.018543,0.022489,0,0.012557,0,0.0091694,0.0088932,0.014163,0.019902,0.01165,0.012281,0,0.014576,0.028369,0.076759,0.028538,0.043265,0.035194,0.034328
38,12/1/2017,335,915,0,1000,0.017974,0.019839,0.016651,0.012426,0,0.019047,0.020669,0.015222,0.0043883,0.013045,0.034824,0.040068,0.022967,0.02585,0.028234,0,0.02408,0.012656,0.015029,0.013109,0.018363,0.027434,0.0066756,0.01222,0.00046306,0.022565,0.047443,0.10015,0.05071,0.063407,0.063303,0.043601
39,12/1/2017,335,930,0,1000,0.024267,0.030264,0.022921,0.015419,0.00065818,0.049052,0.026388,0.032505,0.00619,0.017722,0.048497,0.057661,0.044566,0.027283,0.046219,0.0048649,0.037345,0.030921,0.024218,0.021129,0.024465,0.040023,0.0094721,0.010732,0.021789,0.031039,0.070404,0.12159,0.079416,0.087503,0.10413,0.062739
40,12/1/2017,335,945,0.10624,1000,0.029129,0.059585,0.030115,0.023847,0.038346,0.12099,0.045383,0.054082,0.022924,0.023245,0.068183,0.087756,0.065777,0.029089,0.093122,0.026631,0.071152,0.059228,0.037203,0.035977,0.038125,0.062646,0.029527,0.021977,0.054014,0.043969,0.092142,0.16561,0.12508,0.12123,0.17311,0.10073
41,12/1/2017,335,1000,0.15901,1000,0.03801,0.12191,0.052236,0.04093,0.096618,0.19119,0.0897,0.096137,0.073735,0.042514,0.11676,0.16074,0.10324,0.041801,0.20814,0.052228,0.12899,0.12368,0.06324,0.064785,0.066999,0.10978,0.082062,0.066488,0.097449,0.076318,0.13284,0.24207,0.20329,0.18031,0.27889,0.16619
42,12/1/2017,335,1015,0.21969,1000,0.046066,0.15589,0.081565,0.059907,0.15071,0.23691,0.12453,0.13711,0.13004,0.066512,0.16794,0.22525,0.14606,0.053245,0.27513,0.07243,0.17724,0.1885,0.08721,0.089871,0.096542,0.1495,0.12891,0.11735,0.12223,0.10708,0.17176,0.29606,0.26263,0.23189,0.32921,0.20153
43,12/1/2017,335,1030,0.37271,1000,0.055216,0.17291,0.10348,0.075987,0.19422,0.26532,0.15112,0.16689,0.16836,0.090267,0.20197,0.26302,0.18285,0.063531,0.30341,0.096734,0.18985,0.23189,0.10113,0.10644,0.11277,0.17032,0.14301,0.14258,0.13607,0.12432,0.19801,0.32409,0.29019,0.25889,0.3487,0.2116
44,12/1/2017,335,1045,0.47009,1000,0.062323,0.2028,0.13523,0.097985,0.24442,0.2999,0.18506,0.20138,0.19983,0.12103,0.23949,0.30968,0.22697,0.07702,0.33911,0.12919,0.20169,0.26225,0.11288,0.12017,0.12811,0.18559,0.16466,0.16272,0.15585,0.14889,0.23244,0.36566,0.32129,0.28707,0.37101,0.22237
45,12/1/2017,335,1100,0.52359,1000,0.073963,0.24141,0.17617,0.12236,0.29251,0.32631,0.21792,0.24228,0.23983,0.15389,0.27834,0.36125,0.27171,0.096867,0.38422,0.15716,0.21374,0.29301,0.12315,0.13267,0.13978,0.20075,0.1933,0.18516,0.175,0.17643,0.26827,0.38492,0.34342,0.3115,0.39797,0.23756
46,12/1/2017,335,1115,0.56461,1000,0.088754,0.2722,0.21681,0.14477,0.33167,0.34842,0.24231,0.28483,0.28153,0.18276,0.31937,0.41303,0.31227,0.12177,0.41946,0.18168,0.226,0.31398,0.13204,0.14308,0.15068,0.21168,0.22092,0.20783,0.19879,0.20205,0.29959,0.40986,0.35704,0.32659,0.42842,0.25601
47,12/1/2017,335,1130,0.68109,1000,0.10372,0.29177,0.24667,0.16247,0.36266,0.37053,0.26789,0.3288,0.31716,0.20578,0.35802,0.46151,0.35079,0.14457,0.4422,0.21129,0.24886,0.34314,0.14389,0.15479,0.16596,0.22767,0.2413,0.2313,0.22539,0.23138,0.33212,0.43389,0.37998,0.35669,0.46663,0.28346
48,12/1/2017,335,1145,0.72038,1000,0.11864,0.30839,0.26964,0.17584,0.40287,0.38841,0.29333,0.3694,0.34096,0.22894,0.39928,0.51181,0.38806,0.16637,0.46951,0.24387,0.27401,0.376,0.15669,0.16558,0.18326,0.24757,0.26004,0.24824,0.25291,0.26433,0.37289,0.48759,0.41053,0.39055,0.50599,0.31588
49,12/1/2017,335,1200,0.78454,1000,0.1326,0.32429,0.28981,0.18714,0.44962,0.40957,0.32003,0.40419,0.3557,0.25221,0.43149,0.55232,0.42334,0.18529,0.48841,0.27289,0.30366,0.4111,0.16941,0.17607,0.20188,0.26805,0.27485,0.26276,0.28576,0.29965,0.41618,0.54675,0.45693,0.4261,0.54747,0.34278
50,12/1/2017,335,1215,0.78454,1000,0.14943,0.33134,0.31425,0.19862,0.48777,0.42433,0.3429,0.43081,0.37336,0.2753,0.46142,0.58604,0.45471,0.20529,0.50742,0.29799,0.32042,0.44797,0.18182,0.18707,0.21689,0.2862,0.28332,0.27092,0.31116,0.32716,0.45085,0.60622,0.51253,0.4648,0.58469,0.36653
51,12/1/2017,335,1230,0.99754,1000,0.16317,0.35315,0.33191,0.21072,0.5166,0.43488,0.35998,0.46073,0.38712,0.29505,0.47846,0.59597,0.48349,0.21766,0.52338,0.31582,0.3384,0.46016,0.19295,0.19672,0.2258,0.30096,0.28467,0.27628,0.33588,0.34361,0.46427,0.62186,0.53012,0.50004,0.60595,0.38145
52,12/1/2017,335,1245,1.0071,1000,0.1765,0.36799,0.34563,0.22394,0.55826,0.44631,0.37364,0.48794,0.40275,0.30903,0.502,0.62681,0.50216,0.23472,0.53823,0.33208,0.348,0.48949,0.20213,0.2074,0.23549,0.31184,0.29785,0.29689,0.36035,0.3595,0.48767,0.65972,0.54262,0.52873,0.62831,0.39127
53,12/1/2017,335,1300,1.0423,1000,0.18273,0.37571,0.36752,0.23626,0.57799,0.4518,0.38562,0.51789,0.40537,0.3174,0.51188,0.65224,0.52002,0.24497,0.57605,0.34166,0.35729,0.49944,0.20671,0.2195,0.24259,0.31641,0.30304,0.3097,0.37389,0.37412,0.50634,0.73588,0.57167,0.55401,0.64151,0.39544
54,12/1/2017,335,1315,1.0734,1000,0.18238,0.37257,0.36629,0.22993,0.60051,0.45123,0.39128,0.54217,0.42869,0.30942,0.51856,0.66508,0.52516,0.24432,0.56905,0.34338,0.3586,0.52654,0.20483,0.22477,0.23373,0.33176,0.30251,0.30035,0.37995,0.37819,0.48776,0.91239,0.54186,0.53272,0.60556,0.36593
55,12/1/2017,335,1330,1.1419,1000,0.1709,0.35761,0.35182,0.21191,0.58378,0.43314,0.37335,0.54167,0.44747,0.29005,0.50731,0.66347,0.5214,0.23285,0.53422,0.33925,0.34525,0.54917,0.18776,0.20324,0.21307,0.32053,0.28557,0.28154,0.36755,0.36288,0.40056,0.68809,0.45351,0.44457,0.50328,0.28757
56,12/1/2017,335,1345,1.1263,1000,0.17706,0.36635,0.35453,0.21441,0.58127,0.43114,0.37545,0.57122,0.53997,0.2923,0.51066,0.67154,0.51887,0.23615,0.55674,0.34653,0.34655,0.57164,0.18918,0.19092,0.21365,0.30132,0.29066,0.28469,0.37942,0.37657,0.3974,0.63087,0.46153,0.4658,0.50141,0.29559
57,12/1/2017,335,1400,1.1069,1000,0.14043,0.31898,0.31195,0.17593,0.523,0.37739,0.32575,0.52445,0.63954,0.24602,0.44995,0.59935,0.46817,0.19398,0.46953,0.2969,0.29484,0.4954,0.14564,0.14439,0.16258,0.23645,0.2386,0.23912,0.32692,0.32062,0.34087,0.43567,0.41524,0.40713,0.44719,0.24758
58,12/1/2017,335,1415,1.1596,1000,0.077183,0.24759,0.24323,0.11125,0.42498,0.30842,0.25648,0.43917,0.42859,0.17917,0.37474,0.50882,0.38621,0.12984,0.38486,0.22723,0.23097,0.39949,0.079094,0.08323,0.099516,0.16171,0.17715,0.17379,0.24752,0.24712,0.26479,0.43272,0.35063,0.32719,0.37536,0.18269
59,12/1/2017,335,1430,1.202,1000,0.075752,0.23851,0.23835,0.11421,0.40055,0.31275,0.25499,0.4264,0.34216,0.18014,0.37277,0.51418,0.38338,0.12594,0.39283,0.23072,0.236,0.38155,0.078439,0.097303,0.094527,0.15642,0.18439,0.19335,0.24583,0.24733,0.26966,0.61297,0.40036,0.33479,0.37877,0.18781
60,12/1/2017,335,1445,1.2187,1000,0.076339,0.24517,0.23997,0.11441,0.37972,0.30788,0.25041,0.41577,0.32594,0.17398,0.35923,0.49558,0.37535,0.12359,0.3942,0.22759,0.23722,0.3623,0.078567,0.097265,0.094094,0.15886,0.18694,0.20283,0.23916,0.2486,0.28177,0.50177,0.40819,0.3282,0.39953,0.18729
61,12/1/2017,335,1500,1.2299,1000,0.072906,0.25722,0.24158,0.11609,0.38483,0.30488,0.24896,0.4075,0.3426,0.17411,0.35264,0.47748,0.35851,0.11869,0.38724,0.22158,0.23635,0.35115,0.079006,0.079357,0.093317,0.17082,0.18455,0.19437,0.23845,0.24588,0.29257,0.46457,0.38545,0.33142,0.41609,0.19011
