Index,Date,DOY,Time,VPD,PAR,HCOS1,HCON1,HCON2,HCIS9,HCON3,HCOS4,HCON5,HCOS6,HCON6,HCOS7,HCON8,HCOS8,HCIN8,HCON9,HCOS2,HCON4,LOON10,LOOS10,LOIN10,LOIS10,LOON11,LOOS11,LOON17,LOOS17,LOON15,LOOS15,LOON14,LOOS14,LOON12,LOOS12,LOON16,LOON13
1,4/1/2017,91,0,0.30154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4/1/2017,91,15,0.32023,0,0.00024324,0.0028572,0.0022587,0,0,0,0.0024295,0.0017539,0,0,0.00060943,0.0039572,0.00016499,0.0005031,0.001865,0,0.0003133,.,0.0046959,0.0019263,0.0025804,0.0010684,0.00066028,0.0017162,0,0,0.00025975,0.002764,0.0054354,0,0.00032151,0.005085
3,4/1/2017,91,30,0.36292,0,0.00048647,0.0067845,0.0025649,0,0.0015057,0,0.0026417,0.0048032,0.0013903,0,0.0013638,0.0049852,0.00032999,0.0014942,0.0028347,0.00096974,0.0012489,.,0.0059076,0.0044182,0.0042227,0.0034309,0.0043438,0.0054898,0,0.0088819,0.0015462,0.0060334,0.0076085,0,0.00064303,0.0098512
4,4/1/2017,91,45,0.40938,0,0.0045124,0.007251,0.0045523,0,0.0087045,0.00043408,0.0079195,0.012438,0.013619,0.0078329,0.0066313,0.012255,0.00049498,0.01004,0.0038056,0.0019168,0.0097256,.,0.0068009,0.0053757,0.0057103,0.0060632,0.0077467,0.010496,0,0.015534,0.0094022,0.006529,0.012482,0,0.001431,0.013927
5,4/1/2017,91,100,0.41758,0,0.0080022,0.014874,0.010222,0,0.012765,0.00067741,0.014918,0.017362,0.020357,0.011844,0.0098859,0.019169,0.00065998,0.018387,0.0071911,0.0087608,0.017056,.,0.0076941,0.0057729,0.0097466,0.014756,0.014096,0.019225,0,0.020811,0.017732,0.0081745,0.01802,0,0.0056578,0.021328
6,4/1/2017,91,115,0.42603,0,0.0092394,0.016265,0.011952,0,0.01538,0.0029968,0.018484,0.024337,0.021075,0.015887,0.013011,0.022654,0.00082497,0.019403,0.010749,0.0094084,0.017695,.,0.015023,0.0061702,0.014615,0.020376,0.016162,0.026662,0.0050069,0.021259,0.018881,0.0099898,0.024881,0.0019722,0.0064515,0.028636
7,4/1/2017,91,130,0.44642,0,0.015337,0.026046,0.018131,0,0.016675,0.0080205,0.021766,0.028015,0.028223,0.018617,0.01809,0.02862,0.0049071,0.026697,0.016326,0.012722,0.021562,0,0.019989,0.0095241,0.019851,0.030398,0.023239,0.035644,0.013188,0.022679,0.025923,0.0158,0.030529,0.018578,0.01262,0.033585
8,4/1/2017,91,145,0.46522,0,0.016015,0.032826,0.024529,0.0024877,0.016638,0.0085671,0.026773,0.032396,0.028634,0.014797,0.025634,0.025074,0.0095171,0.029609,0.022894,0.017801,0.034004,0,0.026812,0.014036,0.026614,0.031521,0.025496,0.041826,0.023216,0.026057,0.028529,0.017641,0.037312,0.01932,0.015015,0.039522
9,4/1/2017,91,200,0.44686,0,0.019289,0.033462,0.026156,0.0026833,0.016601,0.0086633,0.027145,0.034756,0.029044,0.013957,0.026716,0.025674,0.0096834,0.034608,0.023895,0.018458,0.035323,0,0.034888,0.017294,0.03163,0.032373,0.029029,0.045852,0.026699,0.035403,0.029337,0.01781,0.041101,0.0081637,0.01726,0.044172
10,4/1/2017,91,215,0.43582,0,0.021566,0.034099,0.026176,0.0028789,0.017009,0.013742,0.027207,0.035241,0.029455,0.012675,0.027495,0.025355,0.0098498,0.037905,0.024272,0.025038,0.035646,0,0.037148,0.022158,0.032348,0.032677,0.030193,0.044537,0.029011,0.045928,0.03214,0.017478,0.040746,0,0.019835,0.044051
