Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
1,2/1/2017,32,0,0.27456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2/1/2017,32,15,0.24867,0,0.012587,0.016496,0.0060007,0,0.022664,0.013373,0.0083061,0.0023492,0.0069795,0.010251,0.010924,0.0046049,0.016272,0.0049373,0.015316,0.011853,0.022573,0.02522,.,0.0087812,0.0062875,0.0091187,0.0012393,0,0.010867,0.0066637,0.012577,0.013571,0.012323,0.016209,0.021693,0.0023357
3,2/1/2017,32,30,0.24539,0,0.019621,0.011681,0.0072038,0,0.029777,0.015697,0.010293,0.0042341,0.013323,0.0042723,0.0078361,0.0043359,0.012831,0.0047809,0.019926,0.010091,0.025224,0.031624,.,0.011864,0.0067449,0.0095494,0,0,0.010732,0.0033296,0.0103,0.011837,0.016111,0.017055,0.018418,0.0021685
4,2/1/2017,32,45,0.30849,0,0.018418,0.008021,0.010994,0,0.030408,0.017597,0.013414,0.0085164,0.013649,0.00087311,0.0067923,0.0053295,0.0096048,0.0041299,0.024545,0.0083389,0.018672,0.029959,.,0.012111,0.005998,0.0067809,0,0,0.0071206,0.00082,0.005947,0.0090816,0.017621,0.01711,0.019502,0.0041785
5,2/1/2017,32,100,0.47702,0,0.015585,0,0.010681,0,0.021075,0.013527,0.017363,0.010425,0.013791,0,0,0.0026981,0,0.0041386,0.023668,0.00027544,0.012426,0.019883,.,0.010936,0.0009153,0.0020291,0.0017071,0.0016261,0.0043196,0.0012,0,0.00056449,0.017049,0.011692,0.0029064,0.0082229
6,2/1/2017,32,115,0.70984,0,0.0093794,0,0.0080921,0,0.0073355,0.0095007,0.019706,0.010573,0.013749,0,0,0.0005513,0,0.0029949,0.02401,0,0,0.0066308,.,0.0055299,0,0,0.015045,0.0084272,0,0.014073,0,0,0.017102,0.0080833,0,0.013837
7,2/1/2017,32,130,0.83322,0,0.0029547,0,0.0055175,0,0,0.0039945,0.012808,0.010561,0.013708,0,0,0,0,0.0033326,0.015954,0,0,0,.,0,0,0,0.020962,0.02031,0,0.012817,0,0,0.0083168,0,0,0.011788
8,2/1/2017,32,145,0.76619,0,0,0,0.0022087,0,0,0,0.0096695,0.0091077,0.0072761,0,0,0,0,0.0028479,0.011006,0,0,0,.,0,0,0,0.026429,0.020831,0,0.01748,0,0,0,0,0,0.010257
9,2/1/2017,32,200,0.65945,0,0,0,0,0,0,0,0.0043354,0.0027392,0.0039799,0,0,0,0,0.0028566,0.0021024,0,0,0,.,0,0,0,0.026895,0.024524,0,0.014406,0,0,0,0,0,0.0082229
10,2/1/2017,32,215,0.57704,0,0,0,0,0,0,0,0,0.002096,0,0,0,0,0,0.0030297,0,0,0,0,.,0,0,0,0.024934,0.02374,0,0.0058359,0,0,0,0,0,0.00334
