Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
1,5/1/2017,121,0,0.29039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5/1/2017,121,15,0.34631,0,0.051458,0.058764,0.052855,0.048796,0.057753,0.051234,0.052081,0.0074571,0.0056226,0.0021114,0.01115,0.020342,0.0019959,0.00019504,0.029006,0.0007899,0.017667,0.014059,0.011406,0.0044067,0.010016,0.016829,0.010488,0.012423,0.0046619,0.0028591,0.010985,0.0056742,0.018591,0.010857,0.02376,0.014049
3,5/1/2017,121,30,0.35497,0,0.11361,0.12538,0.11735,0.1056,0.11569,0.10942,0.112,0.0082168,0.012649,0.0076203,0.016433,0.027677,0.0024497,0.00039008,0.031726,0.0012518,0.047368,0.034546,0.027958,0.012842,0.029101,0.040107,0.022528,0.028569,0.010476,0.009137,0.021835,0.020556,0.043295,0.0234,0.044157,0.024718
4,5/1/2017,121,45,0.3122,0,0.11638,0.1273,0.11903,0.10489,0.1129,0.10354,0.10571,0.0084822,0.012783,0.0075961,0.0083985,0.020397,0.0027316,0.00058513,0.032049,6.93E-05,0.043333,0.036536,0.028486,0.016822,0.030663,0.037227,0.017414,0.023882,0.01315,0.0096508,0.018719,0.035611,0.042114,0.02242,0.031666,0.01391
5,5/1/2017,121,100,0.26205,0,0.14726,0.16098,0.15626,0.13476,0.13447,0.12886,0.13003,0.0087475,0.012469,0.0044906,0.0071166,0.014604,0.0012983,0.002102,0.032772,0,0.031285,0.028355,0.02231,0.013963,0.021606,0.024537,0.015345,0.019051,0.010408,0.0087987,0.010888,0.039953,0.031723,0.017126,0.021515,0.0081668
6,5/1/2017,121,115,0.30679,0,0.18905,0.20271,0.19515,0.16973,0.16762,0.16024,0.16186,0.0065439,0.01037,0.0026268,0.0040911,0.012651,0,0.0059033,0.026723,0,0.026588,0.024974,0.021032,0.010588,0.019437,0.021572,0.015157,0.015006,0.0057904,0.0045537,0.0096491,0.051602,0.030194,0.01473,0.023283,0.0042077
7,5/1/2017,121,130,0.37458,0,0.23962,0.25625,0.24677,0.21947,0.20548,0.20507,0.20425,0.0051689,0.012065,0.0026027,0.0057869,0.016912,0,0.0062899,0.031816,0,0.032759,0.029068,0.023498,0.012145,0.021278,0.027461,0.022338,0.023078,0.0060725,0.0072689,0.010039,0.18289,0.030754,0.015805,0.028756,0.01064
8,5/1/2017,121,145,0.3851,0,0.095898,.,.,.,0.080682,.,.,0.0083894,0.015338,0.0054944,0.014559,0.025598,0.005925,0.0070581,0.046721,0.0014227,0.04252,0.037746,0.031306,0.017598,0.029525,0.035186,0.031362,0.031853,0.0091961,0.0088033,0.013332,0.20603,0.038195,0.021402,0.040152,0.015391
9,5/1/2017,121,200,0.35197,0,0,.,.,.,0,.,.,0.017631,0.024551,0.013538,0.022579,0.039112,0.0094967,0.015723,0.065858,0.0075213,0.057188,0.045674,0.043108,0.025293,0.037747,0.048091,0.040152,0.041752,0.017298,0.015156,0.020319,0.14131,0.048479,0.025811,0.049854,0.025547
10,5/1/2017,121,215,0.39193,0,0,0,0,0,0,0,0,0.015889,0.024916,0.015393,0.021801,0.035799,0.0097786,0.013597,0.05857,0.0081566,0.057813,0.050136,0.044078,0.027855,0.040938,0.049159,0.040152,0.043362,0.021621,0.017755,0.020713,0.11905,0.051216,0.028789,0.052133,0.024848
11,5/1/2017,121,230,0.41645,0,0,0,0,0,0,0,0,0.01716,0.025051,0.015369,0.021927,0.037353,0.011975,0.011673,0.06057,0.0082917,0.060119,0.053733,0.044471,0.030705,0.043342,0.050776,0.04371,0.043605,0.023369,0.020542,0.023511,0.12508,0.051592,0.032206,0.056805,0.029733
12,5/1/2017,121,245,0.42715,0,0,0,0,0,0,0,0,0.018937,0.026333,0.015658,0.027498,0.04546,0.014355,0.012833,0.075825,0.0094298,0.064411,0.054426,0.0482,0.03149,0.046568,0.056075,0.048892,0.046596,0.023655,0.022292,0.028003,0.13286,0.057722,0.034797,0.061731,0.031021
13,5/1/2017,121,300,0.43893,0,0,0,0,0,0,0,0,0.01954,0.030853,0.01532,0.031104,0.050355,0.015338,0.016515,0.082234,0.012082,0.074178,0.062123,0.052539,0.031723,0.051778,0.063104,0.05717,0.053778,0.023942,0.026339,0.031212,0.14273,0.062509,0.03932,0.068471,0.037985
14,5/1/2017,121,315,0.44213,0,0,0,0,0,0,0,0,0.020313,0.03658,0.017655,0.031415,0.049545,0.015971,0.017296,0.082987,0.012219,0.082363,0.067163,0.052934,0.03529,0.057702,0.068525,0.060436,0.053825,0.024229,0.029884,0.03161,0.14437,0.063493,0.042376,0.072601,0.039478
15,5/1/2017,121,330,0.45209,0,0,0,0,0,0,0,0,0.021424,0.036952,0.016057,0.031909,0.050211,0.016429,0.018078,0.088583,0.012355,0.083887,0.067863,0.05333,0.03818,0.059685,0.068686,0.060436,0.053872,0.024515,0.031131,0.032007,0.17698,0.067717,0.043078,0.074962,0.039128
16,5/1/2017,121,345,0.47654,0,0,0,0,0,0,0,0,0.022536,0.037557,0.017134,0.032404,0.051433,0.016887,0.016137,0.093337,0.012323,0.08424,0.068563,0.056523,0.038836,0.059842,0.069603,0.06496,0.058933,0.024802,0.03256,0.032969,0.23029,0.073611,0.046372,0.079813,0.040994
17,5/1/2017,121,400,0.44765,0,0,0,0,0,0,0,0,0.022466,0.037694,0.015379,0.033453,0.051546,0.017168,0.01324,0.094096,0.011954,0.077602,0.069263,0.059287,0.038931,0.059832,0.069386,0.062282,0.056769,0.025251,0.027936,0.033933,0.3095,0.071947,0.043837,0.07655,0.039719
18,5/1/2017,121,415,0.4602,0,0,0,0,0,0,0,0,0.022903,0.037831,0.015198,0.031737,0.050919,0.016923,0.014209,0.095749,0.010075,0.076507,0.069963,0.056873,0.039026,0.059822,0.069169,0.060436,0.055814,0.025375,0.025288,0.033199,0.36241,0.070084,0.042387,0.075324,0.039185
19,5/1/2017,121,430,0.48725,0,0,0,0,0,0,0,0,0.021989,0.037968,0.015959,0.032048,0.051032,0.018083,0.016148,0.097854,0.010714,0.080917,0.070663,0.056532,0.039121,0.059812,0.070465,0.064547,0.057667,0.027295,0.031316,0.035295,0.24942,0.070671,0.046109,0.079042,0.041421
20,5/1/2017,121,445,0.46469,0,0,0,0,0,0,0,0,0.023778,0.038105,0.016092,0.032911,0.052809,0.017486,0.018094,0.098615,0.01085,0.080396,0.071363,0.060034,0.039215,0.059803,0.074236,0.065994,0.057714,0.028892,0.028295,0.037399,0.23114,0.074326,0.047032,0.078936,0.042924
21,5/1/2017,121,500,0.45505,0,0,0.0044953,0,0,0,0,0,0.023032,0.038242,0.017169,0.033407,0.054034,0.018998,0.018486,0.10028,0.011658,0.085127,0.072063,0.061323,0.039451,0.060292,0.074588,0.067859,0.061392,0.031646,0.033641,0.0397,0.22733,0.075737,0.049261,0.086314,0.047982
22,5/1/2017,121,515,0.44188,0,0,0.0040414,0,0,0,0,0,0.025162,0.038379,0.015571,0.033349,0.053776,0.018576,0.0181,0.10647,0.011962,0.081682,0.072762,0.062912,0.040389,0.059783,0.074559,0.06496,0.058413,0.031275,0.02883,0.038766,0.20344,0.076121,0.047579,0.081884,0.044636
23,5/1/2017,121,530,0.44085,0,0,0.0026736,0,0,0,0,0,0.022554,0.038516,0.015233,0.032371,0.051483,0.016401,0.019467,0.10315,0.010586,0.080289,0.073462,0.059151,0.039922,0.059773,0.072058,0.063517,0.054451,0.028443,0.029009,0.037835,0.23614,0.073018,0.046986,0.079744,0.041126
24,5/1/2017,121,545,0.44384,0,0.00099192,0.0036864,0,0,0,0,0,0.022147,0.038652,0.015522,0.033603,0.049569,0.019314,0.020445,0.10618,0.010722,0.078611,0.074162,0.057185,0.039736,0.059764,0.070135,0.063517,0.054298,0.02873,0.028479,0.037664,0.18706,0.072788,0.048127,0.080765,0.042257
25,5/1/2017,121,600,0.43975,0,0.0012607,0.0046992,0.00041585,0.0014883,0,0,0,0.022752,0.038789,0.015498,0.035022,0.049865,0.020829,0.023386,0.10694,0.012371,0.079541,0.074862,0.057581,0.03969,0.059754,0.071242,0.063723,0.054545,0.032139,0.027595,0.039011,0.19923,0.072353,0.04775,0.078408,0.042833
26,5/1/2017,121,615,0.3607,0,0.001898,0.0058955,0.0010749,0.00207,0,0,0,0.022346,0.035881,0.015003,0.032751,0.046313,0.019525,0.018891,0.098694,0.01049,0.077289,0.071185,0.057682,0.039785,0.057585,0.069512,0.059822,0.054393,0.028486,0.025653,0.036376,0.27497,0.067656,0.046506,0.076958,0.039704
27,5/1/2017,121,630,0.10269,0,0.0025353,0.003066,0.00036708,0,0,0,0,0.018416,0.029287,0.014978,0.025566,0.037912,0.013514,0.018116,0.088821,0.0077812,0.063404,0.05873,0.052943,0.038757,0.046911,0.056801,0.050497,0.046121,0.026976,0.020043,0.030384,0.23664,0.058216,0.037976,0.062507,0.033668
28,5/1/2017,121,645,0.039607,0,0.0031726,0,0,0,0,0,0,0.014851,0.022323,0.011047,0.01741,0.021931,0.0068924,0.019871,0.060933,0.0042571,0.047967,0.042221,0.041494,0.032168,0.03391,0.04027,0.038774,0.036432,0.020135,0.015012,0.020971,0.13825,0.042551,0.027911,0.042763,0.022319
