Index,Date,DOY,Time,VPD,PAR,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
1,3/1/2017,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3/1/2017,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3/1/2017,60,30,0,0,0.0015421,0,0.0021355,0.0042003,0,0,0,0,0,0.0021193,0,0,0,0.0010519,0,0,.,0,0.0042771,0.003472,0,0,0,0,0,0,0,0,0,0,0,0
4,3/1/2017,60,45,-2.22E-16,0,0.0081183,0.002474,0.0087531,0.010023,0,0.0025109,0.0018022,0.0011935,0.0004081,0.0058156,0.0025977,0.0016536,0.0014744,0.0056363,0,0.0012032,.,0.0016033,0.011577,0.0097757,0.0023183,0.0010403,0.0019483,0.0024721,0.0048033,0.0050216,0.0010603,0.0010839,7.49E-05,0.00083479,0.003797,0.0035548
5,3/1/2017,60,100,2.22E-16,0,0.00098264,0,0.0022955,0.0046978,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0.0037861,0.0036363,0,0,0,0,0,0,0,0,0,0,0,0
6,3/1/2017,60,115,0,0,0.0035274,0,0.0069072,0.0071424,0,0,0,0,0,0.00024387,0,0,0,0.00030798,0,0,.,0,0.0055624,0.00627,0,0,0,0,0,0,0,0,0,0,0,0
7,3/1/2017,60,130,0,0,0.011787,0,0.014544,0.017422,0,0.0017253,0,0,0.00032688,0.010147,0,0,0,0.0051333,0,0.0013559,.,0,0.01587,0.015909,0,0.0007825,0,0,0.0003598,0,0,0,0,0,0,0
8,3/1/2017,60,145,0,0,0.013716,0,0.013802,0.018275,0,0,0,0,0,0.0062935,0,0,0,0.0052947,0,0,.,0,0.018194,0.015547,0,0,0,0,0,0,0,0,0,0,0,0
9,3/1/2017,60,200,0,0,0.016287,0,0.017065,0.020922,0,0.00044778,0,0,0,0.0092432,0,0,0,0.0052093,0,0,.,0,0.02016,0.019884,0,0,0,0,0,0,0,0,0,0,0.010301,0
10,3/1/2017,60,215,0,0,0.023818,0.004143,0.023373,0.027194,0,0.0058648,0,0,0,0.014111,0.00211,0.00376,0.0020934,0.0088392,0,0.0019333,.,0.0080584,0.028293,0.027641,0.0018828,0.0037977,0,0,0.005396,0,0.0093574,0.0055832,0,0,0.018514,0
11,3/1/2017,60,230,0,0,0.031652,0.011378,0.030762,0.035356,0,0.011344,0.0038658,0.0062821,0.0031892,0.019788,0.0065261,0.0081871,0.013104,0.014504,0,0.0061758,.,0.015307,0.035227,0.035138,0.0052315,0.0096639,0,0,0.0098779,0,0.01862,0.011235,0.0067867,0.0057442,0.027598,0.0018892
12,3/1/2017,60,245,0,0,0.045618,0.023806,0.044093,0.046989,0,0.024316,0.014375,0.020867,0.013422,0.035357,0.0189,0.019092,0.024593,0.025344,0.006193,0.019612,.,0.026991,0.049749,0.049584,0.017669,0.019439,0.0054731,0.0073736,0.021225,0.014412,0.03249,0.023318,0.021096,0.022166,0.042815,0.015782
13,3/1/2017,60,300,0,0,0.050986,0.025169,0.048954,0.05311,0,0.026333,0.016857,0.026453,0.016713,0.037645,0.019359,0.02324,0.025719,0.0268,0.01107,0.020265,.,0.031593,0.054798,0.054639,0.02012,0.021859,0.0060636,0.011235,0.023275,0.012437,0.038495,0.025218,0.028109,0.024935,0.045638,0.013855
14,3/1/2017,60,315,2.22E-16,0,0.05639,0.023258,0.056199,0.059661,0.034121,0.029327,0.020224,0.033637,0.021826,0.040339,0.020276,0.025019,0.023713,0.033715,0.0089047,0.021803,.,0.031589,0.0618,0.061163,0.022176,0.024294,0.0089717,0.014394,0.025987,0.012901,0.037834,0.024403,0.030886,0.027445,0.043992,0.017425
15,3/1/2017,60,330,0,0,0.081814,0.043614,0.084788,0.088023,0.014569,0.051819,0.042801,0.060468,0.044168,0.065432,0.039403,0.043995,0.04422,0.057125,0.021031,0.043488,.,0.049434,0.088542,0.088185,0.044438,0.04667,0.034846,0.038376,0.047372,0.036996,0.057747,0.045254,0.053663,0.04909,0.060401,0.039696
16,3/1/2017,60,345,0,0,0.12031,0.079191,0.1252,0.13072,0,0.087967,0.081143,0.10083,0.079476,0.10599,0.076859,0.080244,0.08031,0.093767,0.049059,0.08155,.,0.080338,0.12923,0.12877,0.080673,0.081448,0.073076,0.073171,0.085024,0.07239,0.093403,0.080579,0.08892,0.085182,0.094229,0.078594
17,3/1/2017,60,400,0,0,0.13936,0.096028,0.14451,0.15029,0.00033266,0.1046,0.096713,0.12021,0.093208,0.12767,0.098525,0.10092,0.099341,0.10999,0.066047,0.10053,.,0.097459,0.14657,0.14745,0.098503,0.097223,0.089884,0.091221,0.10375,0.094281,0.11612,0.099004,0.1081,0.10609,0.11687,0.094613
18,3/1/2017,60,415,2.22E-16,0,0.14843,0.1062,0.1501,0.15488,0.0025079,0.109,0.1002,0.12557,0.096227,0.13668,0.10527,0.10509,0.10796,0.11141,0.072668,0.10445,.,0.1075,0.15232,0.15406,0.10384,0.10302,0.095874,0.096158,0.11079,0.10191,0.13095,0.1099,0.12114,0.11991,0.13698,0.10158
19,3/1/2017,60,430,0,0,0.15031,0.10474,0.14864,0.15564,0.065395,0.10936,0.098628,0.12832,0.095104,0.13718,0.10967,0.10674,0.10827,0.11071,0.072239,0.10424,.,0.11033,0.15379,0.15454,0.10056,0.1014,0.090378,0.095048,0.10566,0.09857,0.13586,0.10696,0.12339,0.11926,0.14231,0.099127
20,3/1/2017,60,445,0,0,0.11142,0.066192,0.10706,0.11337,0,0.070524,0.057167,0.089614,0.05682,0.095037,0.069665,0.064951,0.068605,0.068545,0.041806,0.063585,.,0.070555,0.11288,0.11369,0.058989,0.062437,0.04764,0.052547,0.066812,0.057599,0.097873,0.067311,0.084204,0.083286,0.10219,0.05625
21,3/1/2017,60,500,0,0,0.083925,0.037741,0.079923,0.084246,0,0.041804,0.030566,0.063316,0.025735,0.066112,0.043097,0.039312,0.040136,0.039137,0.014634,0.033211,.,0.046661,0.086945,0.085372,0.031194,0.032584,0.019852,0.022401,0.037856,0.036028,0.074926,0.040751,0.060335,0.063999,0.081058,0.027509
22,3/1/2017,60,515,0,0,0.085224,0.035361,0.079201,0.082084,0,0.038334,0.027361,0.06216,0.022882,0.064105,0.036903,0.03284,0.036922,0.034319,0.011998,0.029137,.,0.046158,0.088575,0.086305,0.028275,0.030416,0.013821,0.014847,0.033542,0.027977,0.07818,0.038385,0.059701,0.065187,0.081476,0.022007
