Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
3/1/2017,60,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054807,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2017,60,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015953,0.000809,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2017,60,415,2.22E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019626,0.0012232,0,0,0,0,0,0,0,0.00055857,0,0,0,0
3/1/2017,60,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022566,0.0025583,0,0,0,0,0,0,0,0.0010176,0,0,0,0
3/1/2017,60,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019454,0.0031282,0,0,0,0,0,0,0,0.0042051,0,0,0,0
3/1/2017,60,500,0,0,0,0,0,0,0.0047001,0,0,0,0,0,0,0,0.0057458,0,0,0,0,0,0.0019368,0.0029299,0,0,0,0,0.0047943,0,0,0.00042729,0,0,0,0
3/1/2017,60,515,0,0,0.00060411,0,0,0,0.0072139,0,0,0,0,0,0,0,0.0055757,0,0,0,0,0,0.0017769,0.0028853,0,0,0,0,0.0084609,0,0,0.00043377,0,0,0,0
3/1/2017,60,530,0,0,0.00013426,0,0,0,0.0091447,0,0,0,0,0,0,0,0.00082435,0,0,0,0,0,0.0017683,0.0026869,0,0,0,0,0.011564,0,0,0,0,0,0,0
3/1/2017,60,545,0,0,0,0,0,0,0.011534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016083,0.0018743,0,0,0,0,0.016172,0,0,0,0,0,0,0
3/1/2017,60,600,0,0,0,0,0,0,0.013333,0,0.0019633,0.001603,0.0021055,0,0,0,0,0,0,0,0,0,0.0014484,0.00075623,0,0.00014134,0,0,0.017529,0,0,0,0,0,0,0
3/1/2017,60,615,0,0,0.00087495,0.00064784,0,0,0.014838,0,0.0034428,0.00097746,0.0025795,0,0,0,0.002984,0,0,0,0,0,0.0012884,0.0011711,0,0.00014142,0,0,0.017545,0,0,0.0042367,0,0,0,0
3/1/2017,60,630,0,0,0.00067331,0,0,0,0.014533,0,0.0041273,0.0023506,0.0015737,0.00165,0,0,0.0062603,0.00093725,0,0,0,0,0.0012797,0.00051323,0.00037537,0,0.001707,0.00091806,0.018607,0,0.0010041,0.0072822,0,0,0,0
3/1/2017,60,645,-2.22E-16,0,0.001686,0,0,0,0.017863,0,0.0051345,0.0038967,0.00056936,0.0018095,0,0.00037453,0.00609,0,0,0,0,0,0.0011198,0.0012347,0.00012903,0,0.00041483,0.0008033,0.024639,0,0,0.0078858,0,0.00042964,0,0
3/1/2017,60,700,-2.22E-16,0,0,0,0,0,0.017254,0,0.003416,0.0032685,0.0017812,0.0015078,0,0,0.0061117,0.00029799,0,0,0,0.0011822,0.0009598,0.0018038,0,0,0.0019488,0.00068854,0.022993,0,0.00089583,0.0077228,0,0,0,0.00127
3/1/2017,60,715,0,22.7,0,0,0,0.00063841,0.017555,0,0.0028201,0.0026403,0.0015151,0.00013084,0,0,0.0061335,0.0012816,0,0,0,0.0009583,0.00079984,0.001759,0,0,0.0014406,0.00057378,0.025125,0,0.0012693,0.0067938,0,0,0,0
3/1/2017,60,730,0,22.7,0,0,0,0.0012781,0.019992,0,0.0019045,0.0020122,0.0010642,0,0,0,0,0,0,0,0,0.00073434,0.00063987,0.0011,0,0,0.0012468,0.00045903,0.025141,0,0.00078744,0.0072436,0,0,0,0
3/1/2017,60,745,0.0065566,46.15,0,0,0,0.0010226,0.020603,0.00054026,0,0,0,0,0,0,0,0,0,0,0,0.0003481,0.0004799,0.0010551,0,0,0.00089588,0.00034427,0.025157,0,0,0.004636,0,0,0,0
3/1/2017,60,800,0.0049814,46.91,0.00013508,0,0.00035781,0.00063914,0.020448,0.00079369,0,0,0,0,0,0,0,0.0001757,0,0,0,0,0.00031993,0.0014708,0,0,0.00054492,0.00022951,0.030042,0,0.00025135,0.011378,0.020589,0,0.001194,0
3/1/2017,60,815,0.015138,46.91,0,0.0019546,0.0001789,0.00025566,0.021827,0.0032068,0,0,0,0,0,0,0,0,0,0,0,0,0.00015997,0.00096521,0,0,0.00035102,0.00011476,0.032971,0,5.45E-05,0.0095181,0.023321,0,0,0.0021441
3/1/2017,60,830,0.015305,87,0,0.0040951,0,0,0.025524,0.0063564,0,0,0,0,0,0.0051257,0,0.0026458,0.0045991,0,0,0,0,0,0,0.0028352,0,0,0.040264,0.004397,0,0.015858,0.031252,0.003415,0,0.0026152
3/1/2017,60,845,0.069791,165.7,0.0051667,0.01056,0,0.00012784,0.03003,0.010402,0.0089522,0.0087018,0.0028893,0.010117,0.0082782,0.013073,0,0.00355,0.01203,0.0054437,0.0028065,0.002638,0.00015598,0,0.0027783,0.0048254,1.51E-05,0.00054813,0.047977,0.011083,0.0011492,0.018192,0.034046,0.0091127,0.0012028,0.0068825
3/1/2017,60,900,0.060088,118.8,0.0038042,0.011289,0,0.00025569,0.033006,0.012126,0.011985,0.0089866,0.0061731,0.010283,0.0099362,0.01405,0,0.0025576,0.012884,0.0072366,0.0025454,0.0039802,0.00016085,0,0.0012817,0.0065356,3.02E-05,0,0.049737,0.011195,0.00044333,0.015372,0.027948,0.007746,0.00089055,0.0041196
3/1/2017,60,915,0.051284,125.6,0.0038059,0.00787,0,0.00038353,0.030502,0.010331,0.013723,0.0082505,0.0029289,0.0070025,0.0074633,0.012085,0,0,0.011381,0.0081462,0.0021305,0.0033615,0.00016573,0,0,0.0063778,4.53E-05,0,0.049754,0.011005,0,0.011639,0.025544,0.0047344,0,0.0027697
3/1/2017,60,930,0.18544,191.4,0.0047618,0.010216,0.0010609,0.00051138,0.031599,0.011174,0.015138,0.0078544,0.0036007,0.0085748,0.01154,0.014041,0,0.0021781,0.015929,0.014869,0.0023306,0.0032333,0.0001706,0,0,0.0065079,0,0,0.054075,0.011418,0,0.013332,0.018641,0.0047255,0,0.004925
3/1/2017,60,945,0.24408,277.6,0.013016,0.017309,0.0059225,0.0038476,0.035218,0.013488,0.023037,0.013102,0.0065205,0.012356,0.015657,0.023949,0,0.009985,0.024121,0.032419,0.008885,0.0057259,0.00017547,0,0,0.006494,0,0,0.060534,0.012433,3.89E-05,0.013788,0.015383,0.0092255,0,0.0062432
3/1/2017,60,1000,0.3037,456.2,0.026932,0.029726,0.017087,0.0092831,0.044298,0.020265,0.037044,0.021027,0.0075764,0.016484,0.030147,0.03883,0,0.017764,0.039689,0.056386,0.025589,0.007407,0.0077944,0,0.00037819,0.013435,0.0016637,0.0065146,0.076171,0.015266,0.0091131,0.016268,0.010964,0.015902,0.0022346,0.011963
3/1/2017,60,1015,0.38686,689.9,0.061387,0.056865,0.044053,0.02273,0.064784,0.035819,0.069965,0.043322,0.025319,0.025642,0.066067,0.076515,0,0.035518,0.069185,0.106,0.066929,0.021312,0.028949,0.0062694,0.0097694,0.037316,0.021439,0.034351,0.12085,0.027341,0.033975,0.030013,0.015728,0.046938,0.023621,0.031776
3/1/2017,60,1030,0.44103,694.5,0.12664,0.11435,0.096241,0.051854,0.10864,0.071216,0.14073,0.099334,0.078386,0.056685,0.14303,0.1558,0.020635,0.074086,0.12292,0.20286,0.1362,0.05622,0.075428,0.031434,0.038944,0.093882,0.071823,0.092023,0.19414,0.058638,0.084535,0.072204,0.048657,0.11231,0.072942,0.078435
3/1/2017,60,1045,0.58299,940,0.21859,0.21022,0.17538,0.10311,0.18893,0.1371,0.24663,0.19565,0.15736,0.11091,0.2609,0.29008,0.087592,0.13753,0.21193,0.32765,0.22891,0.11138,0.14224,0.071745,0.082818,0.17025,0.13487,0.16472,0.29267,0.10376,0.15364,0.12541,0.087215,0.20179,0.14377,0.13414
3/1/2017,60,1100,0.63065,956,0.29484,0.3076,0.24046,0.15738,0.28157,0.21625,0.34587,0.29156,0.24089,0.1689,0.35772,0.40232,0.152,0.19906,0.28656,0.40533,0.30993,0.17174,0.21078,0.11913,0.12363,0.22908,0.18802,0.21661,0.37107,0.15388,0.21004,0.17493,0.12507,0.26312,0.21286,0.18273
3/1/2017,60,1115,0.67961,985,0.33976,0.37501,0.28162,0.19606,0.34206,0.28604,0.38615,0.32604,0.28146,0.1947,0.40405,0.46578,0.18676,0.23538,0.34086,0.45109,0.30544,0.22062,0.26131,0.1609,0.15046,0.26325,0.22247,0.24782,0.42105,0.19368,0.24469,0.20507,0.1649,0.29479,0.26331,0.21129
3/1/2017,60,1130,0.7531,914,0.3674,0.42204,0.31479,0.22983,0.37934,0.33179,0.39294,0.3367,0.28987,0.20023,0.42582,0.50838,0.20495,0.25726,0.38079,0.4796,0.31042,0.25737,0.302,0.19314,0.17418,0.28679,0.2491,0.27009,0.46054,0.2241,0.26726,0.22808,0.19474,0.33254,0.29833,0.23444
3/1/2017,60,1145,0.80792,710.1,0.35384,0.403,0.30762,0.2358,0.37278,0.31787,0.39574,0.34511,0.29215,0.20514,0.43206,0.48224,0.19245,0.25661,0.37408,0.46062,0.30436,0.26004,0.30638,0.20131,0.17617,0.28795,0.25206,0.27104,0.44807,0.22291,0.26754,0.22331,0.20147,0.33141,0.29275,0.23155
3/1/2017,60,1200,0.91101,614.8,0.36274,0.39436,0.30633,0.23811,0.37236,0.31528,0.40705,0.35766,0.29789,0.2153,0.44083,0.48972,0.19409,0.26401,0.3906,0.47106,0.30408,0.2622,0.31417,0.2098,0.18039,0.2884,0.25233,0.27528,0.45295,0.22635,0.27475,0.22806,0.19575,0.33212,0.29,0.22803
3/1/2017,60,1215,0.93897,495.3,0.36293,0.38854,0.30296,0.23592,0.37417,0.31468,0.45796,0.40726,0.34485,0.25499,0.47864,0.49054,0.20283,0.27739,0.39961,0.47215,0.30354,0.26907,0.316,0.21277,0.1839,0.29717,0.25506,0.27978,0.45236,0.22914,0.27644,0.23839,0.20543,0.33152,0.29412,0.23125
3/1/2017,60,1230,0.95236,615.5,0.36086,0.38515,0.29612,0.22776,0.37153,0.30355,0.45763,0.40488,0.33829,0.25403,0.46385,0.47291,0.19225,0.27483,0.38635,0.45891,0.29211,0.25904,0.3028,0.21037,0.17589,0.28601,0.246,0.2692,0.43408,0.22046,0.26703,0.23307,0.19634,0.31768,0.28028,0.22502
3/1/2017,60,1245,1.0428,746.3,0.36909,0.40442,0.30348,0.22791,0.38119,0.31127,0.47312,0.41968,0.34517,0.27421,0.49072,0.48938,0.19634,0.27912,0.40231,0.47307,0.30036,0.26561,0.30769,0.21088,0.17974,0.2957,0.25091,0.27626,0.45637,0.23075,0.27146,0.24092,0.20059,0.32953,0.28989,0.23159
3/1/2017,60,1300,1.0783,697.2,0.3708,0.41887,0.3082,0.23154,0.39042,0.3166,0.54344,0.4838,0.40203,0.33087,0.55748,0.50621,0.19935,0.28344,0.40493,0.47954,0.30505,0.27728,0.31654,0.21161,0.18437,0.30336,0.25785,0.28006,0.47652,0.24211,0.27755,0.25597,0.20824,0.34133,0.30327,0.23844
3/1/2017,60,1315,1.1829,200.4,0.35893,0.39543,0.30028,0.22477,0.38035,0.30739,0.53474,0.47973,0.41074,0.3328,0.52382,0.47811,0.21625,0.29189,0.37082,0.47779,0.30241,0.27685,0.30667,0.2072,0.18434,0.29806,0.26687,0.27228,0.44309,0.23841,0.28417,0.28099,0.21771,0.32886,0.30099,0.24515
3/1/2017,60,1330,0.9297,39.32,0.29322,0.30046,0.26537,0.19707,0.29931,0.25338,0.45022,0.4091,0.37823,0.27325,0.43222,0.3569,0.22021,0.27192,0.29277,0.39523,0.27225,0.24187,0.26329,0.18458,0.16682,0.25031,0.24999,0.25037,0.31793,0.20608,0.25906,0.26822,0.22996,0.26726,0.23978,0.22778
3/1/2017,60,1345,0.85274,64.27,0.23257,0.2279,0.22312,0.16141,0.24301,0.20596,0.36487,0.34145,0.31243,0.2301,0.35058,0.27797,0.16732,0.22564,0.23245,0.32196,0.22417,0.18475,0.20445,0.14754,0.12888,0.18823,0.19918,0.20094,0.24426,0.15763,0.20264,0.20255,0.18814,0.21201,0.17094,0.1747
3/1/2017,60,1400,0.76579,97.6,0.17624,0.17,0.17917,0.12685,0.19431,0.15988,0.28951,0.27686,0.24729,0.19262,0.28045,0.21077,0.11268,0.18099,0.18531,0.24945,0.15951,0.1225,0.13351,0.10396,0.082455,0.11375,0.13468,0.13584,0.17579,0.10606,0.13333,0.13687,0.11924,0.14778,0.10038,0.11277
3/1/2017,60,1415,0.6861,54.45,0.13085,0.13093,0.14222,0.097971,0.14711,0.1206,0.24147,0.22675,0.19971,0.16818,0.22613,0.1579,0.078359,0.14592,0.14805,0.19932,0.12599,0.084713,0.09544,0.074733,0.054594,0.074291,0.095857,0.095213,0.13007,0.072576,0.0918,0.096011,0.086515,0.10681,0.063076,0.083493
3/1/2017,60,1430,0.70942,74.88,0.11788,0.11753,0.13085,0.08806,0.12912,0.10444,0.23089,0.20798,0.18484,0.15985,0.2064,0.13928,0.070721,0.13205,0.13089,0.1939,0.12103,0.073208,0.086991,0.064867,0.044587,0.067594,0.086713,0.087075,0.11556,0.057871,0.08253,0.085398,0.081452,0.099047,0.057245,0.084202
3/1/2017,60,1445,0.29837,140.7,0.1021,0.10315,0.11986,0.077737,0.11516,0.090955,0.2103,0.18806,0.16928,0.14474,0.17955,0.11769,0.059562,0.11327,0.10614,0.177,0.11747,0.064333,0.081314,0.058759,0.041949,0.063707,0.086915,0.082785,0.10722,0.050648,0.084061,0.082902,0.079466,0.093693,0.052659,0.088359
3/1/2017,60,1500,0.23447,80.2,0.067217,0.064738,0.09197,0.056116,0.079165,0.058392,0.15721,0.13622,0.12701,0.10259,0.12024,0.069292,0.028797,0.07783,0.062413,0.13359,0.085153,0.045361,0.056807,0.045017,0.029488,0.041804,0.068518,0.057824,0.077847,0.034024,0.066558,0.070286,0.13496,0.070484,0.035845,0.070118
3/1/2017,60,1515,0.18603,45.39,0.050742,0.044106,0.077173,0.044722,0.055047,0.036553,0.12134,0.10214,0.098413,0.075579,0.088117,0.041296,0.010881,0.061612,0.043206,0.10798,0.048302,0.024992,0.033547,0.030661,0.015531,0.017685,0.043163,0.03398,0.054137,0.017921,0.039464,0.043615,0.38837,0.042433,0.0145,0.045444
3/1/2017,60,1530,0.026405,30.26,0.024491,0.020377,0.053228,0.028834,0.028507,0.014424,0.08495,0.070574,0.072707,0.055149,0.056973,0.015886,0,0.043189,0.021998,0.063555,0.023962,0.011858,0.018603,0.021285,0.0061108,0.00059627,0.024557,0.018056,0.026569,0.0079477,0.017986,0.032214,0.3,0.017501,0.0023806,0.029931
3/1/2017,60,1545,0,45.39,0.0064356,0,0.030711,0.013294,0.0068505,0,0.049065,0.038147,0.040356,0.039291,0.027336,0.0014231,0,0.018586,0.00064304,0.023181,0.0089894,0.0028059,0.0092904,0.015837,0.0019208,0,0.013005,0.0071561,0.0092764,0.0006605,0.0055497,0.029155,0.3313,0.0074957,0,0.019764
3/1/2017,60,1600,0,25.72,0.025904,0.010003,0.022456,0.0065376,0.0060938,0,0.035912,0.025033,0.044594,0.063458,0.039827,0.014412,0,0.01234,0,0.0072819,0.0026178,0,0.0013565,0.0092088,0.0029663,0.0027073,0.016091,0.0022874,0.0036033,0,0.0015241,0.024526,0.60819,0.00093275,0,0.016072
3/1/2017,60,1615,-2.22E-16,22.7,0.038092,0.033446,0.017348,0.0043484,0.0072917,0.011385,0.02798,0.025346,0.058488,0.089688,0.041654,0.0269,0.009807,0.024237,0.0098203,0.012307,0.0067299,0.0032042,0.0065379,0,0.0072483,0.008875,0.030737,0.0088684,0.00087073,0,0.0065809,0.051867,0.40498,0.00033307,0.00067278,0.051926
3/1/2017,60,1630,0,31.02,0.039542,0.042787,0.01354,0.002553,0.0062333,0.024523,0.02268,0.032903,0.057177,0.068549,0.044245,0.036462,0.033971,0.034397,0.017267,0.017529,0.018538,0.0061999,0.0079221,0,0.0074928,0.01031,0.041707,0.018696,0,0.018329,0.014776,0.060791,0.61108,0.00047274,0.002505,0.063329
3/1/2017,60,1645,2.22E-16,22.7,0.039538,0.041258,0.012251,0.00089195,0.0059273,0.026287,0.020938,0.022564,0.050017,0.044171,0.044203,0.030889,0.032375,0.030873,0.011656,0.017399,0.014588,0.0068963,0.012397,0,0.0077374,0.011894,0.037144,0.020178,0,0.019964,0.012726,0.059084,0.57741,0.00046462,0.0035742,0.050192
3/1/2017,60,1700,0,27.24,0.039681,0.039541,0.010965,0.0010194,0.0056213,0.0267,0.02054,0.016113,0.044999,0.045524,0.050814,0.024552,0.022197,0.028139,0.010897,0.011485,0.009874,0.0069324,0.012092,0,0.0079822,0.013921,0.036991,0.018036,0,0.017641,0.0087877,0.048837,1.0315,0,0.0034131,0.047037
3/1/2017,60,1715,2.22E-16,22.7,0.039968,0.038592,0.0096814,0.0011468,0.0080259,0.028924,0.020476,0.012712,0.045978,0.04335,0.054426,0.024544,0.040358,0.029088,0.013351,0.011359,0.0086605,0.0069685,0.0094738,0,0.0098554,0.016691,0.037007,0.017406,0,0.019579,0.012599,0.049658,0.94373,0,0.0054112,0.047853
3/1/2017,60,1730,0,22.7,0.046113,0.033475,0.0084014,0.0012742,0.0084743,0.034203,0.021755,0.011429,0.046545,0.049935,0.05362,0.025529,0.047818,0.025297,0.01508,0.007563,0.0076066,0.0086603,0.010249,0,0.012555,0.016824,0.038544,0.019338,0.0016716,0.018777,0.01085,0.052151,0.71277,0,0.0071077,0.053891
3/1/2017,60,1745,0,18.16,0.041419,0.029905,0.0071245,0.0014016,0.0081673,0.028847,0.023542,0.010672,0.040116,0.045214,0.044415,0.02519,0.037539,0.023957,0.016372,0.0075854,0.0071836,0.010858,0.0077932,0,0.013623,0.01681,0.037545,0.019309,0.0026998,0.018737,0.010275,0.05516,0.84268,0,0.0060163,0.051635
3/1/2017,60,1800,0,18.92,0.033596,0.025058,0.0070849,0.0015291,0.0046975,0.027149,0.023985,0.0088657,0.038019,0.050802,0.045512,0.025513,0.032891,0.028563,0.015459,0.0035314,0.0075485,0.0097297,0.0093346,0,0.013323,0.016796,0.042313,0.01913,0.0019922,0.014457,0.012922,0.050795,0.72907,0,0.0092713,0.050308
3/1/2017,60,1815,0,0,0.036765,0.029542,0.0070453,0.0016565,0.0075532,0.033017,0.026969,0.0091587,0.038166,0.049283,0.05448,0.031499,0.025088,0.024168,0.019557,0,0.0088621,0.009434,0.015066,0,0.013982,0.017223,0.042499,0.018951,0.008117,0.015021,0.01044,0.04663,0.40021,0,0.0083308,0.052666
3/1/2017,60,1830,0,0,0.03431,0.02805,0.0070057,0.0017839,0.0076993,0.028731,0.027756,0.008402,0.03526,0.04373,0.05619,0.027154,0.013884,0.023135,0.018342,0,0.0084381,0.010469,0.015538,0,0.01423,0.020602,0.03793,0.018771,0.010921,0.015585,0.0085511,0.04662,0.40902,0,0.0084799,0.048732
3/1/2017,60,1845,2.22E-16,0,0.033445,0.024889,0.0069662,0.002039,0.00709,0.021942,0.027523,0.0074707,0.031761,0.04441,0.060251,0.02219,0.0061737,0.028805,0.015366,0.0010006,0.0065936,0.010339,0.015543,0,0.013656,0.018225,0.041678,0.018441,0.0091742,0.010585,0.012217,0.040523,0.43394,0,0.010345,0.04787
3/1/2017,60,1900,2.22E-16,0,0.030865,0.020826,0.0069266,0.0025497,0.0076894,0.014214,0.02695,0.002889,0.030491,0.044419,0.061398,0.018744,0,0.022587,0.012409,0,0.0050687,0.010376,0.015548,0,0.012808,0.01674,0.038469,0.015402,0.010512,0.0087544,0.0082778,0.033203,0.53553,0,0.0098701,0.045185
3/1/2017,60,1915,0,0,0.026595,0.020832,0.006887,0.0029329,0.0085928,0.011106,0.026378,0.0014435,0.026017,0.046615,0.063928,0.018901,0,0.018844,0.010632,0,0.0041745,0.010913,0.015553,0,0.010735,0.015992,0.037301,0.013425,0.011411,0.0072282,0.0071226,0.035456,0.34496,0.0018612,0.0097078,0.042967
3/1/2017,60,1930,0,0,0.022221,0.017349,0.0056135,0.0025491,0.0061687,0.0061361,0.020744,0,0.024756,0.047636,0.058984,0.011927,0,0.015427,0.0084278,0,0,0.011283,0.015558,0,0.010437,0.01145,0.035967,0.0125,0.011132,0.0091252,0.0053898,0.03077,0.34564,0.0020008,0.0067443,0.045748
3/1/2017,60,1945,0,0,0.018163,0.011895,0.0043432,0.002421,0.0057108,0.0056686,0.018168,0,0.019532,0.043272,0.059344,0.010317,0,0.011885,0.0049402,0,0,0.0086568,0.015095,0,0.0074255,0.0092596,0.033966,0.01098,0.0089447,0.0065586,0.0043851,0.023428,0.31535,0.00036728,0.0025641,0.038261
3/1/2017,60,2000,2.22E-16,0,0.011658,0.011358,0.0018512,0.0024207,0.0023985,0.0054899,0.017937,0,0.018872,0.042611,0.054625,0.0072773,0,0.0064569,0.0013359,0,0,0.0055479,0.010761,0,0.005509,0.0078,0.032139,0.010207,0.0077895,0.0044485,0.0038154,0.019163,0.28782,0,0.0013267,0.03162
3/1/2017,60,2015,0,0,0.0060517,0.0040035,0.00059009,0.00089036,0,0,0.016371,0,0.017425,0.041116,0.043044,0.0039407,0,0.0041441,0,0,0,0.0052538,0.0079958,0,0.0062924,0.0021873,0.028158,0.0098801,0.0030028,0.0033784,0.0013733,0.019625,0.23415,0,0.0011656,0.027845
3/1/2017,60,2030,0,0,0.0010472,0.0025855,0.00055075,0,0,0,0.011334,0,0.012651,0.040458,0.034875,0.0040977,0,0.0062213,0,0,0,0.0036424,0.0075405,0,0.0047836,0.0018881,0.029835,0.0088115,0,0.00010979,0.0038322,0.022608,0.29735,0,0.0008511,0.023806
3/1/2017,60,2045,0,0,0,0.0025911,0.00051141,0,0,0,0.0088001,0,0.0118,0.037311,0.029599,0.0044129,0,0.0049323,0,0,0,0.00088946,0.0076987,0,0.0032793,0.0018743,0.025542,0.0047929,0,0,0.0023972,0.022598,0.31948,0,0.00084356,0.020521
3/1/2017,60,2100,0,0,0,0.00029192,0.00047207,0,0,0,0.0085711,0,0.010754,0.034513,0.022349,0.0044115,0,0.0046687,0,0,0,0,0.0077036,0,0.0017794,0,0.024733,0.0032933,0,0,0.0022613,0.020381,0.31054,0,0.00022229,0.019129
3/1/2017,60,2115,2.22E-16,0,0,0,0.00043273,0,0,0,0.0070309,0,0.010098,0.032221,0.016275,0.00031373,0,0.002801,0,0,0,0,0.0077085,0,0.00095143,0,0.023103,0.0025298,0,0.0024938,0.003135,0.024796,0.3137,0,6.13E-05,0.018461
3/1/2017,60,2130,0,0,0,0,0.00039339,0,0,0,0.0014305,0,0.0094428,0.029123,0.010085,0,0,0.004434,0,0,0,0,0.0077135,0,0.00025813,0,0.020661,0.0041143,0,0.0040767,0.0029989,0.025262,0.28959,0,0.00036043,0.018513
3/1/2017,60,2145,0,0,0,0,0.00035405,0,0,0,0,0,0.0085928,0.027505,0.0062682,0,0,9.94E-05,0,0,0,0,0.0066458,0,0,0,0.018393,0.0023227,0,0.00080527,0,0.017215,0.2873,0,0,0.014977
3/1/2017,60,2200,0,0,0,0,0.00031471,0,0,0,0,0,0.0081315,0.024113,0.0021213,0,0,0,0,0,0,0,0.0022316,0,0,0,0.017433,0.0012675,0,0,0,0.016737,0.29425,0,0,0.015029
3/1/2017,60,2215,0,0,0,0,0.00027537,0,0,0,0,0,0.0072818,0.02915,0.00046268,0,0,0.0023338,0,0,0,0,0,0,0.00018069,0,0.02038,0.0010908,0,0,0,0.020332,0.28514,0.0020737,0,0.014652
3/1/2017,60,2230,0,0,0,0,0.00023603,0,0,0,0,0,0.003341,0.027369,0,0,0,0,0,0,0,0,0,0,0.00015488,0,0.016976,0.00091412,0,0,0,0.014691,0.32718,0.0035622,0,0.011144
3/1/2017,60,2245,0,0,0,0,0.0001967,0,0,0,0,0,0,0.029004,0.00049631,0,0,0,0,0,0,0,0.00012669,0,0.00012907,0,0.015533,0.00073742,0,0,0,0.01437,0.32118,0.0062451,0,0.010062
3/1/2017,60,2300,0,0,0,0,0.00015736,0,0,0,0,0,0,0.024148,0,0,0,0,0,0,0,0,0,0,0,0,0.013933,0.00056072,0,0,0,0.018262,0.26554,0.0052113,0,0.011106
