Date,DOY,Interval,VPD,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
9/1/2017,244,24hr,-4.44E-16,40.30433196,25.58555944,12.00613367,1.861308388,19.27496949,5.701776605,15.26171036,9.945035836,33.33006908,24.61326937,70.87403193,36.17889693,34.45090841,63.55692915,75.54804865,13.55726296,47.15628853,279.4914274,6.262187531,6.696301307,47.97395179,28.49849705,44.9781779,78.29117451,37.95704048,59.0927782,18.17852354,21.97858117,30.34078966,151.0564408,54.58456552,21.80994762
9/2/2017,245,24hr,1.214742,53.77270382,260.8250022,86.46220418,43.96984532,299.9311882,222.7803581,91.04563648,178.5046977,75.0792893,28.07174216,129.4092058,150.8862014,171.3197133,36.5679783,94.27873198,85.84327668,129.7928946,461.8029455,117.8524695,83.92331015,66.66912683,109.0015111,116.5125026,117.2144316,210.293789,108.7453174,233.2715126,148.5737734,185.4799374,320.8923614,300.2655366,80.97072079
9/3/2017,246,24hr,45.061515,1281.026358,3301.178262,1241.106217,1466.912048,3278.988972,2613.993076,2117.013009,1637.772382,1554.402445,867.845947,1663.087089,2086.781745,1952.820642,738.157009,1452.523122,1291.861411,1621.008224,2925.442428,728.3194726,516.6754382,887.0980175,1087.282389,1408.084358,1161.730199,1532.569165,1572.37976,1952.285031,1660.663081,1956.82025,2260.114837,2272.508227,1221.100955
9/4/2017,247,24hr,58.34705,1507.977192,3674.058888,1210.165049,1895.989514,3554.082034,3059.013418,2449.870904,2212.925175,1782.349943,1053.055651,1985.961833,2513.843506,2627.750407,932.4016107,1683.332053,1592.532636,2027.313925,3691.853629,1009.128213,693.290051,1030.690601,1296.945615,1681.98368,1371.86518,2101.196658,1853.360923,2451.348372,2131.97509,2430.92331,2758.397723,2838.489629,1450.484671
9/5/2017,248,24hr,42.66844,770.5939247,2198.958226,1106.479824,923.1689439,2210.871541,1835.462889,1087.880861,1921.125613,1442.842408,858.5884552,1722.672826,2157.950425,2351.391884,793.6317126,1409.36014,1336.456233,1610.812505,3265.067976,814.4588214,622.7221204,863.8321182,1117.036274,1449.016204,1158.357371,1907.833686,1581.963941,2100.544235,2042.307538,2089.675548,2321.394516,2458.147234,1175.315175
9/6/2017,249,24hr,-4.44E-16,193.4745598,40.17403972,221.8638483,214.3580257,60.59227159,71.88422209,14.2820443,71.08543263,103.4612662,85.34048262,108.276433,103.1657247,120.1023201,82.7435856,95.01541324,94.24600444,42.18777074,290.8152057,43.01391625,38.1009022,42.14308013,52.61579942,46.310767,29.58969302,86.92555324,73.2173268,87.31858522,106.1183869,108.6606838,90.89737585,129.1440781,47.33709877
9/7/2017,250,24hr,35.5439725,657.0738881,2252.340761,1136.209049,682.9754633,2605.984303,1933.154126,1352.31247,1941.6882,1786.269715,885.2493797,1787.98788,2528.967851,2439.784547,732.1775542,1541.60521,1485.091169,1700.210838,3811.853054,842.8665698,673.9493315,939.9765429,1228.42054,1594.153866,1261.929681,1869.015224,1687.131692,2388.818388,2028.603971,2213.604006,2372.836894,2597.983779,1273.341449
9/8/2017,251,24hr,53.506565,670.8299576,2423.296878,1014.869701,482.7199845,2657.012597,1960.191751,1136.723082,2197.04041,1670.396604,904.79363,1983.681655,2559.058548,2720.143929,747.5092694,1469.332732,1566.897821,1732.441377,4474.594698,894.0578033,729.4928741,932.4556797,1249.531566,1623.252136,1220.641182,2314.466766,1797.045577,2509.603945,2149.629946,2414.221826,3529.542525,2837.337577,1189.379692
9/9/2017,252,24hr,47.1944114,785.9276236,2545.088686,1286.999115,743.2211553,2813.356296,2210.999043,1447.403812,2071.614621,1846.712924,956.63402,2027.291615,2381.435662,2480.998536,770.5131913,1764.18351,1480.06206,2065.684256,4233.78979,957.2493718,768.219878,1088.535595,1387.188849,1800.713183,1365.841353,2064.171394,1879.521979,2427.778486,2267.197174,2458.440872,2618.637585,2963.45312,1431.267377
9/10/2017,253,24hr,43.434464,560.5915431,1917.081129,1063.555547,644.3002421,2151.06665,1736.108575,1306.683651,1637.672638,1694.585161,864.1360895,1747.417727,2042.656726,1818.766155,710.708639,1773.235364,1115.2002,1900.700384,3457.075335,825.0903184,683.6263527,1056.201577,1267.380907,1642.609292,1287.778102,1663.592382,1659.724138,1967.043041,1822.652048,2038.926728,2175.869035,2496.260642,1317.949942
