"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-07-01,182,"24hr",46.892992,883.848155844,2810.798276267,1648.177516792,1026.383641184,3174.601497999,2914.627285333,1839.260205237,1854.846668556,2272.458462551,1175.981497243,1899.364410094,2586.649960143,2121.561358861,853.73458044,3770.442350635,1509.677007906,2040.07191851,3350.440035428,964.892360836,743.676839411,1175.067739185,1414.243483465,1841.212882331,1532.074010155,2021.260626297,1962.180017159,2113.865119787,2256.328413297,2156.064149,2148.360081552,3139.481593589,1422.90895427
2017-07-02,183,"24hr",51.871268,772.502485998,2354.322824668,1439.930484645,873.970589765,2727.098988553,2321.880385307,1567.148328132,2096.775926992,2538.212699834,1307.533617787,2279.500249925,2818.640799133,2429.574034171,894.564692817,3878.490270052,1686.284314703,2322.761726263,3885.299824988,1098.596096238,861.44902188,1219.179865289,1477.009451295,1846.647733655,1508.370353421,2293.178770307,2102.42601628,2372.834308995,2927.852338916,2413.878987189,2397.759079647,3457.944641676,1398.340784107
2017-07-03,184,"24hr",63.922738,939.950898003,2462.056782529,1586.142573429,979.838552873,2851.311436546,2390.252979948,1648.047243068,2312.33204941,2605.653507744,1341.680784361,2493.225220604,2862.574130215,2689.356994924,1018.669654549,3760.189673393,1804.842680573,2338.941027301,4159.190315577,1106.248416632,905.824564728,1242.158233167,1484.365696559,1755.696875819,1425.164553484,2534.818639425,2156.019127695,2603.237091564,2306.855016808,2334.99883135,2446.228545361,3438.285568972,1420.355328889
2017-07-04,185,"24hr",44.9102875,624.031209185,1957.512210259,1206.337924706,674.650167842,2250.937629325,2010.041316314,1288.602260623,1669.467654291,1987.767353102,1049.562560787,1910.010354734,2135.425033795,1864.343988486,788.728971745,3093.122728361,1348.539553932,1682.223022394,2910.464422473,795.640648156,656.186669011,986.23967259,1124.198713842,1460.699777093,1229.56078118,1862.24146465,1654.280466844,1855.685745016,2819.928864668,1799.246670336,1896.154761106,2548.549799027,1165.686526137
2017-07-05,186,"24hr",20.68981,338.93357819,1259.028381762,754.054172201,461.724676695,1596.377547148,1416.167606193,900.881699647,910.643959666,1380.134096986,655.042569641,1051.728634608,1272.057999435,1024.035544709,386.35688753,2489.711808463,763.066645688,1201.530273289,1911.504669721,568.287505685,481.299374113,693.591230857,814.187161045,1251.159462491,1028.60772687,1053.833917271,1104.260003435,1124.419242267,1767.786118124,1288.771934309,1224.600663627,1741.599905647,835.575150975
2017-07-06,187,"24hr",44.22806,591.929593759,2163.421144867,1171.034941887,636.679471009,2225.414375229,2028.950486934,1271.242468332,1754.861123412,1803.481741027,967.119931864,1756.945146316,2281.375716955,1870.680899863,744.473505746,2465.931326033,1331.716939817,1515.291354021,3203.620301523,1292.881771726,1096.565961902,1599.170388001,1905.715508606,2732.094166704,2236.970736051,1783.305523415,1525.014615446,1801.738653671,1906.971115023,1825.514949049,1900.290193032,4354.159647345,1860.14187021
2017-07-07,188,"24hr",50.2913206,647.47714028,2363.744796048,1280.91330496,696.426412083,2428.038654477,2200.288628676,1390.537737417,1916.693713869,1962.340840545,1056.481575088,1918.676188507,2494.470912648,2041.662144005,814.335998065,2659.604197337,1456.68722254,1648.548263275,3493.50651315,1409.979228716,1199.469329854,1748.946229878,2080.896224322,2977.970586633,2420.792289853,1945.295690822,1667.35295605,1970.816467624,2051.452878559,1996.823965599,2078.616228812,4760.05011285,2034.700328136
2017-07-08,189,"24hr",64.107986,823.548628604,3006.528978306,1629.238053334,885.808904923,3088.306566513,2798.623410596,1768.673170667,2437.90920364,2495.969367063,1343.775553028,2440.430781869,3172.804059528,2596.86088371,1035.782196289,3382.842811045,1852.810994765,2096.845706039,4443.512085225,1793.40147761,1525.646637038,2224.545361486,2646.764071072,3787.784062087,3079.089664061,2474.289049949,2120.764046897,2506.749811038,2609.314058558,2539.829649666,2643.864065703,6054.472812458,2588.005908681
2017-07-09,190,"24hr",60.6435203,774.374942834,2827.01060365,1531.957046097,832.917688495,2903.905292083,2631.518975689,1663.066560794,2292.342837577,2346.936257064,1263.539372076,2294.713853649,2983.357481128,2441.803590559,973.93614801,3180.85492143,1742.180556553,1971.644074593,4178.192152131,1686.318352602,1434.551022578,2091.718846042,2488.727083079,3561.617328632,2895.238726376,2326.550461117,1994.134262979,2357.073006002,2453.513192444,2388.17766363,2486.000235562,5692.963202296,2433.477341799
2017-07-10,191,"24hr",72.452299,895.970645492,3138.305082842,1788.346397005,972.785176201,3252.912349065,3100.979591178,1737.823626039,2481.993706886,2569.319243226,1394.936999389,2137.140580106,3136.312271107,2548.165595966,1089.53431755,3728.20747439,1971.918588926,2311.111501469,4430.083377216,1350.602966912,1111.269363143,1622.791012365,1868.759935774,2490.082443966,2040.451449679,2502.444222948,2227.747288711,2595.220855839,2290.255595165,2545.88574335,2596.121710434,4282.719276348,1814.985924853
2017-07-11,192,"24hr",88.142589,951.872848186,3285.925542222,1839.041754854,965.217510081,3437.916010253,3277.378089011,1850.56177967,2593.694833261,2812.145901553,1444.314347261,2250.699113022,3347.611731692,2839.799917669,1140.939887774,4157.122949931,1958.668455079,2270.996089172,4870.867249498,1086.148370619,927.487992411,1356.821713441,1619.462670649,2038.26799154,1694.835002707,2772.24805289,2294.318348585,2745.340339999,2608.887095629,2564.666170549,2747.498284685,3782.883593781,1559.561309229
2017-07-12,193,"24hr",57.282181,727.585103113,2656.194936013,1439.392035816,782.590536929,2728.443438233,2472.515443725,1562.579557073,2153.833250139,2205.127986781,1187.192887463,2156.061002994,2803.094909835,2294.263178074,915.088277676,2988.659017874,1636.913270083,1852.511978417,3925.734421373,1584.426412461,1347.871549098,1965.331505725,2338.351425481,3346.414725204,2720.300529997,2185.973956079,1873.643248535,2214.652245744,2305.265253916,2243.877475387,2335.789341603,5348.97888576,2286.440023861
2017-07-13,194,"24hr",36.221953,519.465852789,1871.937323241,1024.68605871,614.14528221,1886.73443315,1927.319450759,1151.060756601,1487.096184277,1663.351922186,882.789711265,1380.901811321,1973.008884231,1531.948196044,654.798035328,2691.646435107,1099.841183166,457.097645311,2623.816700485,705.153740713,559.465125101,879.605115524,1043.407042903,1362.674654021,1164.666959846,1606.523702288,1355.310213941,1506.52257056,2431.031283631,1596.199543027,1648.18136584,2367.905171174,979.453395627
2017-07-14,195,"24hr",19.159048,361.538641355,1402.394086191,728.841936646,467.768674574,1602.356457193,1510.914758962,896.134067085,1139.184320585,1181.96922773,687.29854535,1171.89539367,1537.47297691,1329.306499481,462.431322185,2466.763932012,839.231981826,1381.928539947,2219.199038505,578.113347089,478.500460315,744.927112926,903.698557472,1277.348794927,1121.839060584,1322.210381364,1221.445690187,1255.338657847,1178.066992055,1430.166882948,1369.560797697,2054.313145336,883.845292412
2017-07-15,196,"24hr",47.969764,736.455962482,2733.17922529,1467.283874245,878.845998021,2980.957601528,2591.87573462,1637.189199791,2146.583694966,2034.31816138,1247.868386149,2146.870361676,2765.546562469,2561.802577605,887.347246599,3583.916064135,1569.420735685,2356.579971172,3924.947855315,991.984978183,834.034441104,1191.716409934,1436.621828365,1900.920631131,1528.364826827,2112.827558991,2118.894673237,2293.218871826,2120.511654311,2358.612622804,2372.619482003,3215.911987327,1470.652963077
2017-07-16,197,"24hr",64.516258,870.912468913,3114.78795958,1740.701148426,936.39257828,3406.988274434,3001.484652347,1873.078729026,2668.12024756,3582.939819504,1458.476974088,2626.344354391,3375.845221357,3052.136208022,1070.82934824,4083.496233197,1924.661321051,2637.575466828,5137.070523273,1218.618693425,1032.718982023,1400.950823139,1688.96161603,2076.730002314,1665.206816685,2692.165634118,2457.851130395,2830.755187501,2629.388812012,2783.171766939,2878.817216232,3902.812329296,1562.802707011
2017-07-17,198,"24hr",61.658313,773.325027474,2950.638069864,1624.313760153,850.222612509,3005.587333753,2853.858272918,1678.757140019,2517.970420107,2008.024164709,1361.398142099,2433.984171421,3213.971764554,2777.770231043,969.726470924,3683.448815608,1821.737142581,2270.541158393,4933.302103241,1129.095419306,955.302723531,1228.606480593,1510.112848736,1806.079312229,1474.584988725,2682.402592811,2188.218122353,2695.18782153,2423.778255711,2584.790770501,2692.688371191,3655.267165319,1302.62608013
2017-07-18,199,"24hr",37.230775,553.085890071,2222.726276932,1204.515981072,679.754796685,2349.865164236,2235.734823438,1354.720392535,1852.394878275,2146.365377004,1020.391435149,1987.487724678,2432.945845232,1907.174388241,703.262945991,3152.670987171,1312.769158025,1940.30041901,3567.487780024,850.841741173,701.521532642,1028.22845128,1233.462952747,1605.778986816,1282.304518325,1937.6131972,1689.407714592,1941.666356534,1788.053004337,1973.450518821,1969.458517448,2902.469385287,1095.552571913
2017-07-19,200,"24hr",70.412901,848.594993095,3287.09081393,1786.081500497,909.500591483,3245.517432625,3082.464634352,1742.246993454,2810.098925842,2696.292062389,1419.615555257,2570.150577663,3521.570594432,2944.376006852,1051.678947231,3693.400849468,1988.370238771,2352.505408075,5266.82223578,1102.536133243,910.987317405,1268.794173235,1527.742659141,1797.697757296,1467.418699851,2749.221229956,2290.304993358,2776.951386651,2495.385907084,2730.129159336,2801.31529389,3746.878229136,1372.463696236
2017-07-20,201,"24hr",61.8033537,823.977323626,3240.388390943,1761.614287573,934.622627173,3142.544240743,3109.38385048,1778.214626611,2612.312241997,2677.278615217,1357.269472594,2543.517986672,3397.883794513,2501.137938774,984.402661856,3687.102941835,1853.731195044,2242.317748967,4823.233159441,1047.760020993,918.853003018,1274.051565516,1529.006191248,1742.89240093,1432.82725997,2754.695518563,2185.985103122,2620.978609744,2512.349631672,2716.962739348,2747.08770127,3580.404246474,1339.039044107
