Date,DOY,Interval,VPD,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
9/1/2017,244,24hr,-4.44E-16,158.1427268,1.618232363,22.27479227,8.710312533,45.22237277,4.18489745,119.9673549,35.90843346,18.83719253,13.78980782,94.6484114,13.10143839,52.77458166,42.39179128,15.62436403,18.45916432,50.31836908,9.6527693,20.3900996,13.86515422,61.67283794,9.79909316,7.37472844,7.970664569,93.76508357,61.47358838,14.59719261,8.94323731,5.965114345,8.903240401,7.561299469,7.313471389
9/2/2017,245,24hr,1.214742,569.0854881,36.45672908,162.3933283,60.96078204,375.7648286,258.7808258,378.1970508,147.6262829,204.2113018,230.7754118,326.3843635,373.3328996,279.6491519,503.701194,237.9126298,186.2568677,134.5102585,433.2870328,99.3787134,90.37063718,14.43511247,173.4950684,475.9409562,139.2235974,471.5861605,384.3943144,239.4272254,50.07814069,135.2873154,201.1150627,209.0960732,309.3317031
9/3/2017,246,24hr,45.061515,2845.462862,623.9223883,823.313534,487.5574364,2140.982629,2192.6435,2388.445926,1280.961643,1261.475228,1578.347689,2317.038003,2455.671561,1721.19901,2869.865961,1664.713513,1459.600391,1298.764672,2837.447615,612.5030525,975.1564875,785.0906395,1538.990927,2402.565285,1292.160276,2744.833994,2252.76405,2028.501911,847.3643279,1111.229046,1362.382391,1458.002344,2389.609154
9/4/2017,247,24hr,58.34705,3211.499771,1714.239058,1033.083636,571.3454187,3268.802284,2898.857937,3063.6975,1474.516098,1259.245485,2447.432628,2484.63105,3051.162869,1957.429916,3878.594087,2096.972381,1822.801027,1488.419761,3683.691832,497.8284135,985.7529569,946.9009154,2049.184559,3271.698659,1618.274265,3996.090478,3288.603155,2368.91799,1470.676136,1499.425854,1839.285417,1838.199993,3292.957956
9/5/2017,248,24hr,42.66844,2577.118246,159.3514732,856.7536082,468.185955,2909.860536,2375.324328,2561.924149,1198.173911,1084.040942,2213.358085,1996.090234,2635.035818,1669.088976,3453.862372,1819.043741,1537.363651,1202.84091,3147.048136,350.5507275,761.6593397,815.784324,1708.8374,2838.002709,1347.334962,3583.880438,3035.737104,1921.791576,300.3950707,1381.234548,1698.038818,1575.752132,3091.845289
9/6/2017,249,24hr,-4.44E-16,216.6317536,1212.549993,46.48296237,24.04078558,120.2885356,50.11067669,200.9414286,73.48078318,163.973326,114.4031759,81.9678006,72.13842984,20.58119487,128.9090601,71.3658712,7.537686999,154.0629125,58.6840097,2.791918414,1.902360993,36.82864015,34.57602842,107.3221867,100.1068741,110.8382217,101.4489762,230.7911228,0,26.99024825,73.66736369,58.33324719,82.39836845
9/7/2017,250,24hr,35.5439725,3367.804505,313.5218559,970.5971925,553.7529672,2458.376145,2309.39734,2493.897793,1325.203432,1361.911822,1768.036213,2434.574548,2762.413804,1693.105161,3157.842785,1839.179056,1091.131328,1295.439237,2672.860217,481.4758579,852.1652631,701.5644492,1541.494929,2608.538232,1503.515029,2937.620413,2453.499516,1953.159471,2195.225899,1337.125838,1638.013738,1663.899955,2565.575844
9/8/2017,251,24hr,53.37649,3469.627963,88.69211439,1169.071502,599.0984248,3255.50717,2894.476727,2982.129514,1387.743853,1340.095528,2523.174734,2505.813944,3132.841821,1814.57768,3782.870614,2131.654229,1588.448541,1400.600463,3324.841662,674.673552,888.8886164,882.9919995,2101.124914,3222.160838,1659.396732,4061.380651,3023.780489,2369.364909,1504.53172,1504.803678,1842.155934,1720.1034,2977.258784
9/9/2017,252,24hr,47.1944114,3277.754425,156.472697,1062.372282,556.6618493,2962.795631,2493.253435,2813.754528,1369.655797,1678.908738,2137.652572,2633.123392,3042.471764,1938.844127,3573.800402,1960.06883,1884.233536,1488.490936,3062.7836,408.0472269,908.3462812,759.1940095,1809.993276,3023.096787,1550.95706,3751.399008,2845.473676,2237.627265,2182.233287,1395.595691,1699.42094,1729.130944,2648.782108
9/10/2017,253,24hr,43.434464,3022.353543,0,932.8899891,476.9728932,2359.84075,1996.414973,2420.410009,1254.005947,1860.398478,1568.0502,2730.040007,2747.374497,1888.603135,3083.637807,1658.308036,1621.781188,1407.671707,2352.437499,372.7362731,960.1315537,698.9852487,1388.380086,2598.156438,1288.444613,3055.66559,2109.743475,1699.944866,1712.482553,1086.114541,1327.044155,1505.752829,2037.673127
9/11/2017,254,24hr,28.24154,1215.235907,0,343.4123889,128.1238298,823.5902617,592.5037889,729.0934985,358.2891298,890.2566644,457.1217703,1295.552872,1245.730166,923.819187,1267.319656,595.7307041,283.4890057,529.5824952,735.1461658,136.7146315,512.6517812,84.64237785,478.9293822,1338.861078,379.8448954,1493.428695,553.5331895,556.3013122,810.4464559,290.5057052,458.2760647,554.2683182,632.6904287
9/12/2017,255,24hr,3.797695,323.1748583,0,86.74750661,36.36958139,162.2866833,106.1671418,379.6806615,80.21695675,84.49582735,189.5483257,231.1557956,190.9293961,149.1473679,191.090665,178.8830088,156.7946723,227.0879301,134.5391843,39.76717472,64.26150898,81.45559496,153.8555268,231.8920929,105.0473008,288.8909376,139.0310724,255.4352343,152.1577654,50.91126082,126.25475,80.86824384,160.0179292
9/13/2017,256,24hr,30.153042,2360.45788,46.35279433,552.7904215,366.132754,1519.141972,1590.404342,2094.485102,970.9567888,1300.110573,944.5460784,2059.307145,1915.059481,1644.053849,2099.457664,1197.449101,1206.377446,1219.573545,2285.925739,511.4647475,896.7237247,705.714707,1109.890085,1853.623434,966.5527952,1910.482534,1426.992101,1208.366506,1143.735067,840.4698777,1015.510401,1110.040608,1578.859696
