Date,DOY,Interval,VPD,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
8/1/2017,213,24hr,42.736072,832.624439,1961.122963,741.2030392,894.0119896,1837.396697,1690.63233,1914.092808,1605.74045,1443.006481,873.5532433,1542.08925,1707.266822,587.5303804,1089.160864,1290.284586,1831.255423,1650.584587,913.266548,1367.628186,602.672799,902.0786269,1193.050766,804.2031306,1261.533121,2232.261498,1023.971415,1013.62753,676.9735763,551.3516579,1134.704971,1060.403975,761.0884707
8/2/2017,214,24hr,55.279722,899.0282088,2094.611142,757.580925,947.773518,2022.735556,1893.238823,2084.355379,1778.370134,1544.199272,955.3533242,1656.877234,1835.546492,646.4290187,1110.337318,1361.583303,1924.991849,1675.449336,896.26584,1400.579406,614.2284929,944.0271919,1217.701302,717.4750626,1273.390577,2481.892722,1078.972831,1000.590233,660.4541833,555.4018384,1231.036109,1888.398518,1022.314487
8/3/2017,215,24hr,71.196421,1141.558611,2517.257036,910.9429705,1138.516116,2611.89773,2434.918881,2625.937794,2368.78184,1888.1043,1266.000746,2125.969279,2364.888114,816.0021915,1401.578562,1752.74445,2415.674877,2037.80559,1053.262492,1677.898417,710.2210609,1126.890617,1482.614814,737.3394347,1467.708054,3255.797552,1333.035984,1156.913189,548.8304739,431.0737247,1266.742054,1509.337484,495.1946354
8/4/2017,216,24hr,78.38401,1064.248807,2392.099989,847.772584,1077.688542,2508.525936,2346.458792,2554.752639,2271.863732,1786.912112,1217.2847,1979.058513,2255.636899,700.4559858,1269.205768,1624.497975,2185.249249,1941.297364,1023.380789,1631.338844,694.0636134,1102.640077,1394.019537,721.0735749,1455.499508,3088.488587,1271.639344,1125.037114,548.3086724,423.8570835,1314.839023,1770.808579,364.9006574
8/5/2017,217,24hr,94.916855,957.3829343,2351.174725,858.7528393,1046.580377,2267.906379,2104.873598,2260.651596,2031.546487,1779.651219,982.0447542,1865.493169,2095.858685,528.2552491,1265.767075,1520.285936,1999.521553,1851.019571,1044.744389,1573.260003,677.5940235,1025.442256,1305.903542,868.5103678,1446.790591,2464.770959,1204.669591,1104.352809,961.0105578,830.1023451,1381.706558,2006.89835,655.0691721
8/6/2017,218,24hr,68.2411675,1068.089163,2206.992088,826.7303952,1065.735505,2508.461979,2238.828225,2535.279186,2212.710785,1827.134078,1010.191834,2008.657357,2194.845985,956.153151,1307.468299,1688.770479,2164.95204,2020.20765,1012.723279,1640.17852,696.8584973,1094.087324,1451.102056,808.7453977,1464.129743,2715.564207,1228.329427,1111.193597,1300.641808,1134.234521,1989.737451,1228.705588,984.2228563
8/7/2017,219,24hr,8.333,394.2073185,701.461273,241.5172784,274.7926434,590.8262153,548.3217407,762.1281795,621.0766321,451.0573208,270.8165129,484.9011345,669.6212934,989.4294654,424.0352555,541.9550219,700.4142303,640.4796931,266.9108539,403.4794237,269.5016712,258.5473592,381.5945608,250.4824925,367.3192467,828.9716019,352.3023085,313.8039099,304.2261155,268.2303767,619.7539912,293.6003918,279.6000228
8/8/2017,220,24hr,12.210441,580.464523,915.6855721,543.5008635,444.5769437,745.3204362,647.1698388,893.7029205,726.4548593,670.917226,356.0226839,689.2392486,848.0485873,456.2021665,688.3386577,735.5959808,1079.560258,862.4671761,572.3847032,759.2621582,392.4991809,468.9240595,709.6984699,696.9637958,741.5188646,915.7807215,508.2623225,637.4813634,698.7860571,620.5695832,819.7833178,648.5243308,595.2621514
8/9/2017,221,24hr,45.131264,1299.717257,2075.382309,1076.064832,997.2162828,2124.377731,1752.637101,2228.134637,2019.851182,1625.229146,1087.381493,2020.480949,2360.22307,1013.618942,1393.64453,1766.529933,2401.623974,1951.971739,1234.63477,1787.208894,745.6329095,1062.218925,1550.058852,928.1737414,1507.626705,3014.980207,1354.073376,1345.209541,1535.934885,1377.533599,1968.696207,1317.397334,1172.99084
8/10/2017,222,24hr,32.998188,1039.263797,1952.529262,855.6963314,852.8038551,1787.81851,1506.833175,1960.857042,1681.903708,1391.131458,908.5557189,1595.213472,1840.009925,755.6623443,1169.850832,1466.075508,2038.673226,1700.865587,949.1332856,1441.622404,628.6453088,900.1596439,1294.099223,798.1726331,1279.955356,2545.526416,1050.757034,1109.377582,1184.956699,1022.040239,1709.744746,1136.617153,978.009417
8/11/2017,223,24hr,24.96775,894.1697035,1592.831583,693.7412011,643.4569447,1352.908722,1131.128242,1180.063028,931.3607392,766.6165439,503.7986759,1026.710227,1289.005554,674.97702,901.8626143,1137.419292,1559.419884,1273.555654,456.1115849,960.3717935,459.5963118,1070.571994,901.9909955,515.6433418,603.39592,825.627001,479.9186806,608.1956174,602.575566,496.3552937,831.8664277,473.9652395,432.5911277
8/12/2017,224,24hr,9.79798,1066.775417,1435.514626,895.9664324,768.6454108,1240.332417,1016.98429,1353.581961,906.7243716,918.85254,601.9393041,1138.434852,1341.066282,947.6283123,1106.984832,1313.618164,1739.338873,1298.236957,689.8882309,1159.34825,678.5649828,979.8920874,1491.918791,1561.441262,984.4486466,1114.136012,753.0934046,998.8751793,870.3594957,938.3669516,1143.074925,898.5638899,718.9056044
8/13/2017,225,24hr,27.995392,1002.173259,1444.334041,982.93667,730.2119017,1245.194885,1064.776121,1426.864087,1230.40946,1079.115464,641.3935637,1333.843186,1638.494312,1038.707029,1146.265691,1320.388303,1824.453729,1583.615803,794.4236588,1422.196185,792.0205595,1142.850002,1479.610066,1280.999706,1245.119012,1131.392089,858.4179077,1390.723661,1275.108989,1363.920538,1250.045339,1344.404636,955.1889801
8/14/2017,226,24hr,4.391727,454.1512165,501.8023151,398.7996734,286.7020864,504.2732958,415.187807,661.7491423,435.2157736,449.2584676,202.3348914,475.5076067,477.2991183,195.2940177,424.643125,543.9748656,810.0702035,595.9111199,227.7600544,428.9756644,187.7100574,374.091955,563.8864748,559.0142094,354.5228615,380.052466,181.944862,353.6021584,310.2209437,238.2161134,456.0218148,305.9239662,304.1134058
8/15/2017,227,24hr,8.02214,870.4487273,1931.829437,651.4267596,542.1653547,1041.675524,812.83434,1352.677954,1024.497344,885.1560544,556.0801116,1166.601771,1177.269613,1014.795815,879.6452256,1106.774516,1454.509168,919.7520887,415.2329634,806.5349442,322.0978522,646.3671551,1138.585767,1033.135694,596.1423709,1280.022542,602.6719128,801.4173338,534.9370472,467.1037586,871.6812734,541.2178714,491.037005
8/16/2017,228,24hr,45.238422,1268.553613,1878.483214,1080.112612,840.9890741,1662.348415,1399.638982,1898.783787,2925.055788,1303.990368,853.8817728,1853.042627,2166.268184,853.1211687,1366.628884,1711.835657,2330.8893,1566.909417,733.3477828,1578.758881,673.7556183,1180.995205,1282.781328,1131.448206,1103.478321,1073.809502,994.2926642,1144.554329,1237.267802,1062.221407,1485.564807,1078.862193,947.7939016
8/17/2017,229,24hr,31.809491,1248.184306,1763.43533,1088.855529,871.5955047,1496.903678,1336.21987,1753.725484,1412.866942,1190.904805,835.9732559,1675.740355,2224.957671,1168.293805,1380.802488,1673.840368,2254.855313,1706.505154,964.4791443,1659.989207,915.5536137,1188.222706,1322.64276,1310.155958,1194.45544,1224.544645,1054.704595,1327.078611,1218.184021,1135.299502,1523.143273,1205.893216,1009.302665
8/18/2017,230,24hr,43.08631,1163.144423,1652.465058,1004.858377,785.3430372,1447.03888,1249.028875,1761.914809,1923.825489,1182.185145,844.6969648,1701.497667,2053.46833,1071.292355,1290.765701,1567.876738,2136.529055,1510.357904,820.6723107,1531.904427,759.5633386,1119.881015,1205.436738,1084.024063,1235.117708,1178.977154,1027.617048,1149.119815,1222.68777,1096.669411,1428.895404,1047.831921,963.1498014
8/19/2017,231,24hr,64.126929,1498.99725,2246.616452,1259.773419,1043.08136,1949.129258,1700.555186,2296.013592,2084.68055,1637.040064,1085.690547,2309.785369,2697.599829,1419.794297,1736.84923,2113.657311,2730.828593,1908.73535,946.2733819,1964.084642,885.3500075,1453.398564,1554.218316,1583.653937,1464.801288,1374.224502,1335.382475,1586.291845,1585.694515,1362.348806,1941.199029,1417.255486,1245.492328
8/20/2017,232,24hr,71.516704,1545.206649,2421.056927,1246.677861,1108.077077,2140.167526,1871.927727,2533.215648,2334.889748,1749.97205,1176.693986,2482.154164,2940.478678,1770.898443,1781.592989,2203.249003,2858.897091,2000.675324,956.6502645,2080.006539,849.4286375,1470.996488,1586.2737,1568.964025,1394.948923,1375.466279,1415.819952,1592.419957,1637.889066,1414.183038,2098.95815,1527.599824,1266.01467
8/21/2017,233,24hr,51.591721,1301.670149,2127.569654,1092.841831,986.6279936,1868.699064,1600.749188,2215.396524,1940.936304,1561.507581,974.6532813,2051.923483,2355.376131,1366.762848,1524.287219,1850.758274,2506.273562,1712.3277,780.9383995,1723.947838,684.4481296,1269.539571,1358.651889,1371.620605,1189.184685,1162.680262,1115.619359,1340.682458,1351.736046,1147.969065,1726.149387,1280.402207,1097.778789
8/22/2017,234,24hr,71.077794,1374.544234,2347.13875,1121.078064,1060.015343,2105.923243,1824.946758,2462.672625,2211.052564,1722.86701,1103.023612,2865.689854,2655.526438,1408.430735,1611.085202,2013.952708,2724.306436,1783.877913,806.8142313,1832.439018,724.9909471,1369.229694,1406.446856,1371.139996,1187.234461,1212.011831,1242.279491,1375.911986,1477.566222,1274.590298,1892.866438,1380.532756,1157.73825
8/23/2017,235,24hr,64.33997,1042.917845,1842.77096,989.2020878,912.4684005,1742.059538,1465.608064,1920.89825,1634.868146,1557.454456,812.9348844,1751.341482,1999.552968,1279.68448,1368.220082,1583.669159,2260.794074,1554.72994,665.6954686,1528.568716,609.1998759,1209.870307,1317.628971,1373.589743,1100.595021,1050.695639,933.8671413,1209.988244,1288.02233,1113.988853,1535.627125,1143.549737,1018.968233
8/24/2017,236,24hr,69.598503,1245.992768,2098.128642,1157.402043,1154.228877,2188.096239,1818.159299,2039.770768,1818.476332,1758.440004,939.1829372,1884.414625,2214.50546,2620.166715,1608.2063,1847.252291,2528.76172,1794.599134,742.8055691,1670.235788,324.9528374,1561.863949,1592.126906,1536.064976,1195.218649,1145.889836,1005.769035,1309.991561,1401.700355,1151.273963,1673.373735,1265.249865,1017.493642
8/25/2017,237,24hr,82.756987,1087.534071,1958.801535,987.647261,1078.191872,2145.515094,1756.622309,2145.322103,1938.704016,1870.845632,1024.877964,2033.793217,2328.436747,1314.295716,1448.99124,1726.399884,2334.716603,1662.399092,694.536596,1691.824903,485.3990618,1386.484954,1332.043366,1470.44652,1117.85471,1024.204991,987.7146505,1223.774835,1383.192173,1100.84115,1839.0974,1239.286601,970.1387803
