Date,DOY,Interval,VPD,HCOS1,HCON1,HCON2,HCIS9,HCON3,HCOS4,HCON5,HCOS6,HCON6,HCOS7,HCON8,HCOS8,HCIN8,HCON9,HCOS2,HCON4,LOON10,LOOS10,LOIN10,LOIS10,LOON11,LOOS11,LOON17,LOOS17,LOON15,LOOS15,LOON14,LOOS14,LOON12,LOOS12,LOON16,LOON13
9/1/2017,244,24hr,-4.44E-16,6.5759528,13.81441023,28.02059856,12.08360427,37.31670475,60.34723329,9.019570069,15.38308434,55.07856395,40.56687256,2.65912886,33.95248332,123.0653812,24.62908105,6.050758259,107.0196421,90.51292418,207.9676481,24.96555108,37.27025823,4.856688811,525.7468923,5.522622367,15.12854752,5.543477315,169.9778545,5.0748588,20.6705797,55.96131666,378.4188952,7.38828325,182.9730901
9/2/2017,245,24hr,1.214742,51.5705098,110.7792724,106.4807989,1.278237335,30.79375859,17.73443675,69.45347603,119.886015,44.21775455,6.884965065,50.48358734,27.34449683,10.4087852,171.5983562,125.7909902,115.1112499,160.7228769,277.6568907,120.5666179,52.69327972,273.4589861,775.4794976,180.3574924,242.2395511,415.115025,27.82846053,264.3943111,230.91165,601.8269971,72.77360554,79.35505964,210.5215764
9/3/2017,246,24hr,45.061515,1050.318119,1374.749773,1123.19853,517.415015,468.7474581,796.8166352,859.571444,1526.681006,754.8865356,591.8100907,1235.639932,882.1239047,634.8725197,1816.620597,1476.884069,924.8596255,1334.159319,1469.113019,1068.475336,581.9582423,1795.300511,2243.50003,1576.362939,1834.85573,2196.193657,783.7946364,2089.876825,1723.489375,3535.136269,629.9472999,1198.229491,992.685608
9/4/2017,247,24hr,58.34705,1344.978213,1860.16505,1528.007682,652.3148583,624.0650726,955.3209127,1138.396897,2068.481538,942.6566593,802.3557932,1476.951808,1091.911858,487.1823707,2878.624662,2007.418353,1112.02875,1540.754369,1677.215182,1209.4722,665.2427436,2369.195101,3100.722173,1821.347022,2330.374372,2954.71117,883.0446921,2757.571343,2256.911271,5037.250269,383.7662256,1436.089839,1184.738528
9/5/2017,248,24hr,42.66844,1101.190149,1589.896437,1255.705394,502.0685434,560.1892188,755.3787833,967.289648,1783.82399,831.17872,629.3029446,1254.890026,910.7807989,691.670923,2019.443683,1670.625997,881.3101538,1253.554666,1388.580892,1023.706541,588.9692034,2109.989757,2518.795893,1529.853026,2050.667231,2697.070387,795.9473643,2414.180244,1967.601291,4341.892243,296.7844702,1153.928916,975.9572774
9/6/2017,249,24hr,-4.44E-16,59.28614733,117.5914485,65.68011895,36.33475723,49.29783368,78.12937124,67.91871069,92.19902245,37.35478185,26.95901371,81.49149099,59.59632414,57.87695579,67.80770276,132.5599065,50.09940924,61.58202655,183.6947137,11.94509582,7.847984496,48.01069178,259.032472,117.1052391,91.55546576,102.1003755,163.8272837,46.40620269,65.18908739,69.61456519,426.8248418,25.08776162,114.8983197
9/7/2017,250,24hr,35.5439725,1108.684773,1572.430299,1227.407355,487.9584513,596.4621388,840.8993183,1060.167417,1715.673413,821.1500439,665.6136783,1456.545925,979.0834745,520.3719926,2118.942044,1634.636202,990.3473585,1339.331917,1476.341074,1093.422203,632.769714,1961.261553,2212.165534,1975.763897,2154.968307,2637.787582,763.4425201,2452.993165,2064.207,4206.214216,1145.281746,1300.979599,1028.470347
9/8/2017,251,24hr,NA,1257.407961,1959.289177,1453.915999,342.7557382,785.0759531,853.0315528,1268.804521,2097.825365,904.1668544,710.5617653,1561.242761,997.9032236,384.5682462,2353.410675,1959.478691,1004.096813,1350.977662,1489.283772,1138.716363,572.7955377,2298.676265,2582.33535,2372.929507,2840.179014,3142.474396,828.1733043,2967.760919,2534.496452,5438.405462,509.9343099,1393.376523,1163.546556
9/9/2017,252,24hr,47.1944114,1255.58826,1758.85361,1382.446207,552.9656877,711.5731727,1007.441103,1197.701409,1968.001134,982.9853409,792.2924997,1500.946492,1108.734188,480.9908844,2270.849399,1754.658408,1158.972443,1603.855511,1742.845238,1324.356217,740.6540034,2309.324767,2683.786821,2169.566577,3061.463661,2871.829986,853.8356195,2740.930962,2302.342097,4292.939999,393.6138711,1449.358531,1230.386504
9/10/2017,253,24hr,43.434464,1094.958821,1363.975662,1074.035925,560.8278847,511.8039735,905.4622531,930.1710855,1550.841109,889.2051408,705.340076,1192.44278,954.7536031,421.1104047,1907.432082,1324.24536,1070.831302,1417.911514,1556.710355,1256.488241,700.3805409,1960.787849,2384.248552,1735.86168,2532.674532,2446.075847,829.1077944,2200.910978,1813.016764,3121.638578,510.5868063,1296.328003,1144.775559
9/11/2017,254,24hr,28.24154,178.6268959,246.3522204,203.1509176,167.6439072,28.9687385,210.6266807,138.5586316,354.3098239,150.0268441,73.74483956,212.5131669,203.7244548,115.2656048,623.4668786,213.7409642,255.8803144,489.0886873,612.9529586,508.9662297,302.5536012,766.1213628,568.6233626,452.2880865,583.647899,663.4766661,107.0071419,630.0458117,430.2558495,848.3307687,91.14445929,283.8403539,238.6940082
9/12/2017,255,24hr,3.797695,100.4644475,151.6283022,109.9622283,8.511767944,70.00772102,165.0803185,101.675695,127.9939752,71.11094472,87.28339979,114.7952423,50.9461254,172.8320609,104.3517037,143.9486044,138.7400767,90.00911426,208.3617466,28.13971298,5.01231511,101.9175242,428.9470153,165.4878091,258.5561386,122.1493677,291.0709606,161.0297876,134.6388263,230.0608129,164.0168815,31.43006241,236.3394866
9/13/2017,256,24hr,30.153042,837.901708,1006.280356,813.0155318,468.2594901,450.4553155,837.7428885,701.1993972,1167.512471,721.3864291,633.6851594,934.1522042,772.9769085,281.9771875,1361.207094,1010.544498,932.2482751,1095.926872,1229.821326,1005.043174,637.6580607,1387.072868,2524.45487,1250.288874,1371.188944,1648.644439,893.9600062,1727.14146,1394.28836,2406.55597,847.4071079,1095.63159,955.0711943
9/14/2017,257,24hr,32.608522,851.3232984,1058.120475,877.1831143,518.3544312,440.8386257,776.6465956,769.0540214,1226.546634,746.5223068,608.6350508,997.5713763,806.3567177,286.7752909,1538.723673,1095.709383,899.4821239,1174.08187,1309.24246,1085.327812,635.0232228,1633.97604,2127.112689,1460.782444,1679.213016,2104.199031,735.6510318,1935.252953,1512.033134,2683.38364,509.6418623,1123.064726,971.3271896
9/15/2017,258,24hr,29.914583,880.3602154,1129.360525,917.7432795,478.5283778,456.6102437,771.7017389,841.9486062,1353.927477,761.5402309,604.354063,998.8276351,766.4630679,316.2628441,1681.673317,1188.59548,900.4196136,1225.355404,1359.727539,1045.136887,570.5046916,1760.076295,2053.287648,1517.198797,1835.668246,2268.300825,716.7280847,2016.167913,1584.959435,2876.175602,370.927294,1076.039121,955.6798587
9/16/2017,259,24hr,44.862567,1128.705433,1445.504016,1136.785869,546.8198756,652.3384137,940.4026063,1023.671933,1772.938675,1007.041402,781.5955679,1274.309231,971.0210894,446.3856847,1932.782252,1493.561254,1089.908359,1417.482459,1553.600088,1175.586989,623.7947093,2033.309154,2298.238685,1799.691531,2348.482977,2767.814383,808.3547455,2564.984892,2047.915022,3862.098929,464.254203,1320.101224,1199.003188
9/17/2017,260,24hr,38.640605,966.1039767,1292.075837,1025.740401,477.3369764,583.9749748,850.7407426,916.9976177,1553.750828,850.6506166,694.2310186,1150.727408,887.1544642,401.0676282,1720.196257,1323.732125,994.3699864,1284.236237,1419.650115,1050.314634,567.8804662,1801.546167,2079.350938,1653.813284,2170.900181,2590.108058,742.3684271,2378.75801,1858.496847,3529.893514,423.7470185,1223.242891,1145.596003
9/18/2017,261,24hr,40.66826,1051.59804,1346.514638,1070.387267,526.9213562,589.6695245,942.1435662,957.7462245,1622.196414,921.1354103,753.9203842,1186.604063,953.8216062,402.495599,1866.147794,1335.677724,1093.954536,1398.769744,1536.763132,1183.808849,641.4877759,1976.100833,2274.140876,1748.363557,2195.011165,2683.389052,830.3186909,2538.426184,1996.845067,3642.486109,487.8517794,1329.317702,1261.372287
9/19/2017,262,24hr,35.0629245,932.0883799,1285.378931,1019.05088,425.2111563,546.0809668,804.1748673,894.5077534,1535.585128,843.1650775,656.4680614,1123.660108,849.889561,424.4224144,1777.570443,1299.385001,956.1237457,1276.498972,1412.875517,1034.805635,535.0917849,1896.269104,2048.065309,1719.869963,2214.548824,2692.125814,702.8261275,2470.367516,1943.595448,3836.491825,322.9859052,1215.667226,1156.0589
9/20/2017,263,24hr,31.09595,800.9262767,1165.623505,884.3047496,316.8841216,502.1625237,649.3971207,783.6695442,1382.660216,735.4206149,559.8816599,976.5967659,713.3883795,453.2420087,1575.483623,1126.329243,791.5518404,1076.741491,1211.371639,851.7716484,424.4417985,1640.266661,1646.859616,1536.838868,2127.41286,2389.163995,536.5933916,2249.410546,1743.549487,3467.868176,228.4350254,1021.172323,964.8469223
9/21/2017,264,24hr,52.47853,1222.443247,1615.337995,1186.910135,470.5721671,680.6522017,945.9751977,1078.603631,1919.915465,1007.400186,869.7698846,1400.55965,1047.067709,596.2491159,2132.869152,1595.453953,1135.009286,1521.869786,1661.249343,1190.002346,602.0328844,2165.106245,2254.991591,2067.425688,2930.451764,3177.675377,867.9804018,3066.831819,2470.941187,4819.211361,405.7385214,1471.088109,1353.035962
9/22/2017,265,24hr,43.53326,1160.655326,1523.352035,1118.349071,534.9161304,634.518991,958.5560474,994.8417397,1788.409197,983.3942267,861.2374266,1318.546931,1034.662788,642.6247166,2078.138792,1455.527906,1132.470423,1346.260556,1483.179941,1244.935678,723.0126029,2222.754317,2161.872246,1562.089921,2330.860516,3034.740108,956.4365163,2938.946411,2352.801505,4532.375941,439.6594558,1473.088673,1411.487632
9/23/2017,266,24hr,63.760434,1295.02105,1764.161758,1234.619345,483.695257,687.2224556,972.768337,1127.003719,2098.340297,1019.55521,924.2509889,1549.813319,1117.565086,848.2014922,2296.379492,1791.66255,1159.367177,1554.708403,1760.838871,1318.54801,698.0426492,2363.619092,2269.989449,1658.954809,3065.092884,3523.020307,1040.532856,3385.346341,2697.322894,5387.116471,444.1742791,1605.935433,1493.91095
9/24/2017,267,24hr,60.817042,1257.430026,1793.754379,1197.848464,428.3421752,622.3946057,824.4644749,1075.693774,2073.986808,936.4641214,863.2609993,1515.451361,1012.164268,1564.694279,2281.486535,1856.881676,1032.46941,1547.215142,1737.739134,1287.324482,681.1625268,2355.895757,2261.878915,1649.779892,3109.855233,3606.346418,1064.306689,3350.195876,2763.309594,5599.939842,386.7464096,1538.822643,1470.697141
9/25/2017,268,24hr,51.88813,1025.4378,1303.167617,819.5370174,439.3085134,397.7822334,659.509123,735.5258286,1426.034545,768.6278582,711.7594918,1138.602748,874.7840201,1112.030955,1771.078923,1184.651875,852.2416246,1417.560849,1610.51503,1256.743824,680.2361242,2003.477142,2148.10621,1557.827705,2329.790143,2780.380668,1021.41808,2591.439776,2169.050933,4068.553193,550.7787688,1307.53849,1340.909966
9/26/2017,269,24hr,64.6955464,1082.626829,1383.359526,875.4939486,440.6746222,430.8443405,667.4725649,777.3433177,1557.865544,796.2713305,696.3673473,1231.436236,952.8081229,761.3309252,1948.77687,1385.515996,851.5305339,1489.821015,1666.239502,1311.075039,664.3349858,2225.866187,2219.092601,1619.975936,2830.003796,3167.944694,994.6447156,2935.888217,2454.833061,5068.221147,508.1674399,1356.683022,1410.86934
