Date,DOY,Interval,VPD,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
5/1/2017,121,24hr,23.578533,371.987875,541.2219925,373.5045055,330.5408869,974.6811062,749.9564568,505.9706025,395.1642636,589.8138475,288.5815621,538.8988579,722.4112537,375.7492387,212.4471796,1579.69317,320.1309965,904.7628206,920.6883289,527.6462085,333.0509419,522.2959158,639.3854249,742.57081,720.8052486,672.588055,477.7088552,702.2311405,1413.520601,997.8792576,793.8030908,1011.070078,518.0134053
5/2/2017,122,24hr,100.6368187,1865.742909,2900.181791,1967.236405,1590.754216,5547.431192,3705.647101,2603.608403,1847.526485,2379.763917,1126.927645,2028.096493,2543.532452,2132.577367,901.8171875,4655.771908,1409.052099,2735.532103,3665.91232,1542.134281,900.470777,1297.805752,1717.91495,1692.867469,1587.263909,2214.841391,1737.203727,2865.364471,2363.144077,2596.3843,2318.491865,3490.796452,1456.169294
5/3/2017,123,24hr,87.5038971,1430.384038,2066.042914,1466.454696,1016.759046,4894.509129,2891.344195,1943.077738,1930.998129,2366.004697,1155.743834,1953.886372,2519.353518,2307.490591,814.2920345,4223.338768,1470.496659,2639.745726,4062.661422,1570.405363,966.5246422,1224.646494,1605.854572,1289.063744,1344.681187,2210.69662,1511.909459,3150.404209,2521.891906,2292.768754,2226.815527,3437.223307,1282.778303
5/4/2017,124,24hr,43.4812451,326.6329948,961.7295274,614.498858,493.3290402,1914.553846,1222.461591,969.3592525,855.1105245,1105.787673,504.7879384,997.3223882,1411.869457,845.5163692,349.5303948,2369.892986,612.865427,1124.152959,1725.525971,833.0652524,469.8531245,609.8929243,952.086727,873.8897754,932.9897532,1086.827225,638.7012952,1400.265391,1134.830886,1371.127856,1211.513457,1732.57134,702.1705727
5/5/2017,125,24hr,48.0123164,700.642521,1342.807643,875.3412888,629.6897867,2914.024945,1730.78684,1197.493353,1121.887549,1492.479587,702.9090999,1232.35727,1618.596095,1260.002492,476.0858519,2813.588872,875.6392315,1586.485266,2263.87247,969.7878077,596.9135723,822.1051883,1084.775745,1085.446254,1027.436867,1388.577308,1037.290337,1753.809183,1773.92405,1643.362238,1482.590642,2062.27872,915.9963462
5/6/2017,126,24hr,52.35363,699.8331876,1351.725672,885.4594707,630.4223684,2875.046919,1737.626511,1196.279653,1133.876544,1512.584613,709.6747378,1250.229031,1652.206438,1269.435662,479.7602865,2899.241521,882.2531054,1630.04676,2313.708553,1007.129132,606.520056,841.7234808,1117.042624,1104.588747,1056.808231,1404.357067,1039.850851,1772.123153,1817.033132,1674.691281,1498.16091,2106.797574,925.1291825
5/7/2017,127,24hr,68.95323,1010.356274,1743.877274,1134.506748,776.5401472,4019.905065,2304.243725,1514.265019,1521.02994,1977.048384,936.9716335,1602.83896,2098.997484,1793.070521,638.677135,3548.341192,1175.68813,2094.354547,3141.931029,1260.07994,778.8650072,1040.492112,1365.616922,1280.530699,1235.647937,1835.245538,1342.861172,2371.128362,2313.546085,2042.234358,1870.636555,2731.124785,1141.427287
5/8/2017,128,24hr,80.8898605,1255.180076,2050.449802,1326.993884,891.4506302,4931.986459,2748.795283,1765.073295,1822.859098,2337.64765,1114.246538,1875.912715,2442.13029,2203.082415,762.8977586,4037.180163,1405.102499,2448.673948,3781.273487,1449.537764,912.1064013,1191.920531,1552.959166,1414.102526,1368.817506,2170.53153,1580.882333,2838.181387,2693.353525,2323.5392,2159.963433,3211.246546,1309.41665
5/9/2017,129,24hr,5.114909,90.68400405,549.1765907,347.5881987,340.0582982,749.6681748,598.2648962,573.780158,330.8972397,530.1071637,239.1613776,495.6245121,659.348256,206.0863206,154.330197,1333.562882,281.9284198,569.3661836,514.9650014,383.7280071,234.7760925,384.403767,519.2495561,693.8395083,606.1124605,502.5137324,434.2257817,530.5385788,694.4093984,845.6198367,712.1160297,727.6086245,468.3647782
5/10/2017,130,24hr,50.299337,818.8185164,1482.912113,952.6096792,684.2744836,3382.810206,1938.780263,1318.863089,1257.278994,1649.647629,782.6481251,1349.277806,1756.666679,1449.357122,532.8066873,2980.330258,980.5295424,1722.033151,2531.276181,1031.12335,653.2598444,879.2413871,1149.120628,1134.387329,1068.071429,1537.023795,1149.527631,1963.503766,1922.066977,1753.560193,1609.139426,2257.46194,989.3999768
5/11/2017,131,24hr,31.0340669,506.1619092,1082.281463,693.276308,536.5048127,2251.032937,1363.430175,998.9169356,859.9013135,1169.587984,549.5074913,983.3098328,1286.568527,915.8406086,370.4185741,2275.940435,680.7843656,1228.480233,1667.104721,754.320016,473.8788259,667.3886563,879.6836018,945.8296304,870.6389477,1093.338164,842.4857099,1348.816526,1396.302055,1364.702313,1224.478474,1601.990296,765.9727884
5/12/2017,132,24hr,0.0846493,20.80898135,421.1788659,277.3777826,286.0906936,338.4353537,397.3256307,470.6564709,250.735576,431.5560973,192.212321,419.7209836,558.6064815,100.4889891,121.9448324,1171.875732,222.2009751,461.0807694,333.4088522,319.0696385,182.8100518,322.4034392,435.3963713,620.3223426,539.5335075,397.4172953,340.9215335,378.8391617,568.7502715,720.7837478,608.3414004,553.4328507,389.9808428
