"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-09-01,244,"24hr",-4.44e-16,39.299770659,130.029895388,10.627340514,7.02013334,15.263484066,36.884270824,11.304851153,15.523526058,8.604201995,70.639659908,61.440619459,156.505618233,241.844187783,34.861046655,36.026652531,16.168250622,61.976270944,241.748133036,7.158458186,NA,82.726884985,108.329653177,329.810610781,42.136247219,298.687653628,316.454304736,53.777923164,92.942763579,101.831237157,42.057165865,100.636916446,35.959826972
2017-09-02,245,"24hr",1.214742,158.875440767,262.819705882,105.605718945,88.986157363,211.155140131,144.457544815,355.435148173,234.772254093,157.031001841,82.632255826,258.83233301,187.796706232,105.122879842,186.288354582,214.412565968,353.444030581,174.845561938,133.270461391,167.866472157,77.73300479,70.415856618,127.15530736,242.154813213,79.630892993,320.681502163,388.539186142,71.63342057,65.908701447,36.621066803,159.732034975,88.756048497,83.813127597
2017-09-03,246,"24hr",45.061515,1194.095063381,1647.205963009,980.392884677,795.156656108,1452.332269552,1258.078920583,1676.503069249,1588.727976239,1205.375435787,868.830746148,1880.639318632,1184.353462321,1364.570036889,1382.071038925,1603.855959895,2163.454012412,1444.789489929,777.24425665,1528.668829268,2687.060876808,1070.036488635,1099.733421119,1274.74322799,1100.443687131,1020.99062081,1043.4734478,1187.055856656,1119.689481214,912.328529452,1404.703652747,1174.579072836,811.10803805
2017-09-04,247,"24hr",58.34705,1494.608653286,2067.225514487,1129.913320952,1003.499486486,1948.184191353,1653.215001384,2272.614702963,2125.80844268,1515.930148742,1141.796939699,2393.642404577,2229.555117468,1555.440894689,1639.502378482,1988.908199753,2664.926209176,1782.65085046,972.178779065,1904.579584671,NA,1271.130635004,1266.358490156,1476.362295244,1219.451798569,1240.824489684,1345.737066389,1398.743008681,1249.076318679,961.709125649,1634.698477392,1085.739527431,661.134758287
2017-09-05,248,"24hr",42.66844,1258.521906811,1683.33382397,894.244731429,839.128478884,1771.212564384,1427.739882937,2115.15384491,1937.245147892,1349.338228812,954.513609198,2110.423112484,2225.893428361,1362.734661435,1337.332718687,1692.028495692,2287.087830066,1446.153305639,750.86742218,1583.518361192,NA,1033.055299217,1076.91173597,1110.668893684,969.446783185,1017.681027803,1121.152668337,1104.418571249,955.801627115,818.692880219,1460.224851962,977.116877354,559.671588498
2017-09-06,249,"24hr",-4.44e-16,81.097856811,111.533293532,10.341043599,42.426545126,139.556918972,75.874046066,83.124114254,87.288369043,64.922909822,74.016089033,129.282430348,93.865880473,285.628545908,46.177649727,64.211902579,58.842180359,37.1494112,114.664744844,47.926884805,NA,47.050839205,142.493188831,72.997597128,52.597067498,209.370563886,282.380471432,109.016341923,195.45609701,199.223825127,322.893346114,411.288022765,186.758020766
2017-09-07,250,"24hr",35.5439725,1333.013690422,1803.446205749,1061.218122327,917.750317929,1791.056384803,1437.939142398,1959.62997317,1965.436798668,1442.223344202,924.013968804,2231.39502308,2587.498757244,1177.823584648,1535.081702595,1853.567015532,2471.963389295,1568.759908623,894.82950291,1705.288597624,1469.792425728,1153.283147103,1246.558216316,1389.742467876,1264.620133652,1104.152335862,1131.498789254,1321.412232066,1239.435250562,1014.324173427,1703.757105658,1088.961824262,806.561462997
2017-09-08,251,"24hr",53.37649,1835.382770433,2553.685357677,1488.725723837,1365.881159417,2603.028546875,2183.390988899,2829.95455353,2826.993646999,2066.584396063,1471.681873077,3350.494506045,3377.802377195,1966.4275936,2089.386009233,2601.243586084,3339.45626559,1678.499559513,895.394688736,1897.487394225,1504.61403885,1633.58475879,1672.085380446,1419.59816775,1243.02287849,1239.075226222,1324.049416551,1400.360941014,1342.786786721,1029.456757476,2067.548875362,1181.38544348,820.991614007
2017-09-09,252,"24hr",47.1944114,1613.598633885,2292.143193419,1235.11921861,1120.791573675,2359.908099005,1834.488257782,2540.93386038,2510.470325585,1785.542581341,1190.095725913,2912.310206795,3299.592253452,2828.985019641,1891.911257142,2227.552292514,3086.094495651,1759.632076775,1006.009907169,1916.742396864,507.856935574,1406.330668019,1476.836809073,1561.994599637,1375.002122243,1290.230810611,1243.406022513,1492.488963033,1162.505927996,947.68818684,2001.088091023,1116.578804578,869.300555792
2017-09-10,253,"24hr",43.434464,1360.818669565,2010.716148024,1126.235867392,963.000155495,2098.512684135,1475.498320953,2133.0737744,2083.56884486,1620.810082265,937.48215454,2471.814553839,2785.203765975,1317.113971166,1670.955518442,1835.068601626,2725.285843179,1541.531886363,917.197388211,1687.886016926,1074.285202998,1354.308938589,1406.178530916,1513.042084153,1326.315005081,1159.728624575,1064.436835387,1414.922594925,1384.04296795,1157.444549737,2251.017189444,1331.847893437,1215.311759724
