Date,DOY,Interval,VPD,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
5/1/2017,121,24hr,23.578533,659.3813619,341.6805367,289.9708061,161.3540528,560.8772584,631.6287545,435.1379228,425.8840597,1645.668519,300.9348423,644.4618883,571.3725124,526.9513181,737.8648409,749.9584591,481.0870278,704.4957158,NA,355.3251687,NA,183.2131498,393.2956871,980.4145242,325.3179936,777.1347786,534.873561,454.7189495,662.0119216,348.362905,175.0188739,508.9448798,364.0094281
5/2/2017,122,24hr,100.6368187,2721.512018,2248.086686,1341.603078,859.5067407,3120.011658,2793.486764,2754.278612,1826.610697,3599.207304,2078.011733,2206.019154,2408.893387,1362.674882,2860.58501,2781.085507,2637.582036,2681.978412,NA,1137.243072,NA,973.7009956,2058.991015,3325.760353,1261.106285,3391.638269,2748.003919,1627.396708,2917.741294,1607.659025,1572.049453,774.6897471,2055.735481
5/3/2017,123,24hr,87.5038971,2678.520839,2267.530361,1417.506004,942.5242459,3954.018642,2900.574882,2883.296054,1941.938294,3378.853275,2495.495407,2002.986115,2440.811143,1135.704698,2919.080862,2677.046526,2761.197193,2714.739871,NA,969.8957644,NA,1171.049616,2234.432973,3290.892468,1249.824805,3735.091587,3175.265734,1389.388821,3016.253206,1623.216698,1839.762083,605.8713924,2237.77943
5/4/2017,124,24hr,43.4812451,1248.606268,1028.536818,590.0273983,406.0427519,1593.898599,1336.698627,1157.532625,850.9677761,1770.026767,1043.946579,1178.986692,1331.104629,944.3244555,1729.895898,1567.756049,1054.114816,1309.601775,NA,672.9223265,NA,429.0861766,904.2396072,1787.891143,636.7891667,1710.979947,1369.848315,887.961796,1483.466101,705.3682352,871.3285439,1047.276473,893.9362448
5/5/2017,125,24hr,48.0123164,1596.062096,1507.921347,569.7131076,505.8351871,1499.288127,1542.203508,1556.921111,1231.517282,2745.057499,938.8709422,1595.728888,1515.801123,1065.718036,1872.174662,1657.587115,1260.5028,1709.192747,NA,1044.079566,NA,566.1729615,1055.171299,1981.977191,830.6369392,1490.879577,1486.394157,1305.595156,1470.9039,925.4226795,1071.788706,769.3796552,1130.373025
5/6/2017,126,24hr,52.35363,1773.344789,1565.473053,682.9908775,519.2934143,1552.425211,1732.030617,1732.115132,1226.207454,3116.443575,1135.100958,2023.613551,1804.404652,1445.283683,2169.566616,1937.512164,1453.653888,1500.569874,NA,1047.566263,NA,614.2964692,1253.780946,2254.891895,901.0734315,1937.715993,1481.129284,1373.375021,1612.246657,890.2189766,1063.953088,629.0264286,1163.498048
5/7/2017,127,24hr,68.95323,2551.512832,2277.900537,1219.948,842.5716721,2836.207934,2421.649613,2406.447493,1848.3777,3045.58702,2049.158698,2302.743746,2337.055089,1487.360178,2729.718869,2579.631366,2520.743594,2262.637144,NA,1039.638935,NA,1017.233952,1931.197973,2975.38308,1306.017846,3071.634484,2554.496838,1528.888139,2453.700399,1428.233712,1667.523539,953.8171274,1957.566058
5/8/2017,128,24hr,80.8898605,2519.76413,2333.215967,1337.801878,909.6626053,3324.074085,2545.489633,2545.692847,1886.084297,3092.12563,2447.85319,2247.419076,2390.773651,1412.928193,2812.700894,2669.872961,2675.683966,2454.307247,NA,1127.092434,NA,1057.764201,2101.813073,3176.251974,1253.985167,3407.629954,2841.984987,1456.19781,2661.772928,1552.212581,1788.462487,848.0819072,2117.140908
5/9/2017,129,24hr,5.114909,176.6532955,153.4139212,207.1230843,137.7998654,469.5014658,298.152672,386.5523027,202.4342511,422.6325001,351.0267277,238.9043686,250.4913159,179.7483172,382.6625813,378.5033703,305.1279473,116.9811996,NA,137.0399688,NA,12.21348434,219.1643421,364.5589984,64.82378942,352.3558463,305.3415378,78.31147947,303.5246531,144.5297252,119.5331843,165.2972959,159.6635897
5/10/2017,130,24hr,50.299337,2150.72752,1770.77983,997.8338437,651.0776278,3213.849665,2547.027455,2537.823927,1707.4782,2402.729019,1450.85449,1762.130382,1942.694514,859.2314081,2204.705418,2194.04027,2323.085547,2077.746624,NA,1119.662406,NA,1047.137866,1578.894085,2821.699389,974.9064337,2656.061139,2363.719229,1265.833056,2208.400002,1323.78125,1397.698188,941.4808811,1817.263415
5/11/2017,131,24hr,31.0340669,1418.926826,1086.545258,697.4189404,431.6541718,2060.586805,1512.468914,1552.396822,972.1929465,1598.371039,1248.153406,1236.516576,1276.45461,536.36373,1417.185233,1490.594935,1481.925389,1356.100812,NA,779.546925,NA,597.0191112,969.9798449,1895.938272,647.8758752,1695.352052,1538.16946,854.3571497,1566.035144,898.2949772,931.3754111,200.1257647,1137.288457
5/12/2017,132,24hr,0.0846493,16.21530389,11.23934969,8.893976442,8.736318159,18.21354787,6.475732885,110.7490795,17.42264305,51.37323396,37.31951734,28.62146627,14.20805748,20.6421567,23.22075549,23.96669353,45.65013755,83.46610067,NA,41.23358284,NA,29.88039545,10.73560994,64.41460106,41.82170206,23.12042033,27.74002927,32.19558469,29.58566606,20.94508964,8.570377906,35.57415981,1.241745794
5/13/2017,133,24hr,34.590223,1717.26723,1645.503037,696.5736133,585.3576504,2035.887845,1798.215322,1817.112675,1274.278136,2575.138577,1101.054039,1819.594165,1568.743983,984.9397138,1909.405268,1800.433364,1524.943155,1759.420147,NA,944.7280892,NA,680.0002327,1070.284127,2180.547689,798.6800305,1925.960275,1737.682379,1120.595628,1580.74308,1021.643016,1094.240369,624.6491877,1297.277686
