"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-07-01,182,"24hr",46.892992,1421.963078778,1989.842680455,1215.345705802,900.722367471,1700.90151516,1497.921255316,2169.003727472,1773.156913562,645.151239974,940.364930406,1932.735165073,2202.772198869,1193.573614032,1446.318131369,1794.6347293,2672.958479842,1531.305148191,1134.629428336,1555.209357246,1062.071937166,970.06535501,1346.633990045,920.786110488,1327.399650901,2223.065781042,1153.372358102,1210.172396163,1130.548084036,1018.597443985,1464.772888813,1252.8755397,987.561419219
2017-07-02,183,"24hr",51.871268,1687.900490748,2370.365702871,1375.878815597,1045.063337707,2136.686809759,1902.529246401,2619.040032275,2245.698714605,1468.486321261,1252.864661491,2374.317328877,2742.427602391,1145.166079159,1659.405431921,2116.602441624,3136.439703894,1860.208965297,1350.75250038,1840.222906329,1268.785237034,1162.205218313,1637.529287604,973.963772648,1524.98496752,2949.678431313,1482.685022858,1418.031988294,2255.937251317,2086.550145307,2901.387240835,2514.53380955,2074.218987066
2017-07-03,184,"24hr",63.922738,2083.088355521,2997.823358719,1670.564253703,1358.283527297,2739.326106749,2419.44602873,3095.186967396,2710.989242948,2277.645386511,1743.773129436,2954.944505695,3709.613227408,1423.185401585,2004.066756847,2573.670695833,3365.261407955,2524.375199551,1807.977641823,2430.23287469,1728.245160235,1539.318068508,2072.426145802,1289.591778862,1949.932736709,4260.117339611,2131.452807549,1863.012638281,1858.983950914,1664.659054065,2642.353009948,2200.564936171,1644.156454639
2017-07-04,185,"24hr",44.9102875,1427.087966827,2047.648310352,1177.075524945,931.275796926,1732.487918816,1576.134881738,2078.586921769,1742.520042552,1428.507068386,1057.313396957,1945.544765716,2259.420515109,1127.638422622,1414.981712342,1758.941252747,2339.861611427,1625.387140868,1112.657814804,1545.223465412,1060.870644389,1012.813560438,1393.218337508,912.194750323,1243.238455711,2502.293568439,1242.719185532,1156.569406492,1481.126836173,1324.023373158,1973.875108169,1659.237635365,1367.394922409
2017-07-05,186,"24hr",20.68981,1010.005641248,1358.656325639,907.189709949,724.3691232,1191.84342951,1041.08777998,1385.651638478,1148.378202774,884.071460578,724.488812991,1236.143750535,1658.045237356,1408.511284475,1045.299611331,1232.559244068,1835.98407269,1428.928550825,1003.414169805,1263.62558786,920.42467909,739.980794922,1020.828402587,1007.33427344,1105.321304944,1779.52853121,1032.158556803,1074.744496996,1434.092118865,1284.137509828,1636.845091692,1421.803107616,1237.164331585
2017-07-06,187,"24hr",44.22806,1660.367796105,2152.088803236,1390.283916702,1018.72575806,1986.0844833,1690.23860187,2416.717811515,2123.692979989,1529.520760448,1139.202974203,2166.932215342,2498.437260315,1344.354173974,1605.407033764,2006.005232398,2865.234438442,1811.649511101,1329.883321619,1856.356567708,1250.590486256,1157.737747921,1668.223974833,1075.924290322,1537.052375318,2770.369562939,1395.530246304,1397.214623268,1555.169996972,1308.844511416,2049.574577901,1660.08540677,1389.993465202
2017-07-07,188,"24hr",50.2913206,1537.63551515,2021.660620249,1331.208312937,977.326931441,1852.595821946,1606.41807828,2270.629654403,2004.174093422,1330.561587164,1068.58810899,2104.660595236,2399.741304235,1332.028754118,1557.405418277,1898.643562846,2683.248054092,1728.610554605,1275.907326551,1760.053245766,1216.061555882,1075.27938502,1571.076101936,1068.770648615,1513.656229904,2668.986185078,1346.373165495,1370.336795408,1481.37453694,1099.488452463,1862.331259849,1398.791876388,1251.867211796
2017-07-08,189,"24hr",64.107986,1986.40046603,2751.347403615,1634.001209308,1255.68742961,2629.242200972,2239.648728168,3118.139184856,2743.027670834,1573.014261746,1433.90546375,2806.638522832,3219.870206508,1570.804051364,1991.481110145,2492.827556693,3493.206753845,2344.998772989,1629.28282107,2272.867311531,1558.136099531,1418.800080218,2031.588349028,1235.929345309,1819.101255084,3788.597741448,1849.41058617,1751.067673504,1759.347466329,1433.912322725,2458.914647193,1785.403553583,1538.084500833
2017-07-09,190,"24hr",60.6435203,1901.398503823,2731.241147525,1601.919258752,1249.80377482,2604.801547572,2196.11602385,2950.857794756,2665.517014372,1754.712959483,1421.131668082,2792.3867096,3163.534357153,1295.949714174,1985.71081201,2425.443279474,3394.317085138,2312.380397551,1639.08687795,2180.084874581,1531.535082825,1394.68595226,2044.806758069,1254.446107944,1754.555351676,3673.6100336,1851.828704557,1699.91547399,1613.876339764,1443.889788936,2395.268576368,1723.198750036,1514.568979391
2017-07-10,191,"24hr",72.452299,1915.417837894,2813.639100164,1584.257738481,1243.081540941,2614.489892894,2325.187986603,3060.264552381,2743.077013071,1739.61808591,1454.585697001,2891.707206213,3175.592442608,1408.295622722,1953.32675358,2455.233998224,3392.005995591,2271.317389044,1588.992189844,2184.847031308,1550.536610562,1406.53005617,1975.963573762,1172.821140384,1741.639270621,3799.473721915,1845.640473615,1651.17379442,1613.92635276,1173.062498254,2392.546503906,1738.976589773,1396.183112
