Date,DOY,Interval,VPD,HCOS1,HCON1,HCON2,HCIS9,HCON3,HCOS4,HCON5,HCOS6,HCON6,HCOS7,HCON8,HCOS8,HCIN8,HCON9,HCOS2,HCON4,LOON10,LOOS10,LOIN10,LOIS10,LOON11,LOOS11,LOON17,LOOS17,LOON15,LOOS15,LOON14,LOOS14,LOON12,LOOS12,LOON16,LOON13
8/1/2017,213,24hr,42.736072,584.8369908,993.7233479,727.3455084,421.1352571,160.5467764,375.0079776,538.0783597,946.9299621,386.0887292,266.6959037,944.1459755,753.9117667,387.703792,1520.922161,1058.456392,494.5780824,927.3467808,1336.937444,1154.453229,448.4028849,1888.891787,2035.366813,1174.614259,1935.536532,1981.715291,329.0432848,1566.860747,1056.611427,3032.082673,107.9878097,600.2225356,977.0731486
8/2/2017,214,24hr,55.279722,642.4370282,1050.023666,734.9974342,1106.142702,154.8826651,339.1374861,544.2721028,977.1426231,370.0646283,253.7989072,1062.43092,844.0462643,540.5062802,1701.134736,1187.814951,463.8752158,962.1135806,1442.169946,1197.714235,451.3876544,2021.222725,2192.227799,1288.997478,2275.461153,2221.961641,350.8867194,1656.942409,1158.732482,3765.39376,81.44653498,605.0873897,1002.332254
8/3/2017,215,24hr,71.196421,770.5929737,1368.311099,966.6920694,413.0667956,195.3898897,363.8406516,730.4989498,1278.836151,410.8989258,273.4726113,1348.244579,974.7704081,582.5848732,1948.667961,1525.130138,510.8901749,1074.070024,1713.883231,1314.371118,436.9368983,2419.295211,2598.653221,1628.675837,2875.080702,2704.916344,531.6348772,1983.079987,1406.958689,4749.524885,71.24044651,661.5167207,1091.902923
8/4/2017,216,24hr,78.38401,668.3703989,1253.005672,884.5520352,398.0215235,149.3558534,342.4943526,642.0476069,1176.132279,362.01127,203.2538005,1213.533532,830.8142222,581.1512659,1806.007999,1450.404944,462.699388,969.0896902,1533.706007,1160.438432,375.1393507,2195.463722,2338.177842,1433.428373,2645.23887,2511.766261,442.552662,1761.70116,1240.61022,4296.044816,35.6780075,600.8392635,941.4276543
8/5/2017,217,24hr,94.916855,669.5539155,1013.830924,689.9638611,282.0944924,107.5443087,335.8017269,453.330281,927.3496789,338.4134134,218.6823387,1189.788914,855.608824,476.1949324,1613.589899,1186.264529,498.0537197,985.4267963,1417.196855,1140.615331,427.591063,2048.363165,2205.95602,1113.554554,2104.748601,1905.044082,399.4883462,1426.352151,1104.098212,3588.809931,106.2454679,551.4205904,917.1233104
8/6/2017,218,24hr,68.2411675,730.2364014,1008.211777,668.4884582,232.7847292,107.052401,307.9433091,456.2670165,838.5376794,355.8185559,210.5811344,1300.720646,888.7147747,594.8160803,1733.448005,1189.1017,472.2533821,966.134391,1529.275976,1136.137148,344.973712,2311.509856,2331.680374,1097.268293,2455.961337,2137.636488,306.1597727,1528.329563,1211.833787,4332.440277,80.70900609,571.0805156,823.9299081
8/7/2017,219,24hr,8.333,287.254951,390.114859,275.71158,178.8046713,74.52812052,194.7241556,255.4481617,357.4077812,202.4795286,71.90832515,399.6291588,293.6369412,85.77086666,667.1241625,366.9347912,270.9485889,390.6273737,550.9544546,417.9899716,167.7290693,715.0563636,680.1384532,425.1027208,822.7002814,903.4494944,198.7279512,640.7915055,402.165041,1279.379336,46.68715919,278.4082395,221.3904646
8/8/2017,220,24hr,12.210441,456.5469638,559.5859788,493.2346731,457.5745341,197.7523581,434.2734137,427.6070215,598.908576,336.5309717,219.1028075,467.406174,481.5348823,158.5911704,907.8210365,501.087442,497.681752,670.5828461,796.6547989,665.8864315,432.1482091,964.8989689,1126.689307,584.8786584,635.4481616,914.7631122,479.7245625,797.5122537,605.0715042,1191.027088,309.7946523,520.6940854,520.6478948
8/9/2017,221,24hr,45.131264,1081.826782,1496.670336,1229.880593,632.4129984,395.405749,883.5210665,1029.304111,1594.099286,689.0953897,521.732335,1304.574631,1040.729192,535.6731628,1980.43906,1604.025595,959.8338422,1275.043623,1954.168819,1331.245895,675.9531583,2347.208391,2592.12587,1487.953004,2099.327512,2602.057479,783.9675848,2191.262775,1585.766197,4156.183386,296.9542859,1228.480876,1194.431739
8/10/2017,222,24hr,32.998188,796.3905941,1235.05532,930.2030663,523.2063957,272.7789755,561.5415994,774.0841869,1270.198024,515.5180971,389.3171207,981.8323,772.4360155,491.0955051,1700.202492,1297.302282,693.8994808,1083.913249,1616.147451,1128.452644,535.9307743,2051.555522,2210.876155,1192.31336,1835.493419,2436.065177,665.2538883,1870.051193,1309.868175,3522.579897,102.2737877,946.9438255,986.3458371
