Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
8/1/2017,213,0,0.023779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/2017,213,15,0,0,9.52E-06,0,5.94E-06,0.00071873,0.0021211,0,0,0,0,0,0,0,0,0.00051149,0,0,1.45E-05,0.00084867,0,0,0.00031361,0,0,0,0,0,0,0,0.00039974,0.00088515,0,0
8/1/2017,213,30,0,0,0,0,0,0,0,0,0,0,0.00023662,0,0,0,0,0,0,0.0013743,2.90E-05,0,0,0,0,0,0,0,0,0,0,0,0.00063025,0.0017703,0,0
8/1/2017,213,45,-2.22E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054958,4.35E-05,0,0,0,0,0,0,0,0,0,0,0,0.0010299,0.0021597,0,0
8/1/2017,213,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022905,5.80E-05,0,0,0,0,0,0,0,0,0,0,0,0.001091,0,0,0
8/1/2017,213,115,-2.22E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/2017,213,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/2017,213,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/2017,213,200,0,0,0,0,0,5.18E-05,0,0,0,0,0,0.003877,0,0,0,0,0,0,0.00011603,0,0,0,0,0,0,0,0.00035921,0.0030262,0,0,0,0,0,0
8/1/2017,213,215,2.22E-16,0,0,0,0,0,0,0,0,0,0,0.0071484,0,0,0,0,0,0,0.00013053,0,0,0,0.0014092,0,0,0,0.0010637,0.002008,0,0,0,0,0,0
8/1/2017,213,230,0,0,0,0,0,0,0,0,0,0,0,0.0043411,0,0,0,0,0,0,0.00014504,0,0,0,0.00090853,0,0,0,0,0,0,0,0,0.00043888,0,0
8/1/2017,213,245,2.22E-16,0,0,0.00171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015954,0,0,0,0.00040791,0,0,0,0,0,0,0,0,0.0013167,0,0
8/1/2017,213,300,0,0,0,0.0043638,0,0,0,0,0,0,0,0.00037433,0,0,0,0,0,0,0.00017404,0,0,0,0,0,0,0,0,0,0,0,0,0.0021944,0,0
8/1/2017,213,315,0,0,0,0.0032902,0,0,0,0,0,0,0,0.0033349,0,0,0,0,0,0,0.00018855,0,0,0.00024104,0,0,0,0,0,0,0,0,0,0.0020891,0,0
8/1/2017,213,330,0,0,0,0.0033954,0,0,0,0,0,0,0,0.0055733,0,0,0,0.0011469,0.00059175,0,0.00020305,0,0,0.00091827,0,0.00036595,0,0,0.0014559,0.0032685,0,0,0,0.00395,0,0
8/1/2017,213,345,0,0,0,0.0027144,0.00061176,0.00095196,0.0065863,0,0,0,0,0.0091747,0,0,0,0.003327,0.0014452,0.00048417,0.00021756,0.0010698,0,0.0010821,0.00024148,0.0037726,0,0.00028118,0.0095041,0.010644,0,0.0037508,0,0.0048277,0,0
8/1/2017,213,400,0,0,0.00036173,0.0020335,0.002058,0,0.0017051,0,0,0.00041383,0,0.008289,0,0,0,0.0042052,0.0010862,0,0.00023206,0,0,0.00073163,0.0015818,0.0034741,0,0.00063635,0.0052004,0.0061852,0,0.0039363,0.00013751,0.0057055,0,0
8/1/2017,213,415,0,0,0,0.0021378,0.00010092,0,0,0,0,0,0,0.00011411,0.00017483,0,0,0,0,0,0.00024656,0,0,0.00072397,0.0012843,0.0031757,0,0.00099152,0.0015925,0.00039148,0,0,0,0.0060897,0,0
8/1/2017,213,430,-2.22E-16,0,0,0.0020456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026107,0,0,0.00054493,0.00078177,0.0018653,0.00087203,0,0,0,0,0,0,0.0015656,0,0
8/1/2017,213,445,0,0,0,0.00038259,0,0,0,0,0,0,0,0,0.0012792,0,0.00038097,0,0,0,0.00027557,0,0,0.00036588,0.00048405,0,0.0019387,0,0,0,0,0,0,0,0,0
8/1/2017,213,500,0,0,0,0.00028945,0,0,0,0,0,0,0,0,0.00071712,8.36E-05,0,0,0,0,0.00029007,0,0,0.00035816,0.0010064,0.00042774,0.0016328,0,0,0,0,0,0,0,0,1.69E-05
8/1/2017,213,515,0,0,0,0,0,0,0,0,0,0,0,0,0.00056049,4.18E-05,0,0,0,0,0.00030458,0,0,0.00017908,0.00050319,0,0.00013184,0,0,0,0,0,0,0,0.00013712,0
8/1/2017,213,530,0,0,0,0.0071105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/2017,213,545,0,1000,0,0.0027477,0.0024126,0.00071967,0.0019546,0,0,0.0002824,0,0.0073486,0,0.00061714,0,0.0030311,0.002678,0.0027044,0.00014625,0.00099607,0.0020359,4.82E-05,0,0.0014871,0.0030151,0.0019488,0.0066983,0.0026207,0,0.00096572,0,0,0.00067908,0.00072953
8/1/2017,213,600,-2.22E-16,1000,0.0056647,0.0019554,0.0061585,0.0054544,0.011886,0,0,0.003655,0,0.013132,0,0.00049841,0,0.0086986,0.0055236,0.0026012,0,0.0038557,0.0023391,9.64E-05,0,0.003995,0.0046713,0.0027615,0.017073,0.010454,0,0.0068445,0.00098973,0.0024883,0.00085569,0.00071612
8/1/2017,213,615,0,1000,0.010124,0.0017549,0.0062163,0.0066155,0.016068,0.0054762,0.0035519,0.0036448,0,0.0176,0.00011997,0.003705,0,0.012164,0.0070108,0.002498,0,0.0091256,0.000734,0.00014453,0.002312,0.009764,0.0051262,0.0048862,0.025407,0.016511,0.00039722,0.010225,0.0062184,0.007219,0.0013683,0.0046234
8/1/2017,213,630,0,1000,0.0099009,0.0019488,0.010794,0.0066239,0.020131,0.0081464,0.0093662,0.0048171,0,0.023975,0.0019825,0.0069341,0,0.016798,0.008656,0.0023948,0,0.009113,0,0.0001927,0.0041178,0.0095659,0.010609,0.0063621,0.027556,0.018012,0.0027151,0.015409,0.007912,0.0070324,0.0044107,0.0049857
8/1/2017,213,645,2.22E-16,1000,0.0096783,0.0057099,0.012324,0.006488,0.024704,0.0079753,0.012383,0.0070321,0,0.025413,0.002226,0.0084981,0,0.017454,0.0137,0.0028036,0,0.011333,0,0.00024088,0.0046869,0.013325,0.012643,0.0065243,0.034301,0.024491,0.0044941,0.015275,0.0077341,0.0075047,0.0045893,0.0072297
8/1/2017,213,700,0,1000,0.01267,0.005708,0.012384,0.0066407,0.026449,0.0078042,0.011977,0.0068737,0,0.030628,0.0032828,0.0087544,0,0.018877,0.014284,0.006814,0,0.01443,0,0.00028905,0.0048424,0.017811,0.012407,0.008832,0.041681,0.028614,0.0062797,0.021827,0.0075562,0.013954,0.0044297,0.009106
8/1/2017,213,715,0,1000,0.019807,0.0055072,0.017563,0.0098352,0.033984,0.012461,0.013002,0.0077567,0,0.035262,0.0047502,0.009574,0,0.026096,0.014093,0.0085205,0.0068194,0.017372,0,0.00033723,0.0047909,0.017786,0.015505,0.010155,0.049722,0.034416,0.0084409,0.023502,0.0092555,0.014769,0.0061333,0.0089049
8/1/2017,213,730,0,1000,0.0198,0.0065014,0.018438,0.013197,0.038365,0.016619,0.017202,0.010735,0,0.041228,0.0086852,0.013225,0,0.026379,0.018413,0.0086757,0.012833,0.017709,0,0,0.0047393,0.020382,0.020931,0.011482,0.057153,0.039623,0.0089455,0.030335,0.013541,0.01458,0.0086955,0.011929
8/1/2017,213,745,0,1000,0.019575,0.0095013,0.020404,0.013353,0.042786,0.016446,0.02466,0.014335,0,0.047593,0.0083159,0.016905,0,0.03253,0.021513,0.0093499,0.015285,0.024017,0,0,0.0046878,0.026175,0.020694,0.013982,0.064321,0.044887,0.0088959,0.031874,0.015609,0.01859,0.011443,0.013443
8/1/2017,213,800,0,1000,0.027701,0.0090996,0.02457,0.013509,0.048245,0.017725,0.024835,0.017506,0,0.051567,0.0097997,0.017741,0,0.035582,0.023527,0.014463,0.01511,0.025599,0,0,0.0046363,0.025973,0.026359,0.01532,0.073121,0.051738,0.0088462,0.038826,0.01543,0.022803,0.012484,0.016882
8/1/2017,213,815,0,1000,0.030363,0.009099,0.027252,0.017339,0.05781,0.025422,0.026188,0.018562,0,0.059566,0.0081944,0.023772,0,0.043457,0.029209,0.014883,0.014934,0.032188,0,0,0.0045848,0.03273,0.029912,0.018346,0.087155,0.062494,0.0089815,0.045876,0.016984,0.027053,0.014045,0.019571
8/1/2017,213,830,0,1000,0.030135,0.011715,0.031478,0.020161,0.06773,0.02617,0.039206,0.023603,0,0.070925,0.0080308,0.028315,0.0011098,0.052274,0.033988,0.014779,0.014758,0.03832,0,0,0.0034994,0.036132,0.038443,0.02207,0.10704,0.077399,0.010784,0.055302,0.023272,0.032725,0.018562,0.025591
8/1/2017,213,845,0,1000,0.031022,0.0078943,0.037429,0.020914,0.080489,0.034375,0.04732,0.029007,0,0.083933,0.0091021,0.040638,0.013747,0.066473,0.042243,0.013364,0.017884,0.051936,0,0,0.00076986,0.043579,0.052963,0.025823,0.13471,0.093477,0.017081,0.067771,0.024324,0.043043,0.023648,0.031884
8/1/2017,213,900,0,1000,0.047574,0.0094995,0.042597,0.026303,0.099938,0.047507,0.071412,0.045584,0.015923,0.098345,0.031692,0.06696,0.051533,0.097735,0.054813,0.014045,0.03763,0.089609,0.0049387,0.0030799,0.00010259,0.049835,0.089789,0.033587,0.19174,0.11463,0.032672,0.088888,0.032854,0.05993,0.04119,0.047569
8/1/2017,213,915,0.27683,1000,0.10188,0.02731,0.053603,0.032815,0.14676,0.084819,0.13758,0.083159,0.089281,0.11593,0.09243,0.13743,0.14225,0.19169,0.09341,0.025604,0.078977,0.1758,0.054663,0.042137,0.0043787,0.063935,0.18804,0.05797,0.30413,0.17027,0.10317,0.13736,0.050913,0.097581,0.088378,0.085672
8/1/2017,213,930,0.38149,1000,0.21062,0.06828,0.081291,0.053469,0.23939,0.16588,0.2486,0.15167,0.20607,0.15101,0.20262,0.26399,0.26124,0.35999,0.17981,0.06417,0.15491,0.29328,0.10489,0.10507,0.01584,0.099413,0.30524,0.10557,0.43082,0.26843,0.20028,0.21408,0.090007,0.15971,0.1733,0.15452
8/1/2017,213,945,0.59998,1000,0.31431,0.12456,0.12373,0.082942,0.32909,0.25314,0.36573,0.21542,0.29259,0.21112,0.29684,0.36598,0.33329,0.50113,0.27394,0.11487,0.24237,0.39136,0.14545,0.15607,0.039401,0.15261,0.40298,0.16338,0.52032,0.34809,0.27204,0.29768,0.14104,0.2281,0.25758,0.23301
8/1/2017,213,1000,0.65135,1000,0.40938,0.1877,0.16966,0.12,0.40869,0.33487,0.50406,0.2794,0.35327,0.28671,0.38075,0.43855,0.39401,0.59643,0.36111,0.17911,0.34188,0.49911,0.20392,0.22908,0.090268,0.23675,0.50372,0.2516,0.61662,0.43088,0.33231,0.39035,0.21398,0.30011,0.34758,0.33053
8/1/2017,213,1015,0.67625,1000,0.47596,0.224,0.20736,0.14547,0.4293,0.35788,0.52928,0.31453,0.37672,0.31382,0.42229,0.47457,0.39364,0.60879,0.38707,0.20842,0.3741,0.55999,0.22287,0.25018,0.1299,0.28225,0.51192,0.28896,0.63749,0.45833,0.34626,0.41953,0.23829,0.31631,0.36497,0.36442
8/1/2017,213,1030,0.76916,1000,0.5041,0.24491,0.22025,0.16145,0.43633,0.36383,0.51823,0.32558,0.37139,0.32227,0.4492,0.48342,0.40324,0.62672,0.4003,0.22299,0.37386,0.563,0.22277,0.24438,0.1447,0.29601,0.51196,0.29227,0.63763,0.44991,0.34619,0.42743,0.24533,0.31691,0.36381,0.36937
8/1/2017,213,1045,0.67234,1000,0.55136,0.28425,0.24266,0.18067,0.49754,0.4176,0.56088,0.36008,0.39348,0.37759,0.48203,0.53085,0.44004,0.68826,0.45256,0.26305,0.40199,0.59168,0.23124,0.26082,0.16713,0.32236,0.54808,0.31054,0.68,0.4921,0.38265,0.45957,0.27393,0.34759,0.39655,0.40789
8/1/2017,213,1100,0.74644,1000,0.55558,0.2936,0.24059,0.1849,0.50322,0.43126,0.56713,0.3615,0.39899,0.39586,0.48223,0.53867,0.43322,0.69147,0.45037,0.2707,0.39548,0.57825,0.22309,0.24212,0.17551,0.32922,0.55971,0.30892,0.68537,0.5089,0.39096,0.4693,0.28112,0.36198,0.40126,0.41541
8/1/2017,213,1115,0.76668,1000,0.5583,0.28847,0.23171,0.18494,0.51869,0.44482,0.57203,0.35911,0.39598,0.38998,0.48646,0.5382,0.44337,0.70972,0.46324,0.28431,0.40465,0.6036,0.23392,0.24828,0.19039,0.34648,0.57832,0.316,0.70377,0.52754,0.39867,0.49066,0.29204,0.37886,0.40467,0.42566
8/1/2017,213,1130,0.95395,1000,0.58656,0.29059,0.23205,0.1882,0.55625,0.48454,0.61275,0.37455,0.40151,0.42084,0.49704,0.5631,0.46451,0.74741,0.49334,0.30993,0.41587,0.64564,0.25031,0.26264,0.20534,0.36798,0.61597,0.33351,0.73911,0.55597,0.41297,0.51593,0.30889,0.39936,0.43045,0.4671
8/1/2017,213,1145,0.98965,1000,0.62306,0.31529,0.24774,0.19779,0.60743,0.53682,0.6681,0.40297,0.4246,0.47618,0.52033,0.59164,0.49357,0.80114,0.53498,0.33842,0.45523,0.71642,0.27803,0.29372,0.24058,0.41174,0.6635,0.36534,0.81146,0.61886,0.44936,0.56382,0.34451,0.43812,0.47053,0.51832
8/1/2017,213,1200,1.1334,1000,0.66362,0.33002,0.26931,0.20505,0.66423,0.58672,0.71493,0.42928,0.45061,0.52207,0.54533,0.62861,0.51963,0.85576,0.56853,0.37154,0.50406,0.78817,0.29822,0.31919,0.29012,0.47109,0.71494,0.40193,0.87712,0.69777,0.49496,0.62232,0.38117,0.47912,0.51101,0.57234
8/1/2017,213,1215,1.1691,1000,0.6929,0.33938,0.28164,0.2051,0.66119,0.60255,0.71424,0.43479,0.46261,0.51615,0.56469,0.63205,0.52836,0.86548,0.57759,0.3738,0.5067,0.79217,0.3107,0.3148,0.30352,0.48408,0.72468,0.40106,0.83818,0.67724,0.50635,0.62143,0.39161,0.48063,0.51462,0.57526
8/1/2017,213,1230,1.4993,1000,0.70652,0.35468,0.28636,0.2091,0.67633,0.62101,0.73788,0.44555,0.47313,0.52263,0.58404,0.65712,0.5287,0.8931,0.59672,0.38679,0.51669,0.82051,0.32042,0.31931,0.31436,0.49202,0.7418,0.40887,0.83903,0.69329,0.51207,0.62847,0.39397,0.49224,0.52409,0.59321
8/1/2017,213,1245,1.5108,1000,0.74567,0.41579,0.29993,0.21565,0.70758,0.65422,0.78616,0.46748,0.48154,0.54578,0.6181,0.68088,0.54299,0.92157,0.62586,0.41214,0.54344,0.87321,0.34633,0.34766,0.35789,0.52912,0.78403,0.44177,0.85647,0.73122,0.53605,0.65442,0.43069,0.51707,0.55209,0.64221
8/1/2017,213,1300,1.3011,1000,0.72939,0.43417,0.30456,0.21507,0.69647,0.64818,0.76852,0.46251,0.47424,0.5386,0.60991,0.67567,0.52899,0.89,0.61247,0.40642,0.54394,0.85291,0.3409,0.34308,0.36162,0.52057,0.77168,0.43612,0.81444,0.72083,0.53813,0.63467,0.41542,0.50746,0.5358,0.62642
8/1/2017,213,1315,1.2387,1000,0.71836,0.43604,0.30407,0.2149,0.69157,0.65078,0.75467,0.46543,0.45877,0.51828,0.5992,0.65815,0.52511,0.86265,0.60472,0.39724,0.54367,0.82457,0.33613,0.33487,0.35435,0.50518,0.75526,0.42719,0.79289,0.72105,0.53291,0.62244,0.39816,0.49797,0.5261,0.61823
8/1/2017,213,1330,1.1545,1000,0.67668,0.40815,0.29097,0.20657,0.64612,0.61852,0.70418,0.44988,0.45224,0.45794,0.59222,0.63649,0.5118,0.81196,0.5701,0.3789,0.51343,0.77016,0.32957,0.32076,0.32987,0.46064,0.71961,0.40826,0.72022,0.66609,0.50887,0.57777,0.38034,0.46756,0.50194,0.57786
8/1/2017,213,1345,1.0088,1000,0.61853,0.37676,0.27384,0.19466,0.59136,0.56475,0.64494,0.41787,0.42721,0.4019,0.55037,0.59011,0.46976,0.74167,0.51961,0.34883,0.47312,0.69038,0.30026,0.29079,0.28693,0.40918,0.66513,0.37763,0.66469,0.61935,0.47878,0.53026,0.34291,0.43062,0.46757,0.52844
8/1/2017,213,1400,1.1879,1000,0.60502,0.36946,0.27038,0.19368,0.59822,0.56534,0.63819,0.41676,0.42408,0.40801,0.54139,0.58915,0.4747,0.75536,0.52847,0.34823,0.46939,0.68285,0.30422,0.29,0.26876,0.40088,0.6657,0.37771,0.67327,0.62565,0.47277,0.52317,0.33451,0.42669,0.46516,0.52422
