Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
11/1/2017,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2017,305,15,0,0,8.98E-06,0.0004432,0.00028198,0,0,0.046905,0,0,0.00042232,0,0.0039793,0,0,0,0,0,0.00031596,0,0,0,0,0,0.087307,0,0,0,0,0.080473,0,0.0016184,0,0
11/1/2017,305,30,0,0,1.79E-05,0,0,0,0,0,0,0.00017994,0.00084465,0,0.0047072,0,0,0,0,0,0,0,0,0,0,0,0.03754,0,0,0,0,0.048775,0,0.0001466,0,0
11/1/2017,305,45,0,0,0,0,0,0,0.00034289,0,0,0,0.001267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2017,305,100,0,0,0.0010051,0,0,0,0,0.013725,0,0.0010076,0.0016893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050904,0,0,0,0,0.081472,0,0,0,0
11/1/2017,305,115,0,0,0,0,0,0,0.00028996,0.011567,0,0,0.0021116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030935,0,0,0,0,0.037106,0,0,0,0
11/1/2017,305,130,0,0,0,0,0,0,0,0.013689,0,0,0.0025339,0,0.0020136,0,0,0,0,0,0,0,0,0,0.0006171,0,0.074166,0,0,0,0,0.1144,0,0,0,0
11/1/2017,305,145,0,0,0,0,0,0,0.0044359,0,0,0,0.0029563,0,0.0060144,0,0,0,0,0,0,0,0,6.28E-05,0.00093165,0,0,0,0,0,0,0,0,0,0,0
11/1/2017,305,200,0,0,0,0,0,0,0,0.088921,0,0,0.003076,0,0.00020624,0,0,0,0,0,0,0,0,0,0.00023291,0,0.14989,0,0,0,0,0.16546,0,0.014462,0,0
11/1/2017,305,215,-1.11E-16,0,0,0,0,0,0.0021335,0.0047273,0,0,0.0034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036428,0,0,0,0,0.044531,0,0,0,0
11/1/2017,305,230,0,0,0,0,0,0,0.0018259,0.0045586,0,0,0.0039204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074937,0,0,0,0,0.10922,0,0,0,0
11/1/2017,305,245,0,0,0,0,0,0,0,0.06634,0,0,0.0043426,0,0.00051608,0,0,0,0,0,0,0,0,0.00073004,0,0,0.11005,0,0,0,0,0.11987,0,0.0060287,0,0
11/1/2017,305,300,0,0,0,0,0,0,0.003157,0.011453,0,0,0.0047648,0,0,0,0,0,0,0,0,0,0,0.0020047,0,0,0.055357,0,0,0,0,0.069807,0,0.0020374,0,0
11/1/2017,305,315,1.11E-16,0,0,0,0,0,0,0.088183,0,0,0.005187,0,0,0,0,0,0,0,0,0,0,0.0019171,0.0018117,0,0.1839,0,0,0,0,0.21183,0,0.0083524,0,0
11/1/2017,305,330,0,0,0,0,0,0,0.0022647,0.0031366,0,0,0.0056092,0,0,0,0,0,0,0,0,0,0,0.0014883,9.15E-05,0,0.087766,0,0,0,0,0.12552,0,0,0,0
11/1/2017,305,345,1.11E-16,0,0,0,0,0,0.0023735,0.0089756,0,0,0.0060314,0,0.0034188,0,0,0,0,0,0,0,0,0.0010595,0.0011714,0,0.075804,0,0,0,0,0.12621,0,0,0,0
11/1/2017,305,400,-1.11E-16,0,0,1.99E-05,0,0,0.0023441,0.040916,0,0,0.0064536,0,0.0041479,0,0,0,0,0,0.0015818,0,0,0.00063063,0.0012334,0,0.10618,0,0,0,0,0.16632,0,0.0025146,0,0
11/1/2017,305,415,-1.11E-16,0,0,0,0,0,0,0.12224,0,0,0.0068758,0,0.0058179,0,0,0,0,0,0.00031596,0,0,0.0002018,0.00053007,0,0.2557,0,0,0,0,0.3369,0,0.020988,0,0
11/1/2017,305,430,0,0,0,0,0,0,0,0.21958,0,0,0.0045714,0,0.0037331,0,0,0,0,0,0.00031596,0,0.0005231,0.00011355,0,0,0.35222,0,0,0,0,0.43314,0,0.055975,0,0
11/1/2017,305,445,0,0,0,0,0,0,0.0056988,0.075109,0,0,0.0031822,0,0.0014228,0,0,0,0,0,0.00031596,0,0.0021353,0,0,0,0.18772,0,0,0,0,0.24172,0,0.024872,0,0
11/1/2017,305,500,0,0,0,0,0,0,0,0.36807,0,0,0.0026995,0,0.0023828,0,0.012111,0,0,0,0,0,0.0019997,0.00027786,0,0,0.52618,0,0,0,0,0.62499,0,0.17326,0,0
11/1/2017,305,515,0,0,0,0,0,0,0.0013787,0.33926,0,0,0.0016173,0,0.00077592,0,0.00026029,0,0,0,0,0,0.0015141,0,0,0,0.51318,0,0,0,0,0.60107,0,0.12053,0,0
11/1/2017,305,530,0,0,0,0,0,0,0.00026189,0.37797,0,0,0.0014367,0,0.0038404,0,0.0020868,0,0,0,0.00031596,0,0.0012035,0,0,0,0.53879,0,0,0,0,0.64195,0,0.15424,0,0
11/1/2017,305,545,0,0,0,0.0022751,0,0,0,0.51585,0,0,0.0006577,0,0.0036328,0,0.011702,0,0,0,0.00031596,0,0.00089293,0.0012088,0,0,0.69686,0,0,0,0,0.82144,0,0.31912,0,0
