Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
9/1/2017,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0
9/1/2017,244,15,0,0,0,0,0,0,0,0,0,0.00028926,0,0,0.00020972,0,0,0,0,0,0,0,0.0018829,0.0026596,0.00029651,0,0,0,0,0,0,0,.,0,0,0
9/1/2017,244,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031112,0.0050026,0,0,0,0,0,0,0,0,.,0,0,0
9/1/2017,244,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056711,0.0063572,0,0,0,0,0,0,0,0,.,0,0,0
9/1/2017,244,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034212,0.0060476,0,0,0,0,0,0,0,0,.,0,0,0
9/1/2017,244,115,0,0,0,0.00044112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028316,0.0055716,0,0,0,0,0,0,0,0,.,0,0,0
9/1/2017,244,130,0,0,0,0.0015357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023685,0,0,0.0085587,0.0059282,0.0017847,0,0,0,0,0,0,0,.,0,0,0
9/1/2017,244,145,0,0,0,0.0026304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011148,0.0082912,0.0027161,0,0,0,0,0,0,0,.,0,0,0
9/1/2017,244,200,0,0,0,0.003725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010718,0.011172,0.0053445,0,0,0,0.0011901,0,0,0,.,0,0,0
9/1/2017,244,215,0,0,0,0.0048196,0,0,0.002978,0,0,0,0,0,0.0018991,0,0,0,0,0.0037251,0.0027778,0,0.010792,0.012548,0.0075618,0.00036334,0,0,0.013163,0.0013623,0,0,.,0,0,0
9/1/2017,244,230,0,0,0.0033645,0.0059143,0.0030926,0.0026741,0.014045,0,0.00025761,0.0045095,0,0.0095946,0.0072613,0,0,0.0094296,0.0023059,0.0094567,0.009992,0.0029958,0.010698,0.012067,0.0080797,0.005734,0,0,0.030144,0.014583,8.31E-06,0,.,0,0,0
9/1/2017,244,245,0,0,0.0068815,0.0079311,0.0056313,0.0024684,0.020113,0.0014873,0.0017345,0.0048039,0,0.014519,0.0067027,1.85E-05,0.00074773,0.016098,0.0060637,0.0087292,0.014859,0.006973,0.0094292,0.0095645,0.012031,0.0072225,0.00052065,0,0.038386,0.021508,0.0035217,0.004509,.,0,0,0.0012168
9/1/2017,244,300,0,0,0.011401,0.0081035,0.008976,0.0022627,0.021475,0.0017672,0.0018929,0.0046172,0,0.012681,0.011864,0.0040412,0.0037922,0.016143,0.010009,0.011909,0.019363,0.007662,0.0056614,0.0067384,0.012124,0.010438,6.31E-05,0,0.038932,0.02156,0.0037749,0.015166,.,0.0010768,0,0.0012926
9/1/2017,244,315,0,0,0.012045,0.0089674,0.010351,0.002057,0.02157,0.0016965,0.0017208,0.0034688,0,0.010843,0.0094762,0.0044352,0.002722,0.015992,0.00983,0.012814,0.018541,0.0081779,0.002582,0.0047588,0.012002,0.0098763,0,0,0.038552,0.021769,0.0032571,0.01418,.,0.0018524,0,0.0011751
9/1/2017,244,330,0,0,0.0085471,0,0.0090764,0.0018513,0.019451,0.00039796,0.0015487,0.0031219,0,0.0082192,0.005027,0.0035411,0.0016533,0.014275,0.0071113,0.0065469,0.011609,0.0059057,0.0019929,0.0027858,0.011235,0.0048554,0,0,0.037247,0.018371,0.0027393,0.012692,.,0.0014529,0,0.0010576
9/1/2017,244,345,0,0,0.0045876,0,0.0071459,0.0016456,0.01797,0,0.0013766,0.0027751,0,0.0071662,0.0044685,0.00050987,0.0017845,0.011395,0.0036204,0.0058195,0.0079777,0.005029,0.0018997,0.0024762,0.010038,0.0039523,0,0,0.03484,0.021715,0.0022215,0.0012692,.,0.0013893,0,0.00094007
9/1/2017,244,400,0,0,0.0040142,0,0.0066688,0.0014399,0.017908,0,0.0012045,0.0019485,0,0.0053279,0.0039099,0,0.00071657,0.0079509,0.0034435,0.005092,0.0031759,0.0032871,0.0018065,0.0021667,0.0075597,0.0032196,0,0,0.032625,0.018631,0.0015113,0.0093869,.,0.00048672,0,0.00082256
9/1/2017,244,415,0,0,0.00080072,0,0.0050093,0.0010907,0.012836,0,0.0010325,0.00080374,0,0.0033333,0.002836,0,0,0.005105,0.0024816,0.0043646,0.0011886,0,0.0017133,0.0018572,0.0050919,0.0018056,0,0,0.028233,0.013394,0,0.007571,.,0,0,0.00070505
9/1/2017,244,430,0,0,0,0,0.0049276,0.0010285,0.0085876,0,0.00086039,0.00077627,0,0.00024891,0.0027928,0,0,0.0028476,0.0019914,0.0036372,0,0,0.0016201,0.0015477,0.0045439,0.00090282,0,0,0.026043,0.012981,0,0.001956,.,0,0,0
9/1/2017,244,445,0,0,0,0,0.0048458,0.00082281,0.016308,0,0.00068831,0.00027027,0,0,0,0,0,0.0051905,0.0019717,0.0029097,0,0,0.0015269,0.0012381,0.0044211,0,0,0,0.026935,0.014271,0,0.0029562,.,0,0,0
