Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
1/1/2017,1,0,0.47267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0
1/1/2017,1,15,0.46968,0,0,0.00084283,0,0.00090063,0,0.00080736,0.0025155,0.0027672,0.0021294,0,0,0.0027239,0.002817,0.0020462,0.0041041,0.000283,0,0,0,0,0.001916,0.00036696,0.0020032,0.0056265,0.005977,0.0028799,0.00024085,0.00017978,0,0.00084608,.,0
1/1/2017,1,30,0.46339,0,0,0.0011822,0,0.00057159,8.90E-05,0.0010953,0.0011342,0,0.001004,0,0,0.0031078,0.0040098,0.0024144,0.0053672,0,0,0,0.00052333,0,0.0025081,8.85E-05,0.0028375,0.004085,0.0077437,0.0018698,0.00032554,0.00052363,0,0.00039037,.,0
1/1/2017,1,45,0.45651,0,0,0.00084838,0,0.0016103,0.00087469,0.0010362,0.002234,0,0.0042919,0,0,0.0030514,0.0035646,0.0026144,0.0080739,0,0,0.026497,0.0024583,0,0.0024351,0.00029419,0.0062071,0.002236,0.011751,0.0019957,0.00072347,0.00070344,0,0.00042297,.,0
1/1/2017,1,100,0.45069,0,0,0.00051451,0.00096473,0.0016916,0.0054716,0.0014979,0.0036919,0.0037891,0.0050871,0.0016019,0.0036495,0.0028483,0.0031193,0.0084093,0.0054594,0.0041081,0,0.016511,0.0025697,0.00043148,0.0021957,0.003255,0.0097723,0.0041291,0.017861,0.0048858,0.0030074,0.0068281,0,0.0012702,.,0.0012013
1/1/2017,1,115,0.43989,0,0,0.00018064,0.0019586,0.0017728,0.0057644,0.0019601,0.0040846,0.0047419,0.0064635,0.000804,0.0055877,0.0029387,0.007281,0.01015,0.0068707,0.0051415,0,0.01216,0.002224,0.0036957,0.0021226,0.0029754,0.012335,0.0069726,0.021563,0.0053382,0.0062535,0.0091735,9.27E-05,0.0016292,.,0.0038565
1/1/2017,1,130,0.4365,0,0,0,0.0004912,0.0015801,0.0029056,0.0034681,0.0037654,0.0030288,0.0074559,0,0.0054887,0.0028823,0.0094841,0.010354,0.0071331,0.0031895,0,0.0016123,0.0023354,0.0046387,0.0018829,0.0028583,0.016986,0.0021445,0.023188,0.0044862,0.0055494,0.008521,0,0,.,6.55E-05
1/1/2017,1,145,0.44243,0,0,0,0,0.0016614,0.0043567,0.0055059,0.0043362,0.0034806,0.010981,0,0.0053897,0.0028259,0.0093678,0.009874,0.0099962,0,0,0.0064093,0.0050468,0.0069237,0.0049831,0.0025787,0.017332,0.0068614,0.026925,0.0044495,0.0054788,0.0093692,0,0.0015317,.,0.0023665
1/1/2017,1,200,0.43104,0,0,0,0,0.0013318,0.008812,0.00808,0.004373,0.0032668,0.013549,0,0.006077,0.0040924,0.010582,0.011793,0.012877,0.0012812,0.00059867,0.00046166,0.0054668,0.0080412,0.0049107,0.0022991,0.017332,0.0031232,0.028179,0.00425,0.0050915,0.0098843,0,0.00042325,.,0.0022325
1/1/2017,1,215,0.42818,0,0,0,0,0.0012761,0.0061037,0.0094306,0.0044098,0.00056273,0.013966,0,0.008187,0.0058052,0.012804,0.012858,0.013581,0.00032922,0,0,0.0081981,0.0079831,0.004503,0.0020195,0.01994,0.00049689,0.0254,0.0024264,0.0047042,0.0092311,0,0,.,0
1/1/2017,1,230,0.42172,0,0,0,0,0,0.0034114,0.008137,0.0037346,0,0.013206,0,0.0050924,0.0032442,0.012354,0.011516,0.012099,0,0,0,0.008313,0.007925,0.0044304,0.00174,0.020813,0.0009842,0.021876,0.00012551,0.0052668,0.0049289,0,0,.,0
1/1/2017,1,245,0.39841,0,0,0,0,0,0.0032072,0.008606,0.0021729,0,0.014015,0,0.0038936,0.0046594,0.016271,0.011206,0.011056,0,0,0,0.0079646,0.007867,0.0036876,0.0014604,0.020639,0.00084965,0.019891,0,0.0053546,0.0026353,0,0,.,0
1/1/2017,1,300,0.39738,0,0,0,0,0,0.0025081,0.0087227,0,0,0.014432,0,0.004108,0.0032783,0.015818,0.0098682,0.011322,0,0,0,0.0083887,0.0078089,0.00328,0.0015052,0.021164,0.0030539,0.016785,0,0.0075093,0.0023217,0,0,.,0
