DOY,Interval,VPD,Date,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
244,Day,0,9/1/2017,23.27602837,15.07297884,10.53601577,1.675177549,14.11331667,3.618779694,11.27128108,8.470279961,28.01224367,20.28497293,41.51712145,21.69912444,23.54888057,42.20062972,45.438465,10.68008035,34.16859289,156.9192163,5.014472795,4.369255471,30.72752139,19.01363158,72.47246734,52.61923135,24.84284793,41.42780619,13.48858132,10.02190113,21.55235185,91.36838826,34.18247721,16.39152665
245,Day,0.023818471,9/2/2017,32.73678186,194.2970867,61.06048779,32.01510496,226.7456925,168.9714212,65.04178781,129.7059782,59.65508304,21.62307442,85.64066777,110.6646644,124.8975027,14.52028736,72.69925665,61.12663621,100.7687383,255.5861666,85.33921479,60.3056536,45.75856414,79.99465853,125.33154,90.99799605,163.6711428,77.01710032,176.2645817,114.0133699,147.2457634,224.3520176,227.1839252,68.86156731
246,Day,0.836695686,9/3/2017,929.2414801,2623.348722,1024.587798,997.3619783,2621.460256,2024.781269,1572.402659,1381.390137,1285.814725,723.775059,1426.789543,1779.1024,1666.023234,629.9913046,1207.0636,1096.284589,1325.477091,2495.031898,588.3039153,431.2935607,744.3762868,919.8882125,1349.709269,979.9675226,1316.171304,1328.544806,1656.003792,1431.213041,1668.609449,1833.954797,1926.458111,1032.394327
247,Day,1.067610196,9/4/2017,892.2547903,2695.173175,833.3518765,1002.662309,2626.69958,2128.563027,1450.659816,1860.320123,1465.554233,878.8346638,1693.518389,2138.197245,2245.654157,797.2079983,1375.263347,1350.54606,1625.416882,3122.254398,797.5482636,561.2005312,860.7201988,1094.359766,1580.037243,1147.199044,1802.613713,1566.349321,2075.535458,1832.314898,2076.995328,2378.793641,2403.250003,1230.275787
248,Day,0.836636078,9/5/2017,499.9990107,1833.161106,745.5706072,545.8453922,1868.544515,1528.867007,836.8941128,1713.981357,1291.738564,759.0084092,1541.428883,1933.015281,2092.632743,710.0588159,1251.533104,1192.003829,1429.931564,2908.580271,723.9210266,549.5190431,775.4669883,1004.146981,1430.022992,1038.279962,1712.876768,1411.593164,1874.808883,1837.450208,1878.394049,2088.318572,2207.887218,1055.760943
249,Day,-1.31E-17,9/6/2017,107.4694712,20.73041978,91.82087705,120.1134456,36.02031463,43.55710617,7.642999178,47.97834303,68.07278841,60.07506856,78.65125069,76.84687884,76.28075776,59.87115697,70.0905689,68.5954904,26.59173972,223.1348743,31.73734556,25.89831964,31.52698067,39.00306852,33.37109417,24.22935756,62.87418737,55.24806568,58.49902964,78.87265236,82.96364233,67.82124249,97.5177518,33.91289657
250,Day,0.661169824,9/7/2017,570.461013,1923.52763,959.0321287,571.8557449,2218.160925,1621.815901,1167.040879,1641.566991,1482.555807,748.4156119,1551.415928,2196.94625,2070.937802,636.9192624,1286.940881,1258.8787,1416.067145,3252.911521,689.61745,554.2519416,794.2294056,1046.585438,1482.467509,1076.357736,1607.05431,1438.524121,2039.808205,1737.228507,1892.472823,2048.690037,2205.094752,1084.353783
251,Day,0.993370686,9/8/2017,588.5946136,2102.42496,880.6800212,422.5767589,2301.714972,1676.944217,1001.933249,1892.538941,1426.526117,784.8913444,1736.676483,2240.80735,2344.582004,660.880768,1261.87191,1356.486932,1489.548932,3873.379737,754.8452574,620.1209201,809.8878339,1089.161309,1461.259275,1060.959323,2009.909149,1565.515593,2179.112409,1877.633601,2112.80353,3050.956873,2469.256537,1044.38583
252,Day,0.870784588,9/9/2017,675.2440961,2174.727685,1086.056151,626.4185389,2407.596771,1870.833881,1246.71332,1774.248242,1563.358372,820.993972,1756.077543,2067.147727,2129.621013,675.4718204,1503.947294,1270.992617,1748.289129,3646.32692,802.0990841,648.9269379,934.1872877,1195.625164,1619.08545,1175.550316,1785.143653,1621.998794,2084.934479,1950.378425,2130.264221,2281.820921,2553.188052,1239.913622
253,Day,0.74106851,9/10/2017,495.3025717,1649.953558,911.1314912,544.2758372,1880.614237,1488.141945,1130.844583,1422.654252,1453.457608,745.7299707,1513.479889,1772.255436,1589.533994,626.0862146,1501.042256,978.3529266,1612.412382,3008.73104,688.4983726,574.774426,899.2349429,1090.557252,1531.6767,1112.086473,1452.640961,1442.164428,1703.384531,1594.664724,1774.003352,1895.278118,2167.57548,1143.003657
254,Day,0.324364118,9/11/2017,32.09262989,441.5757425,184.2814736,159.3536204,508.4642523,542.5242862,309.8434528,299.1987757,428.4213304,190.4286521,375.351746,451.958943,217.2751259,76.54190863,623.8128912,126.5352897,571.9112207,683.6763741,278.1446206,216.0418144,321.637996,365.5540413,558.9334751,405.8182495,407.7463723,281.3180194,484.6271585,395.2031861,479.2337681,525.7416447,646.1151891,276.7542184
255,Day,-8.71E-18,9/12/2017,43.99647459,49.13499369,10.74319216,10.96307311,93.44766336,74.50426901,22.41329968,76.41458843,89.39767287,58.95116069,63.22278053,49.7386323,57.8829302,58.97825544,59.24796152,77.05657294,51.51723376,505.4961149,40.3541771,45.05944881,80.63231344,52.7623633,29.43602618,21.37226906,94.10775245,34.2179371,101.2330062,66.06544443,91.25546752,444.0708,71.54736457,48.48480893
256,Day,0.568570451,9/13/2017,451.5070983,1536.970441,780.3332199,528.6412507,1676.710316,1292.423303,978.7662353,935.2220485,1057.278563,553.494564,1115.989462,1448.445463,1136.339879,484.4627781,1224.571714,722.3485373,1108.974504,1851.850794,398.8228153,329.8726316,677.4181655,782.410469,1234.71203,896.472831,976.8370169,1121.098732,1185.384043,1157.284961,1283.156405,1460.668274,1527.151571,906.0867023
257,Day,0.616387451,9/14/2017,445.5840915,1582.61869,824.7603964,504.6483137,1759.19809,1436.770154,956.0522944,1049.403916,1103.284876,624.7224348,1190.652825,1504.309607,1352.28216,481.1517597,1270.79293,754.7865827,1275.322904,2109.149056,490.2413543,413.3431334,683.3936796,827.0715321,1302.183232,945.4608526,1158.77656,1185.693872,1341.867815,1278.32534,1412.35662,1458.233474,1739.670583,961.9748466
258,Day,0.554278627,9/15/2017,384.4543006,1456.076978,773.4854203,446.6896915,1678.010719,1421.310194,891.7124437,1038.528655,1006.358587,599.0972522,1158.280045,1401.333599,1376.842569,417.3578032,1123.179174,676.6571741,1367.732354,2134.645604,516.2806963,420.0138642,678.1065784,842.4689286,1286.617267,934.1590553,1232.159429,1137.592127,1365.886176,1262.470067,1400.221194,1480.541384,1741.129199,912.6372848
259,Day,0.826978627,9/16/2017,610.2554376,2041.205799,1019.35434,606.459123,2209.566426,1860.206661,1095.297085,1417.419247,1201.604902,733.5633949,1500.10208,1819.107553,1870.207276,618.2294611,1323.873983,981.7635787,1345.904383,2630.064953,604.0366302,512.9993261,799.6822879,977.3433771,1414.727008,1027.174187,1507.722692,1414.764658,1701.675272,1607.656214,1746.366777,1875.56623,2126.838461,1112.045199
260,Day,0.724632745,9/17/2017,518.5531255,1840.184477,903.3039212,498.9438962,2033.137132,1642.248595,947.3255914,1334.214326,1113.388349,678.2624008,1356.97557,1621.427329,1686.888315,561.3658104,1229.757842,937.5231579,1275.684829,2353.064029,552.4504515,474.4552031,704.257911,852.8880628,1256.868966,912.5600566,1360.033788,1254.518478,1541.482421,2011.831507,1567.63175,1680.993733,1928.286154,998.9015181
261,Day,0.768971961,9/18/2017,545.7969477,1958.472585,963.9266113,523.1334058,2177.909949,1750.520205,1043.098741,1424.340297,1253.845301,734.9591428,1473.891651,1756.88698,1803.436812,605.2786182,1388.411196,999.4178565,1544.881435,2682.056181,598.8299759,520.034815,795.3622367,967.4761275,1451.844427,1054.123595,1479.655179,1392.364063,1666.434135,1520.042202,1695.531553,1782.087886,2152.782807,1108.1597
