DOY,Interval,VPD,Date,HCOS1,HCON1,HCON2,HCIS9,HCON3,HCOS4,HCON5,HCOS6,HCON6,HCOS7,HCON8,HCOS8,HCIN8,HCON9,HCOS2,HCON4,LOON10,LOOS10,LOIN10,LOIS10,LOON11,LOOS11,LOON17,LOOS17,LOON15,LOOS15,LOON14,LOOS14,LOON12,LOOS12,LOON16,LOON13
162,Day,1.239067667,6/11/2017,1509.436124,2127.741015,1481.733809,990.9808421,717.2289328,1177.263075,1381.151294,2317.372659,788.0016604,990.9507576,1852.772309,1333.195982,704.0208156,2429.159959,1965.397584,1351.131741,1585.73093,2360.038725,4134.314348,687.8830705,2651.960898,5056.632049,1998.911914,4185.105409,3765.165896,1695.556385,3391.471301,2719.201112,7401.843741,993.3090465,1795.342186,3379.142011
163,Day,0.910873051,6/12/2017,1278.146969,1684.136086,1210.783922,877.3915996,594.8403478,1043.547493,1072.119742,1904.498589,722.6972046,898.4811173,1504.606705,1126.928989,569.3959546,1870.176092,1559.216335,1204.960256,1434.089058,2080.011719,2270.211611,627.3383628,2280.387053,4464.843026,1648.813302,2880.598361,3243.657664,1605.218805,2793.398916,2266.391973,5165.195066,1043.240756,1579.161432,2934.51027
164,Day,0.714542172,6/13/2017,970.771496,1213.324145,854.9217458,698.9551586,461.6480069,822.1250162,784.8971109,1408.285357,594.8271361,726.7006286,1065.593158,914.4875356,667.0103518,1391.486919,1089.182151,986.5705248,1228.076056,1637.952129,1252.701571,670.0069016,1680.441348,3376.04214,1231.70927,1983.741273,2129.089407,1331.11276,2061.271749,1636.483126,3595.58922,999.9065908,1160.644516,2250.917196
165,Day,0.997097288,6/14/2017,1403.388354,1917.904922,1395.895376,878.2163526,641.2064275,1105.443538,1279.197587,2035.551719,807.2731252,911.3365637,1592.895359,1218.648076,786.5611262,2033.464715,1714.895936,1244.915417,1494.876381,2205.69006,1888.93595,750.7315467,2486.013682,4656.139217,1817.971531,2986.556118,3123.135446,1528.755719,2975.429232,2348.326809,6193.812581,998.4642815,1674.894661,3123.563284
166,Day,0.524181966,6/15/2017,961.8692442,1242.966521,954.618242,716.8258451,468.5587694,815.0938876,889.5317797,1452.632455,577.7690901,639.07682,1078.219064,856.6050413,322.0721603,1416.535262,1171.573115,946.1905695,1149.158135,1617.442705,1231.977257,600.4174287,1838.211005,3419.544867,1317.906914,2279.78866,2534.463164,1276.675091,2126.621316,1730.251107,4238.863622,839.0318586,1157.941487,2371.645051
167,Day,0.384582186,6/16/2017,668.1784483,784.4362017,668.5684249,625.1619714,346.6837747,580.9772107,613.7010207,1007.3602,455.4620868,463.7704444,682.3997055,556.4359434,233.5618537,1050.828819,718.1046635,606.0249619,823.5941179,1193.018344,907.9763567,509.0568844,1351.906084,2598.341436,1001.145274,1385.918837,2151.492571,1247.775635,1552.429365,1158.807703,2833.405396,780.4379667,877.4126207,1478.284003
168,Day,0.554698333,6/17/2017,908.6227777,1211.533791,930.2222633,787.7011218,545.1704858,843.3045419,870.6549177,1201.436563,669.6947455,691.5383555,1021.191795,799.3783039,353.9122214,1867.014874,1108.708947,838.0444517,969.1943456,1594.585073,1199.569089,637.0152617,1808.13003,2993.193409,1338.909352,2194.116406,2142.436214,1082.308022,2177.882846,1529.378479,3426.559994,769.4848466,1233.492227,1901.537723
169,Day,0.837293333,6/18/2017,1194.601146,1564.06017,1208.668532,848.2821562,572.1121301,1054.927452,1091.278949,1646.329386,847.206762,803.4098941,1328.911972,1028.991306,368.4908915,2099.830528,1479.633598,1108.349326,1328.82575,1910.257644,1375.271613,795.5762217,2002.797424,2809.904042,1476.30005,2728.716693,2642.963381,932.4287592,2522.985923,1641.294455,4188.373135,765.6792082,1433.474102,2293.850625
170,Day,0.445598,6/19/2017,782.6572661,1058.092353,972.0863565,648.0467851,406.6131804,783.0165874,759.7617318,1174.895527,589.6586792,556.1894009,901.3255816,747.1287138,492.1703775,1350.26146,1022.503619,848.7027714,1084.801453,1423.611872,982.7449866,647.9823297,1441.2689,2057.972659,1065.083682,1677.291045,1912.833,805.439041,1773.382187,1216.857025,2643.783909,728.1113373,1043.541586,1686.582023
171,Day,0.571383617,6/20/2017,945.801304,1218.21146,958.8202929,781.2153778,479.2168952,963.5000891,845.1312292,1357.528608,705.4552502,671.5198724,1065.491606,894.6412208,348.3880451,1680.346697,1126.407413,1048.404699,1140.984737,1665.373244,1110.510989,755.6216113,1600.267992,2396.338847,1218.219161,1805.02372,2205.190812,902.3260465,2019.87419,1387.975429,2699.176293,1010.391846,1240.472962,1966.46595
172,Day,0.771952517,6/21/2017,1328.865736,1658.227516,1263.287414,948.1070197,673.1073443,1170.712396,1161.394682,1840.362809,968.4252498,937.6332111,1395.390535,1144.486704,336.1609902,2071.2023,1537.834661,1324.99104,1491.192918,2211.94261,2238.838235,895.7847194,2136.097682,3156.267286,1620.727299,2858.944118,3411.190046,1116.789216,2634.596071,1916.238979,4170.172302,1165.519536,1591.431133,2538.406507
173,Day,0.579440333,6/22/2017,953.0811808,1240.621752,953.999453,734.0782893,497.907979,912.5644244,878.2523117,1395.324958,707.921943,658.0574361,1051.885537,839.8571543,372.6557874,1553.364082,1193.660725,1041.767766,1129.525,1706.08658,1238.59092,715.2839731,1664.846622,2355.714831,1219.125621,2143.034316,2400.642535,910.9442201,2047.927997,1477.425708,3206.452351,899.2268175,1242.072664,2004.637452
174,Day,0.638787667,6/23/2017,1026.834846,1331.645415,1006.855215,776.0844318,585.5416892,1015.767942,957.9695457,1548.128795,751.9606426,777.5990305,1236.176271,963.2550887,360.1350072,1626.217108,1222.492834,1150.236673,1232.350153,1864.98192,1461.753671,791.0214293,1605.245985,2454.960964,1389.531396,2190.174275,2057.298273,1140.216553,2154.455607,1474.163061,3362.545053,1382.596823,1273.883585,2185.650375
175,Day,0.892005983,6/24/2017,1409.093256,1868.986885,1396.461792,1004.110435,722.3645712,1248.463359,1321.001077,2046.550241,997.9173599,932.2608625,1597.141404,1273.256188,448.0226967,2285.982876,1674.864129,1434.509855,1536.694367,2434.81598,1884.549918,903.3857535,2331.855535,3134.750374,1917.499958,3186.765674,2935.581467,1274.167999,3026.669126,2059.848569,5111.915429,1087.126465,1684.983948,2818.163304
176,Day,0.816403333,6/25/2017,1313.562085,1866.956014,1398.465856,894.1119055,687.4145238,1194.230565,1290.732849,1962.464126,911.2238425,877.9752337,1570.225351,1229.681875,610.4903397,1971.058784,1635.371981,1336.133156,1427.902163,2246.975469,3023.643135,777.134797,2144.192294,2934.733558,1841.677089,2821.63932,3104.581606,1224.197595,2718.749465,1909.732184,4182.24737,980.1642491,1566.085373,2604.880792
177,Day,1.176551,6/26/2017,1773.417733,2685.628571,1934.690869,1029.028193,937.7469698,1419.790677,1803.310407,2696.656358,1205.295583,1118.358392,2135.420979,1518.143682,698.2329097,2610.600007,2307.717075,1615.566817,1666.850826,2852.360364,3364.1435,793.9360832,2705.854254,3653.199832,2419.904986,4124.256202,4331.089962,1443.425835,3523.001557,2426.515536,6523.757337,1035.885594,1956.373216,3193.05041
178,Day,0.842164183,6/27/2017,1415.112176,2054.870327,1564.450985,862.7652358,725.9411671,1260.673862,1387.805619,2140.492862,1015.578919,951.5834276,1703.408208,1281.490508,796.7229138,2082.762891,1771.078124,1417.581457,1497.828536,2486.067619,2003.623596,816.4287868,2222.93826,2996.365839,1990.305353,2923.618155,3455.746514,1220.856966,2850.398259,2005.37274,4528.619448,987.0930835,1639.714534,2763.212347
179,Day,1.021884333,6/28/2017,1648.718551,2483.177537,1814.701027,888.3336577,843.7109048,1319.65157,1668.819883,2520.837022,1098.807395,1039.649032,1950.449008,1354.999449,1251.823805,2365.219659,2193.5051,1505.394922,1566.22137,2849.315856,2478.779016,746.949652,2657.917208,3511.503383,2304.51919,3946.38332,3913.705743,1433.333729,3419.034831,2361.01162,6792.714107,921.9551202,1891.977448,3066.801566
180,Day,1.050529333,6/29/2017,1661.178682,2412.80235,1696.878334,904.3157553,837.8726174,1249.438793,1622.840092,2431.299775,1063.644448,1077.044926,1888.820806,1331.314432,1301.1509,2309.421158,2067.56263,1434.690673,1537.672254,2791.604801,2044.254152,768.6997773,2680.075611,3754.784584,2173.407303,4119.013454,4043.533981,1544.644427,3538.232178,2603.004291,7146.73909,970.0934043,1852.363201,2926.453298
181,Day,0.618151927,6/30/2017,1027.393827,1401.319621,1043.855401,724.8103152,536.3952084,931.108969,973.5010384,1490.952255,754.4919543,763.3805572,1128.87527,952.9240245,583.1289467,1630.860385,1182.067136,1061.281282,1210.852146,1894.158827,1408.421295,751.6015578,1782.817965,2664.66099,1346.458266,2150.497213,2418.754292,1167.813225,2160.714056,1628.622687,3373.327627,1007.600471,1307.529305,2043.439809
