DOY,Interval,VPD,Date,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
244,Day,0,9/1/2017,25.65567038,75.31564511,8.634459732,5.198968379,12.89244065,25.57031298,8.235882934,12.54691068,5.952169951,41.17471884,34.96981292,64.89348203,133.5977433,22.84746692,23.00034648,11.19137433,43.92848808,143.349253,5.519480819,78.02252613,55.17126467,66.80662517,197.0082161,28.73333149,157.6288158,184.9234242,34.54253364,69.9810739,76.32231363,27.30159169,63.81129223,27.77656176
245,Day,0.023818471,9/2/2017,126.571247,160.6279453,85.11303884,65.12860989,158.0498607,102.2372743,266.7506866,176.1691681,116.6751163,60.49669126,187.7520816,130.021481,87.89981685,140.4992289,155.9739685,281.8555052,138.8961222,53.37249254,127.1150399,69.95970431,50.20112306,82.57734004,107.3531251,67.61255222,153.2174037,99.48205736,55.55194407,54.16528856,31.99294147,129.2543726,65.36811336,69.53399607
246,Day,0.836695686,9/3/2017,1025.80605,1414.850767,832.3453579,676.8164863,1254.778625,1094.446168,1448.357219,1379.090443,1040.473667,764.4428974,1648.509985,1036.970379,1159.163359,1178.916992,1382.663156,1854.711728,1229.16483,667.9001527,1323.203358,2235.608653,923.9062705,953.8210951,1092.544402,951.1745045,881.4106308,906.6831026,1025.576087,983.2827372,802.1046367,1224.298272,998.464601,708.5640054
247,Day,1.067610196,9/4/2017,1289.207146,1782.607211,958.2629749,855.4366349,1677.735915,1435.139566,1959.721077,1842.312002,1306.347569,1006.108876,2101.496357,1945.197845,1297.65589,1409.718887,1725.420814,2290.190683,1511.38368,836.853957,1650.385447,920.3583874,1101.068148,1098.921235,1267.319765,1050.784889,1066.172792,1165.291944,1205.003131,1104.616144,849.2104326,1439.73127,954.6485802,584.3331881
248,Day,0.836636078,9/5/2017,1126.774842,1508.026111,796.3585471,748.0668818,1582.310267,1274.975758,1885.875473,1731.559367,1207.059069,857.9841321,1895.370742,2002.720426,1149.202065,1202.321275,1521.464735,2054.926151,1285.86646,672.5826495,1421.661584,803.2288973,923.8289456,957.4359494,995.0420662,870.6391635,902.106658,982.9463836,989.6669783,855.0437523,711.6873852,1311.63627,875.3832922,502.0473
249,Day,-1.31E-17,9/6/2017,61.34637595,86.51084396,5.547507424,30.7653085,103.8003903,57.38728347,61.92043114,63.20954019,47.47379503,61.52669039,98.82415336,73.52058488,162.6359265,35.7682982,51.91291086,44.99617541,27.40425131,80.88517342,34.50724582,92.86716058,36.01780682,113.6425687,53.46940359,28.023079,157.8964323,212.2911408,84.16326883,131.3553035,136.3422353,228.3347501,277.8211724,114.9701721
250,Day,0.661169824,9/7/2017,1150.994289,1553.747961,883.7684431,773.6664814,1536.463771,1240.439249,1688.277657,1686.771983,1225.004615,812.1152485,1939.387851,2243.630539,1013.205829,1305.789311,1590.095363,2107.906094,1327.44971,759.8455002,1458.124029,1203.77771,985.5710834,1059.594051,1176.213061,1057.169929,930.2508102,977.5472633,1125.202163,1070.981462,870.5126907,1470.093576,931.4898866,671.7001312
251,Day,0.993370686,9/8/2017,1586.672258,2212.084806,1241.02038,1152.40344,2237.860232,1885.490916,2437.271729,2442.910839,1764.508476,1291.071469,2943.945892,2971.246241,1571.382458,1796.692169,2260.422326,2887.744039,1464.017501,784.1462883,1662.821111,1244.38511,1387.946169,1428.132605,1240.51231,1079.085479,1082.328172,1171.874423,1226.586366,1185.956282,906.1367812,1809.624665,1040.036871,721.0843243
252,Day,0.870784588,9/9/2017,1407.227837,2002.142371,1057.680131,967.2460929,2036.147795,1602.358871,2198.024673,2174.123792,1545.346865,1043.031087,2550.648603,2877.030753,2167.096002,1640.90907,1947.912949,2674.248227,1535.766486,874.5367759,1675.82141,429.8948911,1223.475339,1291.004487,1362.719819,1195.547901,1128.312716,1102.071564,1303.518059,1035.669563,841.7989776,1736.443992,983.6292649,770.7867361
253,Day,0.74106851,9/10/2017,1177.281303,1753.387474,959.9999993,826.5179499,1761.821508,1289.68646,1826.702409,1779.535316,1380.720388,830.665291,2126.957962,2369.939909,1116.05912,1440.255903,1609.669951,2323.00181,1341.166553,800.53748,1457.200959,837.361809,1174.402456,1220.235711,1310.318357,1151.056386,1013.913924,942.7090893,1226.890453,1204.31101,1011.723516,1878.174298,1158.552893,1031.459792
