DOY,Interval,VPD,Date,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
213,Day,0.708448889,8/1/2017,2029.268235,937.9309788,721.959693,496.2180006,1989.160159,1762.76848,2167.424247,1235.540795,1318.354976,1273.978892,1718.586223,1971.492407,1540.82546,2744.257551,1683.156215,942.195663,1433.351065,2401.696793,803.0379328,808.241692,655.0796431,1195.474392,2298.454802,1110.096576,2544.211293,2090.71704,1422.69319,1783.91503,995.8557699,1356.003457,1462.029201,1613.803999
214,Day,0.918400167,8/2/2017,2069.686663,906.8137729,805.4477429,516.1158928,2368.940761,2074.767365,2460.084455,1342.238968,1293.941715,1499.027293,1670.681035,2134.110907,1592.690335,3024.641796,1874.528564,1037.258537,1611.070163,2830.271146,631.6779831,884.3043096,848.4776068,1499.468682,2554.323256,1248.610516,3040.097696,2624.399376,1603.764462,2148.622094,1161.959525,1602.623938,1610.677314,1923.024685
215,Day,1.180292963,8/3/2017,2394.725637,1130.507277,1009.676278,635.1268287,3030.409823,2615.906581,2988.958307,1571.90965,1369.4259,2052.302611,1912.064163,2555.714873,1784.900528,3698.936053,2243.059744,1218.711133,1948.360069,3600.183203,1001.171393,1000.466766,1065.508614,1936.410212,3191.951935,1517.528097,3986.219286,3433.763244,1877.664108,2719.483052,1440.253292,1936.287357,1916.769511,2362.840361
216,Day,1.313627963,8/4/2017,2368.131699,1099.116834,959.8390864,598.4062929,3161.117323,2611.497376,3100.845895,1579.081973,1348.118126,2154.376073,1821.107691,2568.965657,1732.879122,3700.863391,2205.143698,1239.640861,1933.754595,3527.383785,833.0085353,1012.133102,1147.034904,2000.115947,3208.339077,1482.417065,4109.559281,3591.727267,1903.23555,2780.455088,1431.717878,1936.463281,1855.936387,2386.485731
217,Day,1.515225019,8/5/2017,2334.872894,1164.302622,886.2722729,591.5937889,2632.305434,2259.459582,2688.910901,1460.668781,1398.399962,1681.569267,1936.22827,2491.986028,1654.15287,3341.912247,2093.354293,1147.445452,1775.604444,3219.911983,993.0946996,1010.460018,1034.140088,1822.349949,2907.740155,1427.596357,3268.727682,3074.503504,1838.945331,2359.022678,1252.958035,1782.283423,1758.611759,2100.886318
218,Day,1.091770185,8/6/2017,2522.657122,1123.852674,997.2719686,623.3175939,2795.53449,2427.097467,2898.164157,1551.336809,1459.335656,1799.776538,1998.883817,2683.382002,1680.389534,3560.673468,2156.12854,1246.626177,1777.656228,3233.343373,970.8143437,989.4682513,1022.774616,1870.377002,3152.980621,1535.080369,3594.002627,3196.121525,1870.674162,2439.645838,1344.737376,1841.57196,1795.498314,2330.078587
219,Day,0.154314815,8/7/2017,1001.681737,297.2042249,359.8861775,186.1008447,735.1871705,658.4285453,819.8180042,550.1608121,592.6343139,364.3045376,810.4571891,829.3891691,620.9104987,1034.696482,546.792965,310.4438033,606.0989802,879.4191935,380.162795,354.832753,226.3824656,524.6289648,859.8090154,414.7565126,1088.739804,707.6579647,596.7491017,641.1575716,421.0247372,535.0477188,544.466719,625.3816422
220,Day,0.214494463,8/8/2017,1168.403384,586.6805716,312.7676162,243.0182042,791.2065599,733.7066524,1002.288392,572.3368358,860.6118231,533.3256764,1213.906245,1021.013873,890.6257258,1204.91577,706.5675718,444.1305929,689.1133539,1078.361989,573.5289813,496.5762199,252.4641091,461.6163764,952.4339465,491.558478,955.503836,435.2557374,735.9896841,722.1284638,422.6848839,537.3958754,685.7289787,687.7711822
221,Day,0.790937778,8/9/2017,2345.345326,1078.272576,818.9854284,528.1579847,2294.57039,2056.646324,2511.444249,1264.618177,1370.761764,1539.338399,2208.888862,2384.401124,1629.257295,3047.700545,1799.869893,1215.481058,1365.752797,2729.513978,954.592552,907.4889219,842.7574113,1492.843369,2309.486602,1220.481935,2851.935788,2409.042806,1662.733883,1984.561759,1079.251685,1466.06179,1554.949961,2060.494172
222,Day,0.549823148,8/10/2017,1998.185624,886.6950542,710.2257537,432.0722375,1930.93605,1676.24043,2170.778093,1055.287963,1086.378136,1417.416992,1839.318492,2120.479712,1382.022067,2614.60477,1431.373356,942.1251108,1172.842619,2166.56944,768.9427943,714.6816204,624.3672352,1140.837399,1990.739909,1013.047636,2527.875137,1953.535843,1394.314926,1601.856236,857.0061914,1151.711728,1219.028074,1605.01109
