DOY,Interval,VPD,Date,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
152,Day,1.258993729,6/1/2017,2484.091143,2058.457224,1099.641301,766.7892301,2646.827695,2679.902225,2818.288752,1721.908251,2255.623819,1552.154918,2030.63805,2364.854975,1549.631457,2815.386974,2346.423507,2363.331678,2661.234195,3600.915989,1004.605627,1129.439019,1036.842484,1535.557367,2697.659953,1295.416714,3311.486769,2901.426372,1514.588268,2628.708296,1788.205613,1816.240336,1497.455724,2232.675897
153,Day,1.529624503,6/2/2017,2809.32937,2313.656645,1251.220873,858.2175709,2952.376274,2864.022916,3080.672063,1964.887476,1920.281862,2084.23095,2374.977917,2570.678195,1736.105124,3177.477005,2593.334319,2606.34217,3109.756643,4207.811714,1042.235875,1164.073899,1139.698431,1677.376106,3067.710524,1467.960362,3946.19268,3190.353849,1696.198121,3129.511412,2080.680864,2071.362816,1605.020545,2393.052847
154,Day,1.570033559,6/3/2017,2960.870145,575.6728452,1402.470432,941.5628744,3332.126615,3113.12376,3355.986496,2088.126887,2545.814619,2488.681814,2485.572824,2758.696354,1719.277632,3408.907161,2776.582344,2839.245149,3288.743505,4449.998836,985.5331764,1111.884736,1219.761219,1799.884425,3275.642895,1542.160413,4573.680573,3596.495753,1732.913483,3515.228955,2270.169198,2274.057017,1776.215424,2648.300916
155,Day,0.792730931,6/4/2017,2159.669276,796.2794817,956.9787004,621.4514399,2381.590096,2215.854032,2481.860074,1497.864521,1578.531619,1736.860866,1770.009498,1949.068267,1410.965262,2465.927318,2058.104037,2056.88321,2312.951353,3129.654476,750.4059929,895.4736758,979.8269007,1288.778867,2276.748837,1109.299394,2954.485512,2413.384877,1273.963152,2399.875092,1514.071318,1539.486547,1233.995787,1839.862512
156,Day,0.161247526,6/5/2017,588.3470473,366.0461863,186.0950266,152.0818211,469.4990009,511.4534785,659.0690383,374.0823704,712.1191182,252.6430239,590.923608,500.9242558,542.2980318,664.3106517,595.9631083,447.146022,549.4109631,743.4079742,275.7653254,458.6144055,175.8747552,254.5684068,609.5053481,274.2585035,560.8782979,475.9446744,436.1002903,472.1290859,320.8307457,327.3567108,308.1120427,459.388762
157,Day,1.229519661,6/6/2017,2400.591414,1213.750685,928.133992,596.5711859,2323.391655,2328.23848,2557.675595,1652.413104,2019.974881,1582.735538,2267.6051,2035.279095,1455.137845,2698.231536,2211.781621,2007.018009,2634.733689,3565.058154,1015.880611,1139.816514,910.4819606,1385.440525,2724.394449,1202.243659,2945.676915,2436.996062,1668.458131,2400.57319,1708.996338,1727.645828,1780.605239,2654.84604
158,Day,1.004052542,6/7/2017,2297.158801,1685.251506,851.9867575,555.7577855,2121.074308,2094.745489,2513.604747,1595.285432,3884.217257,1522.454608,2251.520691,2034.290135,1718.202745,2712.563938,2129.155875,1684.987436,2434.0425,3293.502907,1087.919309,1206.120932,885.3805491,1284.982374,2569.723895,1196.751462,2715.750501,2192.306099,1691.801713,2284.999431,1497.383702,1545.043066,1582.839882,2359.981932
159,Day,0.654296569,6/8/2017,1900.012405,966.4248515,678.6207563,460.3388644,1612.412207,1628.420097,1997.24898,1276.838936,2590.890142,1048.183816,1890.419725,1646.187595,1481.723097,2156.30072,1679.923715,1130.003592,1802.72964,2439.273477,765.7197466,909.5684548,560.5292776,855.6534774,2050.973184,916.3029897,2187.645291,1708.577277,1303.880138,1783.330215,1087.958496,1146.930736,875.7710007,1305.756673
160,Day,1.163490847,6/9/2017,3035.624619,2403.910965,1256.033116,847.6278413,3104.650162,3009.990595,3427.092989,2193.019606,2115.317163,2288.891729,2561.817166,2513.216917,1915.25406,3246.157182,2557.666186,1882.440186,3277.877202,4435.295643,1296.336008,1397.947662,1282.279791,1851.982993,3417.687429,1668.286684,3908.67276,3164.654984,1867.395196,3124.049002,2004.192506,2047.509106,1399.204294,2086.185021
161,Day,1.377515254,6/10/2017,3050.299628,2442.774525,1292.05529,743.2094485,3663.988965,3422.516861,3867.890815,2255.73148,1789.657876,2462.255192,2492.948428,2758.866597,1808.07283,3588.112259,2862.957427,2199.096166,3391.492609,4005.783983,1079.6174,1268.485153,1352.587334,2102.331741,3907.948871,1628.609362,4736.299034,3840.542304,1834.782267,3836.25866,2366.325921,2365.143283,1883.243795,2807.87803
