DOY,Interval,VPD,Date,HCOS1,HCON1,HCON2,HCIS9,HCON3,HCOS4,HCON5,HCOS6,HCON6,HCOS7,HCON8,HCOS8,HCIN8,HCON9,HCOS2,HCON4,LOON10,LOOS10,LOIN10,LOIS10,LOON11,LOOS11,LOON17,LOOS17,LOON15,LOOS15,LOON14,LOOS14,LOON12,LOOS12,LOON16,LOON13
213,Day,0.708448889,8/1/2017,510.2946485,857.698055,624.932493,366.4027463,142.7015327,323.9990292,465.7182787,823.6853386,334.9281315,234.4648073,814.0842824,643.987845,306.4941006,1302.998004,910.8726906,423.5822705,797.6698685,1168.278002,993.8696639,393.1181035,1619.728985,1773.265733,1017.659459,1677.142608,1681.824353,285.6504565,1342.950446,908.9395208,2576.571767,92.21104945,518.5423048,824.649291
214,Day,0.918400167,8/2/2017,553.4791016,899.0233929,631.3714293,760.510606,136.6519343,284.4521106,470.0604562,840.9974963,312.745735,219.7573892,899.6872462,696.9666962,437.263229,1421.772614,1013.008726,383.1576802,801.8902694,1243.749501,997.1206052,379.154694,1692.409463,1867.558532,1099.842592,1940.536051,1860.468965,306.3017824,1402.938113,980.2377463,3175.874884,72.47453082,514.059927,817.139991
215,Day,1.180292963,8/3/2017,659.754551,1167.613786,817.3383503,334.6420746,172.4489339,299.451242,623.5290904,1097.76272,347.7379059,230.5675897,1141.064352,802.5139942,476.5282524,1633.233486,1298.888845,416.9234427,885.0890682,1467.359617,1084.170639,359.4718732,2024.612896,2203.070858,1384.992984,2460.115731,2257.614823,432.4490844,1674.136377,1182.743114,4020.911115,53.1779485,555.9175708,881.6091234
216,Day,1.313627963,8/4/2017,580.2752989,1086.328465,761.9256968,336.6353012,133.771913,280.8712181,557.5275162,1020.590191,312.0795772,175.6310387,1041.375269,704.6745504,490.9474342,1529.532112,1244.103875,380.1345967,816.8858528,1334.813003,978.4782198,319.7856359,1869.246643,2026.739787,1244.54463,2297.874338,2120.569052,379.3441833,1510.165966,1060.460429,3694.180313,30.89335482,511.3823646,772.6869122
217,Day,1.515225019,8/5/2017,574.0915032,889.8672146,603.8520516,249.3699881,96.68333254,275.1180931,402.0319828,817.4032932,295.9132676,180.1275079,1002.861961,699.9448648,398.4699014,1360.154039,1028.243588,401.2068635,805.8177402,1214.580891,933.5556171,345.7519339,1709.800099,1863.864882,975.0444651,1832.512126,1632.626189,344.0410098,1226.202754,929.3935168,3036.081719,78.21186658,467.9412873,736.8612828
218,Day,1.091770185,8/6/2017,629.2148445,884.5397332,584.6542043,199.6169934,96.34716087,261.510808,404.2143417,742.0777506,308.9962635,179.1363459,1106.805287,741.9784449,490.3869994,1476.624175,1032.603243,394.0166714,805.8779817,1317.198696,952.5918448,291.6316162,1968.184764,2010.201814,959.3900086,2127.103593,1811.862728,271.8588162,1308.51903,1038.437155,3711.692151,31.81025932,488.2936665,688.6501728
219,Day,0.154314815,8/7/2017,242.7642955,327.317474,237.0092087,158.9026325,66.48727142,162.0958257,220.4560143,308.6825764,168.196326,60.39628305,325.2998882,250.9923041,72.17431888,565.6044175,306.760233,224.0039143,327.3589168,458.4962863,360.3569784,150.8808887,602.3815549,601.4471835,355.2975252,660.5753443,718.1984762,160.528747,521.3945979,337.0717744,1021.254879,41.94609192,235.9776367,198.6633668
220,Day,0.214494463,8/8/2017,373.3955515,454.847603,394.1435261,351.1453599,161.6756683,343.0663766,344.8999048,489.4703439,273.2701847,179.7162777,370.1477669,384.9692104,126.4977193,723.0489529,397.5300553,396.3454477,532.4220466,648.8039611,544.6378116,359.5873794,767.7729645,914.1772342,480.2037209,511.5413607,721.6358008,343.6369512,646.8421329,492.2279643,939.3362811,239.929083,426.1028354,420.1839233
221,Day,0.790937778,8/9/2017,939.2833573,1299.396832,1055.167333,506.1068433,352.3839103,759.6339946,891.5438305,1385.38422,602.8029484,451.0531955,1119.135458,883.2371334,440.8776689,1683.384674,1377.475216,824.1345889,1072.354564,1690.796374,1125.759226,562.0491297,1996.98663,2237.117273,1285.993857,1822.190952,2219.355741,662.5615198,1883.916079,1374.131927,3561.753111,222.1090128,1058.896379,1015.567181
222,Day,0.549823148,8/10/2017,698.5771471,1067.863257,803.162242,438.2393262,244.3571116,491.2563091,676.667609,1104.262459,452.7678182,346.5537204,844.9333425,662.2380957,400.0748498,1449.437957,1116.055305,604.5177482,920.8178844,1403.098771,960.1047899,455.9385336,1740.995176,1926.272467,1031.477169,1584.725189,2067.960403,565.3833442,1609.441889,1135.044868,2989.432775,90.79558137,817.1163824,847.6247701
