DOY,Interval,VPD,Date,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
152,Day,1.258993729,6/1/2017,588.3370177,2311.016088,1273.919286,844.0108502,2812.769902,2788.15104,1579.050729,1766.775546,2594.149687,1184.892558,1787.530075,2279.219605,2606.131102,686.2049918,3498.772044,1404.879714,2479.892142,3621.835094,1079.463497,737.3752739,1017.597726,1353.915319,1386.179452,1308.062035,2087.447076,1674.843478,2517.380531,2232.316865,2101.719401,1994.318857,2950.163722,1288.17205
153,Day,1.529624503,6/2/2017,631.1585025,2466.957402,1388.285069,820.7370124,3029.918182,3163.402389,1678.894576,2061.296667,2882.712099,1368.147005,2085.347988,2610.513785,2912.90998,813.3434135,4060.13475,1669.31971,2776.259162,4265.784188,1223.14089,877.0326861,1182.230399,1466.735305,1528.597573,1416.970159,2305.885234,1870.051334,2708.460427,2621.259391,2378.468589,2189.32529,3278.090827,1366.741689
154,Day,1.570033559,6/3/2017,779.0068629,3005.37095,1766.523562,1051.998089,3779.659048,3823.397989,2016.414309,2235.774465,3023.956545,1445.969422,2158.906531,2763.84717,3286.06069,821.7982013,4144.836115,1822.481307,2894.018979,4919.51352,1341.755261,1010.407392,1238.244756,1523.44628,1501.788715,1390.809136,2524.832809,1946.499888,2951.932924,3137.463236,2495.06162,2331.564102,3552.430099,1387.63826
155,Day,0.792730931,6/4/2017,620.4309279,2427.891216,1494.938629,1005.029725,2975.518518,2897.993165,1806.839008,1510.592758,2104.538218,1039.21001,1508.865675,1952.891886,2228.398434,574.1277356,2890.14494,1202.464314,2162.335999,3257.313917,949.1017385,690.8723271,896.2449551,1109.814063,1163.078989,1127.545115,1835.065404,1369.325309,2011.521192,1595.053326,1759.130392,1657.537684,2437.842307,994.1984126
156,Day,0.161247526,6/5/2017,76.38828342,446.6725543,224.9556023,172.0578677,216.6715319,529.3108026,360.0439743,343.6014812,589.22749,299.1320303,378.4369648,518.6025,411.8886035,145.7181821,1014.298189,268.788031,613.7629072,612.5023869,230.0597717,159.6372219,281.2314176,333.880755,519.9471372,484.2639599,410.4301444,430.6886649,462.5877338,693.7362223,527.1102995,484.1131139,624.1306965,354.6312828
157,Day,1.229519661,6/6/2017,515.5354816,2045.897602,1027.814099,673.8905764,2443.592411,2453.558448,1389.251668,1678.946307,2516.543029,1147.370835,1734.451571,2191.997778,2297.796577,705.9596209,3439.568691,1355.724727,2293.748176,3160.112802,953.3097574,722.4837517,1022.107077,1209.585318,1431.892989,1234.885434,1754.106309,1715.080988,2165.788503,1333.371522,1968.886985,1926.940506,2631.008781,1309.368921
158,Day,1.004052542,6/7/2017,500.6418211,1991.659946,1041.745804,730.5662268,2368.066475,2458.852126,1536.807263,1576.0561,2433.976457,1125.883155,1731.839261,2205.946037,2044.588387,700.0908422,3699.662547,1227.762825,2365.072343,3079.004168,946.0686161,716.3046691,1032.016736,1263.779385,1578.555955,1397.711915,1793.59013,1603.721529,2094.345629,1396.932534,1980.586021,1884.055165,2663.47639,1287.333738
159,Day,0.654296569,6/8/2017,471.3533557,1885.001295,1103.855811,840.1988814,2219.544304,2445.976645,1529.045609,1135.029885,1824.130105,840.4403657,1279.619913,1684.185902,1436.240976,497.1254671,3067.695907,955.7484501,1772.650437,2513.227059,738.8967417,576.5029935,837.9095539,1007.426768,1252.266699,1133.296086,1342.65566,1176.020798,1593.363942,1355.774094,1612.912784,1454.973608,2117.068333,1019.319473
160,Day,1.163490847,6/9/2017,540.6386292,2137.314746,1078.891239,625.7219772,2570.890784,2739.901744,1398.955273,1685.497482,2497.573239,1129.338255,1778.198719,2286.226821,2349.980463,642.1606068,3526.745778,1399.541845,2504.88334,3828.754049,963.183988,739.2563627,1033.842993,1257.164108,1381.488187,1244.342725,2010.186356,1622.075266,2298.651762,2083.949699,2096.504286,1928.264275,2938.935912,1206.10513
161,Day,1.377515254,6/10/2017,791.3690371,2785.439351,1514.112509,828.5846699,3648.511603,3348.212907,1706.20853,2272.251549,3010.157109,1469.505773,2218.73221,2839.695074,3026.781614,895.7746655,3966.271772,1853.093166,2959.158554,4588.592032,1245.355194,943.1140671,1223.021963,1500.076893,1505.639177,1381.962625,2570.402785,1951.087703,2753.172823,2787.785144,2469.732832,2311.834446,3365.794393,1237.16202
