DOY,Interval,VPD,Date,HBON9,HBOS9,HBIN9,HBIS9,HBON10,HBOS10,HBON11,HBON12,HBOS12,HBON13,HBON14,HBOS14,HBON15,HBON16,HBOS16,HBON17,HAON1,HAOS1,HAIN1,HAIS1,HAOS2,HAON2,HAON3,HAOS3,HAON4,HAOS4,HAON5,HAON6,HAOS6,HAON7,HAON8,HAOS8
213,Day,0.708448889,8/1/2017,740.5341808,1672.417764,651.2072642,753.6316567,1573.592838,1449.73655,1662.063981,1397.4321,1231.885273,774.9588395,1346.340083,1484.370151,522.342935,952.5370929,1132.054998,1593.662351,1414.628583,793.6101882,1184.791795,505.5177947,784.7052317,1045.725406,690.0132346,1080.602862,1931.155329,883.7771949,878.0902076,605.2330193,492.2330676,1016.154991,892.4479492,663.5504655
214,Day,0.918400167,8/2/2017,794.6501496,1758.032995,661.4094089,785.8402917,1701.82063,1596.991995,1783.194375,1528.635441,1289.160008,845.0814606,1431.863977,1592.030421,567.3960452,954.2334187,1180.365013,1642.425823,1417.817424,779.0681433,1210.085356,514.2896015,813.8257316,1058.978217,610.6900567,1083.809392,2132.737041,929.0041443,865.6471472,592.1928665,496.3906638,1084.875225,1378.837291,798.2813171
215,Day,1.180292963,8/3/2017,1005.668446,2110.554389,793.9826113,943.2395832,2202.069108,2058.006442,2242.172434,2030.273635,1567.051604,1117.393236,1832.469707,2045.439448,711.6971172,1192.161174,1507.49823,2056.814912,1724.906261,910.5693602,1446.390928,596.240374,973.0187018,1291.970641,616.5525603,1242.134439,2808.278198,1146.593928,995.8669839,493.9474265,387.4756786,1120.5267,1142.157035,417.2739624
216,Day,1.313627963,8/4/2017,945.7527668,2029.237124,742.7655036,903.2142682,2128.195642,1999.26091,2206.472996,1971.637283,1502.839115,1083.587927,1721.396662,1968.029624,617.5623617,1097.341954,1418.332049,1885.912301,1659.53138,894.0538574,1413.606335,584.8706771,956.2724278,1221.049625,613.68553,1239.986724,2679.680169,1102.745234,976.0279645,493.441046,381.4713751,1166.327283,1317.151728,328.1811338
217,Day,1.515225019,8/5/2017,843.7448031,1920.625579,734.5885495,851.1815294,1872.726689,1754.20732,1898.30724,1716.148964,1433.9737,875.034423,1589.721407,1789.844413,462.9406139,1056.172906,1295.75784,1676.685808,1547.394097,892.4645851,1334.605912,557.4733302,877.2034727,1127.951583,700.7974507,1200.324803,2136.828675,1028.932582,936.2199073,849.6657514,737.7159018,1199.960603,1434.431052,574.3511656
218,Day,1.091770185,8/6/2017,936.2398292,1899.816233,714.3312773,893.1871282,2153.205735,1924.523506,2182.901242,1910.293909,1540.0952,900.3011325,1736.304061,1901.380609,826.5858309,1121.594975,1456.776588,1862.610832,1731.03235,879.0214938,1414.471147,585.1705937,944.3074834,1261.234607,658.4776221,1243.988646,2357.504907,1062.937067,958.2796807,1136.711618,995.8756483,1715.849932,1066.47051,850.6736128
219,Day,0.154314815,8/7/2017,320.7260886,591.4723175,212.7192397,233.4403692,491.7561735,457.6548967,628.3926865,506.2846607,392.0846479,233.3977263,411.6067801,547.9333385,808.4813518,358.193604,447.4979868,598.3477484,527.3093545,229.2827956,351.0802571,216.3866332,221.7701367,319.4953216,215.2293624,323.2199222,665.9700719,284.2537928,274.0211493,261.3712268,216.9472699,515.073184,256.8690142,244.3234469
220,Day,0.214494463,8/8/2017,475.9121462,741.0551237,456.4119059,362.673207,607.6819874,524.8476802,732.0166048,595.3745664,553.2353091,295.7957866,578.5594728,691.7038696,383.0880561,570.9819493,606.8429437,905.9767152,696.1040008,478.5384914,639.1369134,316.2846816,387.1138244,585.7639946,572.648547,619.5312047,734.8224877,413.3084274,534.1110191,588.9773359,526.1967737,677.7957218,533.7483861,502.2027507
221,Day,0.790937778,8/9/2017,1135.613026,1788.660471,927.4451014,853.0468278,1832.624257,1523.278797,1927.714348,1754.007161,1391.612069,961.901256,1760.97973,2058.912597,885.304953,1203.190297,1531.172054,2078.656436,1665.546968,1067.40336,1552.969532,633.2018338,923.3285781,1352.002867,786.2743692,1295.633708,2621.446975,1175.463352,1162.672195,1342.532205,1203.086533,1708.264296,1150.142258,1016.97157
222,Day,0.549823148,8/10/2017,910.7950371,1659.666042,738.9842607,722.4240583,1538.856893,1300.241781,1698.735324,1457.323985,1190.110242,802.4449798,1385.643927,1599.145192,667.488077,1019.818934,1277.649014,1772.832107,1452.520625,826.3181335,1248.702303,527.6819587,781.4745598,1128.551043,683.1060134,1102.877081,2195.615324,907.9909451,962.2696202,1031.802001,894.8241799,1475.985412,991.6908764,847.3594983
223,Day,0.462365741,8/11/2017,802.9528135,1425.137563,621.8064897,577.660234,1203.365796,1014.169047,1055.143899,834.2455288,687.7342254,452.9258464,920.9445644,1139.155006,607.4611855,811.3786349,1023.39092,1399.994725,1112.454592,408.676108,856.7930416,391.7678268,957.3950203,810.9388786,460.7312127,542.7224409,738.2945571,429.2821154,534.6297421,540.8238647,445.0735877,747.5620569,422.5500128,387.8493726
224,Day,0.181444074,8/12/2017,889.9530107,1207.61703,753.1370753,637.5996554,1032.366833,853.8402629,1129.62231,770.7056232,771.8261255,492.8444027,948.1568645,1113.649018,792.9418346,933.1716567,1096.406459,1468.517167,1092.415109,559.9010721,964.9717299,557.3080647,840.1283121,1171.965319,1215.032634,837.8742626,896.7323242,602.0104806,827.6648173,718.7985701,734.6161813,939.2805704,723.8771873,607.2578445
225,Day,0.50048463,8/13/2017,845.6301991,1222.974027,823.5980468,609.4356989,1040.486346,896.3367009,1203.693242,1046.695504,907.4401994,546.5136325,1126.818936,1399.359853,862.5989349,977.563697,1122.603839,1553.58472,1354.216314,688.7804034,1203.751898,677.1069085,980.4203383,1194.689765,1088.459148,1077.356222,978.1597384,742.0365593,1205.066438,1095.672789,1120.638895,1064.787762,1098.230006,821.8889338
226,Day,0.081328278,8/14/2017,367.2203889,423.7474134,321.3693515,224.9715252,401.8465936,325.3120062,538.653788,354.6465935,361.3565196,165.8790855,388.2266699,407.4653087,172.2344557,351.7466217,439.0472506,674.330307,506.1272527,199.6161195,361.1423542,163.3567613,307.9035886,464.074885,479.790694,308.7150095,321.0424961,156.2400716,306.0420164,262.7461338,206.0199478,391.1886443,262.2406447,259.06505
227,Day,0.148558148,8/15/2017,717.9808758,1647.979586,550.1257992,446.7430999,841.6754172,668.726406,1111.602192,849.7943581,723.0392422,454.967472,954.2708965,1008.282317,884.66809,738.7281976,922.8200073,1228.464538,796.8022362,364.9970202,701.5881001,286.371144,546.5480333,862.5031042,825.3213536,529.3643318,1029.816697,494.050801,689.3057049,466.9629749,400.7902368,752.6846087,476.0457298,431.1490201
228,Day,0.817895667,8/16/2017,1137.477329,1682.037952,962.0929347,753.6136032,1490.233119,1254.496664,1697.41328,2584.223564,1164.271842,768.4848873,1663.574578,1945.279583,767.8090518,1225.965317,1535.707736,2082.579867,1405.403499,657.6521831,1415.870635,605.0447082,1059.906512,1150.861041,1013.921868,986.4528782,945.0912089,888.2049025,1026.240372,1109.44781,951.2904788,1333.196226,969.1385741,846.6591359
229,Day,0.589064648,8/17/2017,1123.365875,1586.201653,979.9699764,784.435531,1347.21331,1202.571426,1567.27114,1261.784428,1068.90333,752.3759303,1505.673856,2002.461904,997.6039453,1242.371703,1505.57337,2024.880091,1535.854638,867.8553276,1493.990287,823.9982523,1069.400435,1190.310277,1175.942791,1075.009896,1044.25881,949.2310781,1192.778528,1096.365619,1021.769552,1370.739889,1085.303895,908.3723982
230,Day,0.79319463,8/18/2017,1034.906325,1476.717947,897.8061944,701.5973812,1280.676527,1114.188083,1556.763741,1700.721157,1053.79748,759.2447871,1520.934807,1831.233883,960.7008306,1152.411013,1399.764128,1897.580513,1348.586646,737.5256472,1368.208358,680.6173082,1006.101857,1081.895687,975.6216571,1109.956777,1049.602095,923.5701321,1034.207834,1100.255738,986.83186,1278.009838,943.0487293,865.1848024
231,Day,1.131007407,8/19/2017,1306.054964,1952.574098,1093.012091,904.4222044,1696.452294,1484.300728,1987.768734,1818.72588,1415.90121,966.8336513,2021.121521,2365.951914,1249.280562,1501.675968,1840.90559,2366.212418,1661.815864,835.9636989,1718.134457,773.020841,1270.732459,1363.30246,1381.278528,1284.458752,1204.974103,1182.613657,1392.217122,1401.315512,1205.40647,1690.933921,1241.415615,1087.861014
232,Day,1.262424444,8/20/2017,1355.713595,2110.024811,1085.469883,962.6863575,1870.978128,1641.915955,2207.869004,2045.425751,1516.98104,1049.288824,2184.792222,2589.241202,1559.863093,1556.637573,1931.718923,2490.970909,1747.516773,844.1300389,1824.488737,744.1554411,1292.228862,1398.749835,1370.142649,1227.178873,1209.418946,1254.985262,1398.410607,1445.360776,1248.261568,1840.273532,1341.45914,1106.301658
233,Day,0.905709259,8/21/2017,1138.826521,1842.070108,947.7503808,847.2347882,1617.117109,1390.198744,1922.854426,1688.848473,1348.733842,865.1043554,1796.549675,2065.639212,1203.49874,1331.611519,1618.908285,2181.801223,1489.917733,686.316352,1508.43721,603.7268275,1112.638118,1193.755389,1202.130535,1049.885864,1020.078018,982.6333707,1177.808649,1187.561599,1011.366859,1509.344553,1126.060395,958.9941022
234,Day,1.242198333,8/22/2017,1204.004843,2027.024206,972.0285044,911.1332828,1820.441135,1583.883083,2134.732252,1929.158011,1477.831074,979.6765666,2465.809003,2330.815314,1230.060287,1402.525339,1759.407916,2363.216395,1548.092539,713.8269469,1602.085139,636.9192225,1197.984055,1237.506809,1199.684442,1044.347023,1059.993708,1098.042178,1201.137,1296.377726,1119.617529,1645.826334,1206.843442,1004.109624
235,Day,0.884927407,8/23/2017,893.7361609,1511.225042,824.0433859,742.6756774,1407.066398,1197.160677,1593.526798,1362.946616,1241.882645,697.7380214,1476.938003,1677.817031,1118.213922,1137.049146,1324.625859,1857.929938,1305.041832,581.040269,1300.157694,532.7632066,1031.323714,1126.863083,1161.199338,954.9169485,890.9924364,807.0976973,1033.259625,1099.564862,954.9724603,1292.929072,987.0504092,867.5223495
236,Day,1.041073519,8/24/2017,1103.077544,1821.367681,1009.337085,987.0214155,1875.711825,1570.443861,1766.87532,1579.756184,1482.238728,834.7497372,1662.624323,1885.71713,2227.410776,1406.319811,1620.558206,2199.001206,1550.122424,656.655536,1460.135264,279.8816302,1369.873203,1410.330172,1337.127619,1059.320503,1002.271128,891.5228573,1146.491121,1239.50267,1024.95154,1465.898113,1116.115683,900.6829759
237,Day,1.329978704,8/25/2017,967.2896273,1709.104652,864.6869867,917.1013835,1841.733845,1520.640279,1871.054714,1689.828368,1589.041764,905.0851519,1803.917894,2035.883938,1134.198847,1270.716113,1516.413087,2032.100382,1456.133453,613.0231108,1482.533409,316.7807311,1215.458322,1185.272162,1287.508227,992.2829806,901.5470743,870.5555211,1079.263935,1231.017299,985.6220323,1602.014713,1100.412204,862.9790874
238,Day,0.933505926,8/26/2017,734.4447167,1313.221278,601.8640485,716.6564331,1459.151005,1179.197503,1498.175113,1237.98552,1286.124998,652.5487833,1334.616499,1537.110416,1067.685311,931.7000441,1104.493533,1500.781324,1117.52209,428.6194586,1136.841267,488.4141329,944.5604853,902.9425895,1005.691547,744.9520872,634.0926368,614.9984281,816.5624338,924.5661606,757.2036797,1314.665988,796.9716224,687.8228418
239,Day,0.734202407,8/27/2017,587.7214762,1114.145715,502.3484433,594.3426262,1117.549611,927.0910814,1167.19766,1022.092891,1075.535343,512.5448145,1039.404083,1223.358659,510.6645333,771.8778184,914.4931184,1246.856124,1001.285662,354.4051125,969.2351065,457.7207105,847.3575457,796.7411894,928.0090532,689.2218189,566.2964877,513.1620237,737.4400545,892.7912248,740.8697592,1120.552295,746.9410361,696.4274683
240,Day,0.742275926,8/28/2017,624.9291012,1262.756456,542.9955442,633.3437303,1227.12252,1017.151922,1171.590822,1112.459272,1173.781111,552.3174643,1034.654437,1218.310736,545.3322676,815.1808652,953.4375658,1325.413156,1139.236295,436.9717276,1091.921379,792.8641567,984.2326951,881.4388659,1073.513128,805.6284008,660.0444721,615.5874213,844.3473709,1040.400026,865.6849794,1230.318226,870.2838147,756.8434356
241,Day,0.429008944,8/29/2017,311.9297068,898.9656399,322.7700884,418.8537218,722.2937799,627.8433156,699.0619887,576.2686147,770.3441338,279.7629126,608.1261214,764.9964418,335.2024156,488.9930269,540.2786771,784.014254,761.0113733,261.3073771,639.8330076,278.697039,621.8152622,519.734497,687.8343787,487.5957208,436.5611608,355.9772955,553.5161473,584.8878454,505.1774412,715.2450809,501.1479714,449.9591386
