DOY,Interval,VPD,Date,LCON1,LCOS1,LCIN1,LCIS1,LCOS2,LCON2,LCON3,LCON4,LCOS4,LCON5,LCON6,LCOS6,LCON7,LCON8,LCOS8,LCON9,HOON10,HOOS10,HOIN10,HOIS10,HOON11,HOOS11,HOON12,HOOS12,HOON13,HOON14,HOOS14,HOON15,HOOS16,HOON16,HOOS17,HOON17
121,Day,0.195733833,5/1/2017,265.1327472,450.0809202,318.0554448,281.7144034,752.8933084,544.195973,416.5710499,303.8130973,439.4825294,218.5558291,388.041832,506.0073704,298.9292991,162.3602719,1089.387226,251.4083014,583.706073,632.3585892,333.2639814,219.2650709,327.2982345,397.1813575,500.2398907,478.6118197,488.3119871,353.3910784,511.4694649,892.6551379,675.4730672,568.2392557,678.6943401,354.4505633
122,Day,1.629841786,5/2/2017,1648.359957,2520.168977,1716.156029,1384.147459,4836.951699,3197.121117,2269.135401,1626.184339,2073.886975,995.5424476,1784.275291,2213.241058,1883.754456,802.6383919,3977.09165,1248.030078,2343.733702,3174.727701,1303.680183,774.8378849,1101.404196,1454.866418,1442.54684,1354.290675,1925.96524,1504.453187,2508.985041,2095.969094,2227.137133,2027.313434,3000.81668,1251.555011
123,Day,1.49609375,5/3/2017,1285.378406,1837.594236,1305.94421,900.6495136,4364.586097,2569.628047,1735.674333,1727.584472,2119.700209,1035.914293,1754.701427,2256.406763,2070.685568,730.210521,3778.709642,1321.936115,2360.013412,3634.103263,1396.114893,866.908019,1100.469436,1438.044891,1149.347441,1197.33978,1988.335955,1354.547862,2826.807011,2269.162107,2060.066949,2002.05341,3081.416971,1148.397912
124,Day,0.529903243,5/4/2017,293.0212924,817.4359078,536.9344288,424.8683165,1663.267165,1035.04807,854.3759896,750.7612218,984.8315463,452.7930312,875.0089045,1214.022876,739.9986385,312.6913176,2012.236501,543.6813776,998.9469489,1456.796954,686.9502826,410.7570472,538.333888,792.4728926,785.9903033,795.5783926,962.3524759,574.7639887,1194.083432,1003.358328,1184.297063,1075.703043,1448.403134,624.0136941
125,Day,0.768243018,5/5/2017,787.9521923,1237.794099,763.3680839,511.2233823,3040.628715,1588.354029,978.6366228,1037.417856,1391.602367,681.3422606,1062.947507,1386.244292,1251.346877,430.0643065,2172.699375,796.6196664,1409.725267,2088.861262,738.5475898,483.0934891,667.080326,830.8167915,818.9975086,795.5953285,1202.493841,952.9493813,1523.89954,1366.387897,1276.561347,1196.269018,1735.228318,762.4225412
126,Day,0.761889273,5/6/2017,955.6876366,1501.289708,925.8701823,620.0501386,3687.903021,1926.475138,1186.964045,1258.258342,1687.839935,826.3830993,1289.222622,1681.341259,1517.727536,521.614312,2635.213089,966.2002006,1709.820751,2533.527924,895.7660217,585.93209,809.0851531,1007.677044,993.3417294,964.9578066,1458.474902,1155.808628,1848.299889,1657.257931,1548.30954,1450.92497,2104.615313,924.7233571
127,Day,1.105033393,5/7/2017,1345.738868,2114.021188,1303.751816,873.1153778,5193.071719,2712.740411,1671.407674,1771.799794,2376.709415,1163.660399,1815.401733,2367.558391,2137.167897,734.5042743,3710.740356,1360.541996,2407.661409,3567.55374,1261.361041,825.0725002,1139.302526,1418.947063,1398.76098,1358.792535,2053.732087,1627.536587,2602.658971,2333.645772,2180.231541,2043.10075,2963.586136,1302.136929
128,Day,1.371558059,5/8/2017,1432.305109,2250.008096,1387.61719,929.2795548,5527.122186,2887.240639,1778.922946,1885.772907,2529.594053,1238.514228,1932.179592,2519.854379,2274.643744,781.7521286,3949.438108,1448.060465,2562.537071,3797.040844,1342.499579,878.1462624,1212.589505,1510.222507,1488.73793,1446.198469,2185.840827,1732.229799,2770.078081,2483.76029,2320.477507,2174.525617,3154.222311,1385.898424
129,Day,0.071200868,5/9/2017,55.02503715,86.43883086,53.30825599,35.7002441,212.3361158,110.9194699,68.34109614,72.44596391,97.17971811,47.58014962,74.22877511,96.80554785,87.38526149,30.03266528,151.7260374,55.63031256,98.44529396,145.8713735,51.57496732,33.73585028,46.58419645,58.01839917,57.19302361,55.55878001,83.97370919,66.54727993,106.4184218,95.41891692,89.14606268,83.5390114,121.1761368,53.24222594
130,Day,0.872246474,5/10/2017,947.332044,1488.163908,917.7752842,614.6290301,3655.659624,1909.631934,1176.586399,1247.257369,1673.083123,819.1580184,1277.950927,1666.641265,1504.458019,517.0538296,2612.173378,957.7526964,1694.87176,2511.377249,887.9343248,580.8092762,802.0113084,998.8669072,984.6569265,956.5211648,1445.723432,1145.703374,1832.140173,1642.768497,1534.772644,1438.239509,2086.214627,916.6384857
