DOY,Interval,VPD,Date,LAON1,LAOS1,LAIN1,LAIS1,LAON2,LAOS2,LAON3,LAON4,LAOS4,LAON5,LAON6,LAOS6,LAON7,LAON8,LAOS8,LAON9,LBON10,LBOS10,LBIN10,LBIS10,LBON11,LBOS11,LBON12,LBOS12,LBON13,LBON14,LBOS14,LBON15,LBON16,LBOS16,LBON17,LBOS17
121,Day,0.195733833,5/1/2017,516.782432,290.2780456,223.0149382,135.141802,441.2938872,457.4891919,343.5850147,312.3371583,1154.894362,243.6931447,475.5267436,437.1907297,375.0421378,552.5009364,549.2120542,384.2654657,451.4313321,610.8317355,213.9827223,401.7496976,131.604923,271.779213,601.6329961,221.0936756,499.4391301,365.8977379,293.20856,449.5336025,235.6430939,134.6128822,332.1634253,264.2119333
122,Day,1.629841786,5/2/2017,2403.842422,2011.335631,1164.478093,765.7489001,2777.161798,2451.362827,2491.192388,1609.965017,3114.595618,1852.979217,1924.490974,2108.041819,1168.71754,2512.502075,2423.677147,2349.271774,2295.62292,3106.207373,960.3453219,1088.701834,871.6638713,1814.225857,2825.3824,1093.096962,2931.653147,2396.769036,1386.687422,2519.920081,1391.21771,1380.942403,579.8343505,1807.848192
123,Day,1.49609375,5/3/2017,2408.174922,2039.342614,1272.425204,846.3121272,3550.667124,2596.589867,2699.042619,1740.713102,3017.69038,2245.945867,1792.846002,2172.80333,1005.930051,2604.796486,2388.367226,2483.328668,2428.297371,3285.729173,853.1558906,990.0446817,1053.944654,2010.895914,2923.715389,1119.522875,3358.706978,2834.311257,1246.825291,2688.768765,1443.391929,1641.408692,476.092007,2001.383389
124,Day,0.529903243,5/4/2017,1113.442702,916.6591929,509.3818558,357.2327357,1337.947533,1137.888338,1020.699655,755.8155065,1540.730741,907.1744576,1042.169138,1131.528019,815.1673883,1462.813331,1316.107457,944.7092767,1078.297423,1459.044242,564.392954,724.2672748,385.381588,772.4033695,1417.47055,531.0406914,1345.97647,1109.953888,737.2687913,1193.597562,592.9473152,716.1201649,734.5109573,770.8199974
125,Day,0.768243018,5/5/2017,1361.846721,1305.213624,474.7983816,432.5507145,1280.788381,1327.708703,1575.175783,1033.745224,2355.334676,752.3983324,1385.907657,1287.315773,887.0961216,1594.906551,1411.190313,1026.008593,1408.320031,1905.597835,888.1119171,1022.218209,489.6785888,915.1040678,1640.396559,696.0581293,1301.396058,1239.464115,1087.753839,1232.532754,777.0231488,905.5486386,558.8698832,983.0709635
126,Day,0.761889273,5/6/2017,1547.486333,1379.100876,595.3411102,455.1618178,1359.562321,1485.245847,1629.729976,1068.062513,2551.333938,1017.986722,1723.101724,1534.387091,1199.570285,1838.489161,1649.529426,1282.839786,1285.819724,1739.842669,863.5599403,999.6205691,549.7856837,1098.616763,1838.681029,772.7058849,1627.312453,1276.469795,1141.403768,1358.40166,771.8370555,922.1002912,515.501962,1020.973369
127,Day,1.105033393,5/7/2017,2272.294923,2035.571896,1080.041702,749.309118,2528.421811,2133.665607,2525.847781,1631.764975,2606.295149,1841.246828,2016.122899,2049.682002,1277.392291,2397.552065,2258.526247,2247.871168,1993.522005,2697.434625,898.985895,1032.226618,915.1791487,1722.975616,2557.506734,1143.706302,2683.918747,2250.766755,1328.06157,2141.18873,1256.277062,1468.648702,728.7104995,1737.324195
128,Day,1.371558059,5/8/2017,2266.926185,2098.413167,1202.627243,817.7627746,2989.310965,2283.871846,2619.085923,1690.416382,2743.144364,2202.736483,1994.340825,2139.83288,1250.861949,2518.957645,2387.676181,2406.88725,2201.225678,2978.478465,960.1274566,1088.501311,951.9877807,1891.631765,2828.107475,1124.344475,3065.846374,2551.87615,1293.776213,2388.271503,1389.021517,1602.541923,695.1227796,1900.478087
129,Day,0.071200868,5/9/2017,158.8049898,136.8615756,176.638543,117.2983992,402.4281438,259.0834046,214.0497199,177.5295464,374.6943462,296.0446356,214.4436822,218.4839132,161.0397888,336.274536,328.703937,258.2184412,105.2830796,142.458535,75.1928438,274.0074934,9.645097195,188.8686741,319.8395731,58.34141048,315.9607036,270.6650491,63.78455751,264.1932079,126.5528203,105.4862329,106.1634626,134.5463264
130,Day,0.872246474,5/10/2017,1930.731071,1590.461966,889.1397504,579.4535502,2873.39439,2271.132895,2354.1071,1523.731585,2131.496332,1305.719723,1575.275964,1732.19168,771.3589582,1977.427676,1958.651119,2064.833822,1854.578985,2509.430825,975.3132112,1102.47828,936.8982636,1417.134425,2492.943316,873.3506452,2375.37263,2111.77367,1127.225242,1969.420663,1176.827266,1245.937003,763.4233347,1609.289391
131,Day,0.530915748,5/11/2017,1269.796729,977.2445192,621.9977145,388.1249455,1816.376371,1347.971182,1309.048007,866.3376784,1381.508219,1103.070023,1090.79018,1138.435797,476.2102167,1265.365277,1316.440357,1305.475709,1180.071962,1596.755372,643.3948139,796.9805867,531.6027494,864.1861933,1631.988168,564.1856962,1487.987772,1350.972592,729.7560124,1378.720069,779.5283327,815.1222853,77.87061487,996.9371797
132,Day,0.001597157,5/12/2017,9.858232839,3.878720142,6.390682532,5.557874693,13.65811,4.08906528,-47.29631908,13.12994963,41.51636645,23.81287727,11.60300302,10.53198828,8.557431387,20.82828702,17.61749346,20.0197584,41.20829665,55.7589462,9.804749028,213.824291,8.503135997,9.560520095,45.96170634,18.95988283,18.45538921,18.70232014,8.413923054,19.87249147,14.58851357,6.956225245,14.37731595,0.470659286
133,Day,0.586433877,5/13/2017,1536.351259,1469.512499,621.5634179,512.9515245,1815.564011,1596.329387,1731.992846,1132.39092,2219.75573,976.2017619,1602.502903,1388.63205,852.1246039,1696.186846,1590.434762,1339.923461,1510.84295,2044.321596,806.7402345,947.3237118,601.1464788,960.8040596,1896.781007,707.0404143,1706.289647,1524.130865,983.3058047,1396.152675,897.5685957,967.2394916,773.4341549,1153.174526
