"","sectionArea","increment","tree","system"
"1","10932.7424344925","20","1","2"
"2","8419.46831162065","40","1","2"
"3","5906.19418874881","60","1","2"
"4","3392.92006587698","80","1","2"
"5","97","907.92027688745","1","2"
"6","10932.7424344925","20","1","2"
"7","8419.46831162065","40","1","2"
"8","5906.19418874881","60","1","2"
"9","3392.92006587698","80","1","2"
"10","97","907.92027688745","1","2"
"11","10932.7424344925","20","1","2"
"12","8419.46831162065","40","1","2"
"13","5906.19418874881","60","1","2"
"14","3392.92006587698","80","1","2"
"15","97","907.92027688745","1","2"
"16","10932.7424344925","20","1","2"
"17","8419.46831162065","40","1","2"
"18","5906.19418874881","60","1","2"
"19","3392.92006587698","80","1","2"
"20","97","907.92027688745","1","2"
"21","10932.7424344925","20","1","2"
"22","8419.46831162065","40","1","2"
"23","5906.19418874881","60","1","2"
"24","3392.92006587698","80","1","2"
"25","97","907.92027688745","1","2"
"26","10932.7424344925","20","1","2"
"27","8419.46831162065","40","1","2"
"28","5906.19418874881","60","1","2"
"29","3392.92006587698","80","1","2"
"30","97","907.92027688745","1","2"
"31","10932.7424344925","20","1","2"
"32","8419.46831162065","40","1","2"
"33","5906.19418874881","60","1","2"
"34","3392.92006587698","80","1","2"
"35","97","907.92027688745","1","2"
"36","10932.7424344925","20","1","2"
"37","8419.46831162065","40","1","2"
"38","5906.19418874881","60","1","2"
"39","3392.92006587698","80","1","2"
"40","97","907.92027688745","1","2"
"41","10932.7424344925","20","1","2"
"42","8419.46831162065","40","1","2"
"43","5906.19418874881","60","1","2"
"44","3392.92006587698","80","1","2"
"45","97","907.92027688745","1","2"
"46","10932.7424344925","20","1","2"
"47","8419.46831162065","40","1","2"
"48","5906.19418874881","60","1","2"
"49","3392.92006587698","80","1","2"
"50","97","907.92027688745","1","2"
"51","10932.7424344925","20","1","2"
"52","8419.46831162065","40","1","2"
"53","5906.19418874881","60","1","2"
"54","3392.92006587698","80","1","2"
"55","97","907.92027688745","1","2"
"56","10932.7424344925","20","1","2"
"57","8419.46831162065","40","1","2"
"58","5906.19418874881","60","1","2"
"59","3392.92006587698","80","1","2"
"60","97","907.92027688745","1","2"
"61","10932.7424344925","20","1","2"
"62","8419.46831162065","40","1","2"
"63","5906.19418874881","60","1","2"
"64","3392.92006587698","80","1","2"
"65","97","907.92027688745","1","2"
"66","10932.7424344925","20","1","2"
"67","8419.46831162065","40","1","2"
"68","5906.19418874881","60","1","2"
"69","3392.92006587698","80","1","2"
"70","97","907.92027688745","1","2"
"71","10932.7424344925","20","1","2"
"72","8419.46831162065","40","1","2"
"73","5906.19418874881","60","1","2"
"74","3392.92006587698","80","1","2"
"75","97","907.92027688745","1","2"
"76","10932.7424344925","20","1","2"
"77","8419.46831162065","40","1","2"
"78","5906.19418874881","60","1","2"
"79","3392.92006587698","80","1","2"
"80","97","907.92027688745","1","2"
"81","10932.7424344925","20","1","2"
"82","8419.46831162065","40","1","2"
"83","5906.19418874881","60","1","2"
"84","3392.92006587698","80","1","2"
"85","97","907.92027688745","1","2"
"86","10932.7424344925","20","1","2"
"87","8419.46831162065","40","1","2"
"88","5906.19418874881","60","1","2"
"89","3392.92006587698","80","1","2"
"90","97","907.92027688745","1","2"
"91","10932.7424344925","20","1","2"
"92","8419.46831162065","40","1","2"
"93","5906.19418874881","60","1","2"
"94","3392.92006587698","80","1","2"
"95","97","907.92027688745","1","2"
"96","10932.7424344925","20","1","2"
"97","8419.46831162065","40","1","2"
"98","5906.19418874881","60","1","2"
"99","3392.92006587698","80","1","2"
"100","97","907.92027688745","1","2"
"101","10932.7424344925","20","1","2"
"102","8419.46831162065","40","1","2"
"103","5906.19418874881","60","1","2"
"104","3392.92006587698","80","1","2"
"105","97","907.92027688745","1","2"
"106","10932.7424344925","20","1","2"
"107","8419.46831162065","40","1","2"
"108","5906.19418874881","60","1","2"
"109","3392.92006587698","80","1","2"
"110","97","907.92027688745","1","2"
"111","10932.7424344925","20","1","2"
"112","8419.46831162065","40","1","2"
"113","5906.19418874881","60","1","2"
