"","sectionArea","increment","tree","system"
"1","7539.8223686155","20","1","4"
"2","5026.54824574367","40","1","4"
"3","2513.27412287183","60","1","4"
"4","70","314.159265358979","1","4"
"5","7539.8223686155","20","1","4"
"6","5026.54824574367","40","1","4"
"7","2513.27412287183","60","1","4"
"8","70","314.159265358979","1","4"
"9","7539.8223686155","20","1","4"
"10","5026.54824574367","40","1","4"
"11","2513.27412287183","60","1","4"
"12","70","314.159265358979","1","4"
"13","7539.8223686155","20","1","4"
"14","5026.54824574367","40","1","4"
"15","2513.27412287183","60","1","4"
"16","70","314.159265358979","1","4"
"17","7539.8223686155","20","1","4"
"18","5026.54824574367","40","1","4"
"19","2513.27412287183","60","1","4"
"20","70","314.159265358979","1","4"
"21","7539.8223686155","20","1","4"
"22","5026.54824574367","40","1","4"
"23","2513.27412287183","60","1","4"
"24","70","314.159265358979","1","4"
"25","7539.8223686155","20","1","4"
"26","5026.54824574367","40","1","4"
"27","2513.27412287183","60","1","4"
"28","70","314.159265358979","1","4"
"29","7539.8223686155","20","1","4"
"30","5026.54824574367","40","1","4"
"31","2513.27412287183","60","1","4"
"32","70","314.159265358979","1","4"
"33","7539.8223686155","20","1","4"
"34","5026.54824574367","40","1","4"
"35","2513.27412287183","60","1","4"
"36","70","314.159265358979","1","4"
"37","7539.8223686155","20","1","4"
"38","5026.54824574367","40","1","4"
"39","2513.27412287183","60","1","4"
"40","70","314.159265358979","1","4"
"41","7539.8223686155","20","1","4"
"42","5026.54824574367","40","1","4"
"43","2513.27412287183","60","1","4"
"44","70","314.159265358979","1","4"
"45","7539.8223686155","20","1","4"
"46","5026.54824574367","40","1","4"
"47","2513.27412287183","60","1","4"
"48","70","314.159265358979","1","4"
"49","7539.8223686155","20","1","4"
"50","5026.54824574367","40","1","4"
"51","2513.27412287183","60","1","4"
"52","70","314.159265358979","1","4"
"53","7539.8223686155","20","1","4"
"54","5026.54824574367","40","1","4"
"55","2513.27412287183","60","1","4"
"56","70","314.159265358979","1","4"
"57","7539.8223686155","20","1","4"
"58","5026.54824574367","40","1","4"
"59","2513.27412287183","60","1","4"
"60","70","314.159265358979","1","4"
"61","7539.8223686155","20","1","4"
"62","5026.54824574367","40","1","4"
"63","2513.27412287183","60","1","4"
"64","70","314.159265358979","1","4"
"65","7539.8223686155","20","1","4"
"66","5026.54824574367","40","1","4"
"67","2513.27412287183","60","1","4"
"68","70","314.159265358979","1","4"
"69","7539.8223686155","20","1","4"
"70","5026.54824574367","40","1","4"
"71","2513.27412287183","60","1","4"
"72","70","314.159265358979","1","4"
"73","7539.8223686155","20","1","4"
"74","5026.54824574367","40","1","4"
"75","2513.27412287183","60","1","4"
"76","70","314.159265358979","1","4"
"77","7539.8223686155","20","1","4"
"78","5026.54824574367","40","1","4"
"79","2513.27412287183","60","1","4"
"80","70","314.159265358979","1","4"
"81","7539.8223686155","20","1","4"
"82","5026.54824574367","40","1","4"
"83","2513.27412287183","60","1","4"
"84","70","314.159265358979","1","4"
"85","7539.8223686155","20","1","4"
"86","5026.54824574367","40","1","4"
"87","2513.27412287183","60","1","4"
"88","70","314.159265358979","1","4"
"89","7539.8223686155","20","1","4"
"90","5026.54824574367","40","1","4"
"91","2513.27412287183","60","1","4"
"92","70","314.159265358979","1","4"
"93","7539.8223686155","20","1","4"
"94","5026.54824574367","40","1","4"
"95","2513.27412287183","60","1","4"
"96","70","314.159265358979","1","4"
"97","7539.8223686155","20","1","4"
"98","5026.54824574367","40","1","4"
"99","2513.27412287183","60","1","4"
"100","70","314.159265358979","1","4"
"101","7539.8223686155","20","1","4"
"102","5026.54824574367","40","1","4"
"103","2513.27412287183","60","1","4"
"104","70","314.159265358979","1","4"
"105","7539.8223686155","20","1","4"
"106","5026.54824574367","40","1","4"
"107","2513.27412287183","60","1","4"
"108","70","314.159265358979","1","4"
"109","7539.8223686155","20","1","4"
"110","5026.54824574367","40","1","4"
"111","2513.27412287183","60","1","4"
"112","70","314.159265358979","1","4"
"113","7539.8223686155","20","1","4"
"114","5026.54824574367","40","1","4"
"115","2513.27412287183","60","1","4"
"116","70","314.159265358979","1","4"
"117","7539.8223686155","20","1","4"
"118","5026.54824574367","40","1","4"
"119","2513.27412287183","60","1","4"
"120","70","314.159265358979","1","4"
"121","7539.8223686155","20","1","4"
"122","5026.54824574367","40","1","4"
"123","2513.27412287183","60","1","4"
"124","70","314.159265358979","1","4"
"125","7539.8223686155","20","1","4"
"126","5026.54824574367","40","1","4"
"127","2513.27412287183","60","1","4"
"128","70","314.159265358979","1","4"
"129","7539.8223686155","20","1","4"
"130","5026.54824574367","40","1","4"
"131","2513.27412287183","60","1","4"
"132","70","314.159265358979","1","4"
"133","7539.8223686155","20","1","4"
"134","5026.54824574367","40","1","4"
"135","2513.27412287183","60","1","4"
"136","70","314.159265358979","1","4"
"137","7539.8223686155","20","1","4"
"138","5026.54824574367","40","1","4"
"139","2513.27412287183","60","1","4"
"140","70","314.159265358979","1","4"
"141","7539.8223686155","20","1","4"
"142","5026.54824574367","40","1","4"
"143","2513.27412287183","60","1","4"
"144","70","314.159265358979","1","4"
"145","7539.8223686155","20","1","4"
"146","5026.54824574367","40","1","4"
"147","2513.27412287183","60","1","4"
"148","70","314.159265358979","1","4"
"149","7539.8223686155","20","1","4"
"150","5026.54824574367","40","1","4"
"151","2513.27412287183","60","1","4"
"152","70","314.159265358979","1","4"
"153","7539.8223686155","20","1","4"
"154","5026.54824574367","40","1","4"
"155","2513.27412287183","60","1","4"
"156","70","314.159265358979","1","4"
"157","7539.8223686155","20","1","4"
"158","5026.54824574367","40","1","4"
"159","2513.27412287183","60","1","4"
"160","70","314.159265358979","1","4"
"161","7539.8223686155","20","1","4"
"162","5026.54824574367","40","1","4"
"163","2513.27412287183","60","1","4"
"164","70","314.159265358979","1","4"
"165","7539.8223686155","20","1","4"
"166","5026.54824574367","40","1","4"
"167","2513.27412287183","60","1","4"
"168","70","314.159265358979","1","4"
"169","7539.8223686155","20","1","4"
"170","5026.54824574367","40","1","4"
"171","2513.27412287183","60","1","4"
"172","70","314.159265358979","1","4"
"173","7539.8223686155","20","1","4"
"174","5026.54824574367","40","1","4"
"175","2513.27412287183","60","1","4"
"176","70","314.159265358979","1","4"
"177","7539.8223686155","20","1","4"
"178","5026.54824574367","40","1","4"
"179","2513.27412287183","60","1","4"
"180","70","314.159265358979","1","4"
"181","7539.8223686155","20","1","4"
"182","5026.54824574367","40","1","4"
"183","2513.27412287183","60","1","4"
"184","70","314.159265358979","1","4"
"185","7539.8223686155","20","1","4"
"186","5026.54824574367","40","1","4"
"187","2513.27412287183","60","1","4"
"188","70","314.159265358979","1","4"
"189","7539.8223686155","20","1","4"
"190","5026.54824574367","40","1","4"
"191","2513.27412287183","60","1","4"
"192","70","314.159265358979","1","4"
"193","7539.8223686155","20","1","4"
"194","5026.54824574367","40","1","4"
"195","2513.27412287183","60","1","4"
"196","70","314.159265358979","1","4"
"197","7539.8223686155","20","1","4"
"198","5026.54824574367","40","1","4"
"199","2513.27412287183","60","1","4"
"200","70","314.159265358979","1","4"
"201","7539.8223686155","20","1","4"
"202","5026.54824574367","40","1","4"
"203","2513.27412287183","60","1","4"
"204","70","314.159265358979","1","4"
"205","7539.8223686155","20","1","4"
"206","5026.54824574367","40","1","4"
"207","2513.27412287183","60","1","4"
"208","70","314.159265358979","1","4"
"209","7539.8223686155","20","1","4"
"210","5026.54824574367","40","1","4"
"211","2513.27412287183","60","1","4"
"212","70","314.159265358979","1","4"
"213","7539.8223686155","20","1","4"
"214","5026.54824574367","40","1","4"
"215","2513.27412287183","60","1","4"
"216","70","314.159265358979","1","4"
"217","7539.8223686155","20","1","4"
"218","5026.54824574367","40","1","4"
"219","2513.27412287183","60","1","4"
"220","70","314.159265358979","1","4"
"221","7539.8223686155","20","1","4"
"222","5026.54824574367","40","1","4"
"223","2513.27412287183","60","1","4"
"224","70","314.159265358979","1","4"
"225","7539.8223686155","20","1","4"
"226","5026.54824574367","40","1","4"
"227","2513.27412287183","60","1","4"
"228","70","314.159265358979","1","4"
"229","7539.8223686155","20","1","4"
"230","5026.54824574367","40","1","4"
"231","2513.27412287183","60","1","4"
"232","70","314.159265358979","1","4"
"233","7539.8223686155","20","1","4"
"234","5026.54824574367","40","1","4"
"235","2513.27412287183","60","1","4"
"236","70","314.159265358979","1","4"
"237","7539.8223686155","20","1","4"
"238","5026.54824574367","40","1","4"
"239","2513.27412287183","60","1","4"
"240","70","314.159265358979","1","4"
"241","7539.8223686155","20","1","4"
"242","5026.54824574367","40","1","4"
"243","2513.27412287183","60","1","4"
"244","70","314.159265358979","1","4"
"245","7539.8223686155","20","1","4"
"246","5026.54824574367","40","1","4"
"247","2513.27412287183","60","1","4"
"248","70","314.159265358979","1","4"
"249","7539.8223686155","20","1","4"
"250","5026.54824574367","40","1","4"
"251","2513.27412287183","60","1","4"
"252","70","314.159265358979","1","4"
"253","7539.8223686155","20","1","4"
"254","5026.54824574367","40","1","4"
"255","2513.27412287183","60","1","4"
"256","70","314.159265358979","1","4"
"257","7539.8223686155","20","1","4"
"258","5026.54824574367","40","1","4"
"259","2513.27412287183","60","1","4"
"260","70","314.159265358979","1","4"
"261","7539.8223686155","20","1","4"
"262","5026.54824574367","40","1","4"
"263","2513.27412287183","60","1","4"
"264","70","314.159265358979","1","4"
"265","7539.8223686155","20","1","4"
"266","5026.54824574367","40","1","4"
"267","2513.27412287183","60","1","4"
"268","70","314.159265358979","1","4"
"269","7539.8223686155","20","1","4"
"270","5026.54824574367","40","1","4"
"271","2513.27412287183","60","1","4"
"272","70","314.159265358979","1","4"
"273","7539.8223686155","20","1","4"
"274","5026.54824574367","40","1","4"
"275","2513.27412287183","60","1","4"
"276","70","314.159265358979","1","4"
"277","7539.8223686155","20","1","4"
"278","5026.54824574367","40","1","4"
"279","2513.27412287183","60","1","4"
"280","70","314.159265358979","1","4"
"281","7539.8223686155","20","1","4"
"282","5026.54824574367","40","1","4"
"283","2513.27412287183","60","1","4"
"284","70","314.159265358979","1","4"
"285","7539.8223686155","20","1","4"
"286","5026.54824574367","40","1","4"
"287","2513.27412287183","60","1","4"
"288","70","314.159265358979","1","4"
"289","7539.8223686155","20","1","4"
"290","5026.54824574367","40","1","4"
"291","2513.27412287183","60","1","4"
"292","70","314.159265358979","1","4"
"293","7539.8223686155","20","1","4"
"294","5026.54824574367","40","1","4"
"295","2513.27412287183","60","1","4"
"296","70","314.159265358979","1","4"
"297","7539.8223686155","20","1","4"
"298","5026.54824574367","40","1","4"
"299","2513.27412287183","60","1","4"
"300","70","314.159265358979","1","4"
"301","7539.8223686155","20","1","4"
"302","5026.54824574367","40","1","4"
"303","2513.27412287183","60","1","4"
"304","70","314.159265358979","1","4"
"305","7539.8223686155","20","1","4"
"306","5026.54824574367","40","1","4"
"307","2513.27412287183","60","1","4"
"308","70","314.159265358979","1","4"
"309","7539.8223686155","20","1","4"
"310","5026.54824574367","40","1","4"
"311","2513.27412287183","60","1","4"
"312","70","314.159265358979","1","4"
"313","7539.8223686155","20","1","4"
"314","5026.54824574367","40","1","4"
"315","2513.27412287183","60","1","4"
"316","70","314.159265358979","1","4"
"317","7539.8223686155","20","1","4"
"318","5026.54824574367","40","1","4"
"319","2513.27412287183","60","1","4"
"320","70","314.159265358979","1","4"
"321","7539.8223686155","20","1","4"
"322","5026.54824574367","40","1","4"
"323","2513.27412287183","60","1","4"
"324","70","314.159265358979","1","4"
"325","7539.8223686155","20","1","4"
"326","5026.54824574367","40","1","4"
"327","2513.27412287183","60","1","4"
"328","70","314.159265358979","1","4"
"329","7539.8223686155","20","1","4"
"330","5026.54824574367","40","1","4"
"331","2513.27412287183","60","1","4"
"332","70","314.159265358979","1","4"
"333","7539.8223686155","20","1","4"
"334","5026.54824574367","40","1","4"
"335","2513.27412287183","60","1","4"
"336","70","314.159265358979","1","4"
"337","7539.8223686155","20","1","4"
"338","5026.54824574367","40","1","4"
"339","2513.27412287183","60","1","4"
"340","70","314.159265358979","1","4"
"341","7539.8223686155","20","1","4"
"342","5026.54824574367","40","1","4"
"343","2513.27412287183","60","1","4"
"344","70","314.159265358979","1","4"
"345","7539.8223686155","20","1","4"
"346","5026.54824574367","40","1","4"
"347","2513.27412287183","60","1","4"
"348","70","314.159265358979","1","4"
"349","7539.8223686155","20","1","4"
"350","5026.54824574367","40","1","4"
"351","2513.27412287183","60","1","4"
"352","70","314.159265358979","1","4"
"353","7539.8223686155","20","1","4"
"354","5026.54824574367","40","1","4"
"355","2513.27412287183","60","1","4"
"356","70","314.159265358979","1","4"
"357","7539.8223686155","20","1","4"
"358","5026.54824574367","40","1","4"
"359","2513.27412287183","60","1","4"
"360","70","314.159265358979","1","4"
"361","7539.8223686155","20","1","4"
"362","5026.54824574367","40","1","4"
"363","2513.27412287183","60","1","4"
"364","70","314.159265358979","1","4"
"365","7539.8223686155","20","1","4"
"366","5026.54824574367","40","1","4"
"367","2513.27412287183","60","1","4"
"368","70","314.159265358979","1","4"
"369","7539.8223686155","20","1","4"
"370","5026.54824574367","40","1","4"
"371","2513.27412287183","60","1","4"
"372","70","314.159265358979","1","4"
"373","7539.8223686155","20","1","4"
"374","5026.54824574367","40","1","4"
"375","2513.27412287183","60","1","4"
"376","70","314.159265358979","1","4"
"377","7539.8223686155","20","1","4"
"378","5026.54824574367","40","1","4"
"379","2513.27412287183","60","1","4"
"380","70","314.159265358979","1","4"
