"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-06-11,162,"24hr",75.418582,1683.80157403289,2366.59192075722,1648.62447289079,1120.58065880429,797.208270272266,1318.85748912707,1536.29279554414,2580.47753517188,879.087131022309,1108.09734725434,2066.13441205373,1496.83641858182,784.499164072861,2764.98284380382,2187.47265599615,1515.0078677482,1784.79842418422,2635.72665737788,4982.55132889757,780.288075296742,2989.9262789948,5658.00356233729,2232.86250407639,4676.01774296411,4448.48593511518,1907.58368166663,3806.0711536662,3041.68128928157,8324.42333421889,1105.03175046918,2009.71809100966,3820.42617058692
2017-06-12,163,"24hr",53.802174,1428.41756323801,1873.42004407361,1347.64982420285,992.354615422401,664.868143848424,1166.53281663258,1193.3524254149,2122.46549212896,808.210480950559,1009.23712238418,1681.31745194522,1260.69978618593,635.40410365272,2102.36483852864,1740.04380590556,1351.0249333608,1613.72281738054,2324.39192721672,2779.16660132935,699.359623327207,2564.81802987284,5004.08210403639,1845.40667730267,NA,3636.33272027514,1801.89969414645,3127.72508239689,2539.58752947922,5780.99471848026,1159.46084573068,1766.2867719536,3295.18999320889
2017-06-13,164,"24hr",41.443446,1102.29176046948,1376.87156564066,969.150541717909,806.50253449119,520.386494993928,938.396087384536,890.407778961158,1608.95044411333,676.455333408773,826.261929193847,1215.23717652924,1057.56180623482,1233.35447463991,1625.75942238173,1228.01319751232,1144.75600495661,1442.2240185489,1862.69767715231,1446.86742467328,769.030707166762,1933.87468796428,3830.66010298869,1425.2990534599,NA,2427.88336950088,1531.59427056768,2348.47199031105,1854.12829216842,4104.96569979718,1144.29134801497,1319.91224103699,2622.31174425409
2017-06-14,165,"24hr",60.250442,1564.1569967324,2135.27212553195,1555.61143360136,981.053179523659,712.451586076167,1240.25443483037,1423.9314228769,2276.05496751158,901.900120905657,1017.70071424596,1777.49796662277,1372.46576370034,1307.3848637416,2278.85850203252,1909.39320844519,1402.88265141787,1696.05872211323,2469.64679723376,2133.22718718636,849.80049157723,2806.84664519026,5203.09372892961,2040.24858898591,3364.30498512979,3560.40692940223,1700.81581265956,3344.89589379661,2632.52319038277,6996.05920872569,1110.88673560725,1873.71928190346,3534.55725726122
2017-06-15,166,"24hr",30.926736,1068.99664837123,1381.07391192097,1060.79531690683,808.863503572441,522.021031350309,910.251090276382,988.368644171675,1616.67109734646,649.860408907749,724.003198643099,1200.10233324366,958.185777415415,357.857955948772,1579.2769940291,1301.74790523779,1062.16061193702,1290.63173062343,1802.40637380579,1379.9913185669,684.41206131058,2050.35394997455,3802.07068059869,1464.34101545002,NA,2822.14985534054,1444.44777983272,2366.93729204609,1925.83367137878,4740.84112319886,959.31741357733,1288.2748047787,2656.65591302237
2017-06-16,167,"24hr",22.690349,751.345175385691,874.86079814347,753.713834866291,725.29739547952,398.825373082748,657.981511336115,688.892952394611,1146.16149273988,523.628662809882,533.295613613594,766.743831587274,625.050323878527,260.165030292751,1203.46158786217,805.520974646335,697.417241295369,940.444832034324,1363.50869120697,1025.72826446868,585.298228766216,1529.67995146053,2936.90162244896,1137.38797600062,1556.47598446017,2509.53794417511,1553.58713639673,1759.02278855273,NA,3282.74852263988,927.961948780351,984.546756693667,1672.789571695
2017-06-17,168,"24hr",33.40415,1027.08008804898,1363.53584417052,1051.68784279715,911.0671497069,622.994255241806,962.761402221462,977.665931788564,1351.06309853333,759.159338942878,779.846194032412,1149.50259205402,901.080658768626,397.796392518201,2141.87649118246,1251.00307859454,947.141807536175,1088.12306025738,1824.94584125701,1363.00907346702,726.253927883051,2062.45464948611,3380.68187569842,1517.07487173178,2475.11983328804,2448.03790326761,1321.77789246096,2470.56899240054,1741.71706205826,3902.86783336014,896.1265854715,1395.93792577393,2144.29925301488
2017-06-18,169,"24hr",52.76459,1397.8599548794,1824.52205016406,1408.44219154243,1021.59943720084,647.058213232172,1235.96637645205,1264.98693438282,1904.59755551237,977.543699710304,927.307681963052,1542.717652697,1214.64986910458,419.220171767003,2489.64829675163,1735.62604031627,1311.80787405646,1594.08837015781,2209.8159012545,1621.76419015455,967.827826413518,2343.04310426156,3237.62929140913,1727.29927188288,3170.73993125027,3161.95500356495,1114.47116021487,2942.68565208808,1916.30441129807,4903.83604924487,879.030475049461,1673.43063027428,2696.20859830196
2017-06-19,170,"24hr",26.73588,874.435843192463,1191.55993366123,1126.28266918988,728.723638689566,452.491175519869,884.352711666401,852.712985258557,1318.78871509003,660.952653962382,626.1767262239,1007.20104500196,844.472925611291,558.418534860972,1501.80370459072,1146.63229898457,949.479336031818,1290.2730955033,1590.34192584001,1096.28188581559,744.923409213839,1605.39447276621,2298.0159967214,1191.03126319771,1870.24167391072,2139.44948022523,929.485125743262,1973.34071141301,1353.17916353714,2947.05764924347,812.868284282915,1160.77571700373,1881.74503598813
2017-06-20,171,"24hr",34.452077,1070.13891607009,1382.35377649384,1094.82073998593,895.711266014924,537.190110395039,1097.49432838435,954.832902479118,1542.58577515293,794.911665947071,753.599498451778,1202.78276520348,1013.80818774863,408.723599269809,1913.74956346847,1276.13061146454,1193.25431922448,1299.87124086817,1885.5128775527,1273.18898527916,866.161612583754,1828.29477629557,2707.66237232231,1367.8334248817,2033.13653745764,2531.76237790172,1030.81165830296,2294.83056282953,1574.38003478593,3067.83760006407,1137.92815829298,1399.86918477091,2235.31582242552
2017-06-21,172,"24hr",47.18107,1503.9342924145,1866.30490806573,1426.80686867937,1097.59707690453,752.479552874089,1334.27605415144,1306.14974481679,2076.44581786022,1091.46642591149,1058.01398508627,1569.8617546078,1298.78510868523,379.378937773131,2393.59406900115,1744.32891006195,1517.45035585176,1696.10455096348,2499.71292678926,NA,1033.82817227076,2437.83804890491,3567.70278929416,1823.47895820801,3225.13922485818,3901.19116720498,1268.15351427583,2984.44773642843,2172.99219878631,4729.95118921247,1318.03225912764,1799.45505929742,2897.29264586667
2017-06-22,173,"24hr",34.993596,1069.71458116248,1387.83321622295,1070.30202192305,842.355551166495,555.609812524622,1035.72070449376,983.367186723249,1568.41316115268,795.736530057209,741.245708098603,1182.18729442654,950.989310539382,426.619035365978,1774.32106635566,1342.02503642947,1187.35873182577,1277.47721194782,1919.50057875672,NA,829.982628122895,1885.77251216579,2649.7411544649,1368.20405978438,2411.92330743429,2716.45534981291,1036.40697459499,2315.89662348634,1664.65152201149,3637.79487148978,1022.00767373266,1400.62422955968,2286.57062352636
2017-06-23,174,"24hr",53.84805,1327.0504912322,1720.52256986706,1288.85857626945,1010.7036572554,696.832611104175,1292.84766161296,1211.5765708852,1977.64220910486,915.349285510342,945.276008412949,1566.10964794118,1237.579896258,461.778606252588,2119.44988526403,1571.14656659004,1488.40078526093,1530.14784438679,2276.35422426395,NA,991.201546942883,2012.05659588508,2972.32159853342,1802.0283939423,2829.37513926695,2688.37514080012,1486.14043443024,2696.55331706017,1814.6053052798,4476.11256058239,1795.57768941993,1608.42933998946,2825.19500395678
2017-06-24,175,"24hr",69.6352737,1706.42370920124,2278.16586056529,1684.94903521697,1233.02904492651,824.056050966951,1503.55685749292,1575.58134060384,2493.90012288078,1155.12990659183,1068.43089419456,1917.9711120094,1549.20217188472,527.607911830621,2830.0104777719,2031.30804528329,1756.67609177318,1823.96240301273,2848.67419101332,NA,1080.1682573014,2833.70906558482,3669.45270431023,2336.20916901119,3902.05870350486,3612.65229191174,1570.01237258341,3635.80719297867,2422.81370101391,6460.91582290813,1345.30350935063,2016.55345468657,3521.61263204223
2017-06-25,176,"24hr",51.4609753,1502.08661989795,2124.59083449833,1592.71042988208,1061.60303031186,773.873031517972,1380.89961081116,1468.89294884981,2237.28072763869,1032.65362721059,998.525285272288,1792.98820107832,1436.45368816127,713.015338754985,2313.23489870588,1858.62569109465,1553.52473986996,1644.99386007534,2559.80434190965,3571.20434564862,922.138202157646,2470.3673661966,3352.69287009475,2089.57359278296,3193.08617020534,3630.68182594193,1428.11218278741,3116.39250161523,2178.7432412355,4800.5619131706,1121.33542581313,1783.23449608384,3025.4440983199
2017-06-26,177,"24hr",72.654897,2007.43158559063,3024.82838390151,2189.28250892516,1202.92402457153,1048.75725203882,1631.99766159696,2039.76354237641,3048.93284643658,1370.85781889779,1262.33849809935,2413.09803678661,1742.76194773675,808.848372230253,3000.84953999002,2609.46623239055,1861.89703120845,1917.31989137906,3247.31106671597,4016.6232286256,946.312462894185,3105.10461885879,4143.38748372905,2747.0627957461,4669.09517617892,4996.79307719239,1659.59799276154,4030.28535451388,2766.84328543141,7452.99413978613,1167.81612413926,2222.86807022249,3698.7530922247
2017-06-27,178,"24hr",52.3175498,1595.46810635734,2311.53917695507,1765.12645387783,987.085816039577,811.92231847429,1433.85265232068,1564.38707559306,2412.26853334089,1149.45527708417,1072.74213497635,1920.62681194886,1455.69900765392,930.014768808688,2373.9836247164,1995.38712204354,1618.64681209155,1708.45278476188,2819.00503307676,2425.87136433314,952.258731166147,2536.39911979513,3387.52216306799,2239.16825485339,3284.32771574513,3995.16776298467,1391.63418211486,3245.04583278567,2278.29277578537,5171.22137387623,1110.98252518513,1854.26361324159,3183.21307511273
2017-06-28,179,"24hr",63.1266204,1865.33438118797,2798.37113378366,2052.82626277175,1020.23084071338,946.460996841483,1507.40510622526,1886.27707518884,2852.00113842813,1249.45955866485,1178.82651898755,2207.21552748095,1547.91633048618,1642.03755664508,2709.48721632802,2474.70777538103,1725.45387027286,1794.15639960787,3239.6494506361,2834.51199032133,882.369396774529,3049.52618106411,3998.71671802444,2617.6407997866,4464.70415462979,4491.27520645667,1653.77750877128,3913.41155933177,2687.85915089994,7763.39376117822,1042.55256434921,2150.11549469109,3552.23408004273
2017-06-29,180,"24hr",65.37396,1895.09291845186,2738.54129506382,1931.10744786717,1045.85904743206,942.459653391205,1440.30127760433,1845.068750016,2761.61458023597,1212.99224803473,1233.09372676175,2148.90116310708,1532.10809975419,1821.93731555712,2658.72752211213,2351.69079463302,1654.88131641494,1773.21790500741,3185.73618860163,3115.08678635933,901.778951821354,3085.99657107754,4290.38544116434,2488.11256374367,4677.85748419558,4627.6267626432,1800.06313205896,4057.93172916492,2971.75657076555,8171.80695383207,1111.96274523981,2119.41884333305,3396.35251621882
2017-06-30,181,"24hr",40.5066966,1166.67734344971,1599.37800342691,1188.5296747765,837.611073723274,605.723420866562,1064.21798405101,1110.04038001574,1698.20769497938,856.483688677176,865.329659954178,1278.89270961958,1095.64398680576,665.888505474637,1893.79415224067,1343.95143836888,1219.48569109279,1390.35784405062,2154.72541603582,NA,870.970103351629,2051.38056441102,3043.68614231594,1542.32644979302,2462.74265083516,2802.25646413734,1349.45785063452,2477.68548568361,1852.74174222263,3893.40811024989,1154.09134026622,1493.97764030132,2366.99098782925
