Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
9/1/2017,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,.,0,0
9/1/2017,244,15,0,0,0,0,0,0,0,0,0,0,0,1.58E-05,0,0,0,0,0,0,0.0060231,0,0,0,0,0,.,0,0,0,0,0,0,.,0,0
9/1/2017,244,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048216,0,0,0,0,0,.,0,0,0,0,0,0,.,0,0
9/1/2017,244,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015962,0,0.0013397,0,0,0,0,0,.,0,0,0,0,0,0,.,0,0
9/1/2017,244,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023377,0,0.0041891,0,0,0,0,0,.,0,0,0,0,0,0,.,0,0
9/1/2017,244,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057645,0,0,0,0,0,0,0,.,0,0,0,0,0,0,.,0,0
9/1/2017,244,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028813,0,5.32E-05,0,0,0,0,0,.,0,0,0,0,0,0,.,0,0
9/1/2017,244,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33E-05,0,.,0,0,0,0,0,0,.,0,0
9/1/2017,244,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013676,0,.,0,0,0,0,0,0,.,0,0
9/1/2017,244,215,0,0,0.0019972,0.0032326,0,0,0,0,0,0,0,0,0.0037809,0,0.00059966,0,0,0,0.00086531,0,0,0,0.0013479,0,.,0,0.00026235,0,0,0,0,.,0,0
9/1/2017,244,230,0,0,0.0057544,0.010848,0,0,0.0046652,0,0,0,0,0,0.010206,0.0042664,0.0059555,0,0.00021665,0.0038249,0.0040571,0,0,0,0.0011753,0.0033024,.,0.00082163,0.0097111,0.0052378,0.0037939,0.0061946,0.007171,.,0.0020976,0.0031695
9/1/2017,244,245,0,0,0.0071893,0.017681,0,0,0.0063022,0.0060383,0,0.0028009,0,0.0012979,0.014636,0.0045759,0.014027,0,0.001111,0.0035732,0.0035668,0.0037598,0,0,0.0029939,0.0028009,.,0.001206,0.015467,0.0064499,0.0079969,0.007746,0.011547,.,0.0050305,0.0044302
9/1/2017,244,300,0,0,0.0094704,0.017911,0,0,0.0094982,0.0060317,0.00036789,0.0025,0,0.0029175,0.014417,0.0043673,0.013999,0.0010815,0.0038847,0.0029948,0.0055376,0.011211,0.0030263,0,0.0046658,0.0022993,.,0.0034077,0.017883,0.0062228,0.0082946,0.0071115,0.011248,.,0.0046113,0.0042151
9/1/2017,244,315,0,0,0.0085575,0.017961,0,0,0.0095997,0.0060251,0.00024029,0.002199,0,0.0027954,0.014371,0.0038132,0.015573,0.0023867,0.0038427,0.0032329,0,0.0095905,0.0026997,0.002285,0.0035694,0.0023082,.,0.00036546,0.017719,0.0061758,0.0074693,0.0093312,0.010762,.,0.0041921,0.0038151
9/1/2017,244,330,0,0,0.0054676,0.018012,0,0,0.0079748,0.0051865,0.00011266,0.0018981,0,0.0021973,0.014152,0.0034319,0.0143,0.0020721,0.0030179,0.0023279,0,0.0057863,0.0025151,0.0019271,0.0010963,0.0012963,.,0,0.017393,0.0055887,0.006644,0.0051835,0.010275,.,0.0037729,0.0035999
9/1/2017,244,345,0,0,0.0047275,0.016626,0,0,0.0039512,0.0055125,0,0.0015972,0,0.0011243,0.012551,0.0030506,0.013918,0.002298,0,0.0019127,0,0.0063605,0.0021884,0.0011909,0.00031208,0.00079474,.,0,0.016099,0.00088464,0.0058186,0.0049842,0.0097891,.,0.0033537,0.0031999
9/1/2017,244,400,0,0,0.0044887,0.0092021,0,0,0,0.0050068,0,0.0012963,0,0,0.0087256,0.0026693,0.012826,0.0018033,0,0.0014976,0,0.0044403,0.0018617,0,0.00013944,0.00029321,.,0,0.014968,0,0.0044337,0.001291,0.0087408,.,0.0029345,0.0027999
9/1/2017,244,415,0,0,0.0042499,0.0090755,0,0,0,0.00036564,0,0,0,0,0.0088498,0.0022879,0.009089,0.0016689,0.0022684,0.0010825,0,0.0034572,0.001535,0,0,0,.,0,0.009842,0,0.004168,0,0.0023019,.,0.0025153,0.0023999
9/1/2017,244,430,0,0,0.0038442,0.0091255,0,0,0,0,0,0,0,0,0.0060703,0.0001866,0.0032859,0,0.0017592,0.00066743,0,0,0.0012082,0,0,0,.,0,0.0092011,0,0,0,0.0047848,.,0.0020961,0.0014471
9/1/2017,244,445,0,0,0.0037722,0.0091755,0,0,0,0,0,0.00022372,0.00025044,0,0.0085845,0,0.011327,0.0010402,0,0.00025232,0,0,0.00088152,0,0,0,.,0,0.01287,0,0,0,0.0024452,.,0.0014798,0.0014157
9/1/2017,244,500,0,0,0.0038671,0.010109,0,0,0,0,0,9.26E-05,0,0,0.010081,0.00097183,0.0095334,0.0030684,0,0,0.0019749,0,0.00055481,0,0,0,.,0,0.015116,0,0.0033573,0,0.0073573,.,0.0012576,0.0012
9/1/2017,244,515,0,0,0.0068085,0.012287,0,0,0,0.0046403,0,0,0,0,0.012617,0.00076265,0.020194,0.0051054,0,0.0055766,0,0,0.00022809,0.00093722,0,0,.,0,0.016403,0.0025644,0.0033647,0,0.0068709,.,0.00083842,0.00079997
9/1/2017,244,530,0,0,0.0072407,0.018235,0,0,0,0.0044672,0,0,0,0,0.012398,0.00038132,0.020347,0.005878,0,0.0054221,0,0.004561,0,0.0033599,0.00047873,0,.,0,0.01899,0.0041317,0.0039313,0.00099448,0.0063846,.,0.00041921,0.00039998
