Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
9/1/2017,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/1/2017,244,15,0,0,0,0,0,7.37E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015703,0,0,0,0,0,0.0006263,0,0,0,0.0064208,0,0
9/1/2017,244,30,0,0,0,0,0,1.47E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025025,0,0,0,0,0,0.0012546,0,0,0,0.01077,0,0
9/1/2017,244,45,0,0,0,0,0,2.21E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051128,0,0,0,0,0,0,0,0,0,0.0095737,0,0
9/1/2017,244,100,0,0,0,0,0,2.95E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032123,0,0,0,0,0,0,0,0,0,0.0096138,0,0
9/1/2017,244,115,0,0,0,0,0,0.0007153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029885,0,0,0,0,0,0,0,0,0,0.0071816,0,0
9/1/2017,244,130,0,0,0,0,0,0.0017421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058597,0,0,0,0,0,0,0,0,0,0.0059855,0,0
9/1/2017,244,145,0,0,0,0,0,0.0031119,0,0,0,0,0,0.0012324,0,0,0,0,0,0,0,0,0,0.0030554,0,0,0,0,0,0,0,0,0,0.0026411,0,0
9/1/2017,244,200,0,0,0,0,0,0.0024376,0.0014564,0,0,0,0,0.0033602,0,0,0,0,0,0,0,0,0,0.0030889,0,0,0,0,0,0,0,0,0,0,0,0
9/1/2017,244,215,0,0,0.0023499,0.00050046,0,0.00091456,0.0087913,0,0,0,0.0012764,0.0059897,0,0,0,0.0029766,0,0,0,0,0.0020932,0.0047974,0,0.011273,0,0,0,0,0,0,0,0,0,0
9/1/2017,244,230,0,0,0.0072447,0.0070597,0.0046847,0,0.016401,0.0017781,0.0055428,0.0077453,0.006827,0.010119,0.00048326,0.0047941,0,0.0053496,0,9.30E-05,0,0,0.0042421,0.0011017,0,0.027741,0,0.0066248,0,0,0,0.0062279,0.017143,0,0,0
9/1/2017,244,245,0,0,0.0076642,0.0089869,0.0056392,0,0.018495,0.0031276,0.00609,0.0090435,0.0070307,0.0084869,0.0032167,0.0075773,0,0.008434,0,0.0022298,0.00063012,0,0.005723,0,0,0.031719,0.0059058,0.0098106,0,0,0.0014186,0.011111,0.023029,0,0,0.0017735
9/1/2017,244,300,0,0,0.0067317,0.010452,0.006597,0,0.018032,0.0038191,0.0074323,0.0085895,0.0079303,0.0076806,0.0043882,0.010696,0,0.010837,0,0.0035478,0.00063823,0,0.0059879,0,0.002753,0.029451,0.0063756,0.010082,0,0,0.0028585,0.013991,0.025687,0,0,0.0037091
9/1/2017,244,315,0,0,0.0053501,0.0097144,0.0075583,0,0.01597,0.0023632,0.007825,0.011128,0.0063965,0.0060542,0.0042987,0.0074785,0.0012361,0.011843,0.0030836,0.003376,0.00082778,0,0.0035502,0,0.0029276,0.01728,0.0055048,0.0089728,0.0017547,0,0.0036318,0.012974,0.022159,0,0,0.003695
9/1/2017,244,330,0,0,0.0018821,0.0055227,0.003712,0,0.011695,0.00074675,0.0040926,0.00768,0.0060794,0.0042685,0.0032611,0.003025,0.0010776,0.010038,0.0027818,0.0030384,0,0,0.0015268,0,0.001753,0.014062,0.0048014,0.0080356,0.0031974,0,0.0017187,0.010109,0.016142,0,0,0.0024381
9/1/2017,244,345,0,0,0.00065764,0.0041602,0.0025708,0.00011054,0.0088663,0,0.0027421,0.0054723,0.0052422,0.0029773,0.0023814,0.0020354,0.0013083,0.011219,0.0018385,0.0028665,0,0,0.0003143,0,0,0.0091933,0.0039305,0.0065812,0.0023981,0,0.0013161,0.0081779,0.015534,0,0,0.002601
9/1/2017,244,400,0,0,2.83E-05,0.0031104,0.0015795,0.00011791,0.0085639,0,0.0018655,0.0039677,0.0028511,0.0016885,0.0015018,0.00073488,0.00076023,0.010818,0.00089528,0.0023632,0,0,0,0,0,0.0056922,0.0028925,0.0020446,0.0015987,0,0.00041073,0.0077228,0.014748,0,0,0.0020543
9/1/2017,244,415,0,0,0,0.0017491,0.00073759,0.00012528,0.0079466,0,0.00083148,0.0035111,0.00081341,0.0013777,0.00062218,0,0.00040671,0.0037821,0,0.0020256,0,0,0,0,0,0.0051822,0.0011878,0,0.00079936,0,0,0.0052515,0.0056545,0,0,0
9/1/2017,244,430,0,0,0,0,0,0.00013265,0.0074868,0,0,0,0.00049765,0.0012295,0,0,0,0.0042523,0,0.0015225,0,0,0,0,0,0.0050032,0,0,0,0,0,0.0053473,0.011582,0,0,0
9/1/2017,244,445,0,0,0,0.0024556,0,0,0.0070269,0,0,0,1.02E-05,0.00075596,0,0,0,0.0092664,0,0.0010196,0,0,0,0,0,0.0081415,0,0,0,0,0,0.0052601,0.012933,0,0,0
9/1/2017,244,500,0,0,0,0,0,0,0.0073532,0,0,0.00039533,0.00038144,0.0004451,0,0,0,0.0090417,0,0.0010128,0,0,1.75E-05,0,0,0.011971,0,0.0031561,0,0,0,0.0092142,0.014823,0,0,0.00075414
9/1/2017,244,515,0,0,0,0.0037838,0.0037328,0,0.009732,0,0,0,0,0.00029678,0,9.75E-06,0,0.0096952,0.0021074,0.0005099,0,0,1.16E-05,0,0,0.012798,0,0.0027659,0,0,0.00023662,0.012086,0.023573,0,0,0.00073901
9/1/2017,244,530,0,0,0,0.0047603,0.0049247,0,0.010854,0,0.0016213,0,0.00147,0.00014841,0,0,0,0.0089432,0.0043868,0.00017236,0.00017388,0,5.82E-06,0,0,0.012617,0,0.0053007,0,0,0,0.013856,0.025319,0,0,0.0003695
9/1/2017,244,545,0,0,0.00017654,0.0049517,0.0052135,0,0.011661,0.00031711,0.0029312,0.0023769,0.0028794,0,0,0.0010007,0.00036054,0.009773,0.0042445,0,0,0,0,0,0,0.012437,0.0047017,0.0094142,0.0049877,0,0.00016977,0.013955,0.028168,0,0,0
9/1/2017,244,600,0,1000,0,0.0067225,0.0050497,0,0.011357,0,0.0034499,0.0045912,0.0025624,0,0.0019616,0,0,0.010605,0.0039403,0,0,0.0001217,0,0,0.00068975,0.012256,0.0026856,0.0088472,0.0053025,0,0.001855,0.013867,0.029562,0,0.0010443,0.00090601
9/1/2017,244,615,0,1000,0,0.0064413,0.004886,0,0.0088341,0,0.002539,0.0025913,0.0020726,0,0.001517,0,0,0.0077416,0.0037978,0,0,0.00024345,0,0,0.0001365,0.012075,0.00017352,0.0086281,0.0059418,0,0.0018567,0.013779,0.028754,0,0.0024258,0.0021696
9/1/2017,244,630,0,1000,0,0.004423,0.0047222,0,0.011067,0,0.00067942,0.0048084,0.0021011,0.0015988,0.0021835,0,0,0.0071658,0.0034936,0,0,0.00018812,0,0,0.00048144,0.011895,0,0.0082351,0.0060948,0,0.0015213,0.013133,0.023573,0,0.0024697,0.001301
9/1/2017,244,645,0,1000,0,0.0061948,0.0045584,0,0.01124,0,0.0035767,0.0022796,0.0019568,0,0.0015796,0,0,0.010282,0.0030276,0,0,0.00013279,0,0,0.0024028,0.011714,0,0.0080158,0.0091771,0,0.0040573,0.011559,0.027507,0,0.0048646,0.00078844
9/1/2017,244,700,0,1000,0.00054432,0.0055966,0.0049982,0,0.010776,0,0.0034599,0.0046734,0.001467,0,0.001452,0,0,0.015377,0.0030467,0,0,7.75E-05,0,0,0.0041056,0.011534,0.00085065,0.0077965,0.0062384,0,0.004059,0.013515,0.03184,0,0.00761,0.0011635
9/1/2017,244,715,0,1000,0.0010069,0.0049984,0.0077104,0,0.010313,0,0.0030249,0.0042533,0.0011499,0,0.00084817,0,0,0.014617,0.0038753,0,0,2.21E-05,0,0,0.0051337,0.011353,0.0020295,0.0074034,0.01276,0,0.0071188,0.013427,0.031765,0,0.0074857,0.0026066
9/1/2017,244,730,0,1000,0.0011706,0.0047163,0.0078497,0,0.0098494,0,0.002908,0.0038331,0.00083285,0,0.00056171,0,0,0.013679,0.0056807,0,0,0,0,0,0.005029,0.012516,0.0022009,0.0078794,0.012914,0,0.0079733,0.013339,0.035947,0,0.0075307,0.0028052
9/1/2017,244,745,0,1000,0.0011847,0.0049085,0.0076854,0,0.009386,0,0.0034276,0.003413,0.00051578,0,0.00091016,0.0037351,0,0.013453,0.0039141,0.00049611,0,0,0,0,0.0049244,0.025279,0.0022042,0.0076598,0.0094642,0,0.0084874,0.015302,0.041099,0,0.0074065,0.0031822
9/1/2017,244,800,0,1000,0.0010491,0.0041515,0.0076728,0,0.0089225,0.0020353,0.0041076,0.0031689,0.00054373,6.86E-05,0.00046464,0.0040001,0,0.013227,0.0023142,0.0032546,0,0,0,0,0.0048197,0.031343,0.0011971,0.0058769,0.0068501,0.005912,0.007465,0.013721,0.037656,0,0.0072822,0.0033811
9/1/2017,244,815,0,1000,0.0024131,0.0043434,0.0076603,0,0.010048,0.0063653,0.0041501,0.0055723,0.00091708,0,0.0011313,0.0066422,0,0.013001,0.0028185,0.0036917,0,0.0022852,0,0,0.0053956,0.033608,0.0013681,0.010537,0.0065162,0.012853,0.0083201,0.013633,0.037021,0,0.0073272,0.004832
9/1/2017,244,830,0,1000,0.0022774,0.0059634,0.0082557,0,0.011496,0.0055193,0.0038736,0.0067456,0.001118,0,0.0021183,0.007228,0,0.012242,0.0028376,0.0036295,0,0.0040118,0,0,0.0075657,0.039064,0.00086584,0.010317,0.006669,0.0068171,0.0084927,0.015972,0.038436,0,0.0070337,0.0070064
9/1/2017,244,845,0,1000,0.0018414,0.0039359,0.0071796,0,0.010712,0.0070217,0.0021638,0.0063235,0.0014922,3.71E-05,0.00087536,0.0076557,0,0.011661,0.00059394,0.0052352,0,0.00075328,0,0.0020991,0.0090592,0.039943,0,0.0066069,0.0066597,0.0037351,0.0084944,0.013457,0.035383,0,0.0069094,0.0068477
9/1/2017,244,900,0,1000,0.0020059,0.0046037,0.0067117,0,0.0078614,0.0081933,0.0010934,0.0064337,0.002387,0.00046257,0,0.0066509,0,0.011434,0.00012855,0.0070138,0,0.0022967,0.00022605,0.0045825,0.0098696,0.037631,0,0.0091767,0.0068125,0,0.0083253,0.013183,0.035122,0,0.0066161,0.0066891
