Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
8/1/2017,213,0,0.023779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0
8/1/2017,213,15,0,0,0.00036705,0.00081565,0,7.47E-05,0,0,0,6.66E-05,0,0,0,0,0.0018182,0,0,0,0,0.00024531,0.00031037,0,0,0,0,0,0.0012342,0,0.0014593,0,.,2.70E-05,0.00020258,0
8/1/2017,213,30,0,0,0.00056291,0,0,0.00014949,0,0,0,0,0.00019611,0,0,0,0,0,0,0,0,0,0.00049184,0,0,0,0,0,0,0,0.0011446,0,.,0,0.00021942,0
8/1/2017,213,45,-2.22E-16,0,0.00058739,0,0,6.73E-05,0,0,0,0,0.00053386,0,0,0,0,0,0,0,0,0,0.00028676,0,0,0,0,0,0,0,0,0,.,0,0,0
8/1/2017,213,100,0,0,0.00026913,0,0,0.00014199,0,0,0,0,0.00063177,0,0,0,0,0,0,0,0,0.00072154,0,0,0,0,0,0,0,0,0,0,.,0,0,0
8/1/2017,213,115,-2.22E-16,0,0,0,0,0.00021672,0,0,0,0,0,0,0,0,0,0,0,0,0.0066676,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0
8/1/2017,213,130,0,0,0.0010038,0,0,0.0001345,0,0,0,0,0,0,0,0,0,0,0,0,0.0023152,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0
8/1/2017,213,145,0,0,0.001715,0,0,0.00020922,0,0,0,0,0,0,0,0,0,0,0,0,0.0023647,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0
8/1/2017,213,200,0,0,0.0039778,0,0,0.00091216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014412,0,0,0,0,0,0,0,0,0.00014507,0.0017392,.,0.0022036,0,0
8/1/2017,213,215,2.22E-16,0,0.004175,0,0,0.0024034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040192,0,0,0,0,0,0,0.0028713,0,8.06E-06,0.0031592,.,0.0018334,0.0014513,0
8/1/2017,213,230,0,0,0.0041995,0,2.96E-05,0.0035829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063788,0,0,0,0,0,0,0.0016982,0,0,0.00097908,.,0.00066779,0,0
8/1/2017,213,245,2.22E-16,0,0.0040515,0,0.00079858,0.0031841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0
8/1/2017,213,300,0,0,0.0042486,0,0.0013605,0.0043651,0.0014239,0,0,0,0,0,0,0,0,0,0,0,0,0.0057919,0,0,0,0,0,0,0,0,0,1.81E-05,.,0.00052371,0,0
8/1/2017,213,315,0,0,0.0042732,0.00035791,0.0019225,0.0045984,0.0012839,0,0,0,0,0,0,0,0,0,0,0,0,0.0044755,0,0,0,0,0,0,0,0,0,3.63E-05,.,0.0001535,0,0
8/1/2017,213,330,0,0,0.0042977,0.0020411,0.0024845,0.0046734,0.0020039,0.0010743,0,0,0,0,0,0,0.00094748,0,0,0,0,0.0057587,0,0,0,0.00012017,0,0,0.0051759,0,0,0,.,0,0.0013485,0
8/1/2017,213,345,0,0,0.0043223,0.0028491,0.0030464,0.0047484,0.0018636,0.006195,0,0,0,0,0,0,0.0093945,0,0,0,0,0.012812,0.0010445,0,0,0.00060125,0,0,0.0064324,0,0,0.0018765,.,0.0025997,0.0026664,0
8/1/2017,213,400,0,0,0.0043469,0.0036572,0.0036084,0.0048234,0.0012082,0.0067531,0,0.00041082,0,0,0,0,0.0068222,0.00012578,0,0,0,0.013583,0.0027697,0,0,0.001083,0,0,0.0079994,0,0.00082351,0.0004916,.,0,0.0010107,0
8/1/2017,213,415,0,0,0.0043714,0.0037629,0.0050027,0.0048984,0.0034755,0.00081455,0.001226,0.00096103,0,0,0,0,0,0,0,0,0,0.0049304,0.0019202,0,0,0.00090247,0,0.00099937,0.0043726,0.0012558,0,0,.,0,0,0.00028542
8/1/2017,213,430,-2.22E-16,0,0.004396,0.0049218,0.0047323,0.0049734,0.0054047,0.0039603,0.0013188,0.0011881,0,0,5.94E-05,0,0,0,0,0,0,0.0077736,4.66E-05,0,0,0.00072198,0,0.0015089,0.0039526,0,0,0,.,0,0.0017862,0
8/1/2017,213,445,0,0,0.0044205,0.0017004,0.0052943,0.0050485,0.0050892,0,0.0031921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029833,0.00054148,0,0.0012718,0.0014086,0,0,0,.,0,0,0.0012499
8/1/2017,213,500,0,0,0.0044451,0.0039039,0.0058563,0.0051235,0.0065021,0,0.0031063,0,0,0,0,0,0,0,0,0,0,0.0015713,0,0,0,0.00036099,0,0.00084787,0,0,0,0,.,0,0,0.00065343
8/1/2017,213,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034075,0,0,2.22E-16,0.00018049,0,0.00042394,0,0,0,0,.,0,0,0.00041664
8/1/2017,213,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026627,0,0,0,0,0,0,0,0,0,0,.,0,0,0
8/1/2017,213,545,0,1000,0,0,0,0,0,0,0,0.0035002,0,5.79E-05,0.0017667,0.0033551,0.0008697,0.0020064,0,0.0017017,0,0.0099816,0.003872,0.0010781,6.68E-05,0,0,0,0.0019946,0,0.0068892,0.0027776,.,0.0038099,0.0037629,0
8/1/2017,213,600,-2.22E-16,1000,0,0,0,0,0,0,0,0.0053979,0,0,0.0015727,0.0032219,0.010617,0.0021061,0,0.0024604,0,0.01291,0.0060885,0.0054265,0,0.00072803,0,0,0.0081313,0,0.0062627,0.0025291,.,0.0068413,0.0047475,0
8/1/2017,213,615,0,1000,0,0.0020791,0,0,0,0,0,0.0073035,0,2.35E-05,0.0056511,0.0069358,0.017643,0.0048198,0,0.0071948,0,0.018787,0.0058483,0.0062649,0,0.0034203,0,0,0.013725,0,0.0065363,0.0065448,.,0.0092826,0.011192,0
8/1/2017,213,630,0,1000,0,0.0035629,0,0,0.0036723,0.0004632,0,0.01053,0,0.00083409,0.0094316,0.0073059,0.016311,0.0063204,0,0.0092438,0,0.018026,0.0074247,0.0064726,0,0.0049562,0,0,0.016874,0,0.011336,0.012449,.,0.011533,0.012384,0
8/1/2017,213,645,2.22E-16,1000,0,0.0061069,0,0,0.0055162,0.0028353,0,0.011304,0.0001166,0.0022501,0.009236,0.0081813,0.022443,0.0064213,0,0.0090536,0,0.021815,0.011885,0.0087081,0,0.0075045,0,0,0.017845,0,0.013255,0.012198,.,0.012156,0.01206,0
8/1/2017,213,700,0,1000,0,0.0076046,0,0,0.0056352,0.0047321,0,0.014558,0,0.0033674,0.0090404,0.011426,0.028158,0.0063469,0,0.0090236,0,0.029992,0.011774,0.011976,0,0.0075388,0,0,0.023396,0,0.014999,0.011947,.,0.016271,0.017073,0
8/1/2017,213,715,0,1000,0,0.010704,0.0029668,0,0.0074876,0.010402,0,0.018002,0.0016425,0.0032747,0.0091772,0.011291,0.029115,0.0062725,0,0.016258,0,0.03278,0.011532,0.011931,0,0.007405,0,0,0.025655,0.00086082,0.017854,0.013555,.,0.016077,0.020979,0
8/1/2017,213,730,0,1000,0,0.014362,0.0041707,0,0.011969,0.01167,0,0.019123,0.00061567,0.0037879,0.015003,0.015239,0.033071,0.0061981,0,0.016555,0,0.042548,0.013524,0.011887,0,0.0076074,0,0,0.029849,0.00098397,0.023517,0.019969,.,0.019396,0.021618,0
8/1/2017,213,745,0,1000,0,0.015708,0.0041288,0,0.01332,0.015592,0,0.023782,0.00078218,0.0067356,0.016998,0.017158,0.038578,0.0061237,0,0.016526,0,0.04232,0.017646,0.014277,0,0.0098329,0,0,0.033109,0.0033725,0.023432,0.021605,.,0.024412,0.028105,0
8/1/2017,213,800,0,1000,0,0.022127,0.0082637,0,0.019456,0.021224,0,0.026953,0,0.0067951,0.016801,0.019601,0.043636,0.0065753,0,0.023214,0,0.052284,0.017402,0.017455,7.15E-05,0.011221,0,0,0.038512,0.0033217,0.030105,0.021352,.,0.026105,0.031117,0
8/1/2017,213,815,0,1000,0.0012769,0.027158,0.010114,0,0.022259,0.030841,0,0.033233,0,0.006702,0.021696,0.02327,0.051684,0.0093153,0,0.024342,0,0.061286,0.021291,0.017799,0.00088583,0.011256,0,0,0.043314,0.0037951,0.032484,0.025958,.,0.028648,0.039934,0
8/1/2017,213,830,0,1000,0.0032486,0.036342,0.014089,0,0.032328,0.048557,0.0041612,0.038201,0.0017601,0.0066088,0.025092,0.029245,0.059159,0.014204,0,0.031809,0,0.074614,0.023998,0.02035,0.0029018,0.01163,0,0,0.052346,0.0039192,0.038321,0.029751,.,0.035685,0.056312,0
8/1/2017,213,845,0,1000,0.0031546,0.052602,0.019384,0.00036738,0.054086,0.08899,0.010899,0.046917,0.0072169,0.0095746,0.030766,0.038679,0.066212,0.012706,0.0097371,0.040752,0,0.091365,0.029571,0.024093,0.0053788,0.017638,0.0030648,0,0.066521,0.0079063,0.045785,0.033144,.,0.044344,0.085336,0
8/1/2017,213,900,0,1000,0.0035783,0.085165,0.031943,0.0077055,0.094973,0.15741,0.036826,0.064851,0.032416,0.018769,0.0459,0.068919,0.079907,0.013875,0.062095,0.058793,0.010428,0.12512,0.039767,0.032107,0.017364,0.033894,0.03989,0.0071114,0.0922,0.022519,0.062137,0.047518,.,0.063673,0.13699,0.0080364
8/1/2017,213,915,0.27683,1000,0.011312,0.14532,0.055987,0.024128,0.15451,0.22818,0.078171,0.098585,0.086886,0.043806,0.088515,0.14358,0.099819,0.02007,0.15203,0.091572,0.068736,0.19334,0.059316,0.050911,0.044255,0.068172,0.10763,0.051971,0.13968,0.059306,0.096959,0.094702,.,0.10163,0.21267,0.03326
8/1/2017,213,930,0.38149,1000,0.020058,0.22161,0.097618,0.054716,0.23149,0.29646,0.12858,0.1465,0.16302,0.081258,0.15274,0.23705,0.13083,0.034989,0.2363,0.13169,0.12903,0.28953,0.085495,0.07763,0.083725,0.11606,0.18086,0.10784,0.19432,0.11006,0.14505,0.14425,.,0.15057,0.29733,0.068545
8/1/2017,213,945,0.59998,1000,0.031323,0.26886,0.13732,0.082758,0.28097,0.33814,0.17949,0.1942,0.23553,0.12207,0.21677,0.31487,0.15859,0.050353,0.28327,0.1686,0.19461,0.3946,0.11413,0.1079,0.12896,0.17163,0.24334,0.16186,0.25617,0.16688,0.2022,0.18816,.,0.20639,0.37691,0.10942
8/1/2017,213,1000,0.65135,1000,0.05339,0.3463,0.19253,0.1261,0.36237,0.39349,0.25057,0.27294,0.33235,0.16774,0.30961,0.42237,0.22336,0.090968,0.36671,0.22269,0.28189,0.53109,0.15434,0.14679,0.1884,0.23963,0.30585,0.22926,0.33638,0.25011,0.28307,0.27343,.,0.29688,0.48478,0.17776
8/1/2017,213,1015,0.67625,1000,0.072664,0.37766,0.22484,0.14626,0.37914,0.40903,0.27305,0.30484,0.35901,0.19559,0.34807,0.46114,0.25104,0.11426,0.37222,0.25192,0.29897,0.57536,0.17944,0.16872,0.2076,0.25599,0.31004,0.23978,0.35722,0.27494,0.30881,0.32813,.,0.33827,0.50424,0.20684
8/1/2017,213,1030,0.76916,1000,0.083121,0.39067,0.24246,0.15993,0.40882,0.41808,0.2787,0.32778,0.36112,0.21251,0.36558,0.47166,0.27668,0.1388,0.39684,0.27717,0.29734,0.57394,0.18762,0.1735,0.2099,0.25556,0.31029,0.23577,0.36444,0.28026,0.30846,0.33821,.,0.34885,0.51179,0.22349
8/1/2017,213,1045,0.67234,1000,0.10561,0.43922,0.27156,0.1798,0.47556,0.45371,0.32395,0.37618,0.39962,0.23495,0.41269,0.52356,0.32431,0.17131,0.44013,0.31428,0.33274,0.65921,0.20444,0.18848,0.24468,0.29283,0.34802,0.27547,0.40605,0.32678,0.35924,0.38199,.,0.40666,0.59002,0.27244
8/1/2017,213,1100,0.74644,1000,0.12102,0.45419,0.28818,0.18894,0.49567,0.47909,0.34918,0.39449,0.41749,0.24971,0.42229,0.53696,0.3386,0.18712,0.4418,0.32753,0.34209,0.68747,0.21926,0.20385,0.25815,0.30384,0.35669,0.2871,0.42238,0.3494,0.37863,0.4181,.,0.44503,0.5966,0.28768
8/1/2017,213,1115,0.76668,1000,0.12568,0.4616,0.29199,0.18971,0.48732,0.48019,0.34101,0.39043,0.40882,0.24913,0.41706,0.5399,0.34891,0.18679,0.42995,0.32867,0.31961,0.69183,0.2203,0.20329,0.2461,0.28394,0.33867,0.26552,0.41039,0.33712,0.38201,0.41856,.,0.43562,0.57919,0.27547
8/1/2017,213,1130,0.95395,1000,0.13632,0.48781,0.30493,0.19811,0.50465,0.49633,0.35311,0.40945,0.41537,0.25468,0.43713,0.56694,0.37201,0.19605,0.43254,0.34137,0.33383,0.71513,0.2254,0.20508,0.25441,0.29286,0.35238,0.27942,0.42498,0.35275,0.39612,0.42147,.,0.44909,0.60176,0.28541
8/1/2017,213,1145,0.98965,1000,0.15582,0.53039,0.32792,0.21237,0.56077,0.53003,0.38017,0.44842,0.44652,0.27701,0.48873,0.62553,0.413,0.21664,0.45969,0.36659,0.36655,0.801,0.23425,0.2087,0.27268,0.31556,0.37534,0.29549,0.46296,0.38755,0.44628,0.46233,.,0.49522,0.65253,0.31297
8/1/2017,213,1200,1.1334,1000,0.17981,0.57942,0.3563,0.22626,0.61229,0.57286,0.40975,0.49646,0.48168,0.30579,0.53913,0.67786,0.46868,0.25084,0.48252,0.40392,0.4062,0.88303,0.24904,0.22312,0.30408,0.352,0.40397,0.32658,0.51764,0.43842,0.4918,0.5261,.,0.56572,0.70666,0.34629
8/1/2017,213,1215,1.1691,1000,0.18329,0.57249,0.36439,0.22638,0.59645,0.56775,0.40328,0.49723,0.47844,0.31135,0.53265,0.67297,0.46308,0.24967,0.47132,0.40708,0.3912,0.87567,0.24774,0.22254,0.29288,0.3377,0.38773,0.31294,0.51058,0.42835,0.48902,0.51217,.,0.54891,0.67887,0.33454
8/1/2017,213,1230,1.4993,1000,0.19092,0.58647,0.37926,0.2322,0.60933,0.58104,0.41052,0.51451,0.48619,0.31512,0.55422,0.69013,0.47376,0.26215,0.47836,0.42072,0.42615,0.86654,0.24964,0.22139,0.31077,0.35468,0.41122,0.33384,0.52667,0.45572,0.49941,0.52158,.,0.57103,0.69854,0.35397
8/1/2017,213,1245,1.5108,1000,0.21287,0.62668,0.39526,0.24607,0.65615,0.60034,0.43336,0.55417,0.5129,0.33565,0.59539,0.72973,0.50504,0.28255,0.50144,0.45175,0.46075,0.9421,0.2548,0.22719,0.32442,0.36897,0.42145,0.34421,0.54638,0.48454,0.53484,0.5631,.,0.61915,0.72643,0.37295
8/1/2017,213,1300,1.3011,1000,0.21099,0.61796,0.39411,0.244,0.63621,0.59053,0.4354,0.5515,0.51498,0.33957,0.58842,0.72553,0.49281,0.27031,0.50428,0.44517,0.44843,0.89511,0.25409,0.22679,0.31727,0.36229,0.41288,0.33683,0.53474,0.47195,0.51528,0.54898,.,0.59758,0.70013,0.36007
8/1/2017,213,1315,1.2387,1000,0.20736,0.60345,0.39336,0.24048,0.62805,0.57843,0.43416,0.54806,0.50833,0.33837,0.57702,0.71351,0.48633,0.26105,0.50437,0.43832,0.4499,0.8656,0.24874,0.22207,0.30814,0.35292,0.41636,0.33683,0.52645,0.46625,0.50386,0.53797,.,0.58711,0.68674,0.35665
8/1/2017,213,1330,1.1545,1000,0.20003,0.57909,0.39019,0.23988,0.59683,0.55389,0.43145,0.52406,0.50822,0.32859,0.56941,0.68638,0.44744,0.25165,0.50757,0.42476,0.44927,0.83609,0.24544,0.21609,0.30191,0.34338,0.40925,0.32887,0.50501,0.4569,0.48151,0.52193,.,0.55952,0.65339,0.33824
8/1/2017,213,1345,1.0088,1000,0.17808,0.54241,0.36312,0.22614,0.55336,0.52294,0.41013,0.48668,0.48776,0.30881,0.52549,0.63973,0.39683,0.22783,0.4755,0.39463,0.4204,0.77235,0.23384,0.20614,0.28455,0.32486,0.38504,0.30971,0.46721,0.42052,0.44171,0.4769,.,0.50782,0.60622,0.30941
8/1/2017,213,1400,1.1879,1000,0.17512,0.542,0.35397,0.2272,0.55676,0.52187,0.40928,0.49031,0.49349,0.30047,0.52138,0.63151,0.40065,0.22696,0.47361,0.3956,0.42555,0.79473,0.23237,0.20502,0.28667,0.32849,0.39628,0.31938,0.46451,0.42749,0.45107,0.473,.,0.51348,0.62868,0.32022
8/1/2017,213,1415,1.1851,1000,0.18457,0.55844,0.37175,0.23759,0.57454,0.53898,0.4216,0.50746,0.51061,0.31193,0.54032,0.64243,0.4158,0.23767,0.49516,0.40808,0.45054,0.81082,0.2362,0.20883,0.29705,0.33866,0.41687,0.3315,0.47332,0.44752,0.46516,0.50639,.,0.54127,0.6467,0.33697
8/1/2017,213,1430,1.3502,1000,0.20305,0.60268,0.38601,0.24816,0.61131,0.56399,0.43854,0.5345,0.53372,0.32624,0.57345,0.67003,0.45099,0.25975,0.49559,0.43761,0.46484,0.87653,0.24424,0.21433,0.31093,0.35537,0.42718,0.35062,0.49271,0.47489,0.49261,0.52748,.,0.58056,0.68349,0.35054
8/1/2017,213,1445,1.4755,1000,0.21702,0.63768,0.40139,0.25642,0.64472,0.59105,0.44542,0.55937,0.54606,0.33952,0.59207,0.69715,0.49468,0.27329,0.51394,0.46264,0.47942,0.96833,0.25036,0.22457,0.31573,0.36071,0.42966,0.35335,0.51718,0.4994,0.53072,0.56943,.,0.61091,0.70931,0.36305
8/1/2017,213,1500,1.2495,1000,0.20857,0.60724,0.39616,0.25037,0.59641,0.57208,0.42223,0.54036,0.52568,0.32732,0.56395,0.66036,0.45797,0.25929,0.50158,0.44397,0.46355,0.85286,0.24805,0.22211,0.30661,0.34501,0.40964,0.34082,0.49699,0.47777,0.49021,0.54492,.,0.58196,0.65838,0.34543
8/1/2017,213,1515,1.1053,1000,0.19042,0.56921,0.37941,0.2388,0.56,0.54423,0.39943,0.50251,0.49348,0.30679,0.52562,0.62293,0.42012,0.24721,0.4864,0.41808,0.43826,0.7903,0.23936,0.21186,0.29135,0.32614,0.39258,0.32165,0.46311,0.44941,0.46053,0.50121,.,0.53581,0.6167,0.32288
8/1/2017,213,1530,1.1349,1000,0.1754,0.54791,0.36035,0.22791,0.53125,0.52898,0.37767,0.48304,0.4729,0.28813,0.49975,0.60281,0.39824,0.2285,0.46137,0.39926,0.42089,0.75729,0.23079,0.20378,0.28011,0.31523,0.38063,0.30842,0.4427,0.43096,0.44461,0.48275,.,0.5122,0.60259,0.31152
8/1/2017,213,1545,1.2227,1000,0.18414,0.57011,0.37008,0.23614,0.55678,0.54822,0.39082,0.50187,0.48008,0.29734,0.5159,0.61682,0.41496,0.23765,0.4657,0.41627,0.44222,0.80035,0.23461,0.20741,0.28915,0.32579,0.39316,0.3129,0.45773,0.44708,0.46589,0.50505,.,0.53949,0.62747,0.32839
8/1/2017,213,1600,1.2154,1000,0.19423,0.59252,0.38194,0.23964,0.58233,0.57076,0.39934,0.52458,0.49263,0.30823,0.52894,0.63331,0.43502,0.24882,0.48031,0.43174,0.44753,0.82705,0.24025,0.21568,0.29379,0.3303,0.39828,0.32425,0.47109,0.45579,0.48149,0.52614,.,0.55896,0.64551,0.33629
8/1/2017,213,1615,1.2203,1000,0.19192,0.57666,0.37645,0.23928,0.56913,0.5597,0.38985,0.50453,0.48458,0.30245,0.51305,0.61552,0.39983,0.24013,0.47443,0.42115,0.43302,0.77181,0.23698,0.20938,0.28275,0.31298,0.38555,0.31033,0.45077,0.43646,0.45896,0.51355,.,0.52616,0.60151,0.31559
