Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
6/1/2017,152,0,0,0,.,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2017,152,15,0,0,.,0.0036008,0.00017349,0.00042885,.,0.0066809,0,0,0.00020181,0,0,0,0.009741,1.33E-05,5.53E-05,0.0046829,0,0.0063059,0,0.00031634,0.0010438,0.00015523,0,0.00012001,0.0050753,0,0,0.00049436,0,0,0.0028747,0
6/1/2017,152,30,0,0,.,0.0086694,0.00017346,0.00070722,.,0.010046,0,0,0.00016668,0.0012709,0.0017047,0.00028297,0.0057781,0,0.0061241,0.006186,0.00011071,0.011178,0.0022463,0.004723,0.0013144,0.0036763,0,0,0.0053501,0,0.00075189,0.0083842,0.0015566,0.0073756,0.0088683,0
6/1/2017,152,45,0,0,.,0.0087091,0.00034692,0,.,0.01395,0,0,0.00013155,0.001089,0.0021971,0.00067935,0.015466,0,0.0084537,0.0066206,0,0.018959,0.0055132,0.0038132,0.00081119,0.0040016,0,0.0013198,0.00986,0,0.002357,0.0073639,0.0079159,0.0081007,0.013951,0
6/1/2017,152,100,0,0,.,0.0085684,0.00052038,0,.,0.014959,0,0,0.00057021,0.001725,0.0028695,5.66E-05,0.016448,0,0.0085095,0.0068767,0,0.014919,0.0055433,0.004545,0.0010816,0.0041582,0,0.0020157,0.013146,0,0.0015054,0.005906,0.007211,0.0084134,0.011012,0
6/1/2017,152,115,2.22E-16,0,.,0.0048326,0.00069384,0,.,0.010151,0,0,0.00077197,0.0013794,0.0031813,0.00011315,0.0073087,0,0.0078061,0.0065973,0.00014083,0.011775,0.0053136,0.004182,0.0011973,0.0041457,0,0.0023268,0.012162,0,0.0047004,0.0040125,0.0068801,0.0081066,0.0094522,0
6/1/2017,152,130,0,0,.,0.0043352,0.0008673,0,.,0.00877,0.00040316,0.00030784,0.00073671,5.44E-05,0.0042144,0.00016972,0.0087853,0,0.0082413,0.007389,0,0.01125,0.0050838,0.0035451,0.0014676,0.0039642,0,0.00033493,0.010546,0,0.0047273,0.0036458,0.0082312,0.0088324,0.0094522,0
6/1/2017,152,145,0,0,.,0.0077861,0.0010408,0,.,0.01404,0.0008332,0.00262,0.00093842,0.0011791,0.0043452,0.003975,0.013354,0,0.0086769,0.0076452,0,0.017284,0.0049839,0.0035925,0.001738,0.0041208,0,0,0.015119,0,0.0077667,0.003715,0.0080868,0.0091454,0.011012,0
6/1/2017,152,200,2.22E-16,0,.,0.008908,0.0012142,0,.,0.016601,0.0010816,0.0042856,0.0018519,0.0023061,0.0053785,0.0084987,0.013644,0,0.0091127,0.0079013,0.0050817,0.021396,0.0070974,0.006112,0.0026279,0.0063103,0,0,0.016847,0,0.0086838,0.0072957,0.0079424,0.0092517,0.016117,0
6/1/2017,152,215,0,0,.,0.0087672,0.001214,0,.,0.017618,0.0015116,0.0059573,0.0030044,0.0022876,0.0062316,0.0090738,0.012729,0,0.013369,0.0081575,0,0.021976,0.010665,0.0083699,0.0060087,0.0073173,0,0,0.016016,0,0.0092462,0.010689,0.007798,0.0091511,0.01849,0
