Date,DOY,Time,VPD,PAR,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6,Probe_7,Probe_8,Probe_9,Probe_10,Probe_11,Probe_12,Probe_13,Probe_14,Probe_15,Probe_16,Probe_17,Probe_18,Probe_19,Probe_20,Probe_21,Probe_22,Probe_23,Probe_24,Probe_25,Probe_26,Probe_27,Probe_28,Probe_29,Probe_30,Probe_31,Probe_32
7/1/2017,182,0,4.44E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2017,182,15,0,0,0,0,0,0,0,0,0,0,0,8.47E-05,0,0.00043388,0.00042958,0.00077087,0.00010989,0,.,0.0021922,0,0,0.00032744,0,0.00049274,0.0006707,0.0020983,0,9.12E-06,0.017238,0.0011294,0,0.00029917,0.00105
7/1/2017,182,30,0,0,0,0,0,0,0.00057041,0.0017616,0,0,0,0,0.00072697,0.00086775,0.00085916,0.00065568,0.00095273,0,.,0.001905,0,0,0,0,0,0.0022895,0.0019623,0,1.82E-05,0,0.001536,0,0.00098456,0.0015675
7/1/2017,182,45,0,0,0,0,0,0,0.00094474,0.0011866,0,0,0,0,0.00016053,0.0013016,0.00078296,0.00089523,0.0010623,0,.,0,0,0,0,0,0.00094154,0.002773,0,0.0016246,0,0.033421,0,0,0.0012835,0.003159
7/1/2017,182,100,0,0,0,0,0,0,0,0,0,0,0,0,0.00094707,0,0,0.0016678,0,0,.,0,0,0,0.0025359,0,0.00017924,0.002308,0,0,0,0.011623,0,0,0,0.0052961
7/1/2017,182,115,4.44E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017303,0,0,.,0,0,0,0.00057191,0,0,0,0,0,0,0.0067254,0,0,0,0.0051002
7/1/2017,182,130,-4.44E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016149,0,0,.,0,0,0,0.00059497,0,0,0,0,0,0,0,0,0,0,0.0052641
7/1/2017,182,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014996,0,0,.,0,0,0,0.0013821,0,0,0,0,0.0054658,0,0,0,0,0,0.0048881
7/1/2017,182,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013842,0,0,.,0,0,0,0.0015584,0,0.001977,0,0,0.0060746,0,0,0,0,0,0.0045121
7/1/2017,182,215,0,0,0,0,0,0.00052232,0,0,0,0,0,0,0.00065111,0,0,0.0012689,0,0,.,0,0,0,0.0012758,0,0.00049363,0,0,0.00081301,0,0,0,0,0,0.0041361
