"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-04-01,91,"24hr",71.035059,1559.24787725096,1903.98934213442,1197.39400584849,935.020991698141,1748.92972592805,1497.21029650796,1814.85794670314,1602.36765490981,1303.86045124286,859.677719339085,NA,2328.39683443801,1136.50076136351,1125.92318623042,1831.26927278841,2100.71117711114,1273.91714930088,1223.50181506939,1194.5785375893,772.846460563985,772.801033690257,1347.31949925233,915.196242212775,1221.09991250028,2166.94570375397,1008.48867387321,1052.52054052468,1061.9396492549,NA,1624.17780651722,1362.75178828557,972.451334257021
2017-04-02,92,"24hr",50.03967258,1512.47031779111,1765.12611836497,1184.2887157094,856.228991750446,1844.81868071817,1380.71549016596,1829.72812858192,1571.65024295844,1201.99122338288,785.099907139745,NA,2223.13207798529,1006.34068268048,1123.60142911247,1729.3368497782,2105.48321802866,1313.32833723091,1110.00533223033,1060.19243170966,692.456316145623,673.884696447165,1278.15877890098,886.300173231631,1111.82585321996,2247.579908273,938.446146021112,989.431886961435,954.690102455043,NA,1537.50726332105,1239.86046869081,924.045681943598
2017-04-03,93,"24hr",5.3440929,156.606691353527,146.545969171823,125.082691053046,64.8517052941872,346.910205180032,124.127044663749,295.385066966586,113.683432844277,84.0582646124832,20.4995850827232,213.948459271311,182.04744619767,98.3994702272828,107.412392152581,108.264228936166,189.708962466161,249.419361433369,81.0272037223598,98.3765369350791,60.3214915075301,30.3513080943351,108.184206564941,124.002569988043,101.336312496735,379.079304319737,61.8489581800054,74.3234763694695,66.3896639864702,NA,152.57125881884,84.8624018332404,105.213240387645
2017-04-04,94,"24hr",81.320266,1386.30133916534,1595.84701483279,1185.55333292222,798.967389346157,1354.97384975742,1163.34034748797,1572.69794952777,1335.23756592243,1052.92917875279,689.346150278483,1704.58481716563,2041.86672311453,1014.7488460461,960.405685653899,1606.6841364317,1981.1241510862,1115.03415712835,1019.99742790416,1159.17368786553,679.669293631648,654.220701683018,1114.36282269786,798.281847295507,998.846657992012,1834.67668814251,853.151228881649,928.221646395787,781.429079497227,NA,1285.30275266459,1152.47430678109,774.473181935068
2017-04-05,95,"24hr",36.1057862,1161.81839910017,1179.79986657841,956.947536770027,630.344689246281,1302.46019627077,1053.47577888002,1397.77083265172,1213.49382776557,790.995947639041,563.178193191555,1216.31456679359,1628.33570000093,751.617046794173,835.712945984528,1271.71142866271,1715.50666174457,1039.61678295449,760.393552356591,856.833363420802,532.221721092349,503.777296907923,1010.5025058655,644.436847003622,847.279583697675,1539.08240803559,560.478621435665,737.40797639164,464.054285742619,NA,1089.40497254735,918.440466250748,666.487787061921
2017-04-06,96,"24hr",42.315272,968.376264310261,953.092468852558,1006.55006591375,604.02578294824,1028.29741908706,1213.19676482255,1005.14346785365,1050.17392524806,853.324086084647,516.698642815414,1095.03024999393,1325.56628054932,858.799477331027,959.689238428461,1108.28668598892,1634.54879001771,1022.74034422751,847.892026409888,938.041110495853,571.703474540763,563.933319813168,885.589492313697,889.310580164309,966.032464569191,1084.49280250919,625.135072193123,843.939871589997,878.746562820183,NA,912.471696089879,798.369496283819,783.494706578759
2017-04-07,97,"24hr",54.28156,1197.8406783826,1108.99577523874,1123.90573524386,660.437017004805,1549.5886366504,1351.8698517992,1381.00074711122,1422.46909236738,896.517656003421,585.582223689045,NA,1807.91583616731,731.427893360816,1088.04205101948,1326.11195651944,2015.30377269173,1257.17368508614,838.93663249125,883.773569815042,524.932053996806,538.206449074349,1000.55222284054,873.346874594189,1028.29628757365,1541.48185869863,647.540910260898,871.626087834861,825.530578540349,NA,1254.06527596393,890.795647978437,855.566378842912
2017-04-08,98,"24hr",75.915062,1572.67546806339,1821.21797254001,1211.02413643802,877.313383852176,2070.61342996293,1781.599972701,1939.24718258663,1816.42512147216,1156.31651041665,779.793089168608,NA,2428.54897727318,798.764990391482,1118.47752547405,1933.76701625668,2319.41325090061,1381.56922312727,1050.89451176624,1030.87777675408,597.320971400477,626.140091288466,1244.23997367498,818.548995163653,1027.63233289642,2549.88882226265,950.588468633589,929.746289409992,884.493474501257,NA,1744.10061970702,1206.30441199908,885.148780148809
2017-04-09,99,"24hr",92.30414663,1891.18449138959,2364.37558887752,1269.77809289413,1042.42068362896,2386.3101528651,1976.74230174401,2414.87699344299,2038.97764035616,1307.86966539065,1013.6497781608,NA,2872.62810468673,972.955941190817,1119.49171037014,2383.20453628537,2466.29412487168,1501.39318604419,1130.72727959631,1088.39407885905,629.924136459243,719.621347477207,1422.36646792553,641.207347140829,1008.70687070801,3233.55727259048,1089.02388069013,959.804218571331,850.078278156365,NA,1974.82703038336,1479.18169905116,873.433010254655
2017-04-10,100,"24hr",93.745655,2013.49847572208,2447.97276783119,1463.32786820393,1149.95911233855,2461.06754900462,2004.19605612132,2432.23751130598,2062.76547754858,1375.19981826757,982.428230040836,NA,2898.57802241186,1048.58391544315,1138.48194515312,2455.16937723981,2329.48830469576,1459.79388082792,1242.58289093835,1293.35459821761,793.312999920664,889.410078478267,1582.81903212777,763.395813621128,1104.37197976957,3015.62261500911,1137.00558236343,1064.03750366237,997.906705374936,NA,1935.31575169196,1571.11052681282,945.378887384062
