"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-07-01,182,"24hr",46.892992,2302.37234167356,1643.32850464932,875.664725168015,607.176124119039,2702.64038629832,2628.07573086556,1878.92965150655,1816.69165849951,1420.35570380491,1524.14543143673,2180.24482665457,2297.97779068418,1402.41603895155,3086.63604940617,2257.61668761382,1927.30054531209,2037.23331541877,3465.76841914471,1323.10877305037,1399.86716398861,1097.49853368987,1627.6636416405,3188.152015529,1418.75766369962,3344.76909525309,2648.68323949698,1836.53726694819,2576.2405748081,1676.51503443631,1872.47715229256,2214.53563442073,2104.20274654541
2017-07-02,183,"24hr",51.871268,2584.06165441182,1965.3142883333,1044.31087577801,713.938303951661,3052.70828932698,2934.95422407806,2082.25764431038,2050.44538609312,1518.3446395474,1815.84374762168,2363.30473739704,2586.52639199848,NA,3602.39234595936,2542.55568734765,2203.00519465552,2101.45601795503,3670.79015298462,1299.53384508176,1349.8991860145,1182.16728982871,1807.33278365788,3557.03658777485,1622.85439665542,3843.66022551884,2955.90093309101,1843.54151761519,2873.70551771534,1838.2061302376,2079.35117163402,2513.57344499889,2358.23850715642
2017-07-03,184,"24hr",63.922738,2627.47063860098,2122.84238500014,1212.35481726172,763.489249766616,3207.07646834063,3243.83730060131,2484.6479953763,2122.44926245691,1464.5948239615,2240.10476994299,2520.51458554575,2784.49754981474,NA,3715.03886733655,2762.1014875663,2488.17275036425,2105.90306023119,3633.76710952749,1323.45593008571,1457.84794920046,1426.66693943551,2113.12306028944,3973.23532801649,1692.30660957372,4231.49855112065,3161.80571697822,1998.08999007793,2974.54899749817,1933.5041612414,2168.934734962,2424.37566933787,2542.71378344093
2017-07-04,185,"24hr",44.9102875,2107.55898026626,1685.84577355883,909.396142674839,593.907644440623,2298.69394061489,2399.97972561464,1706.64291269177,1645.74410281035,1273.11013999226,1633.64884696751,2121.62647592667,2174.80267305881,1303.83543694754,2850.3428033944,2097.50118941323,1945.88892154899,1597.01462549668,2757.38029540353,1151.99685297189,1248.49229756268,1077.4076098849,1583.64884770024,3142.65273777323,1232.53849324354,3228.97797222714,2246.06476416188,1661.44332477377,2072.62212310662,1415.08884821792,1556.01509980714,1796.16631790911,1802.17435119091
2017-07-05,186,"24hr",20.68981,1519.01332619412,1421.25612512925,541.075762318584,387.847118003577,1407.21705691385,1468.45609232215,859.296465553055,1170.66760445246,999.254043784032,906.161945626372,1488.96185095177,1560.36885138368,1056.40180069228,1891.4196788965,1314.44335094612,1292.02670067777,1046.93566271676,1709.52769351949,710.719289977084,749.951092540632,476.115392017036,808.048184355777,1769.65710979966,809.453346585299,1796.59083609347,1400.76387109639,985.563941369588,1244.47970284277,818.45328747667,1028.11905792088,1246.98873874627,1163.1096273179
2017-07-06,187,"24hr",44.22806,2647.34122662041,1835.51666305416,1047.55436757138,682.144208452406,2887.35613337367,2950.37897496486,2637.48724610523,1897.8214712015,1741.03420496107,1794.2344819136,2475.76835416179,2422.31940210816,1509.83317419461,3443.60939287866,2453.49177449786,1780.14795881461,2034.70796626489,3513.48322826286,1377.2042207198,1435.17375497455,1192.35345799445,1914.76896532297,3315.24009895649,1525.99665755436,3872.64258745335,2899.39291111604,1909.09466681313,2678.42288559225,1758.61574068729,1998.61413246153,2451.27462382011,2473.78920813561
2017-07-07,188,"24hr",50.2913206,2582.85829944886,1245.06862106462,961.532986299226,642.622372869122,2738.94494945885,2704.10397201568,2330.98602452752,1796.77410515619,1787.06809792184,1984.03788990206,2321.20109818387,2315.54796497525,1147.6504252823,3257.18666860686,2306.37391709508,1669.62890976318,1983.44578140844,3425.970958936,1351.35551632161,1351.45464441174,1105.3373722939,1784.43429432185,3266.77169393384,1474.42657073651,3798.61491976103,2840.88155658143,1817.27488830396,2615.82862208191,1753.98667181437,1944.05078559543,2291.83569284387,2238.40209937246
2017-07-08,189,"24hr",64.107986,3107.16478657546,1628.96339613235,1261.9658842823,777.429558878308,3589.82641428941,3495.62837895369,2998.50923487256,2240.24056429918,1962.37453854257,2533.84492210453,2610.8100554,2875.96026785004,1350.35814955811,4161.78547870881,2905.94935236759,2138.30680170895,2456.73389256517,4140.02999895741,1436.0566282104,1470.21869806911,1388.84953710987,2237.07502397986,4129.51059557867,1885.55178493987,5082.67495123566,3754.89506505968,2102.22333146043,3440.71620420616,2180.37723461452,2481.94144319144,2849.05625911951,2772.92815796463
2017-07-09,190,"24hr",60.6435203,2989.05926025718,1566.92818609601,1189.85524284346,772.618578702098,3209.69782536724,3149.72093043097,2985.93740683514,2131.77532272551,1965.38025281924,2434.51608695051,2585.53040099541,2737.36758546094,1302.20912948296,3954.45885736816,2716.22680786739,1858.41738743092,2334.73535277562,3794.78957898465,1312.09024582718,1362.85462749814,1256.75412319185,2030.42157206599,3786.74952417341,1810.39299396512,4480.83367728179,3400.76099410355,1983.23295467319,3082.43463022167,1945.02396379611,2261.67709670377,2645.69384967231,2509.15562874777
2017-07-10,191,"24hr",72.452299,3047.83016620468,1524.01252729911,1236.97131634929,762.220177115974,3625.19584482005,3507.58038285455,3021.43955620876,2212.69872175256,1891.30456585659,2416.91927874758,2499.82369932542,2837.38777597912,1171.0799922033,4123.37630276596,2883.98382868032,1897.16974761173,2520.75833214325,4207.14946169903,1409.59439725032,1462.91771662183,1460.18748508435,2324.35422989698,4159.0222623289,1856.55375625489,5067.35346960489,3835.42818235215,2085.92139235483,3427.75681791144,2160.21886376943,2434.02429561889,2732.37565502563,2722.78339516106
