"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-05-31,151,"24hr",37.14527,998.251310234506,1419.60991523828,990.57139429704,775.304606341001,473.256240937093,883.375156879599,968.702918334945,1586.78265320569,587.189969536807,569.144947392483,1143.11956084459,924.577565991132,416.410673434182,2050.6332178343,1287.03515303952,975.860014437044,NA,1546.6094816196,1497.65102244001,678.859232591469,1747.83588601625,3068.63109346934,1308.73561301537,2324.36680809545,3192.14660378424,1087.46073504243,2141.01374529556,1542.00275225834,4425.60036445351,752.582930538415,1263.91183393678,2328.50240865086
2017-05-01,121,"Night",13.255269,75.3822990429089,75.2087712284235,61.0503982919497,90.2973924353981,8.47742980568944,55.1097695325387,45.2296365609739,111.493379004608,53.1743271556597,29.1386034812373,43.9427456533222,106.903709373068,24.7352594584312,190.169562238661,55.9971951292761,89.6878036139314,244.965033429737,60.6788433208,99.1306940352258,42.2156221055147,143.9713084506,178.7215657235,75.4145415276478,156.171295368166,229.515712882835,111.880974800899,116.394505965819,76.0543151958473,257.284253088237,106.377324068657,79.4909415113136,282.993771411956
2017-05-02,122,"Night",11.0484887,45.9594197660808,53.5127606983983,43.675748136399,97.5201074183687,3.15447999606845,37.858222070266,24.690599294636,81.7804581050679,26.8885353691074,16.2937571888721,40.7994615078518,76.767043231835,4.80589189898563,113.406695013521,52.2632872027174,52.9940425357411,104.957498056749,33.9480715153493,66.425763752852,32.7733771918084,113.819906184287,96.3021798455616,48.1849577622004,113.227396510596,204.03571540036,81.9134494841522,85.3917009223706,69.7762911925855,186.15506347915,106.572246608072,53.979117640453,262.95654857653
2017-05-03,123,"Night",4.1333671,4.09384888741338,1.26530792733043,2.4048758231366,40.6197844511813,0.112452062302326,5.04216197299554,2.53046563220741,7.41295809690353,2.79785149676714,8.36044530377446,3.60125718245599,6.60986670042327,3.86689632243316,14.2730945773913,6.36668878021172,5.57224089044641,94.0840017277601,11.562235721615,17.980754562023,7.2188004295312,37.3750796410846,12.0419254256786,1.87450196401292,35.2272306106438,47.1402376158639,29.2357217270803,167.693455116122,19.3242909023235,73.4794923116704,4.53715696784472,15.0367529960759,104.228654866669
2017-05-04,124,"Night",15.34873,13.2136961915856,22.2058113128433,10.5245045896356,39.3550788797361,0.115792879138994,0,5.21830691104611,14.5666255780852,0,0,0.57695975550125,7.71162124858399,7.44449199698436,7.67557687957917,22.3751537628309,0,9.78899856132929,78.8750643657676,51.2634345458699,11.20310881666,61.3955339964998,0.546466425311416,0.0784941113960719,91.3265858785107,150.859369472889,42.7235072439963,509.438852616914,36.1278858375707,198.953507977894,61.0283878549823,12.8239370013431,171.941529051344
2017-05-05,125,"Night",6.3438904,78.6828478585283,82.7125771555081,70.8995760190311,85.8428818638233,11.7112718808164,4.43172371644133,77.5694537171106,73.6246479669847,3.70543333691403,24.1677884904533,15.4932362464679,23.7327341495615,33.0695375487656,101.152245532879,121.281954260223,4.68306815156066,426.469688022448,201.631041866935,53.135882173612,23.4990051486884,76.4523923526539,25.8589661413877,6.53115085092144,139.681201156156,292.381307114031,244.13730483954,411.518496735833,60.2422680238315,185.660956612366,328.462535164973,52.9008195920745,241.56542681939
2017-05-06,126,"Night",10.92912,50.4447907071088,38.8056527353108,41.1086576154893,179.323282158959,13.615939242226,38.2367041955281,42.5044532013761,60.3062227353184,33.7280103760262,29.2777300906949,40.5748552212351,76.3949528548775,22.0492727063358,124.526892688963,37.8878040593983,30.7811107399469,331.196472332732,36.0651402243687,73.0164493358126,33.0565012193453,103.30756747828,78.9936662866183,19.9981580877379,146.996046240791,865.647078288293,122.117608525803,172.724973801172,66.1065211363334,261.760071858898,136.715159794216,71.4586186350528,276.866831791717
2017-05-07,127,"Night",8.00626,44.0644712886012,48.2522433083166,46.9380388429346,107.994942916841,4.82308097806165,34.2941225820863,35.6586002830169,50.4182462073271,19.4475803852481,23.0589188356938,41.5292573820393,73.922132799309,19.6104463435205,113.435398360003,48.2681923893082,27.1505426574577,221.256577798786,31.4541508427531,75.3211320727783,27.0965904316688,94.2297328376764,74.6673259313695,27.5394209376118,168.918973117801,231.691491695987,113.733083960511,250.273898148785,69.0011791240426,255.941982497008,80.1049454630129,62.5716694792219,253.92930072622
2017-05-08,128,"Night",4.5002492,13.8305062324203,3.56877616199694,5.31348161275755,44.7803365623659,2.13965149015364,21.4995758872904,3.18199664197971,8.53966294879795,11.7842149555342,37.4040064310757,8.30658932443071,31.0827810126746,1.44740083085378,35.0903513144731,8.02847510064906,35.1127521401438,40.2417223432374,18.6295570977917,9.76018741098175,6.38550584306246,36.8420337757361,33.6727413892748,8.92467255601793,31.4188582427551,45.8806247238678,43.661896535102,0.916011249378698,18.6683406642869,39.2737174852956,140.398697132733,21.2209681108113,115.954416406409
2017-05-09,129,"Night",1.341263,0,1.02356399663231,0.107425326308646,31.4297094259302,0.027458160448007,0.569325774733314,0.199057205656734,2.1434651161885,2.41884185789526,5.09623268028995,1.28844693014999,1.02876975898623,0,42.2534905675926,4.25745581762343,0.487204068341398,221.944196130536,0.157180669206968,16.382715463225,9.33408241458688,18.0262430516865,0.762391490928834,1.14870840952362,9.52030754431788,11.928072822678,4.56915832072328,33.2066740283803,9.86579975063695,35.1061273637635,77.4162950385479,0.662425519232534,11.7394958540512
2017-05-10,130,"Night",1.023798,23.6975566523103,12.11997171379,16.6359406013225,62.9395796312265,1.98041081063812,64.2799725178391,21.1730938842634,38.4580641132478,12.6833129148273,1.83897248303859,39.8652585002394,20.5974103954368,11.4498770678612,131.923886145589,33.1576802853334,30.7215152540481,45.5457821258261,119.250765543002,21.8356170540931,13.1360510595423,55.9525193192929,31.0881847736132,24.3394659004316,63.615367258677,98.7319931740255,81.5623161322166,33.1817771621661,38.2445454449299,162.679001295642,8.77405120570081,30.0807016732055,96.575206255504
2017-05-11,131,"Night",1.302785,21.8562936703328,16.9642614083728,15.9121915000985,241.570039602768,14.698490554891,50.2428286309546,13.2004422563428,54.4311019667708,27.5364697924783,18.4570183730844,31.4035753225293,64.8127707193799,10.4347203222883,131.46329609567,18.980851530312,57.3158657557136,55.285201588933,75.5395455665437,13.7147511307461,6.04054892148805,45.665196650563,39.7811428794521,22.6059025831004,58.9769278639239,161.339760029227,65.1545991877889,33.4217772189823,27.2417517856855,126.158369319042,70.6110857400913,32.5044435118159,161.555361044019
2017-05-12,132,"Night",-6.66e-16,9.29403350555294,18.4582164293627,10.8837520421969,38.8121416739143,7.83939608884701,26.3378740389584,5.55589853998801,15.9119082040132,25.1113038534672,15.7220444996087,4.08899604541013,37.1821885465979,9.75439287771681,10.3274955160372,13.8888171164932,41.9908599678377,9.82581427562464,48.9798882018786,1.55120482760641,2.35376735065938,0.388664267007937,27.9554029787206,7.75473560038866,11.726457237417,89.1288565318964,23.5397944883952,0,0.345891708058422,0.350795703722204,157.204401803262,6.93571068031033,29.2287238903304
2017-05-13,133,"Night",1.691162,30.3055485545838,55.6306638978167,46.6052553327522,155.625115666378,11.4230867066699,28.0206127229767,25.4988812170414,54.1531553391677,21.0617241015766,17.851604055088,42.9556775716083,51.4589453400873,20.479204128719,163.412042161532,46.4703956261275,65.336316680855,124.737515103291,38.9555596447467,38.1240215315572,20.1276364764005,55.3777794354607,70.9086057384567,33.5723515741197,55.3355358697821,165.809066846204,62.1300512896678,58.789069908292,43.6603124121139,115.316957083741,64.9375265370372,49.7390159828003,171.754837765883
2017-05-14,134,"Night",3.1897023,14.2816349640073,44.4745291939147,34.6725199076183,150.185699081157,4.38595449356383,18.6493264704794,21.1589048049574,32.5328242682958,9.15436382146614,12.1638096976465,33.4189009147343,28.2830343356413,0.476052682742422,100.9204269197,29.2447416893934,28.1068200540662,101.644484564024,30.1898555533097,70.9084250516526,34.1918947616677,69.3226771217855,46.7882975643781,26.9536222251775,58.4439142859035,189.498183418648,64.6411854056094,53.7416177739169,42.4677811126137,129.014864177883,3.98749183794831,37.8968750071259,145.965547932436
2017-05-15,135,"Night",3.5226563,23.0307796590388,87.4130604726301,44.8012584109969,117.112152714572,3.61124245331379,29.2427413037165,49.1231615753178,61.3115990578526,13.9747596838822,18.6270820804848,33.4253161686482,32.3792253195016,2.00753637189644,91.4673621439567,47.2222227156663,56.3127143849566,161.135212587554,38.1190706056654,104.040388642587,35.0984176347653,85.6241970461497,60.3788597205424,39.032004122848,121.21972300631,256.3472787555,73.6703848342541,94.5756461736617,59.9073830330589,245.923884059158,1.62482002642837,45.9187843330017,179.812330539472
2017-05-16,136,"Night",1.5205417,7.04856094803033,5.33720972221684,5.68457214829022,124.126976916465,0.432890127107813,10.2531391168902,5.47142155741786,11.02855549548,6.98553033495989,5.98244632774586,9.27786863135363,10.6487225108585,23.9186202488414,59.2504960819461,7.59928979708002,15.1946195848139,NA,15.2220721648608,23.7579146309862,61.3770714324054,42.4102830989414,35.7170351149983,11.9491335648346,45.6565519344856,106.984811655578,35.1984758478062,35.1348254970234,23.2187369654814,108.729463404869,0.596887990302523,16.5706021812328,89.875040376677
2017-05-17,137,"Night",3.426012,15.6765037193728,10.4126302501662,14.9450392932653,59.2410483691961,2.40536871530201,18.0927623606501,9.61905504340503,16.6096569777506,11.3618602288349,11.832482419752,20.39360871828,18.3457918495783,40.929493310192,36.8191010989908,15.612689039268,25.6298465547813,NA,21.1220266557689,16.4890245788364,35.5732800340936,44.277654127792,59.0116411908222,22.3736620572742,39.3019026928708,69.1693547135912,52.5037256790919,24.3979556732713,29.1651607048858,119.356861773235,5.29732084448868,27.3550655905289,45.2581817963191
2017-05-18,138,"Night",0.00355729999999956,2.08931690436836,3.96474504227273,4.11285035105228,11.2635388915996,6.20720982451967,16.016980539389,0.763471575433388,8.54507985106966,17.7634228024831,24.5561418475631,6.18893419567931,26.1444636907216,15.5861542366121,3.50615948896371,4.90382627792607,10.7293992351234,NA,34.9672460198966,1.28442035515046,17.8399376038338,6.95942801996393,24.5571406788612,3.36031189974912,2.61774938677045,5.89258943038314,28.8619082326473,2.91913291926039,2.91591220540499,8.71730857569831,28.4621276060583,5.5801737531361,10.3165385918807
2017-05-19,139,"Night",-4.44e-16,2.83879807325038,55.8136477652403,13.0162370103733,5.21386401171714,3.2324668351049,2.15542399569758,5.30254735660198,6.19081715549866,4.39005660330889,10.7496221024986,3.24062505650999,4.28750096219489,2.83318508485484,1.6157504034466,2.33495051713749,5.05827739398397,NA,26.2199666807971,4.27325974594197,0,2.78507874030109,3.17402472077358,2.73690350351939,2.63697104548471,23.9970208600506,3.53440141019804,10.1044173655423,0.333775934384239,4.01797906929296,38.5320136657009,0.77454360268065,13.2333409073244
2017-05-20,140,"Night",4.06744,28.9102938868457,109.903029295763,62.5799752049285,26.5859668822714,14.9815898126092,30.9462364755081,49.2280739558309,60.7207002379223,2.18344727506621,17.4901657601252,73.3825857119874,47.3092059974253,58.4947027224782,63.2804070825626,37.1999328556113,55.5141864872981,NA,67.9227656467427,60.0157807251359,17.1137824158165,69.9983505513086,72.149329577085,105.932776431164,104.04827812029,172.176492306672,94.8109145394704,62.263054163583,29.5344768746467,272.459265562291,9.6010061601098,48.4499922543211,130.269476144783
