"Date","DOY","Interval","VPD","HCOS1","HCON1","HCON2","HCIS9","HCON3","HCOS4","HCON5","HCOS6","HCON6","HCOS7","HCON8","HCOS8","HCIN8","HCON9","HCOS2","HCON4","LOON10","LOOS10","LOIN10","LOIS10","LOON11","LOOS11","LOON17","LOOS17","LOON15","LOOS15","LOON14","LOOS14","LOON12","LOOS12","LOON16","LOON13"
2017-08-15,227,"24hr",8.02214,639.405717171406,819.289442390549,633.665055775369,341.549351255509,287.094445343435,542.496940203195,581.865962827026,897.523706545845,436.966149542164,328.573937172067,658.033175941552,528.736323140735,219.324455327452,1072.06675098565,746.844243737397,570.404221502288,839.870236249454,1281.09690701646,824.901784918333,496.202152625142,NA,1680.56170044519,953.733962882736,NA,1654.14918348407,591.961453101792,1363.95318615701,1082.43667926837,2263.99391211407,268.053351367807,798.497663008746,874.992551058612
2017-08-16,228,"24hr",45.238422,1273.49276609426,1568.43876512748,1260.06397373365,704.228536047662,612.945371806337,1022.96674885629,1131.84023738363,1724.83446140367,991.008545660369,812.498585121071,1398.66646964598,1053.47077451721,398.76294477035,2137.37417426062,1501.88929316856,1098.80351651895,1293.08760778222,2195.86448171055,1352.23719434211,751.647208914335,NA,2806.70552735709,1723.53150222284,NA,2692.08616591301,789.000860730188,2505.9242619842,1953.3396725274,4313.96641711266,392.678471816147,1452.78366449786,1328.71498405957
2017-08-17,229,"24hr",31.809491,1183.17906485558,1369.70827043377,1119.93937219083,673.605786678501,548.542966338566,949.779258495135,989.08741289826,1555.44099608143,917.287569473031,791.540233057517,1182.64972133996,941.991025067798,623.092519150989,1902.54863988132,1324.6188265114,1029.81041009408,1295.40176840089,1987.5289623603,1306.65097863373,778.640208466294,1904.8639587219,2713.88098622335,NA,NA,2484.84835269859,826.342938632646,2192.95764427476,1700.0766390672,3640.96407860725,483.118400578398,1237.07092800625,1217.43018580136
2017-08-18,230,"24hr",43.08631,1100.30755627214,1378.11356973342,1086.46157630418,625.868727770807,502.949657875335,873.997819239457,966.313222989105,1550.48634697248,813.87320144096,760.048994087516,1202.66566437572,873.911998695912,953.471234963979,1832.27344917705,1317.75426130147,942.157496070017,1156.84893287495,1938.52045048336,1205.87585715726,664.357304225189,1810.51004198476,2206.21352340662,1483.87372796271,1846.84152625309,2350.55178832538,648.570653849157,2243.52984884017,1684.31758442181,3556.3579721219,373.827934425565,1236.32715491008,1178.80059274234
2017-08-19,231,"24hr",64.126929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-20,232,"24hr",71.516704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21,233,"24hr",51.591721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-22,234,"24hr",71.077794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23,235,"24hr",53.06991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-24,236,"24hr",50.780483,786.727363667596,1089.53561961784,NA,300.448926585904,314.070910394371,475.349871043196,661.978695012921,1058.65120815593,503.108055252001,466.947733341361,910.204814319694,759.822806194438,1070.10006411871,1410.66430111437,786.080223810575,607.635399361844,942.028702813844,1786.12018370914,1153.82205740232,580.634472472907,1869.56898932027,2091.18214488435,1515.08711895929,1778.35779554497,2118.76628452405,642.774084606952,2572.97482169473,1534.02410937189,2686.32779346643,351.109567825347,946.44848026165,1245.64739495589
2017-08-25,237,"24hr",82.756987,832.557877948344,1229.10158478667,787.035452745798,403.793847079186,327.702355907544,424.25767245603,719.842608019135,1177.66496735194,458.214751179051,426.85478991678,1028.4839276719,843.491556350811,875.803960952096,1720.64850923868,1067.82911386013,571.478429152616,1388.35701111365,2136.08324574323,1318.40634697733,636.606303576355,2230.9095818215,2246.86230710747,1794.62004971368,2216.64258690137,2467.23526930827,624.984532825467,2223.92444275459,1844.69077288069,3352.00659460866,386.5216258888,935.50804314623,1292.36072960403
2017-08-26,238,"24hr",57.0346484,560.658719273148,917.531304441971,569.218737095176,336.028585858656,222.57523696597,272.298815839809,496.307076009096,823.195418622328,287.702540836951,243.550016119729,758.237895583413,644.090819252982,326.595016642283,1358.66030317987,801.946688402513,371.84576101606,1060.15349153164,1543.33759586127,1062.20650897508,506.677617463843,1854.62922105574,1698.3427610613,1360.48261301577,1837.32074275903,1914.05891316168,419.578561053689,1703.25223478851,1423.2243925638,2699.53299865976,293.782144029332,617.593075022658,957.053443647742
2017-08-27,239,"24hr",44.4286937,388.687963927133,632.973842338981,390.568696704275,299.27922253924,117.604280287966,231.335970229492,367.91140920422,535.53750898774,239.216030753737,185.576775591991,611.766381768305,525.161563673788,275.24796418157,1090.98640931978,576.95429649177,299.608249543371,872.949744648933,1192.70208469439,943.888516208186,485.508125986407,1412.3143985893,1419.3541603373,975.907955178285,1351.25249724023,1311.80514050659,304.025604907924,1303.47022928204,893.733686420912,1838.10251796086,354.417531576868,456.072100971957,737.851300469404
2017-08-28,240,"24hr",54.005287,405.389539803129,613.409919812207,376.491696963602,282.555351510877,122.477149628951,241.166302877539,483.127723365555,551.277491422112,277.345952833699,224.943569582265,649.77023435127,530.412616946448,312.812615641459,1154.60905200037,585.762659007189,311.136474959645,861.126816827746,1161.64928711823,922.716550079593,469.655577046585,1419.02991311221,1590.68658902081,928.159282703588,1306.94111464817,1268.20598041694,308.089846761717,1300.39742816373,847.624012440594,1720.57951419571,372.686642581294,439.816971435999,670.031006943935
2017-08-29,241,"24hr",33.485525,244.93875112223,362.552579769174,215.424217210436,244.03516781215,60.968425094413,163.351842787255,359.095781452091,306.308983219799,151.467914084349,113.405428120394,378.211876202235,370.770234223505,332.415432180037,722.891003682025,350.5962243858,179.439057189464,541.037530227076,701.186773004606,683.847455659767,338.931504356194,881.19786689207,1068.52769224606,564.85257712589,854.706125445535,793.721968414121,246.050886890069,731.128975871176,489.1733788945,1076.83947150003,286.03786596666,226.661110478534,385.644929815213
2017-08-30,242,"24hr",50.326041,474.965665831329,706.512419745205,540.03524646397,346.982766211164,138.415230217353,228.813184106215,537.918223915323,674.805598114924,261.251664882162,205.104975927493,794.522263140227,583.729460409407,356.358075202682,1620.98329141538,877.233715185978,311.850346056922,941.635484511534,1253.40128229795,856.04842045423,382.118061169276,1572.84816885438,2100.67622190573,1141.97527632913,1675.29529864716,1771.20861020322,343.807029865982,1347.50374105167,1041.48220043227,2748.24951370247,147.153689901584,411.986594333483,644.139906910597
2017-08-31,243,"24hr",22.896396,184.92398827855,349.214898066373,258.389874565104,201.074124046062,54.9764657532186,108.646829637767,236.554933879017,354.170757394823,114.849281069219,66.1082338345161,350.048640615297,289.896748988512,140.425725870728,777.406184798923,406.115363147689,146.830118712438,500.172027558256,560.591921562416,507.399301007362,234.914504145606,885.546013820815,883.289727857662,631.442654017857,773.178180949978,734.351024398102,143.174899710609,688.351489922563,436.281319152333,1077.76645872192,101.783853171314,193.209703272809,282.501577994568
2017-08-01,213,"Night",2.566782,6.52799759434494,19.5663324192088,18.6327713196126,4.94793315744025,1.5443244036081,6.46648355582427,10.5495965382818,12.5253972421587,5.48086904584804,3.82110477406034,14.9726937738389,17.7333814556764,142.203410133957,29.6642267561531,18.130532080159,11.0615877020208,18.6272398764782,15.0992670050102,21.7297615763682,5.60860806527164,37.0849433349492,24.4293989660169,18.1110293605458,26.7117162612764,49.2660441964949,4.34401158192272,33.6319012282256,20.067073454442,77.0503075441753,5.746400435655,10.9090429776991,27.4545578582148
2017-08-02,214,"Night",3.091883,9.97809946433992,19.192772170605,12.1124617902434,151.699256231995,1.48988665060114,11.5199558697362,7.33250806652059,15.6802703062452,11.9165880402885,4.48949855835133,26.9747543311204,36.7450578194022,34.6499277345664,58.5132689805769,25.3614686454668,20.2112279213481,36.5535884617681,23.5836376250496,44.8615613183541,16.2330801230527,68.7158752068695,54.9498244271364,27.6716477401521,49.1744638645254,73.8973635934162,3.96412447897491,44.7994996280566,33.8773844496173,117.44809287187,0.919278514417508,16.5131792124502,49.4692550395943
2017-08-03,215,"Night",4.169181,10.9899887644544,22.9560065765187,21.0475368059507,17.6178497563184,1.16192521485598,14.5022173867734,12.4984396973564,18.3248190022397,11.3492628687936,5.83040023950103,27.7580447267157,38.8565371158396,26.4957300869917,53.2865774681478,25.9911509608294,23.1781252154151,42.2964040826039,27.9706004295255,51.7213479999693,17.9920131254246,74.6348014218782,61.6558696290435,34.0575710052208,49.3312333576128,88.7323558669219,31.5006688094681,49.9818853382487,39.9129329486675,121.479225935899,16.0649471700969,18.3209093579243,53.9911354747853
2017-08-04,216,"Night",4.968,8.01919784302602,19.6956714104338,19.6999429788786,13.0880872170821,0.518117477239589,17.1969961142246,12.7128801041063,18.3179206480936,6.18309945058931,2.67906838909959,22.3881170194661,19.7728338003926,16.7470678314113,48.9782565966052,30.3737585381731,20.9346471428711,29.6610890428948,18.5686122011512,35.3224706700555,7.74795391312119,54.0897961174024,31.4751560699652,19.6739367018443,34.5035940658727,82.4870104930186,10.2755305936113,37.255776149024,28.9873943334023,91.522034300265,3.35932488302381,14.6281472817638,40.9260236199361
2017-08-05,217,"Night",8.637944,9.02560792793926,2.43785067821786,1.90366139536397,0.433410316906102,0.118383646057363,15.7158539757422,0.172308015021886,3.63067470476663,2.31007451802376,6.90725212054484,30.0770896490878,37.6335611147714,15.9167124775404,41.0970296501887,9.75661854327375,28.9050033024109,44.1425881357929,20.7135096996324,52.8200194798291,23.0599830102707,65.7603485745501,61.4739677961244,2.91700534986732,15.1498226981319,32.3201289628863,5.94372559316985,19.4200453632323,29.4248760898752,100.909296794641,18.2333392083375,11.9888189474612,48.6605421993806
2017-08-06,218,"Night",6.0858475,10.3747752840566,2.52688573039849,2.1025072226681,4.74221226701162,0,6.18653984084046,0.1749632989524,0.42014527272133,3.38280004839152,4.64679971301349,24.6741783399353,26.4701618564222,21.7637527774669,29.8917853245721,6.8064517713375,16.049707377761,32.4650451607867,23.5296741256987,35.7515222222094,10.9746226291843,45.7598463049759,31.5571700721983,4.27632781693462,23.5287081341487,45.9887036642253,0.302493343864242,23.7496300374872,20.5753522917127,79.5453199775611,51.897577451973,11.2239393999165,22.4191112480551
2017-08-07,219,"Night",-8.88e-16,16.3131092472207,17.9280780223708,6.85685166024688,0.393293133280308,0.661037768965333,15.0911355740299,5.36484824950994,8.17366895825439,18.8100128250006,5.51441508050782,34.2037050189413,13.5376298181264,3.58231710286358,25.1721565117966,16.073074784468,21.00567712251,26.3725030670601,39.4339971881088,15.3540698500914,0.0836374906862142,25.9636832053061,8.937798779929,18.3649693349797,79.4719706456433,76.3230732522605,19.7770248267179,45.6023769268686,16.1598682467643,116.254421230192,0.0803903898353183,11.34616097852,0.123857937874327
2017-08-08,220,"Night",1.776e-15,18.6697761898701,25.5776726490142,23.4007719221968,32.4689777819434,6.98797269361306,24.7968756166567,18.7140870719289,18.3177390370134,14.8889781853522,6.43090312171425,27.340894128328,22.5536440573105,7.38299689321349,40.8312096963129,23.252777657644,27.276712467435,37.1691572031837,33.9698143981758,21.6393133481382,8.6064288447673,43.5063777952764,45.9288836650965,22.1979280703496,34.7731719654397,54.1974026278167,72.1027975035447,31.6248467352487,19.7947180829884,72.7741910920554,32.8260255629378,15.7611104076569,22.8164840894704
2017-08-09,221,"Night",0.802184,5.32379912888603,8.99218930513724,13.7016488731624,35.9243760499633,0.186510881244563,9.44275246242121,6.89286611347129,9.40035773769271,3.35384230528558,2.77971214098103,14.3753889770676,15.6067129450156,13.6962799653803,27.520537225802,16.0434810235691,9.73502388592325,26.8440900383189,14.8041752244282,23.4261035060748,18.4110613092262,38.4888061345223,21.824339012554,13.9483557153579,15.4814288875311,44.3970530182192,19.028727052687,26.9521031597014,12.2034531815566,66.4582530089614,52.3748515273667,12.2614718370705,16.6045273622086
2017-08-10,222,"Night",1.595178,6.31295024855409,23.8421939275262,20.8380088969831,17.4618061381029,0.801932614131491,5.09662895348345,9.62622953595958,15.7843985582343,3.682284591545,0.419525073095101,18.3121649076507,15.1299502539571,25.2528381182805,33.8513206142693,31.8241177162317,7.68093206988226,26.4037867724004,21.9046304844656,24.817361227062,13.5613887630366,51.9681579210916,23.9499051565895,21.6117688125225,40.1291507353153,61.7314296811651,17.3435196985584,36.8043336781132,20.5489070374299,99.5308068329069,1.38980838513736,15.9509167585446,17.1940517988174
2017-08-11,223,"Night",-4.44e-16,101.36627622948,91.454542813549,100.337669014198,113.690916123746,108.964255649517,117.570430181818,95.7577438902234,102.342119276905,139.089193487443,108.495663085781,98.1429435357197,110.196013500401,227.233643186377,96.2224300069654,89.9719730399059,13.0789438282366,19.8950462451425,14.8216558129401,107.702051467031,129.49279612092,35.6179931948012,16.2860678127157,100.773142056691,135.641296075429,133.001079239296,28.6137624794031,24.2283370424323,111.600994643172,86.8590813613416,57.7077381296468,100.08652595126,15.2697836058665
2017-08-12,224,"Night",8.88e-16,240.536286917084,240.73977933422,244.968857269862,253.993074515003,248.979183242595,283.535121458876,235.624150131526,256.076129962479,301.222924970913,235.776514729392,224.352559035401,242.426182786053,434.710212988964,240.981693730732,228.552529619258,18.7160531893835,26.1523872156548,23.1832236007822,244.873090158354,335.161683128653,39.4675017462001,88.8111276882812,248.988293699789,275.802707082814,264.038369908087,64.6472104410977,47.518478530537,233.302240443097,41.4547816422598,193.691696971758,220.036822327067,39.6490273564611
2017-08-13,225,"Night",4.44e-16,8.75200358340461,9.23822884598968,8.64151630127797,25.9648178741179,0.618500027890348,13.0556714616082,6.12348220778307,15.1591258397244,9.18188310336343,5.39432660899157,9.93807648103316,12.5997427317314,1.60603260301671,50.3082017608064,11.8710384477876,12.4462563188426,18.0058450061989,16.3961369527728,18.0958183536265,77.0794094368578,46.0221310481128,27.2712648392328,12.2780811345702,NA,40.9451960432438,20.7860549968898,23.7399683693626,18.3326667258951,61.0482856376299,12.2546659239122,16.1953691008963,13.3589326699917
2017-08-14,226,"Night",0,1.66610362955288,2.70390463677195,1.26470046428216,2.91067838508199,0.117312801938402,3.54323503344192,1.38504530446888,4.05193850522048,0.234549359970291,0.526109610161992,1.98670302130239,1.01509347200335,0.131813625506483,7.48606403875057,2.26535696302767,0.949379717253776,8.0316547450933,4.13328678131029,3.14548059971325,6.10643345387706,22.2806107729812,2.69945240928588,2.35569229979026,NA,9.91547946863707,5.05923807442298,8.31517083896954,5.2231135133158,14.1379939038856,0.130824362344478,4.37098653533007,1.41967998390978
2017-08-15,227,"Night",2.22e-15,15.5939104679456,30.3936437689919,7.2655765335147,2.19790661668862,3.38509305368973,21.5949820849217,13.6706268890604,26.0385282178991,6.40819150184948,4.93286435315212,11.5366349410822,8.08695100056213,7.1686193964296,9.87628655667113,20.370674714823,5.89765430964118,11.9990278347652,13.7810816760724,7.07890082955682,6.70928158143608,NA,24.855384873455,14.4765913735691,NA,28.797429172721,43.6817510146591,19.2561440857365,14.2997650524967,50.535595150723,11.1015573762694,7.7869918965762,11.0759208904658
2017-08-16,228,"Night",0,0.312227941819591,0.778536118663266,0.158408127555457,7.70117649674736,0.287281817945975,3.30040431445857,0.853081295598055,0.676711936713422,0.822803430957648,0.285949590633345,2.75790013207419,3.02660810297504,0.128815109999099,10.1058880652342,1.16293742145317,1.41989091404654,2.4767254169652,1.21757717366892,3.87034409613525,6.26812705895721,NA,3.80685193235175,1.53805748314703,NA,6.73342035639053,4.05802629060793,2.58023928999137,0.404328360075614,13.9182734995989,5.91491824080597,0.990828515709619,2.78937139829347
2017-08-17,229,"Night",1.776e-15,0.716099548255075,0.60464248048604,0.957665997664396,0.706323317938286,0.171048732834179,1.51843090461536,0.250490323028101,1.07812481060984,1.60364542468237,0.326347890289521,0.850512735360029,0.951880678322316,0.906637195479699,3.05531467650378,1.01546498505443,1.11702925553078,2.85447253945122,2.35784249551912,2.54063290992711,1.51294233221771,9.73328571826667,12.8425836399841,2.00930867707583,NA,5.71806825215139,6.09038621378001,4.98155847993374,2.12656289089447,18.7638714647771,3.75589312514548,0.655320053960108,1.14723170885784
2017-08-18,230,"Night",-4.44e-16,1.20249581221153,3.14219259968077,2.77716781695213,6.50525334166605,0.114193458659302,1.02960090236335,0.790072725662393,4.37373116627574,0.482479958072817,0.760527739428411,5.51161322625024,1.65892237090039,268.598506001663,13.5687789662737,3.37217404341384,0.947909817126007,3.91113439201377,5.9907706091276,6.75730678643766,2.2894806422833,17.4680152948574,0.959085390322521,7.17387027511267,10.4918548337456,27.6013318168934,1.38288038718007,17.9424974660286,9.97610413653936,28.7837525673416,0.420898557352405,3.37870643509875,1.83131506756055
2017-08-19,231,"Night",1.073919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-20,232,"Night",1.272284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21,233,"Night",0.773321000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-22,234,"Night",1.236724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23,235,"Night",2.31628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-24,236,"Night",2.304553,3.96030050384624,3.79301622784417,NA,4.58008765897639,0.205967795813753,5.52927487139641,5.63541616867133,2.78248981044246,2.1326160835803,1.1237111171797,2.54964878993043,9.21041193231476,156.109539181029,9.10007504556907,0.655513354465842,8.25898709120876,11.4732439635752,15.3140558839824,20.5666904674756,5.76242822939806,35.547185137653,7.88819965468827,14.6766431853065,5.3122759226364,13.4202584208626,23.797832879656,175.695187565725,17.6471520060037,12.8681366281018,1.47260662763958,11.0887992666157,27.0999687509726
2017-08-25,237,"Night",9.904597,3.37562665793417,18.2894298686336,14.5401307836672,4.18618066233797,19.494391159253,3.08910516976993,28.1220288209563,26.3325194912248,4.36976719706914,1.28368670075555,8.65466133005839,17.2420053636291,177.486563299022,13.4500893914786,0.803417630635467,6.91640864795034,25.422180702012,28.6803839419551,19.2583900948493,6.35453606205465,48.2526485179695,22.0478830588301,33.6571720847403,15.5486511477955,29.064381790313,12.3308022254826,33.1812858845653,29.1206256906425,14.2710927007274,31.8118415482361,13.9116543000486,25.8731070978575
2017-08-26,238,"Night",6.2939484,10.4299873639063,42.00609782243,22.7293336611764,6.62771412181505,22.6336151122321,5.82721976395677,33.2277265136105,38.770284135356,1.50557145030859,0.764077489238931,19.6679344163305,22.9132359840451,18.8811035727221,33.9430211233741,8.43902043037014,5.22313237571955,26.8738734935927,51.6636457741942,21.8607512420243,5.97777190728138,72.1279908445829,16.5838037817815,49.4932801769566,54.9179730776465,60.8102287575378,12.9631772213547,58.1475776674324,73.9325612028659,78.6787891868085,24.8422855361783,18.9509732986347,31.8583438667292
