"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-06-11,162,"24hr",75.418582,1833.58353018232,2882.8032862791,1536.99592314061,1153.86148051863,2513.33586327375,2073.72715285252,2980.99221592814,2523.49707525838,1673.22885519848,1312.41593387563,2527.24319313168,2978.58138070022,992.405567260079,1711.95559988904,2245.57064475913,3008.23398743429,2089.97569538688,1497.37552038728,1951.45957013206,1358.22780813982,1268.18218640136,1896.83450792541,1015.55121523559,1563.34848357268,3512.72040382974,1636.45498374191,1519.3098004673,1355.91333954706,2749.10594362186,2254.10669694005,1794.42443162817,1336.36934155514
2017-06-12,163,"24hr",53.802174,1539.7092826892,2339.9792603137,1316.96894591799,970.665315264298,2008.87999054439,1666.5760589948,2419.08931828512,2038.78298778609,1447.72837766891,1070.02245408816,2041.24150895561,2282.26824747474,1388.66497454224,1475.27274564984,1884.8846395911,2590.17189961456,1740.45201544516,1244.88730913343,1597.5034530535,1124.49763849322,1079.14969360482,1591.77420531666,940.421281414003,1353.99938218582,2714.30755425898,1274.04286612098,1282.84928946145,1040.51447632073,1215.90443245757,1882.46897866545,1440.90304600612,1057.90580811527
2017-06-13,164,"24hr",41.443446,1174.9206078215,1829.86268200832,1044.12648565466,742.930548480196,1483.65150844717,1239.70955968128,1792.42205477646,1500.0274299228,1114.37096051551,826.641220613537,1589.81681970232,1736.54186261554,1849.17642673228,1126.63000005395,1420.01057493126,1951.88192924098,1286.76941056135,975.892228048508,1228.74031383375,824.905308293361,837.194182873138,1177.63331159945,749.60777335544,1052.77530939143,2024.72323846746,973.208747285602,973.593273381339,872.054472344416,1806.57802377222,1393.93194484746,1122.90546116456,785.315135984731
2017-06-14,165,"24hr",60.250442,1633.39109018854,2426.42721116855,1382.08065233106,995.855936675755,2203.76588841591,1798.56405559639,2552.36468890117,2162.42147795591,1523.24166575808,1137.82495150452,2330.50073617521,2594.07970087422,3579.58707566647,1464.49336295806,1960.32001716965,2698.17686736436,1801.53303758494,1337.18276577795,1791.79239030605,1216.20912324454,1142.22816240318,1683.53743410935,975.925538688449,1445.16824233261,3040.38567441943,1382.864180855,1355.35327754134,1217.95350024999,1764.42992779143,1643.89840653109,1210.82733774197,765.987012896339
2017-06-15,166,"24hr",30.926736,1213.91864217548,1844.52403819728,1101.14157955656,820.877705212374,1545.02660841383,1304.48621517064,1922.4650709037,1618.1283450657,1178.05709499401,871.913138612723,1634.08343036192,1969.79058569566,1176.0034905635,1239.85519044964,1538.18564578938,2057.54499237029,1506.18297992372,1090.24155574497,1409.32259315394,991.605353055504,910.343655253998,1357.50180276325,854.085538754958,1175.14218966329,2142.91373012032,1079.95879422723,1078.45981278891,1087.2768020186,1261.67246782189,1545.78852052056,1439.49488118104,1062.28785193286
2017-06-16,167,"24hr",22.690349,753.749672834392,1089.72727231524,753.039776587634,538.143126173576,905.909269122216,703.223763010372,1230.6472123137,1138.89308315532,872.290649209121,504.086308098795,915.106894228992,1185.64030543877,4451.3700373445,859.452971035221,941.581114123565,1535.02072966999,993.324228972493,718.018392820659,970.409108184521,626.901203779417,554.609476777148,872.229308979634,777.734891915043,855.420093003496,1215.4038984755,780.071245746584,833.755700517132,810.989357267315,NA,950.256500465889,1060.00354589246,818.58449705034
2017-06-17,168,"24hr",33.40415,1119.73868203374,1766.58570274813,1032.68078055387,728.901528735042,1359.14594200698,1069.94184662607,1650.18116568148,1473.53059500574,1092.93346823178,860.304510177703,1460.23052398837,1820.06460042093,1109.81869730108,1035.76212475649,1293.76846182896,1985.66018779395,1272.33608192963,1000.20191477574,1314.95418613391,896.62866009271,769.21115154653,1196.58366245572,900.271642451228,1134.84308195942,1883.4891506149,1034.95116865556,1054.28177551912,1159.70416626707,845.068603681381,1388.60305979655,1257.69749148681,1000.31565466797
2017-06-18,169,"24hr",52.76459,1416.42346516544,1799.12037212749,1242.91651913007,869.566687566674,1678.65321383548,1398.31385897281,2105.49199696288,1766.86742128319,1234.5566491377,1008.18320897538,1868.74211309782,2212.92180917595,1219.71719088882,1261.75075828999,1727.28733623804,2370.66427832965,1499.49072287534,1140.08602558244,1486.29015523165,1046.91476982299,935.127240366045,1315.80383846886,902.714029040683,1300.85440792063,2356.39973529311,1076.26135972462,1159.18651906432,1244.76009552299,839.427517217275,1636.5204189769,1372.90201855612,1118.55409212681
2017-06-19,170,"24hr",26.73588,1269.86686798153,1566.41594571138,1161.38060541943,859.707267330816,1396.40090793223,1223.9963247264,1712.89875835446,1484.25527796603,1129.16955348009,897.122214534123,1574.28598022946,1881.20168160233,1359.84823823568,1201.1642530816,1487.39522236904,1939.77232107456,1426.40755487398,1153.70258709312,1386.30936248559,1040.43631770325,924.443932216944,1231.47919313086,1060.32162774947,1237.79364701933,1820.43654909122,1032.67804286641,1130.99622298188,1218.21648755527,752.18511450853,1509.90935111169,1202.79707400892,1115.64948108829
2017-06-20,171,"24hr",34.452077,1181.86368571484,1517.44702859599,1066.64453948496,742.016726443763,1364.59000339932,1149.29991864767,1657.04513211219,1435.3173285572,1046.18923835477,745.263506607281,1503.42394071161,1788.93946506496,1189.97165137103,1146.24521574286,1453.12874654516,2035.49975781539,1398.93760252181,1008.9765875576,1294.14407713541,876.645644491636,827.613190654101,1207.88997850678,1011.51152472339,1179.88384458831,1822.43324448855,895.777504340208,1048.60174843934,1089.09086676689,843.647372158388,1465.0346316941,1084.72965434803,999.287539103173
2017-06-21,172,"24hr",47.18107,1497.20764030294,2030.53585451602,1318.99904535771,931.352625954373,1854.87031418665,1577.47808589258,2213.88739961078,1923.56318225447,1367.19334792518,1085.71828779783,2074.48121719608,2450.3864077233,1326.52267631137,1417.25022500778,1879.31966798364,2646.41349475662,1664.83998154565,1244.70850325874,1640.81305457422,1120.27030698668,1075.65907071978,1532.74114618863,1029.99938294603,1419.61292930948,2544.80116334864,1232.42035587745,1274.94606728303,1382.81680382233,1052.99267890406,1821.97089653094,1434.8657805877,1189.15631820156
2017-06-22,173,"24hr",34.993596,1103.76232187937,1460.51151055023,957.856144209622,682.660420468576,1392.78467862685,1174.47181367253,1680.28328990051,1411.96495206767,1025.97431651894,829.924588692572,1497.69966668508,1761.88095478749,967.112205462375,1103.64316300663,1415.74265823919,2014.60259635447,1306.7123699582,894.170486578066,1184.61490442371,810.411470422453,761.710600483287,1128.90294577396,790.370522441288,1074.49721044976,1878.07719710088,888.997659349333,945.121801670573,981.81084338308,763.669126014967,1389.45720033606,1052.24267582957,891.840683215743
2017-06-23,174,"24hr",53.84805,1368.31866036927,1879.22648830279,1212.6411035339,833.592904290615,1680.71965736181,1451.51731630898,1921.52238913657,1681.38806586283,1277.12842702882,1108.76413202956,1834.77869693057,2244.16367826389,1461.94798495541,1486.58292004765,1757.95959932876,2556.54914983334,1524.17581379556,1084.65776828501,1337.00205587993,880.169074849371,878.306580064502,1275.39230105548,1083.16160609322,1246.64841981679,1958.53145602011,1090.08813867777,1124.19528220855,1336.658480331,899.907424843831,1697.25884828188,1152.85877939898,1120.0274080871
2017-06-24,175,"24hr",69.6352737,1884.62695380259,2558.49180832722,1604.03885887486,1132.37597744855,2521.31906743089,2001.67321256595,2871.44021187651,2448.54427271452,1670.37669444206,1341.01426595865,2499.91767565912,3101.04017150662,1451.39754451394,1796.52707213238,2272.36079587478,3541.61434515353,2177.85397310698,1449.58312406086,1916.94295032674,1297.92753678631,1203.08942395114,1797.26391582943,1131.23831447281,1662.72870602771,3142.17504513807,1458.19232140818,1449.4930693001,1517.09642069653,1104.9650541197,2261.61337677772,1669.69598732814,1442.83551174035
2017-06-25,176,"24hr",51.4609753,1686.79566953462,2403.00886425341,1439.09274890793,1088.45740526234,2374.65175806475,1863.00275605274,2555.57969194034,2307.88214688784,1542.4584636071,1204.12320424312,2313.58310020499,2862.69398337134,1194.75216378369,1677.68845402125,2079.93381966144,3248.5674441767,2103.74959585992,1440.4158441226,1852.02164933877,1264.0445915892,1148.26800261478,1768.13939922816,1096.7537382866,1549.90827643551,3126.90440252142,1479.9823485765,1438.60484057765,1420.61979069332,1062.20653863663,2108.88441743517,1512.9289304803,1316.98449823169
2017-06-26,177,"24hr",72.654897,1869.69166066227,2869.73895148433,1498.89526285184,1182.39714119412,2820.42701244536,2294.11005255663,3056.93148535875,2815.59394402149,1699.18413064566,1609.80477290332,2931.06289693866,3491.23321723374,1139.32904428245,1848.17861035042,2370.50714385704,3597.34014110906,2365.06737035401,1574.47603898247,2115.53909058469,1441.07692869278,1344.4417374726,2088.32723381222,1019.22771774637,1686.07464253164,4455.73539792603,1860.38262649176,1646.2249604435,1581.83815922147,1316.98179657639,2612.35063330153,1871.18197647953,1451.87684696886
2017-06-27,178,"24hr",52.3175498,1779.2457849726,2590.10916297772,1543.38627243468,1180.7616581886,2481.31681874452,2006.26170752889,2663.49062505888,2401.4801306459,1650.39393139223,1322.89649349755,2463.30224876457,2967.22330176553,1298.49020017964,1891.06342847349,2222.63647765788,3379.58984578903,2239.63820955443,1585.39665837163,2035.04324320406,1385.10774333927,1295.51627674329,1953.26834732535,1194.96645200292,1666.16756496275,3448.63967792339,1670.81148863528,1581.90013517094,1411.48366651096,1287.43794132524,2255.68682595813,1590.04693054174,1323.52273558535
2017-06-28,179,"24hr",63.1266204,2056.4650679105,3029.60495728416,1610.33204906247,1293.70837195134,2920.23538995827,2452.10382917984,3183.9294174427,2880.2166443187,2170.50191563223,1624.34688847882,3095.17612586859,3637.88982823272,1513.87983353029,2004.12920023137,2537.8923613722,3677.6486941175,2502.86172460009,1697.97023437403,2312.83088289966,1579.51667293109,1452.06011702489,2182.24488285569,1090.24314310139,1766.00815007906,4476.92280179838,1954.36711421574,1717.58219425882,1571.52615552163,1771.40508635429,2780.49099971381,1913.79265339263,1482.40303977068
2017-06-29,180,"24hr",65.37396,1992.02284016181,2954.9730422714,1582.20243134099,1241.91071692577,2850.27570307054,2371.27731815516,3271.85182266108,2853.27815059373,1769.85895438056,1634.70736158824,2998.07749192628,3576.70192547001,1554.13921287587,1881.70862875018,2518.68489514811,3605.6070085199,2388.18391202322,1644.29337752492,2274.75580129477,1547.06559571105,1441.30925691711,2066.04620741773,1042.48552086897,1735.67564887116,4417.97648219525,1873.18927236296,1701.12126616097,1495.27109641724,1573.90516744815,2404.09289723319,1746.81282229943,1264.96510977132
2017-06-30,181,"24hr",40.5066966,1301.97389000829,1840.73899268749,1121.0675549521,842.471476168985,1631.62386973556,1378.39562859325,1953.19929177237,1632.36160973527,818.886467013409,957.185714341687,1790.69610012152,2073.85272496874,1145.73786698587,1355.69683884956,1667.7404173368,2460.993615213,1559.53222839315,1085.10849291345,1434.03996804909,969.199887918231,931.218370615456,1331.47872102699,904.719516620375,1247.09487654565,2342.0291642832,1098.79240339393,1179.09434693426,1151.32746483052,1157.53162947706,1541.25154063862,1203.37371474898,948.133104972997
2017-06-01,152,"Night",1.772267,11.366501133339,10.6866295285399,15.1271731896132,10.1714889236993,25.9645241870106,10.2990728793993,26.9175459382811,22.7154304481703,17.0049232681479,7.34769505016488,13.9774550171573,15.9582625044816,386.436856021955,9.50282647459838,11.3532252055861,32.594938446107,31.8540317489346,7.03848200378651,10.4630368163916,6.42701952069587,6.06045282468125,13.2833539906371,4.8976312694621,9.02177240258271,18.3735910131644,5.00004473916142,5.38002906307595,5.83719416452141,46.4998651316753,11.6532899552972,4.17980885518226,7.58418682331079
2017-06-02,153,"Night",2.596233,11.3622521927203,19.4986228211852,21.9283533842163,11.262289222214,26.0498865563455,14.7103859789865,27.8702140699861,22.9294534016176,28.7775269744282,0.384005819162423,14.4392519761136,15.6521051907683,163.842252446337,16.2019104051768,13.8099887049736,46.2490864615497,29.2643320712447,7.23317932828514,7.64315640157115,6.05534688954359,5.18886020394552,11.3225115385621,17.1487695748431,15.1607778764647,15.4461509650207,8.8501359112137,11.0189711284903,8.4959032125218,14.8468997199414,8.4857140948251,2.77574388020473,7.64532995726717
2017-06-03,154,"Night",2.595164,14.106944980601,25.2699038737563,29.8677905880412,14.5804988666355,31.4108576492956,18.7098090720743,32.3328529045482,25.3863275298053,30.5258172867772,1.40380805335096,18.0173069205446,20.2063775163422,677.506894837813,21.8071404581817,16.0488511173927,56.6324850366185,34.9156080795135,12.4512896069691,11.6486848229695,9.76302878213772,6.44592963857111,12.2475010025468,28.7515015523746,18.6080833851463,20.771025234219,12.2682437535055,14.9270691676148,10.4269665393324,91.6925128738075,4.60616033186556,17.0748759925881,2.55504421458874
2017-06-04,155,"Night",-2.22e-16,2.74703284571019,0.101766008288752,17.4055311366635,5.73555000629047,0.424719664712665,6.90853350680981,0.760000102412221,0.690950029989411,9.05734805210838,5.02969094997913,1.6820629958443,2.19866266546343,390.423766861115,11.6400571179213,11.7941213247757,7.41351801698894,3.57367297663766,9.75348434118346,0.0321104056490503,1.4882566935601,5.54351796263814,4.29078337470041,14.1521198550966,6.77270342202938,0.0294580031285003,13.6257804765449,8.24350977845451,6.53263434246315,17.5193333049953,0.0131977758048,71.2473521674801,0.81432800285658
2017-06-05,156,"Night",0,3.0440106245174,6.69402169247599,11.9416976162923,4.04429208987815,2.29028319915386,2.135003968831,1.28047282716619,0.299489865792809,8.90713378723136,6.67809741169059,4.39912424256923,5.08656820909696,307.675994172023,8.15316867131029,7.09797179319998,3.06585606781102,2.94289580789073,5.04261369563161,1.71808309247967,1.12079419914922,6.99189343636494,4.66978437784665,17.2636578194924,8.14491672194872,0.396233971715742,10.5237851237772,11.5507402078409,3.24931327073093,3.60894421528758,5.72460041080819,0.497273754762364,0.392576081940105
2017-06-06,157,"Night",16.9442,66.6810985324988,66.4386198196859,74.2840529266206,37.9098485900346,107.147215478964,49.0907160190687,112.529671047069,79.1825310518648,72.8590087137283,15.0344969270403,64.4145606994216,90.7230223348368,52.7434237486962,42.3123469921184,51.247842257608,147.713403914513,74.1691867182565,16.1390936620534,28.6784192364041,16.0556575407276,13.3112024942853,30.7555718507397,12.0062427057386,21.3368715800416,46.7947357405656,6.43382132967903,19.9108358363148,8.68981117503,537.724528338026,19.0546591567718,10.7069512521849,21.8972857067272
2017-06-07,158,"Night",12.529351,25.808236729853,8.43902782933989,57.0053361316232,13.6634395405533,55.5633547392113,9.28387743950602,48.7886161699259,23.3462840700484,39.0466055718221,0.259097401051885,17.0477549696964,21.6693379667834,6.95143689478866,16.9706140473127,12.1812680592884,94.1917818553703,39.8865406054961,5.16074422868234,11.6356762377023,7.63382933527247,5.28879386211586,8.3434756836339,8.1975424537927,13.3222248257336,8.94699629369955,2.1598252068734,10.2329839921732,15.1477674589404,576.155190607907,11.9967159448888,5.59706233802388,16.4361889999829
2017-06-08,159,"Night",10.389718,35.423783791654,17.5493573394304,61.9130352701188,22.9592465675358,102.625444951489,25.5563389599343,80.2713717794486,67.1177426256568,51.2401823138929,5.44684237569588,40.0307632272535,50.2734373111011,6.43051395887218,25.7387827716313,28.6162491903165,103.126531542733,60.0548897837198,10.1612391047907,17.9959537728129,12.0347558887053,8.61945393728169,17.889658587459,3.2321226551441,14.0702284070453,43.0864855444063,11.5995693317138,8.81583586558419,13.7370169457489,307.804707563137,38.322708241458,16.8162252099842,11.3113411504675
2017-06-09,160,"Night",1.76662,7.11484243996719,9.52532090099286,12.4745846176691,5.41423249940623,15.508700591826,7.54488027551722,17.3071510092667,12.3007842514745,13.0308233065627,0.703316194674637,8.77476004880667,15.5135038149574,1.83404662396334,13.0192640089908,9.23137641755731,32.9955326501769,28.4814160182314,8.46995764956157,10.2005408403422,6.83036268873128,1.64257040528337,4.78438293798666,7.35013989557176,9.18322518359423,11.153622379865,3.96901773446289,6.46369093925238,1.36074609775696,172.753365932169,7.39528444013101,48.9380491390185,0.281197375272602
2017-06-10,161,"Night",1.791901,18.4676144501028,25.6286385838161,25.9463469333128,15.9718180126023,37.1717207674167,23.6127625539691,42.3063154665571,29.6486095079157,28.6669784131921,1.07108491643439,22.2900976822412,33.0525426495594,29.933466678368,25.4988413177463,19.8403350405434,57.5505673297648,50.8283200055772,16.2633255705784,18.7263743359576,15.8570259069622,7.66088014730944,13.8431913607637,17.1964218881624,20.3539828535734,26.7302981543076,14.7841299908598,17.1929466204396,5.83738628982197,506.375966853057,11.4804277940138,8.453021129425,12.1025974800821
2017-06-11,162,"Night",2.506282,20.0315231319481,29.0818550009544,27.8457637257017,18.2299994197703,38.9702885281634,25.3252967451768,42.9227892095513,32.0352954930161,31.413769922364,3.69213780350648,21.3593441715207,28.6712549274019,7.94142833573368,20.4025195184358,20.6573142431388,52.4928651683077,54.1538722276731,17.7281225693452,17.8166168402105,16.1670044394455,10.5443263457565,17.5311453095485,20.4497175168199,21.5944460667871,27.3445263987759,18.8119561103881,17.2133687939686,199.388921970768,988.165104382143,178.603510816106,180.282467523259,201.920763896804
2017-06-12,163,"Night",0.784813999999999,16.5481694992499,22.5890978665834,20.7734274593652,12.3976941382804,32.7027348348544,21.4388910490144,36.9359813104597,26.6033362028238,20.7435596717842,1.76784684538991,14.6337384050401,15.4457248548635,1.84262276641052,16.7830183940555,13.2543301857373,42.2548614110921,37.8717951112709,14.3461861154014,10.2451548395321,10.4740098695888,7.13992295751499,12.8155892589245,12.8331735366267,12.6464966614001,26.2779143723684,19.6587659940611,9.11841784813356,0.822953416570743,309.733966395005,11.9186338040798,2.45223822988253,3.31076004902905
2017-06-13,164,"Night",0.048436,14.9077696498472,17.3153063237878,23.5197225103698,11.2123087500157,29.8103068115342,20.4222609628481,22.3145679145258,15.5797589040203,21.4211536322881,3.70547318698742,21.1407573560327,15.3692971674288,419.675321357295,15.5128382971579,13.3877283789823,36.8029466989564,27.2556766971706,17.2441269550873,6.56788929725172,0.0935562015274132,5.28584733071613,12.0144602073797,16.6315417875793,11.6741507123136,23.441478461122,18.814661943876,10.0770187735907,4.93191414667914,340.286048560051,4.68792330580852,1.51315728082607,0.0582377641404041
2017-06-14,165,"Night",2.946422,32.0888028105235,36.9036845139028,43.3602414486578,26.7149296034057,67.7384022903936,39.8005198018704,71.6838297053732,50.8173517019137,44.5502144957371,10.5959618482159,45.1569834114595,48.2061284574672,1460.52935985942,24.8256506407159,29.9406954179926,65.806861388151,54.0826849441328,24.3878628077778,21.8877123631046,17.5352442015156,13.8980480027305,25.1385321088143,29.5479095089396,22.9046163622271,46.9509141351161,16.388990868061,17.7210923204473,60.3998623067031,269.655881889592,7.53026354294497,2.42531918624228,5.01527649631585
2017-06-15,166,"Night",2.22e-16,7.27373475017361,14.2535109185963,27.7231543870834,18.4453101112971,7.69802223489744,13.5719510006812,10.3710753956264,7.18083684372668,20.319363367864,5.20463267449586,4.80609275042885,21.3844835359458,103.813234524765,18.8998913242767,13.3485422866935,14.9494480740526,37.2516233297523,37.1032972698011,29.0780226548786,26.21222923302,18.6128105159436,20.7929766006407,44.3213028373502,27.8958754650327,5.57550595343106,21.6065399422321,21.7208802784586,61.0399890916741,299.376240980258,6.60425610264623,40.4030942265301,52.4046331790695
2017-06-16,167,"Night",4.44e-16,4.24321896437791,13.871826895778,21.844765309411,19.5954711076434,14.6645483203253,14.4830560593466,28.9963651497739,49.8980604459635,39.7047549310729,20.8391346984699,5.96230481170587,24.1835704385869,290.508340512291,20.6608623590484,13.7131815377318,46.0670450836578,31.5253765079653,21.9985650261723,25.1896256320516,16.6955844763763,14.8371633392915,23.947047683074,42.1661737960315,18.515991570708,26.3084164626944,47.422363678686,26.9599637416998,40.8104890418674,NA,3.31140935315828,50.9290209809277,45.445035823876
2017-06-17,168,"Night",8.88e-16,7.02425277764811,12.2820440304355,11.6418130306776,8.40557402245843,14.8850468018906,6.92962191438499,20.9369223933189,26.2830492720741,10.4932553838745,25.4639215031289,4.9499799509364,25.4974456861628,2.68921423724977,1.34622471976973,3.19654144517457,26.4995277902756,17.5624800854667,12.2838029072586,10.4804115754696,10.4461720259065,2.57100993705484,14.6201482226322,31.5186827181285,13.0740773209147,19.1929160180002,20.7824500615203,12.6328803041126,20.1924291418179,3.99751756657164,5.85146124175107,24.3354944305642,16.4477771476697
2017-06-18,169,"Night",1.82839,41.0959778804848,33.9508830258172,33.9603587779581,22.423305955591,53.7684845815744,33.6244797704608,72.4534874552932,50.8839390536793,32.6547032864688,24.5701384967271,38.9773130214173,52.1956389266372,20.7277672794782,31.2683226904741,44.1090931829701,80.5544354757135,62.4095613073719,19.7065017166848,26.4995615754454,23.1026174459498,14.2685562769345,20.0552331477481,28.1993409552572,32.5696716876918,57.5253158830217,14.3934368252323,21.7599174139176,17.2956683000114,42.3521736846211,39.1249912796609,26.8957667655726,29.334485486613
2017-06-19,170,"Night",-1.332e-15,37.6038529145187,28.0364431079917,31.0576993946979,27.6685376345668,32.5968997592467,30.3503743847963,31.9023945424772,26.9180053465035,27.1877292330349,30.6523423739301,47.0914048904608,39.9465914902972,41.0529367775364,23.904759552126,30.2437599979301,25.9450555827136,36.9017519535352,36.3639614752719,30.5546515271147,33.0033133696535,29.6100101253855,29.3514208791703,40.395756913991,31.4314652121168,42.7221559478928,21.967595896046,26.5151771972908,35.3626845583261,22.9764777207503,50.556145440869,19.8561985965056,28.8672119418875
2017-06-20,171,"Night",2.664e-15,20.5264900370745,19.0979283152347,23.9131082518789,17.6490029471569,21.3822530563479,22.1670233360838,25.9172478545278,25.774897771668,17.8710133995835,11.0139523771936,20.2493012127868,21.5193375808192,12.3578589779303,14.8078503596652,23.0423658651194,31.8832414150167,33.7166368492587,17.5345518509804,21.2358532333021,19.7912805526894,17.7701035790426,17.1477792260825,26.2395549777055,17.729453699215,27.7715136615573,8.68474364283084,14.3285452047769,13.9109631766323,8.01840681430969,23.8890473517324,2.13284554243458,11.9764013880812
