"Date","DOY","Interval","VPD","LAON1","LAOS1","LAIN1","LAIS1","LAON2","LAOS2","LAON3","LAON4","LAOS4","LAON5","LAON6","LAOS6","LAON7","LAON8","LAOS8","LAON9","LBON10","LBOS10","LBIN10","LBIS10","LBON11","LBOS11","LBON12","LBOS12","LBON13","LBON14","LBOS14","LBON15","LBON16","LBOS16","LBON17","LBOS17"
2017-06-01,152,"24hr",74.981027,2766.49817690832,2293.60097688409,1230.37891324171,859.017464508296,2960.74505923538,2990.78744145655,3152.77302117965,1921.21714491531,2541.80737019402,1741.32500655835,2269.90038452504,2650.3649939573,1742.72176898872,3147.52478633834,2625.64979124945,2629.9334777545,2975.9172033834,NA,1118.36803905465,NA,1153.8117431353,1708.60612263518,3018.76881251318,1446.90795176127,3698.60295637952,3253.26166768153,1685.09148049187,2944.59938928203,2005.90318271863,2030.65253181668,NA,2495.46788139802
2017-06-02,153,"24hr",91.6940487,3124.77742725043,2572.19366708455,1394.73056984609,957.862336831346,3283.51433008722,3191.05057378863,3439.02309818778,2192.34077415264,2186.05102828878,2315.81216711085,2656.21868494713,2874.15323144406,1951.11736171712,3544.89454915108,2898.04013181663,2897.73117759753,3472.17149371685,NA,1163.19584429431,NA,1266.33159027607,1864.1467444037,3432.44930809906,1637.64473936642,4386.84416757693,3559.71276291552,1887.90626631611,3493.16698419222,2329.55339502657,2313.68254947525,NA,2707.9909662876
2017-06-03,154,"24hr",94.087924,3292.95108977527,639.769852189975,1562.11605750078,1050.88372405629,3705.41786504871,3469.73567658735,3745.93098758142,2330.3446386356,3026.99831266769,2777.94053134727,2786.28919018553,3083.38471094938,1933.34543845969,3804.96749067159,3106.60674782398,3156.41134656535,3670.92368345887,NA,1101.00628693718,NA,1355.32076180319,2000.12446723667,3664.8510991948,1720.61059083594,5095.17394338552,4014.32951419061,1929.51713858263,3922.56242265557,2540.05560889832,2539.91480737932,NA,2993.75483896377
2017-06-04,155,"24hr",45.978394,2425.38820890132,886.669660032978,1066.9259868183,692.397365504031,2647.22693834548,2466.99307230117,2786.57536435683,1688.91526598334,1763.43810201643,1929.99121353079,1997.74624043012,2173.79505937246,1605.78885899111,2754.89562245679,2298.70323967677,2285.42578849799,2595.08592939455,NA,845.14702306771,NA,1091.62329467914,1431.99955034686,2547.64452125062,1247.25832967844,3283.61362319568,2698.6828860844,1423.29683863034,2677.62611495837,1699.83640741002,1724.94436163865,NA,2050.73575980728
2017-06-05,156,"24hr",9.191109,672.578981917275,409.868518327914,207.721516561531,170.469832609062,523.460056702902,571.053682952723,753.242455356351,427.145073881328,802.016073532176,280.732040748723,664.273045285539,561.016805938348,630.498178416448,745.136189770287,671.753078807506,498.184976475104,622.526251193421,NA,314.775404004231,NA,202.250239447862,282.853785366967,690.408841216428,315.040253199943,627.274327899627,532.371497171032,487.84431214865,528.398694060347,365.989963782233,372.23173614194,NA,523.378493311848
2017-06-06,157,"24hr",85.80676,2698.00217316024,1352.31367125873,1044.14920684321,674.706108451535,2629.99463215536,2640.60858492054,2889.95043595642,1862.50107096521,2355.67665774122,1766.55665961467,2596.83102740611,2340.52595869961,1662.81124184385,3094.14091028449,2546.68991129561,2243.74755167202,3057.89107295451,NA,1189.84181613629,NA,1016.55503834704,1575.82702048345,3188.04333310129,1374.9746302072,3434.96902862313,2815.69367097675,1947.3914693419,2792.69715376979,1968.38161969573,1994.03667799003,NA,3078.15206458205
2017-06-07,158,"24hr",70.79616,2554.43682583714,1872.50167327742,946.994029699758,618.789600095745,2372.92817927587,2342.12318080761,2803.60895933043,1774.42968270975,4469.1346688966,1691.8239289577,2524.32521040786,2285.48122688465,1916.32538787856,3057.85908486903,2407.01644049417,1872.21770517336,2755.82463062123,NA,1262.67961388595,NA,983.756165677453,1433.99820858292,2965.99306215895,1339.89865885361,3122.86345762849,2479.87692036703,1933.08249983286,2609.9291122285,1692.01829687814,1743.54245027613,NA,2689.66319318865
2017-06-08,159,"24hr",47.517702,2126.75546965042,1073.80539061779,769.663388458875,523.313778465256,1843.67560449462,1851.31740201349,2255.35147003858,1438.24988224052,3089.9196929838,1178.29007905968,2135.11537573363,1887.09838980846,1678.61738329631,2499.55415025238,1936.81278741651,1259.33618638379,2098.52894135706,NA,882.805670619114,NA,622.810308483575,953.480013768167,2461.34205767187,1061.27570170983,2665.38583989078,2019.20433040719,1513.31126158687,2125.51899334414,1264.74270294197,1333.870025328,NA,1477.33302678015
2017-06-09,160,"24hr",69.37009,3384.15214320839,2690.58160828171,1407.2512017222,955.141281876948,3467.84714869852,3371.21641929659,3842.18534892355,2466.11439932241,2359.81112436203,2545.01107176912,2869.40124200234,2812.73033042388,2158.62841515621,3632.52752547421,2859.72245175528,2093.24511299131,3678.56949774138,NA,1464.18209445488,NA,1425.02180566332,2061.53383502977,3840.47859623243,1877.92903935367,4348.19110100464,3543.6542709425,2080.75929030249,3499.05448448408,2251.87201042765,2293.74780930186,NA,NA
2017-06-10,161,"24hr",81.957761,3396.20706251006,2732.20150263174,1445.00681692421,832.965107887488,4083.69122354356,3830.34438715365,4334.7620882543,2539.07909476206,2053.65065298725,2735.83910197381,2799.57995932546,3098.43141869737,2047.82234080147,4023.25755810605,3211.32203661027,2444.14292506563,3808.74343695394,4484.62947177165,1215.04817708489,1409.85287076348,1506.93023080631,2338.69784954097,4389.95219471485,1828.76276286056,5266.40405198252,4310.37414583683,2043.54483542425,4300.45339427132,2665.8169290289,2658.04949415834,NA,3141.40809076846
