"Date","DOY","Interval","VPD","LCON1","LCOS1","LCIN1","LCIS1","LCOS2","LCON2","LCON3","LCON4","LCOS4","LCON5","LCON6","LCOS6","LCON7","LCON8","LCOS8","LCON9","HOON10","HOOS10","HOIN10","HOIS10","HOON11","HOOS11","HOON12","HOOS12","HOON13","HOON14","HOOS14","HOON15","HOOS16","HOON16","HOOS17","HOON17"
2017-08-01,213,"24hr",42.736072,463.291893875328,2108.06779210379,1243.51129691992,686.948634020283,2083.72716828767,2163.20867207562,1340.91515933218,1749.55532839318,1722.94063991675,959.881116133094,1817.22636384235,2407.16556379577,1421.82272579439,652.07370611646,1746.84797439241,1382.61550176597,1386.50443623757,3237.01263950617,757.379796086676,657.084863806342,884.063816235218,1048.35516419077,1345.44161622638,977.642393289166,1673.0323700035,1432.68762364265,1584.68802606999,1706.60924296873,NA,1844.25133490357,2465.63560978505,984.346068746844
2017-08-02,214,"24hr",55.279722,581.211152390283,2597.77091496805,1495.38150274201,776.779657735692,2452.66849122429,2622.22213032953,1520.97506304795,2131.67153851304,1892.44956531388,1106.06741190439,2105.85855150828,2834.35316255646,1702.546323914,753.392163363629,1880.30455595304,1655.23904334723,1510.58543193468,3580.23092556887,803.088606258406,684.020252865077,859.055985482672,1059.37120778138,1381.26066020165,1022.17844667744,1882.72210926754,1600.8476175066,1774.60680709518,1952.52389744936,NA,2068.00670735117,2672.42250153043,1066.12168785603
2017-08-03,215,"24hr",71.196421,734.658596171228,3264.40800951489,1849.76528544828,886.008725925759,3012.86188471082,3184.84200329994,1719.63246673272,2682.20389009205,2125.73836697334,1260.99141759156,2549.44585512004,3372.28042163778,2199.17142498658,888.740869043593,1979.31925975814,2058.08487416392,1734.94500610643,4533.45197012249,973.484654631819,807.188829379627,984.646493219262,1245.71508450133,1479.84382786211,1114.73128107917,2394.22496333228,1865.77621876546,2205.35960770593,2977.06329346004,NA,2495.14002474985,3200.03625226249,1242.29149261053
2017-08-04,216,"24hr",78.38401,608.985783213923,2999.81706542994,1643.99034569747,764.76885821786,2707.45772903883,3325.63211300831,1572.68188909255,2594.33320902741,2053.79781062992,1217.13131608513,2453.51927797589,3270.31633955025,2077.40067331108,882.947723133982,1895.08005822438,1978.04063167651,1613.55437141399,4162.69705886333,912.519859663081,752.455986580851,934.856097979059,1181.35089789039,1390.14031971993,1070.62549341579,2323.76742846092,1729.49412652428,2007.85744035501,2603.14256373961,NA,2390.13034005093,2928.52150510683,1151.12413017295
2017-08-05,217,"24hr",94.916855,962.85496455139,3491.922307979,2052.18700246369,1145.44300901611,3361.58057245497,4247.09749015207,2077.55075292092,2494.24810053741,2235.63232188869,1186.49815727296,2462.24145370907,3232.59738626885,1570.05217829533,852.860820957061,2064.00930723785,1964.269564644,1720.66136345987,4100.72373224436,895.065430633409,750.606776455707,932.551217849773,1171.9081876586,1447.10933980598,1083.60199209549,2101.41004292073,1758.32095392992,1964.02012522935,2554.91526128082,NA,2382.35057654272,2949.03281876457,1214.38418995042
2017-08-06,218,"24hr",68.2411675,694.037446995146,2803.70900086138,1710.74729199281,910.906424932159,2832.88147797003,2760.66924166424,1739.06239084894,2492.45426854204,2207.90452429827,1193.98630702468,2442.51909890695,3239.62592139372,1699.75143096281,855.918400761892,1957.6285998043,1984.50095069063,1779.45276144516,4518.92634050502,983.477318652381,824.45268245602,954.673174863934,1219.14393556633,1476.28468850021,1078.63905418122,2309.53817188012,1808.99623280589,2161.28057418101,2695.48002680957,NA,2683.87254009217,3179.0373235686,1228.88619900053
2017-08-07,219,"24hr",8.333,212.154126072107,770.00025497149,467.073266825151,271.262106254661,881.51919221216,799.124063836794,491.234800979905,608.644182423139,686.608584708432,350.07966363724,625.522766497938,811.05262660548,623.783201660225,295.170631786539,765.417869355448,556.941319915389,658.030793473974,1347.31849825052,306.497190565553,277.160593532446,339.739322337251,381.843202234728,625.784634530875,389.188906863882,720.893693037028,594.386322709317,650.252404612016,1514.98636935018,NA,772.219121179994,980.926417474282,391.40163122527
2017-08-08,220,"24hr",12.210441,187.521058370127,861.4421676243,467.269297490639,326.917367153645,1033.65618842647,918.512171642309,557.002142730255,612.395018802678,827.246523697161,359.00822286362,689.099419041746,870.529633643642,638.346890333601,275.322275632913,1008.17130540456,490.40718131751,909.229281741282,1337.64175365308,346.491669426726,277.117444340422,489.076696061479,552.586876605391,935.589726042677,672.706183695684,703.90855752285,765.427951754187,775.371483515294,753.176702850375,886.959316733394,832.350405036079,1173.59457550727,629.557977860379
2017-08-09,221,"24hr",45.131264,597.55704800757,2372.95175195885,1296.23892031969,804.338852256566,2481.52869065328,2222.95594207864,1466.35983924322,1903.64123775805,1826.85529338343,975.066492938863,1921.5548810381,2409.57943954468,2064.88315477435,783.011157949232,1843.01789715324,1519.18249061561,1882.05243311532,3734.41589065062,855.501628712811,691.120665255853,972.793727666772,1156.0210201381,1625.88734542996,1249.26226169896,1849.45717660421,1797.77144944896,2015.48479905606,1919.44225247003,2129.45812181866,2146.21893010774,2620.67239039964,1253.13101969085
2017-08-10,222,"24hr",32.998188,397.943078417701,1902.12633956902,1062.53012406749,635.537559144735,1977.60971103615,1881.95996579983,1219.15499744616,1539.80584166195,1589.09010384454,836.633708431124,1506.90001784499,2012.16355655004,1573.3201743541,579.04963295132,1595.15152521938,1191.14197949616,1569.0934880422,3076.19997686421,754.466316200351,629.414363755036,811.313224655368,965.213138576368,1405.16544654072,1036.623696327,1546.54589253463,1355.04190893635,1611.7589114146,1538.50407567371,1751.31893564773,1744.86012912879,2230.82330865805,974.443716313379
2017-08-11,223,"24hr",24.96775,438.630987388034,1535.26991526774,869.662372817064,485.733999143057,1541.00672547616,1547.74407137359,913.573314452501,1140.1765017055,1102.77468863065,552.547527776887,1084.92816310348,1452.0684656958,1101.9235246519,462.180367720488,1101.7729047093,881.438937387872,1049.7050563594,2066.37953224328,465.53892867183,375.051725542894,517.426735443039,632.764875272624,955.606007039399,702.042453106371,1148.97049597988,1000.32649802591,1114.64534600604,1214.78413891162,1215.41503616556,1349.08572336608,1561.35106314724,707.11444091096
