"Date","DOY","Interval","VPD","HBON9","HBOS9","HBIN9","HBIS9","HBON10","HBOS10","HBON11","HBON12","HBOS12","HBON13","HBON14","HBOS14","HBON15","HBON16","HBOS16","HBON17","HAON1","HAOS1","HAIN1","HAIS1","HAOS2","HAON2","HAON3","HAOS3","HAON4","HAOS4","HAON5","HAON6","HAOS6","HAON7","HAON8","HAOS8"
2017-01-01,1,"24hr",31.40679,330.570223811039,341.033452629739,346.881228567114,222.921589350529,358.193445391218,307.948722423524,769.013061760599,739.078369751763,666.3277020474,389.845663763179,591.701153165853,520.392648261502,721.091209522226,264.47852005875,345.207105020458,592.484433088508,409.799294516127,317.716316113378,450.332517031905,261.337985727331,223.747968574584,408.380614478857,360.267563612751,418.57033707195,525.238815327867,187.690755800517,382.093406431206,264.397031360939,168.919274810878,446.573295060966,397.019037429353,304.800134432613
2017-01-02,2,"24hr",0.0457989000000002,11.439275329745,25.2465164866414,0.89354609259223,5.23305929189756,7.09109398284967,6.64018045440927,22.3279635666002,25.7754351630202,16.0608708362026,29.9198833335085,11.1301764876969,10.8912347823106,199.09108562148,0.959675414786109,9.42762545471629,9.56008908659268,1.89535119587971,2.3819667316059,2.88246297007257,1.82565993846674,2.02251895617992,9.10938261419098,2.04609498342059,0.176158758573497,12.7834711759486,2.09429739346624,1.73837986821174,6.08955401218434,7.94574151470951,3.54891617442233,1.30313400801349,14.8732616475429
2017-01-03,3,"24hr",0.504361000000001,27.9870477292219,27.0748905520769,9.40316531390485,0.802942499004756,0.075878804775544,24.3627684204043,22.4138621077738,21.4877020460642,23.5475092583952,59.7101424069227,32.2035155921544,25.3588035663036,45.2365958210972,24.3180081532204,28.99026579624,32.4238886725177,12.8056108214899,9.10779471014957,4.22150272541754,0.524915548721434,13.6801108616292,10.007141646286,17.6121803991598,11.0765597401023,21.8390029292075,9.32054305012153,10.6157151014339,36.8811409668006,30.4677769381671,1.0255275083745,8.2798009599347,69.4692089071614
2017-01-04,4,"24hr",25.9986936,578.342262192559,574.293293661732,598.035924067238,327.329330484534,478.238941530637,400.629305726448,472.962743421533,511.410697268246,354.76084529644,149.86980527996,472.05242406367,872.717138855112,1201.17214478758,482.717638889654,613.849314272204,953.437202657118,727.227977965028,590.209849298805,714.599593989156,404.482272042513,351.538453649387,620.264045882534,617.494905501844,649.90954207146,675.334169338567,41.0404135864292,575.795546905588,565.057603614919,437.728473339266,581.518862170957,452.894450658176,538.047363682047
2017-01-05,5,"24hr",24.929678,108.986748963951,81.2918268496141,103.822114254063,56.069278296984,128.533355443013,76.3427473806049,88.0905254030306,89.3303117457767,50.5474266710989,6.48431719868105,57.2288685586939,174.466889230825,418.866016763384,31.8103314557795,84.4644638596835,173.000516616074,105.564701186096,38.7091410610218,27.8164263451223,1.59913692035789,11.8181508078112,38.7750553770123,27.2444899118822,36.1665070916593,101.574895940199,0,33.6997575294851,2.12271845979601,7.87373192200127,55.8148039823038,16.9941069340737,32.2646729027553
2017-01-06,6,"24hr",16.40805,48.196292847762,27.6839245576737,43.9456931744591,21.9392962401281,60.3704877243959,35.5179487506678,141.225086166166,121.526018211336,89.5664704831946,31.2537996605895,114.547146709083,81.983630524087,0.987233113301813,56.4648192744246,47.1703044262199,97.7675125382405,111.989390012457,44.082913358369,10.9450885476405,0.504663974446223,33.277815102326,19.5255911076438,45.1251396750658,26.6581156216643,93.9466686292583,0,64.200650211661,53.3840453930368,37.8998080426462,84.6257459209119,38.1342488623366,58.9428736216171
2017-01-07,7,"24hr",6.513622,123.345390534845,210.377453537681,22.3855695942591,11.1763507307751,164.895861016486,74.2453265517617,48.9500510641103,156.16953423808,58.5895895246874,12.4961068217888,49.5870390726599,190.096972105845,188.24975341204,174.808530339503,526.126096369537,409.00657216217,440.016415390432,533.509338101317,0.841231802457769,3.35635246897036,113.464491217754,156.509134081914,163.668727549371,59.0341123028542,94.2221938199837,0,45.5993455305306,948.644668687342,335.627062260404,85.9310239868726,32.9899362469527,93.8382250911742
2017-01-08,8,"24hr",8.876889,253.742447024687,151.234517457375,71.2721903142156,25.6116522964449,413.04578879652,287.876973499726,345.842598410992,410.198892001966,29.196569825442,156.182435867104,440.431891318782,715.826119907392,1788.91932657873,58.7758775308025,556.522391824262,365.630220802668,95.1895423567673,68.7316228271816,31.9141704852771,11.2510493390499,38.009082628206,102.884534651619,48.3176984850851,54.5139140569267,375.462785823783,0,67.2029796111815,3156.31593271871,930.99176353018,137.104731898224,6.30794557336613,0
2017-01-09,9,"24hr",9.752727,134.117434832116,187.51600910989,87.8152099885777,164.771783755341,3113.67964829276,2528.33828441928,2775.56689993668,2621.26507688101,90.1632254903982,87.5298736307031,208.724287022852,200.457667843351,4373.24720791591,187.407583131724,171.774258524683,170.194091458369,158.60295875279,129.648461730975,103.775101234095,53.839722863013,141.399997420331,146.914941587282,92.2495463464045,2046.71598711726,955.808840895343,23.2632516222544,87.2636260829367,4105.09146989788,916.848860439526,98.0728530365042,67.9637409811393,76.7862893741662
2017-01-10,10,"24hr",19.229578,268.189692606345,475.87806558666,107.381796707901,557.451869409788,2709.21773339592,2269.51380567762,3522.2944410995,2971.55105948415,724.537862891191,865.06461146998,1059.5351796761,545.372433570693,4114.1602650508,498.858618912231,345.570531698049,355.148431493,561.118357773918,843.380328283148,172.729161703292,68.7609934084076,631.119745173147,590.610000389004,216.355321731601,2389.26410909644,814.104381890999,422.675082964804,412.644635786451,2843.14960457449,45.3268943608872,320.030210702171,421.682265748746,430.837652768122
